"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.39360974038142,0.606623239234276,"2022-08-03 01:37:45"
"1INCH","lm","test",1.2728848499725,0.361342316509601,"2022-08-03 01:37:45"
"1INCH","nnet","holdout",1.55636776803128,0.0396002081228853,"2022-08-03 01:37:45"
"1INCH","nnet","test",2.36673858779042,0.189978425670264,"2022-08-03 01:37:45"
"1INCH","pcr","holdout",1.21649409440801,0.152291255559729,"2022-08-03 01:37:45"
"1INCH","pcr","test",1.35262862825618,0.345375602014742,"2022-08-03 01:37:45"
"1INCH","rf","holdout",2.6098699463448,0.0840370925249988,"2022-08-03 01:37:45"
"1INCH","rf","test",4.01903864691512,0.0764309263804699,"2022-08-03 01:37:45"
"1INCH","xgb","holdout",2.40344989337413,0.154903495847475,"2022-08-03 01:37:45"
"1INCH","xgb","test",2.95764667770172,0.0559479748468145,"2022-08-03 01:37:45"
"ADA","lm","holdout",0.510028122540667,0.774067721527815,"2022-08-03 01:37:45"
"ADA","lm","test",0.797525917226643,0.688620298677112,"2022-08-03 01:37:45"
"ADA","nnet","holdout",0.9292127995624,0.26658581878886,"2022-08-03 01:37:45"
"ADA","nnet","test",2.23449527086299,0.22967018281935,"2022-08-03 01:37:45"
"ADA","pcr","holdout",0.857207692823521,0.376023906802998,"2022-08-03 01:37:45"
"ADA","pcr","test",1.14455427343012,0.46637894469293,"2022-08-03 01:37:45"
"ADA","rf","holdout",1.28427968445205,0.0333249727000899,"2022-08-03 01:37:45"
"ADA","rf","test",1.63676707238187,0.108798601224655,"2022-08-03 01:37:45"
"ADA","xgb","holdout",1.61516385809831,0.105064295706084,"2022-08-03 01:37:45"
"ADA","xgb","test",1.97220393242831,0.0506149761840145,"2022-08-03 01:37:45"
"ALICE","lm","holdout",2.50199524201485,0.444274622256399,"2022-08-03 01:37:45"
"ALICE","lm","test",2.16760161147464,0.603488871404833,"2022-08-03 01:37:45"
"ALICE","nnet","holdout",2.20316166900018,0.0930871367120905,"2022-08-03 01:37:45"
"ALICE","nnet","test",2.53072249125003,0.245592705550802,"2022-08-03 01:37:45"
"ALICE","pcr","holdout",1.28167650464555,0.385156347077614,"2022-08-03 01:37:45"
"ALICE","pcr","test",1.35248832978834,0.467250265372311,"2022-08-03 01:37:45"
"ALICE","rf","holdout",1.64405798819008,0.0745288277128506,"2022-08-03 01:37:45"
"ALICE","rf","test",3.8129654992301,0.089154182234518,"2022-08-03 01:37:45"
"ALICE","xgb","holdout",1.35562328999139,0.326457588970669,"2022-08-03 01:37:45"
"ALICE","xgb","test",2.23936104431075,0.136935009003915,"2022-08-03 01:37:45"
"ANKR","lm","holdout",0.87684571386347,0.593970792200146,"2022-08-03 01:37:45"
"ANKR","lm","test",0.924700429745519,0.546371881858345,"2022-08-03 01:37:45"
"ANKR","nnet","holdout",1.70784544299652,0.102082118895578,"2022-08-03 01:37:45"
