"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.651643353723215,0.838464963868194,"2022-08-27 13:41:46"
"1INCH","lm","test",1.53436445649688,0.646040166163287,"2022-08-27 13:41:46"
"1INCH","nnet","holdout",2.58814640596336,0.306455104443109,"2022-08-27 13:41:46"
"1INCH","nnet","test",1.86321805834166,0.364559863739312,"2022-08-27 13:41:46"
"1INCH","pcr","holdout",0.967051252075273,0.616016858318863,"2022-08-27 13:41:46"
"1INCH","pcr","test",1.50150673317733,0.587773256331445,"2022-08-27 13:41:46"
"1INCH","rf","holdout",2.26608210109037,0.0347339392014083,"2022-08-27 13:41:46"
"1INCH","rf","test",2.09194239746719,0.145755123911435,"2022-08-27 13:41:46"
"1INCH","xgb","holdout",1.54670115820045,0.077029904051747,"2022-08-27 13:41:46"
"1INCH","xgb","test",2.46872421698043,0.100965418857188,"2022-08-27 13:41:46"
"ADA","lm","holdout",0.393080914579377,0.883019332926184,"2022-08-27 13:41:46"
"ADA","lm","test",1.11566166704875,0.368981382013316,"2022-08-27 13:41:46"
"ADA","nnet","holdout",2.24002450967662,0.17273011243983,"2022-08-27 13:41:46"
"ADA","nnet","test",1.32152309984862,0.182741331923666,"2022-08-27 13:41:46"
"ADA","pcr","holdout",0.822448488934788,0.413261972620783,"2022-08-27 13:41:46"
"ADA","pcr","test",1.14490241611783,0.303396880688377,"2022-08-27 13:41:46"
"ADA","rf","holdout",1.11588414824059,0.00143550846648175,"2022-08-27 13:41:46"
"ADA","rf","test",1.95169401989931,0.0433430454349956,"2022-08-27 13:41:46"
"ADA","xgb","holdout",1.26242015900465,0.010535152353856,"2022-08-27 13:41:46"
"ADA","xgb","test",1.89495178034214,0.0590348921316363,"2022-08-27 13:41:46"
"ALCX","lm","holdout",1.19108514655109,0.889099432036162,"2022-08-27 13:41:46"
"ALCX","lm","test",1.53497693014605,0.307883967948109,"2022-08-27 13:41:46"
"ALCX","nnet","holdout",3.00140060540312,0.260197918400687,"2022-08-27 13:41:46"
"ALCX","nnet","test",2.70540467565594,0.212279408428209,"2022-08-27 13:41:46"
"ALCX","pcr","holdout",1.45211775613584,0.709374911457516,"2022-08-27 13:41:46"
"ALCX","pcr","test",1.61869211901054,0.305782940982732,"2022-08-27 13:41:46"
"ALCX","rf","holdout",2.44503074104937,0.153181841635468,"2022-08-27 13:41:46"
"ALCX","rf","test",1.77268841058385,0.108921910041483,"2022-08-27 13:41:46"
"ALCX","xgb","holdout",2.40788021817346,0.00858845710121629,"2022-08-27 13:41:46"
"ALCX","xgb","test",3.1440733657217,0.117478511939686,"2022-08-27 13:41:46"
"ALICE","lm","holdout",0.594353428376555,0.861312044680026,"2022-08-27 13:41:46"
"ALICE","lm","test",1.22734841176953,0.765104141757412,"2022-08-27 13:41:46"
"ALICE","nnet","holdout",2.90059658726253,0.247740064955886,"2022-08-27 13:41:46"
"ALICE","nnet","test",1.94629083432876,0.375922029013087,"2022-08-27 13:41:46"
"ALICE","pcr","holdout",0.990703872541205,0.601260730789791,"2022-08-27 13:41:46"
"ALICE","pcr","test",1.59247051676833,0.577573681074823,"2022-08-27 13:41:46"
"ALICE","rf","holdout",1.33434493996757,0.279826668028424,"2022-08-27 13:41:46"
"ALICE","rf","test",2.74315307376078,0.139004966695619,"2022-08-27 13:41:46"
"ALICE","xgb","holdout",1.22927455642597,0.386356690203228,"2022-08-27 13:41:46"
"ALICE","xgb","test",2.94346766718606,0.0871490675499011,"2022-08-27 13:41:46"
"ANKR","lm","holdout",1.38204072081569,0.592957761666535,"2022-08-27 13:41:46"
"ANKR","lm","test",1.59190759374666,0.573521235490541,"2022-08-27 13:41:46"
"ANKR","nnet","holdout",2.17426847761912,0.326053069939022,"2022-08-27 13:41:46"
"ANKR","nnet","test",2.57621050496738,0.178399208488188,"2022-08-27 13:41:46"
"ANKR","pcr","holdout",1.61937032790801,0.446450645105764,"2022-08-27 13:41:46"
"ANKR","pcr","test",1.87399783525738,0.33017703104999,"2022-08-27 13:41:46"
"ANKR","rf","holdout",1.82969710925789,0.286597761032583,"2022-08-27 13:41:46"
"ANKR","rf","test",2.60456364146365,0.16388378818476,"2022-08-27 13:41:46"
"ANKR","xgb","holdout",2.47318352419822,0.00216627833937468,"2022-08-27 13:41:46"
"ANKR","xgb","test",2.8993746869809,0.136919890704963,"2022-08-27 13:41:46"
"ARDR","lm","holdout",0.730823761560735,0.486565621292643,"2022-08-27 13:41:46"
"ARDR","lm","test",5.86707544295719,0.231700723817147,"2022-08-27 13:41:46"
"ARDR","nnet","holdout",1.60269943280726,0.245945816252327,"2022-08-27 13:41:46"
"ARDR","nnet","test",5.93755048275936,0.133603859188805,"2022-08-27 13:41:46"
"ARDR","pcr","holdout",0.745421953347753,0.490414867371292,"2022-08-27 13:41:46"
"ARDR","pcr","test",5.64701363807763,0.197896398714634,"2022-08-27 13:41:46"
"ARDR","rf","holdout",0.994678432834389,0.259145482507272,"2022-08-27 13:41:46"
"ARDR","rf","test",6.07730626498993,0.0860319590588643,"2022-08-27 13:41:46"
"ARDR","xgb","holdout",1.24807160420541,0.066059349956407,"2022-08-27 13:41:46"
"ARDR","xgb","test",6.11592086518813,0.0255218275364333,"2022-08-27 13:41:46"
"ARNM","lm","holdout",2.61336200199173,0.652457986824886,"2022-08-27 13:41:46"
"ARNM","lm","test",6.24100094154853,0.359729946596001,"2022-08-27 13:41:46"
"ARNM","nnet","holdout",3.60638068424174,0.451713316917713,"2022-08-27 13:41:46"
"ARNM","nnet","test",8.2961939437726,0.0154409162530601,"2022-08-27 13:41:46"
"ARNM","pcr","holdout",2.28140898950213,0.519481891247292,"2022-08-27 13:41:46"
"ARNM","pcr","test",8.1315138069562,0.0552012963565379,"2022-08-27 13:41:46"
"ARNM","rf","holdout",2.4645515195949,0.367820683125174,"2022-08-27 13:41:46"
"ARNM","rf","test",7.37381454133991,0.257488608969593,"2022-08-27 13:41:46"
"ARNM","xgb","holdout",2.48380527046051,0.156495653770013,"2022-08-27 13:41:46"
"ARNM","xgb","test",8.46786698822411,0.249446651251153,"2022-08-27 13:41:46"
"ATA","lm","holdout",1.67087838269675,0.347897092023824,"2022-08-27 13:41:46"
"ATA","lm","test",1.45758869300444,0.54627414771796,"2022-08-27 13:41:46"
