"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.833255918864103,0.780593849207601,"2022-08-21 13:34:45"
"1INCH","lm","test",0.801053400204587,0.66688361026494,"2022-08-21 13:34:45"
"1INCH","nnet","holdout",3.19715727584455,0.331202124799563,"2022-08-21 13:34:45"
"1INCH","nnet","test",2.13148451927548,0.161003572763285,"2022-08-21 13:34:45"
"1INCH","pcr","holdout",1.04137590771337,0.663550138537429,"2022-08-21 13:34:45"
"1INCH","pcr","test",1.08141893258634,0.306331113377057,"2022-08-21 13:34:45"
"1INCH","rf","holdout",1.58311864222816,0.396701399951981,"2022-08-21 13:34:45"
"1INCH","rf","test",1.54230428578118,0.0815913666426725,"2022-08-21 13:34:45"
"1INCH","xgb","holdout",1.89427954961775,0.371759036342244,"2022-08-21 13:34:45"
"1INCH","xgb","test",2.51700862488543,0.0525416162571669,"2022-08-21 13:34:45"
"ADA","lm","holdout",0.758255966726732,0.88982077241435,"2022-08-21 13:34:45"
"ADA","lm","test",0.896172996981245,0.274775887249934,"2022-08-21 13:34:45"
"ADA","nnet","holdout",2.78305180805759,0.505925509999244,"2022-08-21 13:34:45"
"ADA","nnet","test",1.17621834567983,0.193706717496157,"2022-08-21 13:34:45"
"ADA","pcr","holdout",1.69796390394382,0.78938616238472,"2022-08-21 13:34:45"
"ADA","pcr","test",0.790701553320448,0.30142220401708,"2022-08-21 13:34:45"
"ADA","rf","holdout",3.46524133026564,0.00635133170686124,"2022-08-21 13:34:45"
"ADA","rf","test",1.63391699404479,0.0276290651275414,"2022-08-21 13:34:45"
"ADA","xgb","holdout",4.0057327460646,0.000158742016923516,"2022-08-21 13:34:45"
"ADA","xgb","test",1.88080461849769,0.032043617116428,"2022-08-21 13:34:45"
"ALCX","lm","holdout",2.58176284331513,0.673583617140529,"2022-08-21 13:34:45"
"ALCX","lm","test",8.06860233434456,0.299042217489413,"2022-08-21 13:34:45"
"ALCX","nnet","holdout",1.89716182698644,0.500012800601126,"2022-08-21 13:34:45"
"ALCX","nnet","test",4.20282454532811,0.258144176448294,"2022-08-21 13:34:45"
"ALCX","pcr","holdout",1.38705259668333,0.799342579189785,"2022-08-21 13:34:45"
"ALCX","pcr","test",4.4417459364426,0.18524389354978,"2022-08-21 13:34:45"
"ALCX","rf","holdout",2.70607971578581,0.381461100349265,"2022-08-21 13:34:45"
"ALCX","rf","test",4.68292472731872,0.120150186517738,"2022-08-21 13:34:45"
"ALCX","xgb","holdout",2.72026316950628,0.282306648735445,"2022-08-21 13:34:45"
"ALCX","xgb","test",5.04095258332823,0.0301186378429708,"2022-08-21 13:34:45"
"ALICE","lm","holdout",1.90465479446382,0.888845924973194,"2022-08-21 13:34:45"
"ALICE","lm","test",0.967573255922952,0.50168696640831,"2022-08-21 13:34:45"
"ALICE","nnet","holdout",3.86403869161324,0.359854708648361,"2022-08-21 13:34:45"
"ALICE","nnet","test",1.24241038979217,0.13213986565434,"2022-08-21 13:34:45"
"ALICE","pcr","holdout",2.12454577367108,0.760962654176672,"2022-08-21 13:34:45"
"ALICE","pcr","test",0.962101068737843,0.213243846585362,"2022-08-21 13:34:45"
"ALICE","rf","holdout",1.9024148583365,0.448353342439644,"2022-08-21 13:34:45"
"ALICE","rf","test",1.89768094923282,0.0490208970894088,"2022-08-21 13:34:45"
"ALICE","xgb","holdout",2.18526775059486,0.43575039104413,"2022-08-21 13:34:45"
"ALICE","xgb","test",1.65243187848584,0.0786791982132233,"2022-08-21 13:34:45"
"ANKR","lm","holdout",1.02212383212464,0.885437746442944,"2022-08-21 13:34:45"
"ANKR","lm","test",0.749491855585295,0.519735662522754,"2022-08-21 13:34:45"
"ANKR","nnet","holdout",2.01854497164315,0.401908072776576,"2022-08-21 13:34:45"
"ANKR","nnet","test",2.21673913768371,0.0956245854336613,"2022-08-21 13:34:45"
"ANKR","pcr","holdout",1.53522547960665,0.756958934539669,"2022-08-21 13:34:45"
"ANKR","pcr","test",0.895693009702268,0.178666528745001,"2022-08-21 13:34:45"
"ANKR","rf","holdout",3.56584811812343,0.293787608419957,"2022-08-21 13:34:45"
"ANKR","rf","test",1.87721891333506,0.0844331586311709,"2022-08-21 13:34:45"
"ANKR","xgb","holdout",5.32702073917312,0.00615112401281914,"2022-08-21 13:34:45"
"ANKR","xgb","test",1.4834121793879,0.0292527634054805,"2022-08-21 13:34:45"
"ARDR","lm","holdout",1.26737191275419,0.476985170448193,"2022-08-21 13:34:45"
"ARDR","lm","test",136.124451579356,0.254458359570855,"2022-08-21 13:34:45"
"ARDR","nnet","holdout",1.57912890081215,0.315222887295766,"2022-08-21 13:34:45"
"ARDR","nnet","test",1.51437374779512,0.0968414938690747,"2022-08-21 13:34:45"
"ARDR","pcr","holdout",1.34603277102197,0.519722613208909,"2022-08-21 13:34:45"
"ARDR","pcr","test",1.46739666047377,0.203650062305442,"2022-08-21 13:34:45"
"ARDR","rf","holdout",1.82497897007443,0.0499115630625579,"2022-08-21 13:34:45"
"ARDR","rf","test",1.77408046397402,0.0716595314144746,"2022-08-21 13:34:45"
"ARDR","xgb","holdout",2.39950406442756,0.0130902725198632,"2022-08-21 13:34:45"
"ARDR","xgb","test",1.74072949149526,0.245262419819344,"2022-08-21 13:34:45"
"ATA","lm","holdout",5.00831767457419,0.433818951645201,"2022-08-21 13:34:45"
"ATA","lm","test",13.7531090765111,0.47594792927573,"2022-08-21 13:34:45"
"ATA","nnet","holdout",6.89300577305053,0.134931106113579,"2022-08-21 13:34:45"
"ATA","nnet","test",14.5470566240641,0.129215056279587,"2022-08-21 13:34:45"
"ATA","pcr","holdout",4.36511983791907,0.402041844748544,"2022-08-21 13:34:45"
"ATA","pcr","test",13.1558224396588,0.206062759471873,"2022-08-21 13:34:45"
"ATA","rf","holdout",7.61730287628698,0.000500561447590457,"2022-08-21 13:34:45"
"ATA","rf","test",13.8765573300779,0.0974684542271764,"2022-08-21 13:34:45"
"ATA","xgb","holdout",10.044085411286,0.00725638862336221,"2022-08-21 13:34:45"
"ATA","xgb","test",15.6875635990458,0.0135279872063772,"2022-08-21 13:34:45"
"ATOM","lm","holdout",1.89266963278973,0.0759303102574917,"2022-08-21 13:34:45"
"ATOM","lm","test",0.668399347305078,0.674899299273373,"2022-08-21 13:34:45"
"ATOM","nnet","holdout",2.17342364389233,0.28291093773851,"2022-08-21 13:34:45"
"ATOM","nnet","test",1.56640831835889,0.204527742158541,"2022-08-21 13:34:45"
"ATOM","pcr","holdout",1.89455670178747,0.53194656320425,"2022-08-21 13:34:45"
"ATOM","pcr","test",1.1248160980245,0.332474562314056,"2022-08-21 13:34:45"
"ATOM","rf","holdout",1.80639023333365,0.0112408503129271,"2022-08-21 13:34:45"
"ATOM","rf","test",2.85057907080253,0.0196303640171302,"2022-08-21 13:34:45"
