"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",2.51575684101277,0.0881404935243335,"2022-08-01 13:29:08"
"1INCH","lm","test",1.40772934941375,0.258729170684696,"2022-08-01 13:29:08"
"1INCH","nnet","holdout",1.58347179357995,0.00283364199237008,"2022-08-01 13:29:08"
"1INCH","nnet","test",2.08480494896817,0.1380678714672,"2022-08-01 13:29:08"
"1INCH","pcr","holdout",1.31316559627,0.017311013255869,"2022-08-01 13:29:08"
"1INCH","pcr","test",1.41153426133519,0.177993629773213,"2022-08-01 13:29:08"
"1INCH","rf","holdout",3.63632578460404,0.00125540249404065,"2022-08-01 13:29:08"
"1INCH","rf","test",2.17207537023023,0.122535672474976,"2022-08-01 13:29:08"
"1INCH","xgb","holdout",1.98164893842853,0.0105782929430462,"2022-08-01 13:29:08"
"1INCH","xgb","test",3.49342316094472,0.0416889090155787,"2022-08-01 13:29:08"
"ADA","lm","holdout",1.15300107486163,0.277549325221647,"2022-08-01 13:29:08"
"ADA","lm","test",0.756614210483038,0.660897974543582,"2022-08-01 13:29:08"
"ADA","nnet","holdout",1.01715086487784,0.0293378157450401,"2022-08-01 13:29:08"
"ADA","nnet","test",2.0799146678092,0.163516130444288,"2022-08-01 13:29:08"
"ADA","pcr","holdout",1.10945717259029,0.0281062329617805,"2022-08-01 13:29:08"
"ADA","pcr","test",1.00649626484714,0.437962126730241,"2022-08-01 13:29:08"
"ADA","rf","holdout",1.16953381511201,0.0278848067079709,"2022-08-01 13:29:08"
"ADA","rf","test",1.47304549989011,0.131019127475878,"2022-08-01 13:29:08"
"ADA","xgb","holdout",1.79122760673817,0.0473469712955531,"2022-08-01 13:29:08"
"ADA","xgb","test",2.27712861303338,0.0581785792487661,"2022-08-01 13:29:08"
"ALCX","lm","holdout",9.54983850663976,0.0123416716081382,"2022-08-01 13:29:08"
"ALCX","lm","test",6.77551905621413,0.239777000784344,"2022-08-01 13:29:08"
"ALCX","nnet","holdout",4.22285083149799,0.0873156112248824,"2022-08-01 13:29:08"
"ALCX","nnet","test",5.42858431578644,0.166634624659278,"2022-08-01 13:29:08"
"ALCX","pcr","holdout",4.28642519738709,0.226229399814113,"2022-08-01 13:29:08"
"ALCX","pcr","test",4.50995086483016,0.329649075820033,"2022-08-01 13:29:08"
"ALCX","rf","holdout",4.90995294204672,0.0367890901088544,"2022-08-01 13:29:08"
"ALCX","rf","test",5.06815869485172,0.18872544702576,"2022-08-01 13:29:08"
"ALCX","xgb","holdout",5.46430768484642,0.00000248415430974442,"2022-08-01 13:29:08"
"ALCX","xgb","test",5.56838940368844,0.114105384200872,"2022-08-01 13:29:08"
"ALICE","lm","holdout",6.07378874641883,0.210014817271061,"2022-08-01 13:29:08"
"ALICE","lm","test",1.54150218538227,0.727308413055763,"2022-08-01 13:29:08"
"ALICE","nnet","holdout",2.51254779763011,0.010848223171703,"2022-08-01 13:29:08"
"ALICE","nnet","test",2.57013218986847,0.313933989316229,"2022-08-01 13:29:08"
"ALICE","pcr","holdout",1.86604431229006,0.135056149319332,"2022-08-01 13:29:08"
"ALICE","pcr","test",1.29059576948919,0.702611336059203,"2022-08-01 13:29:08"
"ALICE","rf","holdout",1.99623981655468,0.0107741448093355,"2022-08-01 13:29:08"
"ALICE","rf","test",2.97340018586753,0.154072185343119,"2022-08-01 13:29:08"
"ALICE","xgb","holdout",2.56762208884951,0.0113753429325367,"2022-08-01 13:29:08"
"ALICE","xgb","test",2.78377366110461,0.0783158916664281,"2022-08-01 13:29:08"
"ANKR","lm","holdout",1.29514062645959,0.221042891028247,"2022-08-01 13:29:08"
"ANKR","lm","test",0.916627214442218,0.445786899905881,"2022-08-01 13:29:08"
"ANKR","nnet","holdout",1.22715352381099,0.0430669221684872,"2022-08-01 13:29:08"
"ANKR","nnet","test",1.69515730647652,0.14889921603986,"2022-08-01 13:29:08"
"ANKR","pcr","holdout",1.1639806537032,0.0970012544071105,"2022-08-01 13:29:08"
"ANKR","pcr","test",1.06983056021072,0.293721707681604,"2022-08-01 13:29:08"
"ANKR","rf","holdout",1.97334196894515,0.0221756197723524,"2022-08-01 13:29:08"
"ANKR","rf","test",1.6532463876999,0.155070985192682,"2022-08-01 13:29:08"
"ANKR","xgb","holdout",1.87311417332091,0.0267772844947658,"2022-08-01 13:29:08"
"ANKR","xgb","test",1.68976050802149,0.104644840428125,"2022-08-01 13:29:08"
"ARDR","lm","holdout",16.7308995196936,0.257452477653344,"2022-08-01 13:29:08"
"ARDR","lm","test",0.725705737039476,0.621024876425474,"2022-08-01 13:29:08"
"ARDR","nnet","holdout",18.0290276824489,0.00198568508488576,"2022-08-01 13:29:08"
"ARDR","nnet","test",1.72927657701714,0.106795037341919,"2022-08-01 13:29:08"
"ARDR","pcr","holdout",17.2056084784019,0.122853116522041,"2022-08-01 13:29:08"
"ARDR","pcr","test",1.123022378302,0.291006770893623,"2022-08-01 13:29:08"
"ARDR","rf","holdout",17.9709316847285,0.00100485315505357,"2022-08-01 13:29:08"
"ARDR","rf","test",1.39290162529419,0.168891035843951,"2022-08-01 13:29:08"
"ARDR","xgb","holdout",25.7723158142586,0.000113434512743386,"2022-08-01 13:29:08"
"ARDR","xgb","test",2.99945731308298,0.0852735231809756,"2022-08-01 13:29:08"
"ATA","lm","holdout",5.10125019072699,0.049352502523613,"2022-08-01 13:29:08"
"ATA","lm","test",13.4217667249604,0.344635400632225,"2022-08-01 13:29:08"
"ATA","nnet","holdout",3.04728883767234,0.0650814656123844,"2022-08-01 13:29:08"
"ATA","nnet","test",2.90759002705985,0.26313203559105,"2022-08-01 13:29:08"
"ATA","pcr","holdout",1.72553461435768,0.186646220036196,"2022-08-01 13:29:08"
"ATA","pcr","test",2.61046145805572,0.259869384300925,"2022-08-01 13:29:08"
"ATA","rf","holdout",3.36489401438358,0.0000163437808001546,"2022-08-01 13:29:08"
"ATA","rf","test",3.00894268764779,0.176843105636862,"2022-08-01 13:29:08"
"ATA","xgb","holdout",2.3696648328894,0.0246690905711467,"2022-08-01 13:29:08"
"ATA","xgb","test",4.17729407556126,0.064898736240964,"2022-08-01 13:29:08"
"ATOM","lm","holdout",1.60283945992149,0.328114534670743,"2022-08-01 13:29:08"
"ATOM","lm","test",1.02268221119342,0.337757545704601,"2022-08-01 13:29:08"
"ATOM","nnet","holdout",1.24600214724699,0.12435848259657,"2022-08-01 13:29:08"
"ATOM","nnet","test",1.75021249522783,0.0733305734490637,"2022-08-01 13:29:08"
"ATOM","pcr","holdout",1.14932914472617,0.21056658735985,"2022-08-01 13:29:08"
"ATOM","pcr","test",1.28328346148703,0.0139422200312672,"2022-08-01 13:29:08"
"ATOM","rf","holdout",1.50824813131303,0.104753801814197,"2022-08-01 13:29:08"
"ATOM","rf","test",1.91480467112043,0.0937861241496106,"2022-08-01 13:29:08"
"ATOM","xgb","holdout",3.77820884259599,0.0728582432613582,"2022-08-01 13:29:08"
"ATOM","xgb","test",2.52108194238474,0.063648738486291,"2022-08-01 13:29:08"
"AVA","lm","holdout",8.89861161340515,0.809688164489646,"2022-08-01 13:29:08"
"AVA","lm","test",3.20986616675324,0.366579730116361,"2022-08-01 13:29:08"
"AVA","nnet","holdout",14.0746499325206,0.142869908063287,"2022-08-01 13:29:08"
"AVA","nnet","test",2.18460229794637,0.196349128333661,"2022-08-01 13:29:08"
"AVA","pcr","holdout",12.713736541951,0.309112793788913,"2022-08-01 13:29:08"
"AVA","pcr","test",1.17349748644668,0.285396436508895,"2022-08-01 13:29:08"
"AVA","rf","holdout",14.5297187512444,0.0694976106760013,"2022-08-01 13:29:08"
"AVA","rf","test",1.80834199198358,0.121607617480567,"2022-08-01 13:29:08"
"AVA","xgb","holdout",13.9335881692458,0.0109984985499218,"2022-08-01 13:29:08"
"AVA","xgb","test",2.10944464726894,0.0757449314454818,"2022-08-01 13:29:08"
"BAKE","lm","holdout",1.41672042862481,0.355205880168997,"2022-08-01 13:29:08"
"BAKE","lm","test",3.00123016138148,0.385411623451701,"2022-08-01 13:29:08"
"BAKE","nnet","holdout",3.33411409613847,0.00138573422771479,"2022-08-01 13:29:08"
"BAKE","nnet","test",3.26961450351039,0.269643318456022,"2022-08-01 13:29:08"
