"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.12356473667817,0.686637653098567,"2022-07-22 01:39:03"
"1INCH","lm","test",0.967984126380092,0.731513580228789,"2022-07-22 01:39:03"
"1INCH","nnet","holdout",1.55929285873272,0.149205394184055,"2022-07-22 01:39:03"
"1INCH","nnet","test",2.56757785182392,0.241845019150516,"2022-07-22 01:39:03"
"1INCH","pcr","holdout",1.13107134231297,0.314212430255815,"2022-07-22 01:39:03"
"1INCH","pcr","test",1.33656360690437,0.515150943892961,"2022-07-22 01:39:03"
"1INCH","rf","holdout",1.3963725361052,0.326835595982712,"2022-07-22 01:39:03"
"1INCH","rf","test",2.09523208827247,0.320399149283236,"2022-07-22 01:39:03"
"1INCH","xgb","holdout",4.42434296737725,0.0844156450731187,"2022-07-22 01:39:03"
"1INCH","xgb","test",2.64850842566681,0.0945096756917022,"2022-07-22 01:39:03"
"ADA","lm","holdout",1.21449607089309,0.245738856683948,"2022-07-22 01:39:03"
"ADA","lm","test",1.0619587059114,0.492561148508862,"2022-07-22 01:39:03"
"ADA","nnet","holdout",1.4848873859805,0.0720968192057442,"2022-07-22 01:39:03"
"ADA","nnet","test",1.29256731863737,0.156192903347248,"2022-07-22 01:39:03"
"ADA","pcr","holdout",1.1349353434067,0.138643613543374,"2022-07-22 01:39:03"
"ADA","pcr","test",1.25989163486766,0.350007073761958,"2022-07-22 01:39:03"
"ADA","rf","holdout",3.13954054533936,0.0203653799566482,"2022-07-22 01:39:03"
"ADA","rf","test",1.72629634602134,0.145872608728772,"2022-07-22 01:39:03"
"ADA","xgb","holdout",1.65106546120338,0.0552033487916786,"2022-07-22 01:39:03"
"ADA","xgb","test",2.01039291728962,0.124680419897149,"2022-07-22 01:39:03"
"ALCX","lm","holdout",1.33800561515313,0.137354506346698,"2022-07-22 01:39:03"
"ALCX","lm","test",1.93888781782515,0.462090346010855,"2022-07-22 01:39:03"
"ALCX","nnet","holdout",1.44196340807013,0.0184378353824473,"2022-07-22 01:39:03"
"ALCX","nnet","test",3.0239595099878,0.173225687028342,"2022-07-22 01:39:03"
"ALCX","pcr","holdout",1.40326851088744,0.0279921114985691,"2022-07-22 01:39:03"
"ALCX","pcr","test",1.95505995139376,0.296534932988663,"2022-07-22 01:39:03"
"ALCX","rf","holdout",2.03316946598883,0.0133613421175918,"2022-07-22 01:39:03"
"ALCX","rf","test",2.64579211581615,0.161628573936764,"2022-07-22 01:39:03"
"ALCX","xgb","holdout",2.96408070016895,0.157159812842174,"2022-07-22 01:39:03"
"ALCX","xgb","test",2.87610016228029,0.00427146661751478,"2022-07-22 01:39:03"
"ALICE","lm","holdout",1.51501508414251,0.32957149962354,"2022-07-22 01:39:03"
"ALICE","lm","test",2.01453395100322,0.296817123750231,"2022-07-22 01:39:03"
"ALICE","nnet","holdout",4.82167401000088,0.0085166186117038,"2022-07-22 01:39:03"
"ALICE","nnet","test",3.10214945687662,0.331224304194782,"2022-07-22 01:39:03"
"ALICE","pcr","holdout",1.96681967238212,0.0343358268858093,"2022-07-22 01:39:03"
"ALICE","pcr","test",2.18462038175328,0.302932447523362,"2022-07-22 01:39:03"
"ALICE","rf","holdout",1.96757752133065,0.0051225667002051,"2022-07-22 01:39:03"
"ALICE","rf","test",2.67254303138997,0.199282686336765,"2022-07-22 01:39:03"
"ALICE","xgb","holdout",2.34766222729589,0.0462606263645237,"2022-07-22 01:39:03"
"ALICE","xgb","test",3.11605329223013,0.0772422662970941,"2022-07-22 01:39:03"
"ALPACA","lm","holdout",7.03732093276235,0.064516389127642,"2022-07-22 01:39:03"
"ALPACA","lm","test",20.2838991247302,0.138429742458743,"2022-07-22 01:39:03"
"ALPACA","nnet","holdout",3.99610374570869,0.0735634594244223,"2022-07-22 01:39:03"
"ALPACA","nnet","test",20.0826896895692,0.237724086734514,"2022-07-22 01:39:03"
"ALPACA","pcr","holdout",5.27457730769846,0.0714575752746761,"2022-07-22 01:39:03"
"ALPACA","pcr","test",17.9256228697889,0.181244632558299,"2022-07-22 01:39:03"
"ALPACA","rf","holdout",4.01982824954119,0.0627128688974169,"2022-07-22 01:39:03"
"ALPACA","rf","test",20.5070918756969,0.185089469896276,"2022-07-22 01:39:03"
"ALPACA","xgb","holdout",4.88663450337707,0.133686695116561,"2022-07-22 01:39:03"
"ALPACA","xgb","test",22.5131521321213,0.0350416512863675,"2022-07-22 01:39:03"
"ANKR","lm","holdout",1.59256407783149,0.115859953850857,"2022-07-22 01:39:03"
"ANKR","lm","test",1.27874298397252,0.393578824286184,"2022-07-22 01:39:03"
"ANKR","nnet","holdout",1.81373689719548,0.0669130371441166,"2022-07-22 01:39:03"
"ANKR","nnet","test",1.71971810079101,0.246235651168552,"2022-07-22 01:39:03"
"ANKR","pcr","holdout",1.35904423964327,0.175771427360291,"2022-07-22 01:39:03"
"ANKR","pcr","test",1.50643778036999,0.424280364077868,"2022-07-22 01:39:03"
"ANKR","rf","holdout",2.4265379406984,0.0226914447725861,"2022-07-22 01:39:03"
"ANKR","rf","test",2.45632698492281,0.0355619486216004,"2022-07-22 01:39:03"
"ANKR","xgb","holdout",1.82546092737523,0.00907780532269859,"2022-07-22 01:39:03"
"ANKR","xgb","test",2.19033662814193,0.0943762619005464,"2022-07-22 01:39:03"
"ARDR","lm","holdout",10.9572569945849,0.808825783371196,"2022-07-22 01:39:03"
"ARDR","lm","test",1.39202336305539,0.445862092474554,"2022-07-22 01:39:03"
"ARDR","nnet","holdout",18.6095845650114,0.000354455110116798,"2022-07-22 01:39:03"
"ARDR","nnet","test",1.92605094797145,0.172347330041611,"2022-07-22 01:39:03"
"ARDR","pcr","holdout",17.4115052452215,0.161790056089305,"2022-07-22 01:39:03"
"ARDR","pcr","test",1.78734754459381,0.342783401253001,"2022-07-22 01:39:03"
"ARDR","rf","holdout",18.6299649629273,0.0000976730797006963,"2022-07-22 01:39:03"
"ARDR","rf","test",2.65392487715846,0.0110130821449109,"2022-07-22 01:39:03"
"ARDR","xgb","holdout",18.2819385949747,0.0385638607264815,"2022-07-22 01:39:03"
"ARDR","xgb","test",2.61644220438913,0.0224788634930441,"2022-07-22 01:39:03"
"ARNM","lm","holdout",8.98632885524282,0.451624146643765,"2022-07-22 01:39:03"
"ARNM","lm","test",5.47258606284929,0.152559349217483,"2022-07-22 01:39:03"
"ARNM","nnet","holdout",10.7835142156339,0.0259600963753765,"2022-07-22 01:39:03"
"ARNM","nnet","test",5.72481975967933,0.0080350751511824,"2022-07-22 01:39:03"
"ARNM","pcr","holdout",10.5096571434837,0.0931333792463228,"2022-07-22 01:39:03"
"ARNM","pcr","test",5.49180076922757,0.0474072768478816,"2022-07-22 01:39:03"
"ARNM","rf","holdout",5.47427537474587,0.743436427891,"2022-07-22 01:39:03"
"ARNM","rf","test",4.228700966734,0.47315760253661,"2022-07-22 01:39:03"
