"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.690606076191295,0.726563419861682,"2022-09-16 13:40:19"
"1INCH","lm","test",0.953286385257063,0.803785675696521,"2022-09-16 13:40:19"
"1INCH","nnet","holdout",1.61401429047889,0.637073037790009,"2022-09-16 13:40:19"
"1INCH","nnet","test",2.72534607634814,0.164475038706915,"2022-09-16 13:40:19"
"1INCH","pcr","holdout",0.908031727314512,0.529441125827172,"2022-09-16 13:40:19"
"1INCH","pcr","test",1.5336473681053,0.374110167425548,"2022-09-16 13:40:19"
"1INCH","rf","holdout",2.0268886966744,0.0491034417090512,"2022-09-16 13:40:19"
"1INCH","rf","test",2.46347736942309,0.147428175070869,"2022-09-16 13:40:19"
"1INCH","xgb","holdout",1.53164412916657,0.115842829278382,"2022-09-16 13:40:19"
"1INCH","xgb","test",2.41729062923294,0.107089171386422,"2022-09-16 13:40:19"
"ABBC","lm","holdout",3.42748961975825,0.0986235476762739,"2022-09-16 13:40:19"
"ABBC","lm","test",21.0309465590503,0.445035645852142,"2022-09-16 13:40:19"
"ABBC","nnet","holdout",3.23896442509674,0.319085155929755,"2022-09-16 13:40:19"
"ABBC","nnet","test",5.52592244898506,0.135813495894729,"2022-09-16 13:40:19"
"ABBC","pcr","holdout",4.47056915873512,0.297971484644227,"2022-09-16 13:40:19"
"ABBC","pcr","test",3.37161739079198,0.162805987011146,"2022-09-16 13:40:19"
"ABBC","rf","holdout",5.24730785593977,0.00285684860770959,"2022-09-16 13:40:19"
"ABBC","rf","test",3.52477060140014,0.0832117584875637,"2022-09-16 13:40:19"
"ABBC","xgb","holdout",7.96478109268563,0.000226561969685401,"2022-09-16 13:40:19"
"ABBC","xgb","test",3.54347789610422,0.107045403805586,"2022-09-16 13:40:19"
"ADA","lm","holdout",0.707304185983283,0.740999628812942,"2022-09-16 13:40:19"
"ADA","lm","test",0.804784608887959,0.592533754241191,"2022-09-16 13:40:19"
"ADA","nnet","holdout",1.26972378462535,0.637250145832102,"2022-09-16 13:40:19"
"ADA","nnet","test",1.77413787787085,0.147033654386053,"2022-09-16 13:40:19"
"ADA","pcr","holdout",0.949335803243924,0.778510129188534,"2022-09-16 13:40:19"
"ADA","pcr","test",1.1388414117306,0.306460925298574,"2022-09-16 13:40:19"
"ADA","rf","holdout",1.39813191056391,0.296858661746771,"2022-09-16 13:40:19"
"ADA","rf","test",1.54525819748439,0.188960495034671,"2022-09-16 13:40:19"
"ADA","xgb","holdout",1.80291370387766,0.258837881918136,"2022-09-16 13:40:19"
"ADA","xgb","test",1.96165679468293,0.0308998110999243,"2022-09-16 13:40:19"
"ALCX","lm","holdout",1.44038143953947,0.0470611946343278,"2022-09-16 13:40:19"
"ALCX","lm","test",1.37932496676797,0.222575936453706,"2022-09-16 13:40:19"
"ALCX","nnet","holdout",2.25372531537102,0.00397345331880501,"2022-09-16 13:40:19"
"ALCX","nnet","test",1.77693261448856,0.0485164657147053,"2022-09-16 13:40:19"
"ALCX","pcr","holdout",1.39988404368618,0.000110835281017893,"2022-09-16 13:40:19"
"ALCX","pcr","test",1.04622115400633,0.1241989110416,"2022-09-16 13:40:19"
"ALCX","rf","holdout",1.90894286381432,0.005935211207031,"2022-09-16 13:40:19"
"ALCX","rf","test",1.65568406453428,0.026406382872358,"2022-09-16 13:40:19"
"ALCX","xgb","holdout",3.12027731627599,0.000658576012778909,"2022-09-16 13:40:19"
"ALCX","xgb","test",1.96598120137148,0.0219815482343207,"2022-09-16 13:40:19"
"ALICE","lm","holdout",0.684985542014688,0.718743861387833,"2022-09-16 13:40:19"
"ALICE","lm","test",1.38811141234074,0.551006811575387,"2022-09-16 13:40:19"
"ALICE","nnet","holdout",1.65047173938807,0.683765821431111,"2022-09-16 13:40:19"
"ALICE","nnet","test",2.86355761789206,0.140813314096221,"2022-09-16 13:40:19"
"ALICE","pcr","holdout",0.923460956943009,0.646350825347716,"2022-09-16 13:40:19"
"ALICE","pcr","test",1.72826548468234,0.163954685157993,"2022-09-16 13:40:19"
"ALICE","rf","holdout",1.20683195391539,0.269898442181983,"2022-09-16 13:40:19"
"ALICE","rf","test",2.01446947077168,0.063543975196205,"2022-09-16 13:40:19"
"ALICE","xgb","holdout",1.45858815822006,0.10021459302538,"2022-09-16 13:40:19"
"ALICE","xgb","test",2.29956665772879,0.0576770514117786,"2022-09-16 13:40:19"
"ANKR","lm","holdout",0.898374276172096,0.530277760474252,"2022-09-16 13:40:19"
"ANKR","lm","test",1.37472195203915,0.504384162710222,"2022-09-16 13:40:19"
"ANKR","nnet","holdout",1.35548315476292,0.219040233150418,"2022-09-16 13:40:19"
"ANKR","nnet","test",2.43779063471879,0.2792820218868,"2022-09-16 13:40:19"
"ANKR","pcr","holdout",1.13412488332083,0.182747588517745,"2022-09-16 13:40:19"
"ANKR","pcr","test",1.61594019252734,0.447479246950195,"2022-09-16 13:40:19"
"ANKR","rf","holdout",1.69059870448751,0.0034027468859044,"2022-09-16 13:40:19"
"ANKR","rf","test",1.96977912023374,0.240667417452361,"2022-09-16 13:40:19"
"ANKR","xgb","holdout",1.52010702778648,0.11537424175081,"2022-09-16 13:40:19"
"ANKR","xgb","test",3.02850717255904,0.0429623106513814,"2022-09-16 13:40:19"
"ARDR","lm","holdout",1.84748305043173,0.808138777310627,"2022-09-16 13:40:19"
"ARDR","lm","test",9.20856807129172,0.463282649732365,"2022-09-16 13:40:19"
"ARDR","nnet","holdout",0.886304665819095,0.700319336721841,"2022-09-16 13:40:19"
"ARDR","nnet","test",6.4418181424201,0.0646677924838789,"2022-09-16 13:40:19"
"ARDR","pcr","holdout",0.942026751201654,0.695331413245678,"2022-09-16 13:40:19"
"ARDR","pcr","test",5.99343975146919,0.195114906596787,"2022-09-16 13:40:19"
"ARDR","rf","holdout",0.924878819496576,0.698603510569205,"2022-09-16 13:40:19"
"ARDR","rf","test",6.66068371206398,0.074092764976564,"2022-09-16 13:40:19"
"ARDR","xgb","holdout",1.83531495857197,0.453431596117173,"2022-09-16 13:40:19"
"ARDR","xgb","test",6.85866430757435,0.0357228442176722,"2022-09-16 13:40:19"
"ATA","lm","holdout",1.29502327304265,0.813710832033201,"2022-09-16 13:40:19"
"ATA","lm","test",3.23071132610724,0.513864959035305,"2022-09-16 13:40:19"
"ATA","nnet","holdout",1.80893587081299,0.586513754074776,"2022-09-16 13:40:19"
"ATA","nnet","test",6.46006378922835,0.20080038700898,"2022-09-16 13:40:19"
"ATA","pcr","holdout",1.4931977552776,0.779262988610567,"2022-09-16 13:40:19"
"ATA","pcr","test",5.07305307925807,0.336714078321912,"2022-09-16 13:40:19"
"ATA","rf","holdout",1.64645890243329,0.712353296803077,"2022-09-16 13:40:19"
"ATA","rf","test",7.10259086583785,0.098653468156298,"2022-09-16 13:40:19"
"ATA","xgb","holdout",1.86788702356678,0.559570330960254,"2022-09-16 13:40:19"
"ATA","xgb","test",6.97042383237082,0.115938883723782,"2022-09-16 13:40:19"
"ATOM","lm","holdout",1.01696165898726,0.905046514515601,"2022-09-16 13:40:19"
"ATOM","lm","test",1.05714078500987,0.519256055192755,"2022-09-16 13:40:19"
"ATOM","nnet","holdout",1.4245021401905,0.316175595688679,"2022-09-16 13:40:19"
"ATOM","nnet","test",2.47885225870874,0.149187330511329,"2022-09-16 13:40:19"
"ATOM","pcr","holdout",1.29477631655764,0.322547245820877,"2022-09-16 13:40:19"
"ATOM","pcr","test",1.32724629889225,0.338164945549768,"2022-09-16 13:40:19"
"ATOM","rf","holdout",6.13291258245048,0.0236147427544192,"2022-09-16 13:40:19"
"ATOM","rf","test",2.54670783025542,0.0708069896834205,"2022-09-16 13:40:19"
"ATOM","xgb","holdout",6.67943375611308,0.0218209334439948,"2022-09-16 13:40:19"
"ATOM","xgb","test",2.41259313653778,0.060571307410412,"2022-09-16 13:40:19"
"AVA","lm","holdout",1.36026321077024,0.402242674520074,"2022-09-16 13:40:19"
"AVA","lm","test",3.69058262183206,0.194550558597429,"2022-09-16 13:40:19"
"AVA","nnet","holdout",2.15070491019985,0.664953625193696,"2022-09-16 13:40:19"
"AVA","nnet","test",2.46764059923003,0.170824830927483,"2022-09-16 13:40:19"
"AVA","pcr","holdout",1.30532692714508,0.805943091135513,"2022-09-16 13:40:19"
"AVA","pcr","test",1.67993036995077,0.146537126764134,"2022-09-16 13:40:19"
"AVA","rf","holdout",1.66574828666831,0.133426591754199,"2022-09-16 13:40:19"
"AVA","rf","test",1.74308897457013,0.130484659619715,"2022-09-16 13:40:19"
"AVA","xgb","holdout",1.74591300822492,0.0830787812994906,"2022-09-16 13:40:19"
"AVA","xgb","test",1.93365104456333,0.145141208595335,"2022-09-16 13:40:19"
"BAKE","lm","holdout",0.964483804168618,0.885726557985747,"2022-09-16 13:40:19"
"BAKE","lm","test",1.20640849371592,0.595155588120516,"2022-09-16 13:40:19"
"BAKE","nnet","holdout",1.69241593917693,0.729251189747826,"2022-09-16 13:40:19"
"BAKE","nnet","test",2.32294042941555,0.158641387052511,"2022-09-16 13:40:19"
"BAKE","pcr","holdout",1.37589087317579,0.878252069817274,"2022-09-16 13:40:19"
"BAKE","pcr","test",1.52761380744095,0.329011383511189,"2022-09-16 13:40:19"
"BAKE","rf","holdout",2.22474625011525,0.188753467766062,"2022-09-16 13:40:19"
"BAKE","rf","test",2.61009900393936,0.139603110298016,"2022-09-16 13:40:19"
"BAKE","xgb","holdout",2.4116128069672,0.0954582055171153,"2022-09-16 13:40:19"
"BAKE","xgb","test",2.65188758601879,0.0300924050453443,"2022-09-16 13:40:19"
