"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.484206195250116,0.871503266355347,"2022-09-21 13:32:32"
"1INCH","lm","test",0.906919404218435,0.519872116747503,"2022-09-21 13:32:32"
"1INCH","nnet","holdout",1.68969926616992,0.232425863165754,"2022-09-21 13:32:32"
"1INCH","nnet","test",1.9176734644652,0.186944870854764,"2022-09-21 13:32:32"
"1INCH","pcr","holdout",0.867299661765907,0.550643195631409,"2022-09-21 13:32:32"
"1INCH","pcr","test",1.1019165415625,0.25396567720862,"2022-09-21 13:32:32"
"1INCH","rf","holdout",1.08530550717738,0.228536488971968,"2022-09-21 13:32:32"
"1INCH","rf","test",1.75238786180267,0.0920117625599373,"2022-09-21 13:32:32"
"1INCH","xgb","holdout",1.47375460086558,0.00477130925813743,"2022-09-21 13:32:32"
"1INCH","xgb","test",1.83327435004896,0.0203278682377728,"2022-09-21 13:32:32"
"ABBC","lm","holdout",1.26046480120933,0.170606511659936,"2022-09-21 13:32:32"
"ABBC","lm","test",4.86832801407417,0.651015595497735,"2022-09-21 13:32:32"
"ABBC","nnet","holdout",6.44869737177064,0.0505078820766927,"2022-09-21 13:32:32"
"ABBC","nnet","test",9.17701090754406,0.256122530101955,"2022-09-21 13:32:32"
"ABBC","pcr","holdout",1.22609198562447,0.180681886129215,"2022-09-21 13:32:32"
"ABBC","pcr","test",7.84300497333653,0.461282566077411,"2022-09-21 13:32:32"
"ABBC","rf","holdout",1.14049360413287,0.0382511597908845,"2022-09-21 13:32:32"
"ABBC","rf","test",11.6912169378135,0.175777840966941,"2022-09-21 13:32:32"
"ABBC","xgb","holdout",1.37108539191748,0.0927251250369326,"2022-09-21 13:32:32"
"ABBC","xgb","test",10.9530362515819,0.0826294493626779,"2022-09-21 13:32:32"
"ADA","lm","holdout",0.722716574522278,0.742890452540959,"2022-09-21 13:32:32"
"ADA","lm","test",1.01667209144509,0.398813955963047,"2022-09-21 13:32:32"
"ADA","nnet","holdout",1.46327541828876,0.256085777486621,"2022-09-21 13:32:32"
"ADA","nnet","test",1.58697507487733,0.228862425097667,"2022-09-21 13:32:32"
"ADA","pcr","holdout",0.914405564777555,0.491578797275831,"2022-09-21 13:32:32"
"ADA","pcr","test",0.796212882377048,0.40271580152839,"2022-09-21 13:32:32"
"ADA","rf","holdout",1.14932178160947,0.225551169677468,"2022-09-21 13:32:32"
"ADA","rf","test",0.971478406064137,0.302088741700128,"2022-09-21 13:32:32"
"ADA","xgb","holdout",1.93484997782539,0.000482839433551308,"2022-09-21 13:32:32"
"ADA","xgb","test",1.51441847387509,0.237525322617314,"2022-09-21 13:32:32"
"ALCX","lm","holdout",0.386508967192366,0.842575086022299,"2022-09-21 13:32:32"
"ALCX","lm","test",1.99236307987736,0.230615423320365,"2022-09-21 13:32:32"
"ALCX","nnet","holdout",2.0550594464824,0.155037999489383,"2022-09-21 13:32:32"
"ALCX","nnet","test",2.30251014021324,0.0739882884549248,"2022-09-21 13:32:32"
"ALCX","pcr","holdout",0.767882235791187,0.30489731452798,"2022-09-21 13:32:32"
"ALCX","pcr","test",2.11927790198311,0.0808489385882968,"2022-09-21 13:32:32"
"ALCX","rf","holdout",0.97234122532876,0.163061157846098,"2022-09-21 13:32:32"
"ALCX","rf","test",2.00014560108002,0.234113880246616,"2022-09-21 13:32:32"
"ALCX","xgb","holdout",1.66717399171049,0.166458933560895,"2022-09-21 13:32:32"
"ALCX","xgb","test",2.93938948627789,0.100961977861137,"2022-09-21 13:32:32"
"ALICE","lm","holdout",0.742802204697071,0.861698620379359,"2022-09-21 13:32:32"
"ALICE","lm","test",0.696876867785617,0.588861033276278,"2022-09-21 13:32:32"
"ALICE","nnet","holdout",2.68006409357208,0.39092060946219,"2022-09-21 13:32:32"
"ALICE","nnet","test",2.3411956816661,0.12852307150181,"2022-09-21 13:32:32"
"ALICE","pcr","holdout",0.980932930767263,0.729235489613195,"2022-09-21 13:32:32"
"ALICE","pcr","test",1.11980416006584,0.270230730036358,"2022-09-21 13:32:32"
"ALICE","rf","holdout",3.00348599604047,0.128337692801698,"2022-09-21 13:32:32"
"ALICE","rf","test",1.23190779629696,0.126275982401638,"2022-09-21 13:32:32"
"ALICE","xgb","holdout",2.63111251776308,0.000701522055139941,"2022-09-21 13:32:32"
"ALICE","xgb","test",1.3788297588189,0.0850619677668842,"2022-09-21 13:32:32"
"ANKR","lm","holdout",0.909563045840051,0.76397717275288,"2022-09-21 13:32:32"
"ANKR","lm","test",1.05097736568494,0.49710653701975,"2022-09-21 13:32:32"
"ANKR","nnet","holdout",1.90368221929838,0.300471421772254,"2022-09-21 13:32:32"
"ANKR","nnet","test",1.60946173398357,0.14794839956172,"2022-09-21 13:32:32"
"ANKR","pcr","holdout",1.0208739473637,0.682141689871929,"2022-09-21 13:32:32"
"ANKR","pcr","test",1.43798100442309,0.208238430093669,"2022-09-21 13:32:32"
"ANKR","rf","holdout",1.73092751444127,0.315336034349337,"2022-09-21 13:32:32"
"ANKR","rf","test",1.1939617867534,0.211184632858863,"2022-09-21 13:32:32"
"ANKR","xgb","holdout",2.17844855084793,0.00972737756598139,"2022-09-21 13:32:32"
"ANKR","xgb","test",3.13208977860185,0.0728009959504509,"2022-09-21 13:32:32"
"ARDR","lm","holdout",0.722523407633592,0.567693788842133,"2022-09-21 13:32:32"
"ARDR","lm","test",0.749462766974249,0.247964912339689,"2022-09-21 13:32:32"
"ARDR","nnet","holdout",1.29066920757019,0.192914513961434,"2022-09-21 13:32:32"
"ARDR","nnet","test",1.03552121623173,0.128578571770768,"2022-09-21 13:32:32"
"ARDR","pcr","holdout",0.852164577064999,0.521209502171036,"2022-09-21 13:32:32"
"ARDR","pcr","test",0.789288290741428,0.127011267215392,"2022-09-21 13:32:32"
"ARDR","rf","holdout",1.10139373470903,0.200002581094702,"2022-09-21 13:32:32"
"ARDR","rf","test",0.865774242009444,0.086837608687251,"2022-09-21 13:32:32"
"ARDR","xgb","holdout",2.04336750751598,0.0545454726970066,"2022-09-21 13:32:32"
"ARDR","xgb","test",1.27884943750167,0.0299492060332466,"2022-09-21 13:32:32"
"ATA","lm","holdout",8.07039534451533,0.178297914657616,"2022-09-21 13:32:32"
"ATA","lm","test",3.30857950659775,0.267845922572254,"2022-09-21 13:32:32"
"ATA","nnet","holdout",8.87554032423782,0.00288078696015177,"2022-09-21 13:32:32"
"ATA","nnet","test",4.47139247456097,0.281581945424597,"2022-09-21 13:32:32"
"ATA","pcr","holdout",8.7581216609722,0.00805395077520996,"2022-09-21 13:32:32"
"ATA","pcr","test",2.4423786627265,0.374526682595899,"2022-09-21 13:32:32"
"ATA","rf","holdout",10.5966046239085,0.00107477964918563,"2022-09-21 13:32:32"
"ATA","rf","test",4.03990566989581,0.0639136886163851,"2022-09-21 13:32:32"
"ATA","xgb","holdout",10.4653887346368,0.0200736542983681,"2022-09-21 13:32:32"
"ATA","xgb","test",3.36895423734289,0.0375580803912573,"2022-09-21 13:32:32"
"ATOM","lm","holdout",0.88765146606588,0.779829370629711,"2022-09-21 13:32:32"
"ATOM","lm","test",0.875292209491625,0.632638797492113,"2022-09-21 13:32:32"
"ATOM","nnet","holdout",2.01272845291099,0.295733082621334,"2022-09-21 13:32:32"
"ATOM","nnet","test",1.61162248722988,0.144678291270076,"2022-09-21 13:32:32"
"ATOM","pcr","holdout",1.50396699086747,0.639429385688866,"2022-09-21 13:32:32"
"ATOM","pcr","test",1.2013383290325,0.339731909403076,"2022-09-21 13:32:32"
"ATOM","rf","holdout",3.40814383019169,0.0675519403263383,"2022-09-21 13:32:32"
"ATOM","rf","test",2.11898913907956,0.110171084632985,"2022-09-21 13:32:32"
"ATOM","xgb","holdout",3.28006153954113,0.0965428965634083,"2022-09-21 13:32:32"
"ATOM","xgb","test",3.04062010134779,0.018393314704093,"2022-09-21 13:32:32"
"AVA","lm","holdout",0.652282607915607,0.621213033666841,"2022-09-21 13:32:32"
"AVA","lm","test",1.36013291197718,0.670416562329402,"2022-09-21 13:32:32"
"AVA","nnet","holdout",2.0746602424223,0.148216230758321,"2022-09-21 13:32:32"
"AVA","nnet","test",2.2013354323221,0.24346045895777,"2022-09-21 13:32:32"
"AVA","pcr","holdout",0.879918570321785,0.330810306533309,"2022-09-21 13:32:32"
"AVA","pcr","test",1.68821549883457,0.439251335557502,"2022-09-21 13:32:32"
"AVA","rf","holdout",0.963637937245709,0.163392174835515,"2022-09-21 13:32:32"
"AVA","rf","test",1.4459816549166,0.492090584968447,"2022-09-21 13:32:32"
"AVA","xgb","holdout",1.81452247148601,0.0455828488098285,"2022-09-21 13:32:32"
"AVA","xgb","test",1.90784324723529,0.270428988206182,"2022-09-21 13:32:32"
"BAKE","lm","holdout",87.3058852383646,0.003417702309508,"2022-09-21 13:32:32"
"BAKE","lm","test",0.872957598477691,0.607652584526647,"2022-09-21 13:32:32"
"BAKE","nnet","holdout",56.5796181166403,0.000523384460909344,"2022-09-21 13:32:32"
"BAKE","nnet","test",1.69119105582747,0.156947972185363,"2022-09-21 13:32:32"
"BAKE","pcr","holdout",965.87581384119,0.000355732986270867,"2022-09-21 13:32:32"
"BAKE","pcr","test",1.06511760089591,0.403537030122235,"2022-09-21 13:32:32"
"BAKE","rf","holdout",57.1423919187477,0.000127505094053424,"2022-09-21 13:32:32"
"BAKE","rf","test",1.98595350391609,0.114146776241545,"2022-09-21 13:32:32"
"BAKE","xgb","holdout",55.4514116472224,0.0349745308879296,"2022-09-21 13:32:32"
"BAKE","xgb","test",1.6456813418016,0.0354563032535611,"2022-09-21 13:32:32"
"BAL","lm","holdout",0.327542620914202,0.953934360872492,"2022-09-21 13:32:32"
"BAL","lm","test",0.916045379964668,0.66058854903296,"2022-09-21 13:32:32"
"BAL","nnet","holdout",4.5132222447271,0.263984888462156,"2022-09-21 13:32:32"
"BAL","nnet","test",1.95176668619777,0.279323887976483,"2022-09-21 13:32:32"
"BAL","pcr","holdout",1.2447260853529,0.563242813325761,"2022-09-21 13:32:32"
"BAL","pcr","test",1.07639635586712,0.490277565100116,"2022-09-21 13:32:32"
"BAL","rf","holdout",1.38026892005454,0.326131392073294,"2022-09-21 13:32:32"
"BAL","rf","test",2.02388960102967,0.225921173369796,"2022-09-21 13:32:32"
"BAL","xgb","holdout",2.29038861681158,0.0117565603735962,"2022-09-21 13:32:32"
"BAL","xgb","test",10.9803509643609,0.177655637866624,"2022-09-21 13:32:32"
"BAT","lm","holdout",0.653520864781908,0.84639085368954,"2022-09-21 13:32:32"
"BAT","lm","test",0.896261227528892,0.437952133024477,"2022-09-21 13:32:32"
"BAT","nnet","holdout",1.58075891763536,0.312608720551376,"2022-09-21 13:32:32"
"BAT","nnet","test",1.53647520268288,0.142205304385119,"2022-09-21 13:32:32"
"BAT","pcr","holdout",0.908529713254318,0.687369234838987,"2022-09-21 13:32:32"
"BAT","pcr","test",1.03752284715596,0.215337528040158,"2022-09-21 13:32:32"
"BAT","rf","holdout",1.34419300491454,0.326530523546696,"2022-09-21 13:32:32"
"BAT","rf","test",1.44565270048222,0.0902650929774959,"2022-09-21 13:32:32"
"BAT","xgb","holdout",2.01658767412035,0.0168931518042815,"2022-09-21 13:32:32"
"BAT","xgb","test",1.66960849703355,0.0428559522355143,"2022-09-21 13:32:32"
"BCH","lm","holdout",0.684302573443101,0.579307132541999,"2022-09-21 13:32:32"
"BCH","lm","test",0.690587399866122,0.624800724513316,"2022-09-21 13:32:32"
"BCH","nnet","holdout",2.3454817667313,0.156135585592598,"2022-09-21 13:32:32"
"BCH","nnet","test",2.13604777783527,0.156142833299621,"2022-09-21 13:32:32"
"BCH","pcr","holdout",1.00151589977931,0.0704397086667356,"2022-09-21 13:32:32"
"BCH","pcr","test",1.06279379768752,0.33875666906175,"2022-09-21 13:32:32"
"BCH","rf","holdout",1.98192055392462,0.291799167626062,"2022-09-21 13:32:32"
"BCH","rf","test",1.80406105700287,0.066771831134362,"2022-09-21 13:32:32"
"BCH","xgb","holdout",1.78152525095405,0.308786351521991,"2022-09-21 13:32:32"
"BCH","xgb","test",1.62665300969052,0.065899652284885,"2022-09-21 13:32:32"
"BDX","lm","holdout",0.505305978389181,0.567532144798683,"2022-09-21 13:32:32"
"BDX","lm","test",0.489227513884588,0.503756249411883,"2022-09-21 13:32:32"
"BDX","nnet","holdout",0.961366556095062,0.0624003931236201,"2022-09-21 13:32:32"
"BDX","nnet","test",0.819940086328795,0.151946749416935,"2022-09-21 13:32:32"
