"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.32369721420149,0.310747324557956,"2022-06-26 01:23:08"
"1INCH","lm","test",1.6296852557302,0.477422501211746,"2022-06-26 01:23:08"
"1INCH","nnet","holdout",2.2912069559913,0.148059180959639,"2022-06-26 01:23:08"
"1INCH","nnet","test",2.92735476276113,0.156986127173783,"2022-06-26 01:23:08"
"1INCH","pcr","holdout",1.40421009136855,0.0862114866875131,"2022-06-26 01:23:08"
"1INCH","pcr","test",1.05270328143529,0.422799547296438,"2022-06-26 01:23:08"
"1INCH","rf","holdout",3.37975588699708,0.11359731758543,"2022-06-26 01:23:08"
"1INCH","rf","test",1.92740171619893,0.240209993302497,"2022-06-26 01:23:08"
"1INCH","xgb","holdout",7.25399669618943,0.0126538091696316,"2022-06-26 01:23:08"
"1INCH","xgb","test",1.76173253968885,0.189439174002741,"2022-06-26 01:23:08"
"ADA","lm","holdout",1.03284497669709,0.155109818172159,"2022-06-26 01:23:08"
"ADA","lm","test",1.68987084738311,0.506376809152171,"2022-06-26 01:23:08"
"ADA","nnet","holdout",1.02579007798506,0.172152422472527,"2022-06-26 01:23:08"
"ADA","nnet","test",2.85904371177928,0.159872559604675,"2022-06-26 01:23:08"
"ADA","pcr","holdout",1.03671812061916,0.165901833773891,"2022-06-26 01:23:08"
"ADA","pcr","test",1.33461123265671,0.472508882418889,"2022-06-26 01:23:08"
"ADA","rf","holdout",1.46762218100752,0.0376340682204238,"2022-06-26 01:23:08"
"ADA","rf","test",1.5165682572439,0.316923283232965,"2022-06-26 01:23:08"
"ADA","xgb","holdout",1.66603845929983,0.0478898787823901,"2022-06-26 01:23:08"
"ADA","xgb","test",1.56750321360803,0.369141939640517,"2022-06-26 01:23:08"
"ANKR","lm","holdout",1.23341575403654,0.204555127033903,"2022-06-26 01:23:08"
"ANKR","lm","test",2.54507942844233,0.47525623833539,"2022-06-26 01:23:08"
"ANKR","nnet","holdout",2.35575539501528,0.0337558931961134,"2022-06-26 01:23:08"
"ANKR","nnet","test",2.953497188856,0.166823395529491,"2022-06-26 01:23:08"
"ANKR","pcr","holdout",1.52468370369471,0.000949543077604892,"2022-06-26 01:23:08"
"ANKR","pcr","test",2.13213565132647,0.264445468389785,"2022-06-26 01:23:08"
"ANKR","rf","holdout",3.35306317469865,0.00490344347708122,"2022-06-26 01:23:08"
"ANKR","rf","test",2.3955962593201,0.0961150562752185,"2022-06-26 01:23:08"
"ANKR","xgb","holdout",3.10412433158958,0.0436337442339936,"2022-06-26 01:23:08"
"ANKR","xgb","test",2.8035647821944,0.121036794578971,"2022-06-26 01:23:08"
"ARDR","lm","holdout",1.01155714585406,0.0499800826730913,"2022-06-26 01:23:08"
"ARDR","lm","test",1.31496245090355,0.5998479012995,"2022-06-26 01:23:08"
"ARDR","nnet","holdout",2.25057106987381,0.210307843867022,"2022-06-26 01:23:08"
"ARDR","nnet","test",2.82430073681298,0.192104983187012,"2022-06-26 01:23:08"
"ARDR","pcr","holdout",1.1802843668925,0.0749552205258139,"2022-06-26 01:23:08"
"ARDR","pcr","test",1.80658224059141,0.227511940725853,"2022-06-26 01:23:08"
"ARDR","rf","holdout",0.846425266801619,0.191606862772743,"2022-06-26 01:23:08"
"ARDR","rf","test",2.183816590284,0.221320948251316,"2022-06-26 01:23:08"
