"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.687124079191121,0.424167488651104,"2022-09-11 13:36:32"
"1INCH","lm","test",1.19708506555133,0.538950866395097,"2022-09-11 13:36:32"
"1INCH","nnet","holdout",1.31967470119142,0.084394360861188,"2022-09-11 13:36:32"
"1INCH","nnet","test",1.89026022431995,0.229695667592012,"2022-09-11 13:36:32"
"1INCH","pcr","holdout",0.734926486357251,0.278980634900198,"2022-09-11 13:36:32"
"1INCH","pcr","test",1.20529026285771,0.334241701030548,"2022-09-11 13:36:32"
"1INCH","rf","holdout",0.960428755159375,0.142422851019283,"2022-09-11 13:36:32"
"1INCH","rf","test",2.06076712535449,0.186124041697627,"2022-09-11 13:36:32"
"1INCH","xgb","holdout",1.69975264466749,0.00105722580554526,"2022-09-11 13:36:32"
"1INCH","xgb","test",2.57934542346891,0.193161045921673,"2022-09-11 13:36:32"
"ABBC","lm","holdout",0.884649313441292,0.0000764481288772242,"2022-09-11 13:36:32"
"ABBC","lm","test",8.39520691725969,0.48987225908288,"2022-09-11 13:36:32"
"ABBC","nnet","holdout",0.529970460845255,0.110509561358245,"2022-09-11 13:36:32"
"ABBC","nnet","test",3.65710296755377,0.196732158489305,"2022-09-11 13:36:32"
"ABBC","pcr","holdout",0.563780603510253,0.0000775583780148638,"2022-09-11 13:36:32"
"ABBC","pcr","test",2.52597153719137,0.387166095979075,"2022-09-11 13:36:32"
"ABBC","rf","holdout",6.10428497262052,0.0515586023173713,"2022-09-11 13:36:32"
"ABBC","rf","test",2.61751199833464,0.25956745047308,"2022-09-11 13:36:32"
"ABBC","xgb","holdout",7.47473335936785,0.0541539960672483,"2022-09-11 13:36:32"
"ABBC","xgb","test",4.26421894271598,0.113596099715715,"2022-09-11 13:36:32"
"ADA","lm","holdout",0.698729709145491,0.689913228221064,"2022-09-11 13:36:32"
"ADA","lm","test",1.04736127148885,0.401516398483678,"2022-09-11 13:36:32"
"ADA","nnet","holdout",1.21812787267162,0.265018668118168,"2022-09-11 13:36:32"
"ADA","nnet","test",1.45076387015259,0.209459802112604,"2022-09-11 13:36:32"
"ADA","pcr","holdout",0.795875419872887,0.63442702163885,"2022-09-11 13:36:32"
"ADA","pcr","test",1.0866207941612,0.253661284257585,"2022-09-11 13:36:32"
"ADA","rf","holdout",1.46004412542858,0.0597190911112699,"2022-09-11 13:36:32"
"ADA","rf","test",1.49227343037904,0.240430264223099,"2022-09-11 13:36:32"
"ADA","xgb","holdout",2.01460185711869,0.00448947546370675,"2022-09-11 13:36:32"
"ADA","xgb","test",1.68138235339835,0.172843480317931,"2022-09-11 13:36:32"
"ALCX","lm","holdout",0.618145414260598,0.351037666397403,"2022-09-11 13:36:32"
"ALCX","lm","test",3.20640247584209,0.345269332598512,"2022-09-11 13:36:32"
"ALCX","nnet","holdout",0.785717130675374,0.184138726530046,"2022-09-11 13:36:32"
"ALCX","nnet","test",4.5053885832646,0.177584270273665,"2022-09-11 13:36:32"
"ALCX","pcr","holdout",0.646314516904794,0.391547742422484,"2022-09-11 13:36:32"
"ALCX","pcr","test",3.53901502439402,0.306521652334937,"2022-09-11 13:36:32"
"ALCX","rf","holdout",0.691256628453919,0.189787208426656,"2022-09-11 13:36:32"
"ALCX","rf","test",3.56401236874012,0.344867254269893,"2022-09-11 13:36:32"
"ALCX","xgb","holdout",1.80074413684794,0.0242109966945388,"2022-09-11 13:36:32"
"ALCX","xgb","test",4.80837765788581,0.0311725861833483,"2022-09-11 13:36:32"
"ALICE","lm","holdout",1.52559434900804,0.388002133430347,"2022-09-11 13:36:32"
"ALICE","lm","test",1.44467774039054,0.392167131751769,"2022-09-11 13:36:32"
"ALICE","nnet","holdout",0.840822106266353,0.159956360476486,"2022-09-11 13:36:32"
"ALICE","nnet","test",2.19395389990555,0.200609947589107,"2022-09-11 13:36:32"
"ALICE","pcr","holdout",1.09334511178587,0.436506355144383,"2022-09-11 13:36:32"
"ALICE","pcr","test",1.4229785635726,0.334338518178707,"2022-09-11 13:36:32"
"ALICE","rf","holdout",2.47947678722792,0.0942406231387487,"2022-09-11 13:36:32"
"ALICE","rf","test",2.03961806695308,0.216579066226943,"2022-09-11 13:36:32"
