"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.453632916183835,0.680358486586481,"2022-10-31 13:26:13"
"1INCH","lm","test",0.792166555667998,0.14526936807267,"2022-10-31 13:26:13"
"1INCH","nnet","holdout",0.838718260967751,0.000671913519529627,"2022-10-31 13:26:13"
"1INCH","nnet","test",1.55632340160341,0.133840450803712,"2022-10-31 13:26:13"
"1INCH","pcr","holdout",0.666727313218645,0.0892847149438459,"2022-10-31 13:26:13"
"1INCH","pcr","test",0.694571077115799,0.175834639282223,"2022-10-31 13:26:13"
"1INCH","rf","holdout",1.1122324815659,0.0801811404603457,"2022-10-31 13:26:13"
"1INCH","rf","test",1.59451629343822,0.0250163992492985,"2022-10-31 13:26:13"
"1INCH","xgb","holdout",1.09611491841819,0.0281762283313677,"2022-10-31 13:26:13"
"1INCH","xgb","test",1.55650548535291,0.0230527944973879,"2022-10-31 13:26:13"
"ADA","lm","holdout",1.51657637820825,0.214475096977131,"2022-10-31 13:26:13"
"ADA","lm","test",0.895279985435507,0.198564296701925,"2022-10-31 13:26:13"
"ADA","nnet","holdout",1.2829404382669,0.0135632042353239,"2022-10-31 13:26:13"
"ADA","nnet","test",1.62459495321736,0.133262800040711,"2022-10-31 13:26:13"
"ADA","pcr","holdout",0.952653778375041,0.0429869072520081,"2022-10-31 13:26:13"
"ADA","pcr","test",0.84059466163404,0.146720724370853,"2022-10-31 13:26:13"
"ADA","rf","holdout",1.79244374512258,0.0572931735146434,"2022-10-31 13:26:13"
"ADA","rf","test",1.09852491626204,0.0208965157121915,"2022-10-31 13:26:13"
"ADA","xgb","holdout",1.506125521631,0.0243577800400104,"2022-10-31 13:26:13"
"ADA","xgb","test",1.50378877128224,0.0261498158983702,"2022-10-31 13:26:13"
"ALCX","lm","holdout",0.969705808277812,0.140745816410391,"2022-10-31 13:26:13"
"ALCX","lm","test",3.63589654263694,0.385743177474338,"2022-10-31 13:26:13"
"ALCX","nnet","holdout",1.83984290985469,0.00024477766006309,"2022-10-31 13:26:13"
"ALCX","nnet","test",5.57365391847595,0.144719914148776,"2022-10-31 13:26:13"
"ALCX","pcr","holdout",0.935088582775629,0.01730913519073,"2022-10-31 13:26:13"
"ALCX","pcr","test",4.81659792211968,0.246672118682002,"2022-10-31 13:26:13"
"ALCX","rf","holdout",2.10100191160778,0.0155977705887122,"2022-10-31 13:26:13"
"ALCX","rf","test",4.3570251261624,0.46073816170569,"2022-10-31 13:26:13"
"ALCX","xgb","holdout",2.06400236526316,0.0392134272384727,"2022-10-31 13:26:13"
"ALCX","xgb","test",7.65610445742906,0.239088762789625,"2022-10-31 13:26:13"
"ALICE","lm","holdout",0.883124526558163,0.454039110526596,"2022-10-31 13:26:13"
"ALICE","lm","test",0.650957381435601,0.424524258925878,"2022-10-31 13:26:13"
"ALICE","nnet","holdout",1.2244134572053,0.0244300291457867,"2022-10-31 13:26:13"
"ALICE","nnet","test",2.10477561949662,0.209739779839734,"2022-10-31 13:26:13"
"ALICE","pcr","holdout",1.10268358749863,0.0780334685963297,"2022-10-31 13:26:13"
"ALICE","pcr","test",0.707894841696657,0.342137601430805,"2022-10-31 13:26:13"
"ALICE","rf","holdout",1.32272107137152,0.0128467813648761,"2022-10-31 13:26:13"
"ALICE","rf","test",0.875267109351713,0.213398540788435,"2022-10-31 13:26:13"
"ALICE","xgb","holdout",1.55683746670013,0.0265706562988082,"2022-10-31 13:26:13"
"ALICE","xgb","test",1.73737991131766,0.0362098157418102,"2022-10-31 13:26:13"
"AMB","lm","holdout",1.77104633644089,0.00209572560106997,"2022-10-31 13:26:13"
"AMB","lm","test",3.1748598130968,0.317233175444472,"2022-10-31 13:26:13"
"AMB","nnet","holdout",1.93649647698253,0.00198246069660406,"2022-10-31 13:26:13"
"AMB","nnet","test",4.23366478455323,0.413606032620095,"2022-10-31 13:26:13"
"AMB","pcr","holdout",1.32501912324116,0.0144817108918836,"2022-10-31 13:26:13"
"AMB","pcr","test",2.81487036617422,0.365720544228733,"2022-10-31 13:26:13"
"AMB","rf","holdout",1.29385381437357,0.0746026215233199,"2022-10-31 13:26:13"
"AMB","rf","test",5.0210002239992,0.273279377300804,"2022-10-31 13:26:13"
"AMB","xgb","holdout",1.73452569891892,0.0775533844349365,"2022-10-31 13:26:13"
"AMB","xgb","test",6.04182207554837,0.0814045615556651,"2022-10-31 13:26:13"
"ANKR","lm","holdout",0.553974119099165,0.392577819302791,"2022-10-31 13:26:13"
"ANKR","lm","test",0.868492572515665,0.137021358448264,"2022-10-31 13:26:13"
"ANKR","nnet","holdout",0.760308871006921,0.00608881884840319,"2022-10-31 13:26:13"
"ANKR","nnet","test",1.27825778715471,0.0904296559010787,"2022-10-31 13:26:13"
"ANKR","pcr","holdout",0.708599516598946,0.0188938338278608,"2022-10-31 13:26:13"
"ANKR","pcr","test",0.733170240379178,0.0933070565356393,"2022-10-31 13:26:13"
"ANKR","rf","holdout",0.998248540163648,0.0104093600749047,"2022-10-31 13:26:13"
"ANKR","rf","test",1.05334313047252,0.0760112760748545,"2022-10-31 13:26:13"
"ANKR","xgb","holdout",1.0222830477219,0.0134553880661859,"2022-10-31 13:26:13"
"ANKR","xgb","test",1.1004351328653,0.0268836028970288,"2022-10-31 13:26:13"
"ARDR","lm","holdout",0.727195458375152,0.0220807861769387,"2022-10-31 13:26:13"
"ARDR","lm","test",5.09279211032204,0.140196248982142,"2022-10-31 13:26:13"
"ARDR","nnet","holdout",0.899715363396583,0.00010215974391298,"2022-10-31 13:26:13"
"ARDR","nnet","test",5.49947990813846,0.0790365459442717,"2022-10-31 13:26:13"
"ARDR","pcr","holdout",0.714578721452482,0.00423921089136042,"2022-10-31 13:26:13"
"ARDR","pcr","test",5.12902178194545,0.194747404341663,"2022-10-31 13:26:13"
"ARDR","rf","holdout",0.677969335918824,0.0176367510993549,"2022-10-31 13:26:13"
"ARDR","rf","test",4.47954128577107,0.241539996869849,"2022-10-31 13:26:13"
"ARDR","xgb","holdout",0.740006953673277,0.0298501870824023,"2022-10-31 13:26:13"
"ARDR","xgb","test",7.64706560766548,0.00375789148340113,"2022-10-31 13:26:13"
"ATOM","lm","holdout",0.553005667673433,0.717698296564459,"2022-10-31 13:26:13"
"ATOM","lm","test",0.902800678652005,0.449273181569737,"2022-10-31 13:26:13"
"ATOM","nnet","holdout",0.966388934684669,0.0433243787377217,"2022-10-31 13:26:13"
"ATOM","nnet","test",2.23960463716023,0.0358304588445863,"2022-10-31 13:26:13"
"ATOM","pcr","holdout",0.819253103044087,0.0797508292628757,"2022-10-31 13:26:13"
"ATOM","pcr","test",0.895095799230101,0.100042193875779,"2022-10-31 13:26:13"
"ATOM","rf","holdout",1.06100612022583,0.321199989765449,"2022-10-31 13:26:13"
"ATOM","rf","test",2.4394055917836,0.0621029258401144,"2022-10-31 13:26:13"
"ATOM","xgb","holdout",1.50356693786205,0.316292077311807,"2022-10-31 13:26:13"
"ATOM","xgb","test",2.0387349324215,0.0511475270289714,"2022-10-31 13:26:13"
"AVA","lm","holdout",0.278843453921204,0.735261830811805,"2022-10-31 13:26:13"
"AVA","lm","test",0.857588742355333,0.456357398841879,"2022-10-31 13:26:13"
"AVA","nnet","holdout",0.626240960415599,0.00295286402085217,"2022-10-31 13:26:13"
"AVA","nnet","test",2.06290362247539,0.115879728803131,"2022-10-31 13:26:13"
"AVA","pcr","holdout",0.483514617040683,0.157797232488448,"2022-10-31 13:26:13"
"AVA","pcr","test",0.784081058497711,0.257936386051818,"2022-10-31 13:26:13"
"AVA","rf","holdout",0.772023307602446,0.111014327677456,"2022-10-31 13:26:13"
"AVA","rf","test",1.50143476503497,0.140287044219835,"2022-10-31 13:26:13"
"AVA","xgb","holdout",1.00805970150471,0.00936312405120055,"2022-10-31 13:26:13"
"AVA","xgb","test",1.64340602394912,0.00911099607008201,"2022-10-31 13:26:13"
"BAKE","lm","holdout",0.608906912896148,0.729836292386809,"2022-10-31 13:26:13"
"BAKE","lm","test",8.47954315964149,0.374429710828209,"2022-10-31 13:26:13"
"BAKE","nnet","holdout",1.36388886867032,0.00362100576298126,"2022-10-31 13:26:13"
"BAKE","nnet","test",14.9284178550246,0.0485173653918019,"2022-10-31 13:26:13"
"BAKE","pcr","holdout",1.06388545517184,0.140796980527621,"2022-10-31 13:26:13"
"BAKE","pcr","test",13.5628454783997,0.188312336604381,"2022-10-31 13:26:13"
"BAKE","rf","holdout",1.31050601129636,0.147654540000341,"2022-10-31 13:26:13"
"BAKE","rf","test",14.5909553124294,0.131853918020559,"2022-10-31 13:26:13"
"BAKE","xgb","holdout",1.58444722146882,0.0739753132808073,"2022-10-31 13:26:13"
"BAKE","xgb","test",15.1357595286663,0.119076645147316,"2022-10-31 13:26:13"
"BAL","lm","holdout",0.484395628393192,0.568073609205305,"2022-10-31 13:26:13"
"BAL","lm","test",1.31357109003435,0.323039364802041,"2022-10-31 13:26:13"
"BAL","nnet","holdout",0.795783218564667,0.0679210613073402,"2022-10-31 13:26:13"
"BAL","nnet","test",2.9775390967181,0.15925085264437,"2022-10-31 13:26:13"
"BAL","pcr","holdout",0.70296424472664,0.0890882525935752,"2022-10-31 13:26:13"
"BAL","pcr","test",0.785864687084941,0.413539912539649,"2022-10-31 13:26:13"
"BAL","rf","holdout",1.03016213126325,0.0409067474665084,"2022-10-31 13:26:13"
"BAL","rf","test",0.973451973845855,0.138543050086475,"2022-10-31 13:26:13"
"BAL","xgb","holdout",1.08968803857386,0.0763487686164729,"2022-10-31 13:26:13"
"BAL","xgb","test",1.10073008322803,0.132478643899947,"2022-10-31 13:26:13"
"BAT","lm","holdout",0.563575050121971,0.474081337295982,"2022-10-31 13:26:13"
"BAT","lm","test",0.769686736585454,0.166029751244929,"2022-10-31 13:26:13"
"BAT","nnet","holdout",0.848656404456404,0.0000010516940523443,"2022-10-31 13:26:13"
"BAT","nnet","test",0.895796051136049,0.0941281038258399,"2022-10-31 13:26:13"
