"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.649183234830172,0.667818859081349,"2022-08-12 13:42:32"
"1INCH","lm","test",1.76114813991233,0.503923197286125,"2022-08-12 13:42:32"
"1INCH","nnet","holdout",1.05692047525418,0.0468720119900246,"2022-08-12 13:42:32"
"1INCH","nnet","test",2.23476622539437,0.120693194570052,"2022-08-12 13:42:32"
"1INCH","pcr","holdout",0.979904724523608,0.246068783894922,"2022-08-12 13:42:32"
"1INCH","pcr","test",1.89738567012854,0.235277305629734,"2022-08-12 13:42:32"
"1INCH","rf","holdout",2.05879193663245,0.0258017931680678,"2022-08-12 13:42:32"
"1INCH","rf","test",2.77103585750621,0.127149408918959,"2022-08-12 13:42:32"
"1INCH","xgb","holdout",1.54860848928059,0.0128783913742742,"2022-08-12 13:42:32"
"1INCH","xgb","test",2.93916715926799,0.119955653270946,"2022-08-12 13:42:32"
"ADA","lm","holdout",0.763536393947851,0.0800342432441161,"2022-08-12 13:42:32"
"ADA","lm","test",1.56949276729955,0.569284472598558,"2022-08-12 13:42:32"
"ADA","nnet","holdout",0.751965217778909,0.0527926103152101,"2022-08-12 13:42:32"
"ADA","nnet","test",1.70171193529884,0.207304232523277,"2022-08-12 13:42:32"
"ADA","pcr","holdout",0.730085008824996,0.127853727341376,"2022-08-12 13:42:32"
"ADA","pcr","test",1.28695167144555,0.338252808888094,"2022-08-12 13:42:32"
"ADA","rf","holdout",1.13000959627119,0.0288872967140598,"2022-08-12 13:42:32"
"ADA","rf","test",1.7052397400375,0.134831904358355,"2022-08-12 13:42:32"
"ADA","xgb","holdout",1.36209083584054,0.0547132325695621,"2022-08-12 13:42:32"
"ADA","xgb","test",2.0464720481445,0.0926715710630269,"2022-08-12 13:42:32"
"ALCX","lm","holdout",2.63643078847914,0.375223125442275,"2022-08-12 13:42:32"
"ALCX","lm","test",4.79540595970702,0.489284863117923,"2022-08-12 13:42:32"
"ALCX","nnet","holdout",3.58845378107689,0.014623663588005,"2022-08-12 13:42:32"
"ALCX","nnet","test",2.54973525710475,0.233403470756942,"2022-08-12 13:42:32"
"ALCX","pcr","holdout",3.31646680369311,0.0684139931417547,"2022-08-12 13:42:32"
"ALCX","pcr","test",3.6742624485753,0.417345995613346,"2022-08-12 13:42:32"
"ALCX","rf","holdout",2.47221500087707,0.320738368001066,"2022-08-12 13:42:32"
"ALCX","rf","test",4.34942817820886,0.0855936611910679,"2022-08-12 13:42:32"
"ALCX","xgb","holdout",7.40966938003274,0.15920862897253,"2022-08-12 13:42:32"
"ALCX","xgb","test",4.54669255337808,0.21001264133392,"2022-08-12 13:42:32"
"ALICE","lm","holdout",0.913619329579622,0.181431796671994,"2022-08-12 13:42:32"
"ALICE","lm","test",1.74744726560944,0.663678237534181,"2022-08-12 13:42:32"
"ALICE","nnet","holdout",1.27079700736486,0.0797390662039589,"2022-08-12 13:42:32"
"ALICE","nnet","test",2.6132253651023,0.168744441433812,"2022-08-12 13:42:32"
"ALICE","pcr","holdout",0.970872336624322,0.0746816647694178,"2022-08-12 13:42:32"
"ALICE","pcr","test",1.82013489146841,0.366846771671221,"2022-08-12 13:42:32"
"ALICE","rf","holdout",1.31188721877616,0.00620546696283739,"2022-08-12 13:42:32"
"ALICE","rf","test",2.70963567690764,0.205930911291968,"2022-08-12 13:42:32"
"ALICE","xgb","holdout",1.43750687615454,0.113050519840912,"2022-08-12 13:42:32"
"ALICE","xgb","test",2.74107103127953,0.187956679289559,"2022-08-12 13:42:32"
"ANKR","lm","holdout",2.92876727348748,0.902302566530187,"2022-08-12 13:42:32"
"ANKR","lm","test",1.38257293574233,0.59132663283511,"2022-08-12 13:42:32"
"ANKR","nnet","holdout",6.39643441355475,0.322337432174831,"2022-08-12 13:42:32"
"ANKR","nnet","test",1.84160644542898,0.163095673877378,"2022-08-12 13:42:32"
"ANKR","pcr","holdout",3.58832668280901,0.711449669686638,"2022-08-12 13:42:32"
"ANKR","pcr","test",1.46894877734469,0.360436200999768,"2022-08-12 13:42:32"
"ANKR","rf","holdout",4.94857521862498,0.31138759487783,"2022-08-12 13:42:32"
"ANKR","rf","test",1.98101611560019,0.220733837917729,"2022-08-12 13:42:32"
"ANKR","xgb","holdout",5.25791876994965,0.000200422915543962,"2022-08-12 13:42:32"
"ANKR","xgb","test",2.4568671899393,0.187295261835869,"2022-08-12 13:42:32"
"ARDR","lm","holdout",2.65120570364654,0.0207934510558522,"2022-08-12 13:42:32"
"ARDR","lm","test",2.52980884458568,0.266380392555544,"2022-08-12 13:42:32"
"ARDR","nnet","holdout",2.70721156558861,0.201689106125798,"2022-08-12 13:42:32"
"ARDR","nnet","test",2.17679069904177,0.195962947969291,"2022-08-12 13:42:32"
"ARDR","pcr","holdout",2.43972556014132,0.372856694912414,"2022-08-12 13:42:32"
"ARDR","pcr","test",1.72925929953593,0.291513010376559,"2022-08-12 13:42:32"
"ARDR","rf","holdout",2.65275869643516,0.0186196231737824,"2022-08-12 13:42:32"
"ARDR","rf","test",1.69978924007052,0.187173583433764,"2022-08-12 13:42:32"
"ARDR","xgb","holdout",2.65915813460989,0.0152975305571559,"2022-08-12 13:42:32"
"ARDR","xgb","test",1.58704039463403,0.382540610353804,"2022-08-12 13:42:32"
"ARNM","lm","holdout",7.5960644130975,0.965434563207237,"2022-08-12 13:42:32"
"ARNM","lm","test",5.72721703281833,0.237144078204223,"2022-08-12 13:42:32"
"ARNM","nnet","holdout",9.21290108439194,0.402488338394216,"2022-08-12 13:42:32"
"ARNM","nnet","test",6.59905012880556,0.0762936381128129,"2022-08-12 13:42:32"
"ARNM","pcr","holdout",9.18357557928827,0.686426022327069,"2022-08-12 13:42:32"
"ARNM","pcr","test",5.29181682855005,0.101906650678426,"2022-08-12 13:42:32"
"ARNM","rf","holdout",8.33634893410671,0.951954855088232,"2022-08-12 13:42:32"
"ARNM","rf","test",5.25896297482294,0.0771755522710976,"2022-08-12 13:42:32"
"ARNM","xgb","holdout",8.45396204487954,0.500030329278786,"2022-08-12 13:42:32"
"ARNM","xgb","test",6.94492641258211,0.119351880504502,"2022-08-12 13:42:32"
"ATA","lm","holdout",0.131389894504064,0.985827733582492,"2022-08-12 13:42:32"
