"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.55345235948684,0.950341860582075,"2022-08-29 01:37:49"
"1INCH","lm","test",1.91123190542361,0.38122765513793,"2022-08-29 01:37:49"
"1INCH","nnet","holdout",2.26210759774985,0.44607084619597,"2022-08-29 01:37:49"
"1INCH","nnet","test",1.47227234764047,0.128409118308944,"2022-08-29 01:37:49"
"1INCH","pcr","holdout",1.07321448346207,0.770142640510199,"2022-08-29 01:37:49"
"1INCH","pcr","test",1.52885164691413,0.232205087746682,"2022-08-29 01:37:49"
"1INCH","rf","holdout",1.80397198147738,0.252653365388857,"2022-08-29 01:37:49"
"1INCH","rf","test",2.05480237636038,0.0670282084252402,"2022-08-29 01:37:49"
"1INCH","xgb","holdout",2.00537886791875,0.213699477380507,"2022-08-29 01:37:49"
"1INCH","xgb","test",2.3783765256694,0.0830111382317614,"2022-08-29 01:37:49"
"ADA","lm","holdout",0.354056597675162,0.945975090810822,"2022-08-29 01:37:49"
"ADA","lm","test",1.18838722942785,0.17848816131811,"2022-08-29 01:37:49"
"ADA","nnet","holdout",1.81173773071392,0.180688322820082,"2022-08-29 01:37:49"
"ADA","nnet","test",1.06393414480548,0.112119566558505,"2022-08-29 01:37:49"
"ADA","pcr","holdout",0.836492158570777,0.502488057321438,"2022-08-29 01:37:49"
"ADA","pcr","test",0.986491884105728,0.205405997575006,"2022-08-29 01:37:49"
"ADA","rf","holdout",1.32912532967512,0.00203658863800931,"2022-08-29 01:37:49"
"ADA","rf","test",1.52137070634096,0.135076627887782,"2022-08-29 01:37:49"
"ADA","xgb","holdout",1.84926767344777,0.00000132651841880376,"2022-08-29 01:37:49"
"ADA","xgb","test",1.60074214976591,0.136831108473742,"2022-08-29 01:37:49"
"ALCX","lm","holdout",1.62864770706296,0.799797769689653,"2022-08-29 01:37:49"
"ALCX","lm","test",2.72072883437907,0.518784171336415,"2022-08-29 01:37:49"
"ALCX","nnet","holdout",3.85584116546519,0.330101614468635,"2022-08-29 01:37:49"
"ALCX","nnet","test",3.90566225265232,0.306969955953562,"2022-08-29 01:37:49"
"ALCX","pcr","holdout",1.93169877621895,0.689397988752413,"2022-08-29 01:37:49"
"ALCX","pcr","test",2.93529227778345,0.392052993719378,"2022-08-29 01:37:49"
"ALCX","rf","holdout",2.99468388009858,0.401803060484845,"2022-08-29 01:37:49"
"ALCX","rf","test",3.11191444559285,0.205347865480876,"2022-08-29 01:37:49"
"ALCX","xgb","holdout",3.35103988548393,0.12654727406827,"2022-08-29 01:37:49"
