"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.769731692761665,0.376313126072789,"2022-08-31 01:41:31"
"1INCH","lm","test",1.22088220728614,0.492997158215863,"2022-08-31 01:41:31"
"1INCH","nnet","holdout",2.03274101358804,0.00885433582036309,"2022-08-31 01:41:31"
"1INCH","nnet","test",1.42645737198262,0.189166989194668,"2022-08-31 01:41:31"
"1INCH","pcr","holdout",0.904194994123498,0.0262202036111934,"2022-08-31 01:41:31"
"1INCH","pcr","test",1.19965538195869,0.258532807424177,"2022-08-31 01:41:31"
"1INCH","rf","holdout",2.33618889470401,0.132448931984588,"2022-08-31 01:41:31"
"1INCH","rf","test",2.88276047519629,0.0769992784522627,"2022-08-31 01:41:31"
"1INCH","xgb","holdout",2.03238158289408,0.0157361459285116,"2022-08-31 01:41:31"
"1INCH","xgb","test",2.80251520926255,0.143397991468918,"2022-08-31 01:41:31"
"ADA","lm","holdout",0.406888733347759,0.698187130674407,"2022-08-31 01:41:31"
"ADA","lm","test",0.733676148775382,0.540179523649333,"2022-08-31 01:41:31"
"ADA","nnet","holdout",0.928605101438069,0.00096235666414237,"2022-08-31 01:41:31"
"ADA","nnet","test",1.1695747584463,0.101571497759124,"2022-08-31 01:41:31"
"ADA","pcr","holdout",0.680020797927869,0.0445159089152471,"2022-08-31 01:41:31"
"ADA","pcr","test",0.844586821165573,0.324881413112368,"2022-08-31 01:41:31"
"ADA","rf","holdout",0.704678217542165,0.00122093696538017,"2022-08-31 01:41:31"
"ADA","rf","test",1.18581459860298,0.0626470046425337,"2022-08-31 01:41:31"
"ADA","xgb","holdout",1.57712716757806,0.000302139761179728,"2022-08-31 01:41:31"
"ADA","xgb","test",1.42727087317082,0.100828510072682,"2022-08-31 01:41:31"
"ALCX","lm","holdout",1.38303309771911,0.704703966458949,"2022-08-31 01:41:31"
"ALCX","lm","test",4.87009388595692,0.143001088401567,"2022-08-31 01:41:31"
"ALCX","nnet","holdout",3.95043540538374,0.0026402505949317,"2022-08-31 01:41:31"
"ALCX","nnet","test",4.37301641383844,0.173837668547108,"2022-08-31 01:41:31"
"ALCX","pcr","holdout",2.49553002672065,0.0349026507663038,"2022-08-31 01:41:31"
"ALCX","pcr","test",3.35560778472997,0.19429476429299,"2022-08-31 01:41:31"
"ALCX","rf","holdout",1.92171516287635,0.740304279185021,"2022-08-31 01:41:31"
"ALCX","rf","test",3.82592482286963,0.160350982018927,"2022-08-31 01:41:31"
"ALCX","xgb","holdout",2.62698941225425,0.0345742828198515,"2022-08-31 01:41:31"
"ALCX","xgb","test",5.39976613412003,0.0700355075325069,"2022-08-31 01:41:31"
"ALICE","lm","holdout",0.716692423275257,0.488974968359043,"2022-08-31 01:41:31"
"ALICE","lm","test",1.57273946729131,0.463801921929461,"2022-08-31 01:41:31"
"ALICE","nnet","holdout",2.43021743246108,0.0158186670289313,"2022-08-31 01:41:31"
"ALICE","nnet","test",1.44509502812772,0.100583150630212,"2022-08-31 01:41:31"
"ALICE","pcr","holdout",0.910638327650181,0.0635212853157112,"2022-08-31 01:41:31"
"ALICE","pcr","test",1.19794010022508,0.27332952770163,"2022-08-31 01:41:31"
"ALICE","rf","holdout",1.33079893314857,0.000976602542551604,"2022-08-31 01:41:31"
"ALICE","rf","test",2.23626732204146,0.106658951019417,"2022-08-31 01:41:31"
"ALICE","xgb","holdout",1.15599245500963,0.00115786581453975,"2022-08-31 01:41:31"
"ALICE","xgb","test",2.39563928435773,0.0996602981313613,"2022-08-31 01:41:31"
"AMB","lm","holdout",8.3809171726351,0.228746054989367,"2022-08-31 01:41:31"
"AMB","lm","test",7.34230574632016,0.153897716019093,"2022-08-31 01:41:31"
"AMB","nnet","holdout",9.57420305438177,0.0336299154271089,"2022-08-31 01:41:31"
"AMB","nnet","test",15.0117461345532,0.0754485804768268,"2022-08-31 01:41:31"
"AMB","pcr","holdout",8.69082959787303,0.174501801459703,"2022-08-31 01:41:31"
"AMB","pcr","test",6.62611121612377,0.0849437342416049,"2022-08-31 01:41:31"
"AMB","rf","holdout",9.44677569192964,0.0514660118906632,"2022-08-31 01:41:31"
"AMB","rf","test",5.40153015350034,0.0895864546851735,"2022-08-31 01:41:31"
"AMB","xgb","holdout",9.08884368644901,0.201930066224334,"2022-08-31 01:41:31"
"AMB","xgb","test",8.28675248427062,0.109127852087391,"2022-08-31 01:41:31"
"ANKR","lm","holdout",0.874094419343545,0.488484312663267,"2022-08-31 01:41:31"
