"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.749339515449628,0.566869460926555,"2022-08-25 01:38:28"
"1INCH","lm","test",0.965990280954152,0.858415101149726,"2022-08-25 01:38:28"
"1INCH","nnet","holdout",2.63754722247196,0.109328466288172,"2022-08-25 01:38:28"
"1INCH","nnet","test",2.29483364102478,0.198895526951945,"2022-08-25 01:38:28"
"1INCH","pcr","holdout",0.965104560807937,0.111313594391444,"2022-08-25 01:38:28"
"1INCH","pcr","test",1.50457761781471,0.470275748933805,"2022-08-25 01:38:28"
"1INCH","rf","holdout",1.06391216701019,0.13086220632348,"2022-08-25 01:38:28"
"1INCH","rf","test",1.81115220918648,0.18636732252136,"2022-08-25 01:38:28"
"1INCH","xgb","holdout",1.14317675295872,0.0584647248486558,"2022-08-25 01:38:28"
"1INCH","xgb","test",2.34108366634556,0.0996866838175595,"2022-08-25 01:38:28"
"ADA","lm","holdout",1.70716000708258,0.0188397101806463,"2022-08-25 01:38:28"
"ADA","lm","test",0.927812738001291,0.545767834713442,"2022-08-25 01:38:28"
"ADA","nnet","holdout",2.55310271048597,0.0280959383251254,"2022-08-25 01:38:28"
"ADA","nnet","test",1.43901618243261,0.27418044270636,"2022-08-25 01:38:28"
"ADA","pcr","holdout",0.737392147967356,0.0728428709480614,"2022-08-25 01:38:28"
"ADA","pcr","test",0.984871367589174,0.497556192395118,"2022-08-25 01:38:28"
"ADA","rf","holdout",0.748652156403499,0.0293826621821041,"2022-08-25 01:38:28"
"ADA","rf","test",1.52570208793928,0.153715669385836,"2022-08-25 01:38:28"
"ADA","xgb","holdout",1.14879395353979,0.0335911279604171,"2022-08-25 01:38:28"
"ADA","xgb","test",1.81402103284993,0.0989998265539088,"2022-08-25 01:38:28"
"ALCX","lm","holdout",0.960677814727145,0.32717957560567,"2022-08-25 01:38:28"
"ALCX","lm","test",2.85238350725731,0.283873668356154,"2022-08-25 01:38:28"
"ALCX","nnet","holdout",2.23178350163498,0.266473065422211,"2022-08-25 01:38:28"
"ALCX","nnet","test",2.65721952090876,0.105834999221636,"2022-08-25 01:38:28"
"ALCX","pcr","holdout",1.08788683259461,0.194580948836128,"2022-08-25 01:38:28"
"ALCX","pcr","test",1.5154808102488,0.308451981428255,"2022-08-25 01:38:28"
"ALCX","rf","holdout",2.10782151649073,0.0179124662948556,"2022-08-25 01:38:28"
"ALCX","rf","test",2.28120076492679,0.154572865133977,"2022-08-25 01:38:28"
"ALCX","xgb","holdout",1.45268668470088,0.0590054549998331,"2022-08-25 01:38:28"
"ALCX","xgb","test",3.87039492452501,0.25355070627078,"2022-08-25 01:38:28"
"ALICE","lm","holdout",0.436960933384617,0.790010816119084,"2022-08-25 01:38:28"
"ALICE","lm","test",1.22804512527529,0.297679465099191,"2022-08-25 01:38:28"
"ALICE","nnet","holdout",3.48561607334945,0.0817174467967711,"2022-08-25 01:38:28"
"ALICE","nnet","test",2.52080661729167,0.119928673567917,"2022-08-25 01:38:28"
"ALICE","pcr","holdout",1.10995751066307,0.0030019431422892,"2022-08-25 01:38:28"
"ALICE","pcr","test",1.3682197560411,0.213856156894766,"2022-08-25 01:38:28"
"ALICE","rf","holdout",1.162301009916,0.00843295289499493,"2022-08-25 01:38:28"
"ALICE","rf","test",2.0025818340198,0.0529016440507171,"2022-08-25 01:38:28"
"ALICE","xgb","holdout",1.3487968415785,0.167307055244577,"2022-08-25 01:38:28"
"ALICE","xgb","test",1.88592624224985,0.0620744310514681,"2022-08-25 01:38:28"
"ANKR","lm","holdout",1.78848188716145,0.353782021588403,"2022-08-25 01:38:28"
"ANKR","lm","test",0.950626937153532,0.64370559600785,"2022-08-25 01:38:28"
"ANKR","nnet","holdout",2.31934054567556,0.0333420379695997,"2022-08-25 01:38:28"
"ANKR","nnet","test",1.62106863445853,0.26406991850929,"2022-08-25 01:38:28"
"ANKR","pcr","holdout",2.10457699338449,0.0577617672240793,"2022-08-25 01:38:28"
"ANKR","pcr","test",1.08653490966198,0.588595457557917,"2022-08-25 01:38:28"
"ANKR","rf","holdout",1.92996118267736,0.0417058008782678,"2022-08-25 01:38:28"
"ANKR","rf","test",1.47410940101286,0.117975625460903,"2022-08-25 01:38:28"
"ANKR","xgb","holdout",9.0985752593018,0.00160560715200167,"2022-08-25 01:38:28"
"ANKR","xgb","test",1.45985040242383,0.125154858644845,"2022-08-25 01:38:28"
"ARDR","lm","holdout",0.890213717463367,0.122831018123045,"2022-08-25 01:38:28"
"ARDR","lm","test",1.7597876693449,0.380586027333976,"2022-08-25 01:38:28"
"ARDR","nnet","holdout",1.42106764421895,0.000014394343457243,"2022-08-25 01:38:28"
"ARDR","nnet","test",1.28660635537558,0.18128948661078,"2022-08-25 01:38:28"
"ARDR","pcr","holdout",0.834895866017443,0.0329739846835044,"2022-08-25 01:38:28"
"ARDR","pcr","test",1.16217382831926,0.346310574131655,"2022-08-25 01:38:28"
"ARDR","rf","holdout",1.22036050717392,0.000771616644975865,"2022-08-25 01:38:28"
"ARDR","rf","test",1.38474065306921,0.190244250550168,"2022-08-25 01:38:28"
"ARDR","xgb","holdout",1.21936034047163,0.0345240555532979,"2022-08-25 01:38:28"
"ARDR","xgb","test",2.80777950130118,0.0985716557038302,"2022-08-25 01:38:28"
"ATA","lm","holdout",5.57591506140954,0.548847410698555,"2022-08-25 01:38:28"
"ATA","lm","test",9.99297640735375,0.360175371349704,"2022-08-25 01:38:28"
"ATA","nnet","holdout",9.70859129844343,0.0747725787148366,"2022-08-25 01:38:28"
"ATA","nnet","test",2.8299879189266,0.294351542880701,"2022-08-25 01:38:28"
"ATA","pcr","holdout",6.7412945256238,0.354230618730046,"2022-08-25 01:38:28"
"ATA","pcr","test",1.65211865722021,0.379682543860215,"2022-08-25 01:38:28"
"ATA","rf","holdout",8.03207682312579,0.0971132651989292,"2022-08-25 01:38:28"
"ATA","rf","test",2.22259778938855,0.29483498405326,"2022-08-25 01:38:28"
"ATA","xgb","holdout",9.06650743831585,0.100742935395189,"2022-08-25 01:38:28"
"ATA","xgb","test",2.85280482632001,0.185818835802854,"2022-08-25 01:38:28"
