"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.925036607618728,0.00132218731940997,"2022-10-27 01:31:42"
"1INCH","lm","test",0.934774672024969,0.585308118490455,"2022-10-27 01:31:42"
"1INCH","nnet","holdout",0.82183549293242,0.231713320487989,"2022-10-27 01:31:42"
"1INCH","nnet","test",1.36579586503554,0.258923138989824,"2022-10-27 01:31:42"
"1INCH","pcr","holdout",1.04750354531945,0.386425744545126,"2022-10-27 01:31:42"
"1INCH","pcr","test",0.917856549391441,0.437225488266468,"2022-10-27 01:31:42"
"1INCH","rf","holdout",1.00555406912482,0.285197828658682,"2022-10-27 01:31:42"
"1INCH","rf","test",1.4551446830125,0.16183939341658,"2022-10-27 01:31:42"
"1INCH","xgb","holdout",1.14005663433375,0.00514579311062769,"2022-10-27 01:31:42"
"1INCH","xgb","test",1.58153131642526,0.136735216589691,"2022-10-27 01:31:42"
"ABBC","lm","holdout",12.888584356899,0.551227166079083,"2022-10-27 01:31:42"
"ABBC","lm","test",2.09473926711984,0.436936403934848,"2022-10-27 01:31:42"
"ABBC","nnet","holdout",4.203946188082,0.909529917221344,"2022-10-27 01:31:42"
"ABBC","nnet","test",3.3577576293696,0.278580279162967,"2022-10-27 01:31:42"
"ABBC","pcr","holdout",10.5173083549062,0.914335189693888,"2022-10-27 01:31:42"
"ABBC","pcr","test",2.51020641969849,0.35273782367582,"2022-10-27 01:31:42"
"ABBC","rf","holdout",4.76168793539125,0.000174444457144429,"2022-10-27 01:31:42"
"ABBC","rf","test",3.56483735564541,0.379147303286207,"2022-10-27 01:31:42"
"ABBC","xgb","holdout",4.99401619049385,0.00812115200874237,"2022-10-27 01:31:42"
"ABBC","xgb","test",5.26114057902985,0.0948069850163291,"2022-10-27 01:31:42"
"ADA","lm","holdout",0.987532595179024,0.81474027714192,"2022-10-27 01:31:42"
"ADA","lm","test",0.679999526768009,0.531751544734773,"2022-10-27 01:31:42"
"ADA","nnet","holdout",1.7996948824805,0.297408943970043,"2022-10-27 01:31:42"
"ADA","nnet","test",1.30408418567384,0.212623847598634,"2022-10-27 01:31:42"
"ADA","pcr","holdout",1.17506238397445,0.636604462076204,"2022-10-27 01:31:42"
"ADA","pcr","test",0.762396071743441,0.394877908308011,"2022-10-27 01:31:42"
"ADA","rf","holdout",1.87865385473826,0.00211161324260346,"2022-10-27 01:31:42"
"ADA","rf","test",1.00563472603756,0.211220647964897,"2022-10-27 01:31:42"
"ADA","xgb","holdout",1.45268129669124,0.274196136079784,"2022-10-27 01:31:42"
"ADA","xgb","test",1.50532786805266,0.14584070400764,"2022-10-27 01:31:42"
"ALICE","lm","holdout",0.385847095476335,0.855755739127714,"2022-10-27 01:31:42"
"ALICE","lm","test",0.888096689505543,0.539152169509142,"2022-10-27 01:31:42"
"ALICE","nnet","holdout",0.853048603411936,0.295254557020347,"2022-10-27 01:31:42"
"ALICE","nnet","test",1.8321826914521,0.202841848221032,"2022-10-27 01:31:42"
"ALICE","pcr","holdout",0.485392484972193,0.733951070698416,"2022-10-27 01:31:42"
"ALICE","pcr","test",0.964967682907013,0.408856160313537,"2022-10-27 01:31:42"
"ALICE","rf","holdout",0.621165724912512,0.461770934356746,"2022-10-27 01:31:42"
"ALICE","rf","test",1.39413282087401,0.157465926178689,"2022-10-27 01:31:42"
"ALICE","xgb","holdout",0.78098029806518,0.279574562949099,"2022-10-27 01:31:42"
"ALICE","xgb","test",1.71245195786301,0.0846500956668014,"2022-10-27 01:31:42"
"AMB","lm","holdout",1.10411509302057,0.163821516214502,"2022-10-27 01:31:42"
"AMB","lm","test",8.86687660889244,0.186402768685515,"2022-10-27 01:31:42"
"AMB","nnet","holdout",0.98518647443879,0.102887721640102,"2022-10-27 01:31:42"
"AMB","nnet","test",7.83573422090363,0.16318390270318,"2022-10-27 01:31:42"
"AMB","pcr","holdout",1.02299477153267,0.0201714369890197,"2022-10-27 01:31:42"
"AMB","pcr","test",4.48157228307688,0.225138917812051,"2022-10-27 01:31:42"
"AMB","rf","holdout",1.25536114563526,0.0135322000322675,"2022-10-27 01:31:42"
"AMB","rf","test",12.291240117163,0.097423024337886,"2022-10-27 01:31:42"
"AMB","xgb","holdout",1.53190224827567,0.231233404982865,"2022-10-27 01:31:42"
"AMB","xgb","test",11.1352500562112,0.13736227457652,"2022-10-27 01:31:42"
"ANKR","lm","holdout",0.308324806412454,0.736646066368279,"2022-10-27 01:31:42"
"ANKR","lm","test",1.03068950886312,0.552029357717406,"2022-10-27 01:31:42"
"ANKR","nnet","holdout",0.499411311291883,0.216477119196274,"2022-10-27 01:31:42"
"ANKR","nnet","test",1.6530886488315,0.191214819192271,"2022-10-27 01:31:42"
