"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.775878447040919,0.896830612073977,"2022-06-28 01:22:33"
"1INCH","lm","test",1.67326547748472,0.407898041504294,"2022-06-28 01:22:33"
"1INCH","nnet","holdout",1.84798494309412,0.339767499333233,"2022-06-28 01:22:33"
"1INCH","nnet","test",3.62807708342115,0.191198471082801,"2022-06-28 01:22:33"
"1INCH","pcr","holdout",1.17507279170872,0.689116481784733,"2022-06-28 01:22:33"
"1INCH","pcr","test",1.47623186857773,0.402610929552723,"2022-06-28 01:22:33"
"1INCH","rf","holdout",1.90703749224758,0.314674861728337,"2022-06-28 01:22:33"
"1INCH","rf","test",1.9643937169609,0.133506479954976,"2022-06-28 01:22:33"
"1INCH","xgb","holdout",2.85819628120627,0.0308842828181288,"2022-06-28 01:22:33"
"1INCH","xgb","test",1.90422285952932,0.137263899712564,"2022-06-28 01:22:33"
"ADA","lm","holdout",1.03535973360931,0.118299095564037,"2022-06-28 01:22:33"
"ADA","lm","test",1.30265406501833,0.392860460619114,"2022-06-28 01:22:33"
"ADA","nnet","holdout",0.953999668675408,0.051312585306072,"2022-06-28 01:22:33"
"ADA","nnet","test",2.89846987623071,0.249157846273624,"2022-06-28 01:22:33"
"ADA","pcr","holdout",1.03769449944891,0.0447704481360139,"2022-06-28 01:22:33"
"ADA","pcr","test",1.46933275830615,0.436008460163604,"2022-06-28 01:22:33"
"ADA","rf","holdout",1.3062870017478,0.0399207612792957,"2022-06-28 01:22:33"
"ADA","rf","test",2.4003677131267,0.183110349311192,"2022-06-28 01:22:33"
"ADA","xgb","holdout",2.11201839339045,0.0435642447407341,"2022-06-28 01:22:33"
"ADA","xgb","test",2.65576674052383,0.0378715109894566,"2022-06-28 01:22:33"
"ANKR","lm","holdout",0.563427991690705,0.72573654368342,"2022-06-28 01:22:33"
"ANKR","lm","test",2.00408613098207,0.602746228958774,"2022-06-28 01:22:33"
"ANKR","nnet","holdout",2.42230278051805,0.0594224617898168,"2022-06-28 01:22:33"
"ANKR","nnet","test",2.99606184673201,0.212582741972858,"2022-06-28 01:22:33"
"ANKR","pcr","holdout",0.93076147583434,0.151259785988057,"2022-06-28 01:22:33"
"ANKR","pcr","test",1.96018112563537,0.428551039264908,"2022-06-28 01:22:33"
"ANKR","rf","holdout",1.35895471366064,0.0238512702750157,"2022-06-28 01:22:33"
"ANKR","rf","test",2.22829791016208,0.12217132762483,"2022-06-28 01:22:33"
"ANKR","xgb","holdout",1.17766751603494,0.0107686033192153,"2022-06-28 01:22:33"
"ANKR","xgb","test",2.26157890593405,0.118470296660747,"2022-06-28 01:22:33"
"ARDR","lm","holdout",4.30287693056597,0.681290060162081,"2022-06-28 01:22:33"
"ARDR","lm","test",1.63553910143074,0.535673189462222,"2022-06-28 01:22:33"
"ARDR","nnet","holdout",7.05549133474964,0.00141323494186063,"2022-06-28 01:22:33"
"ARDR","nnet","test",3.41374096585818,0.266106556262298,"2022-06-28 01:22:33"
"ARDR","pcr","holdout",6.47279955891802,0.0909824703032112,"2022-06-28 01:22:33"
"ARDR","pcr","test",2.1974664850604,0.461647891826471,"2022-06-28 01:22:33"
"ARDR","rf","holdout",6.75838081362866,0.000985801345389727,"2022-06-28 01:22:33"
"ARDR","rf","test",3.04612704493287,0.188720410762611,"2022-06-28 01:22:33"
"ARDR","xgb","holdout",6.74310806993877,0.00361550786529137,"2022-06-28 01:22:33"
"ARDR","xgb","test",3.21395552936732,0.0124667098089311,"2022-06-28 01:22:33"
"ARNM","lm","holdout",1.25055354781026,0.0589646219056627,"2022-06-28 01:22:33"
"ARNM","lm","test",1.69861347866574,0.336459920968951,"2022-06-28 01:22:33"
"ARNM","nnet","holdout",0.471116270997868,0.167278122493922,"2022-06-28 01:22:33"
"ARNM","nnet","test",2.85003557766696,0.257506235444973,"2022-06-28 01:22:33"
"ARNM","pcr","holdout",1.21428279147662,0.0538770588386946,"2022-06-28 01:22:33"
"ARNM","pcr","test",1.23193315742053,0.428405420509489,"2022-06-28 01:22:33"
"ARNM","rf","holdout",1.10257185065176,0.161754359791216,"2022-06-28 01:22:33"
"ARNM","rf","test",2.31591186008803,0.155153475694212,"2022-06-28 01:22:33"
"ARNM","xgb","holdout",1.40221352186225,0.0359276954163937,"2022-06-28 01:22:33"
"ARNM","xgb","test",1.90313696686581,0.232804479155049,"2022-06-28 01:22:33"
"ATOM","lm","holdout",1.25483797187926,0.32687398748583,"2022-06-28 01:22:33"
"ATOM","lm","test",1.9179776555283,0.535575263374439,"2022-06-28 01:22:33"
"ATOM","nnet","holdout",1.79655116758642,0.0516816683021994,"2022-06-28 01:22:33"
"ATOM","nnet","test",3.09490702544854,0.178984765450354,"2022-06-28 01:22:33"
"ATOM","pcr","holdout",1.44694534271948,0.0377095506638213,"2022-06-28 01:22:33"
"ATOM","pcr","test",1.8011745158598,0.380647670439728,"2022-06-28 01:22:33"
"ATOM","rf","holdout",1.67856801749455,0.0451354802555779,"2022-06-28 01:22:33"
"ATOM","rf","test",2.56093776448826,0.0820317364025722,"2022-06-28 01:22:33"
"ATOM","xgb","holdout",1.80006997014449,0.0237409880328636,"2022-06-28 01:22:33"
"ATOM","xgb","test",2.46290447581908,0.11279999096043,"2022-06-28 01:22:33"
"AVA","lm","holdout",24.6314277044533,0.00031049402692772,"2022-06-28 01:22:33"
"AVA","lm","test",1.82632346544264,0.460048812266523,"2022-06-28 01:22:33"
"AVA","nnet","holdout",1.52824806172756,0.00502924802548286,"2022-06-28 01:22:33"
"AVA","nnet","test",3.26058112644789,0.292121615304217,"2022-06-28 01:22:33"
"AVA","pcr","holdout",1.45005724619235,0.017146741744325,"2022-06-28 01:22:33"
"AVA","pcr","test",1.24293318597191,0.415153891228568,"2022-06-28 01:22:33"
"AVA","rf","holdout",1.69421110428847,0.00657604766664027,"2022-06-28 01:22:33"
"AVA","rf","test",2.90260358122384,0.19988487875351,"2022-06-28 01:22:33"
