"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.800915175145579,0.65407847055187,"2022-09-24 01:52:20"
"1INCH","lm","test",0.935590529538268,0.674817860733341,"2022-09-24 01:52:20"
"1INCH","nnet","holdout",1.56618041374796,0.0112634066952908,"2022-09-24 01:52:20"
"1INCH","nnet","test",2.18345933017726,0.312367432594707,"2022-09-24 01:52:20"
"1INCH","pcr","holdout",1.15912223045414,0.0698581537723057,"2022-09-24 01:52:20"
"1INCH","pcr","test",1.09876036957074,0.533695876622262,"2022-09-24 01:52:20"
"1INCH","rf","holdout",1.19712185585557,0.0129593201415558,"2022-09-24 01:52:20"
"1INCH","rf","test",2.19741757565823,0.195536305734489,"2022-09-24 01:52:20"
"1INCH","xgb","holdout",1.6962877425943,0.0416860158524228,"2022-09-24 01:52:20"
"1INCH","xgb","test",2.21700563330713,0.122334521002834,"2022-09-24 01:52:20"
"ABBC","lm","holdout",0.789590057486132,0.169686707942545,"2022-09-24 01:52:20"
"ABBC","lm","test",10.3977656480033,0.0767860910986309,"2022-09-24 01:52:20"
"ABBC","nnet","holdout",10.0809326701174,0.457088232681279,"2022-09-24 01:52:20"
"ABBC","nnet","test",4.67362447611313,0.121152278740684,"2022-09-24 01:52:20"
"ABBC","pcr","holdout",0.546397771582193,0.58618940642023,"2022-09-24 01:52:20"
"ABBC","pcr","test",4.37581870228412,0.162227077051028,"2022-09-24 01:52:20"
"ABBC","rf","holdout",1.28411970517071,0.0862412946444769,"2022-09-24 01:52:20"
"ABBC","rf","test",22.4355838092886,0.0320347575227958,"2022-09-24 01:52:20"
"ABBC","xgb","holdout",1.71806322713703,0.0183243672417783,"2022-09-24 01:52:20"
"ABBC","xgb","test",20.5051887262754,0.0283266057713602,"2022-09-24 01:52:20"
"ADA","lm","holdout",0.524445130239284,0.849370006699779,"2022-09-24 01:52:20"
"ADA","lm","test",0.934481231260836,0.530177884226284,"2022-09-24 01:52:20"
"ADA","nnet","holdout",1.26484190994507,0.0300271175800858,"2022-09-24 01:52:20"
"ADA","nnet","test",1.67334116334871,0.251560049990502,"2022-09-24 01:52:20"
"ADA","pcr","holdout",1.09083270601892,0.0507484834971631,"2022-09-24 01:52:20"
"ADA","pcr","test",1.04281446406099,0.407657048531398,"2022-09-24 01:52:20"
"ADA","rf","holdout",1.53626465018929,0.156974740587432,"2022-09-24 01:52:20"
"ADA","rf","test",1.43125186992225,0.0905212428099481,"2022-09-24 01:52:20"
"ADA","xgb","holdout",3.08648667156471,0.157213489382108,"2022-09-24 01:52:20"
