"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.670212502259618,0.875175831936381,"2022-06-26 13:13:19"
"1INCH","lm","test",1.5181131349343,0.44749971833105,"2022-06-26 13:13:19"
"1INCH","nnet","holdout",2.76018059215549,0.27548642860844,"2022-06-26 13:13:19"
"1INCH","nnet","test",3.01920523952763,0.184694844613717,"2022-06-26 13:13:19"
"1INCH","pcr","holdout",1.30089065840312,0.524965925969106,"2022-06-26 13:13:19"
"1INCH","pcr","test",1.04701150280221,0.457664818667666,"2022-06-26 13:13:19"
"1INCH","rf","holdout",1.59644973245801,0.228227750294323,"2022-06-26 13:13:19"
"1INCH","rf","test",1.80305192895362,0.294170074998792,"2022-06-26 13:13:19"
"1INCH","xgb","holdout",2.22809992315828,0.0244075142470745,"2022-06-26 13:13:19"
"1INCH","xgb","test",1.78686934294543,0.180188564251265,"2022-06-26 13:13:19"
"ADA","lm","holdout",1.46148738095794,0.120875654945603,"2022-06-26 13:13:19"
"ADA","lm","test",1.7444190545116,0.57183294323827,"2022-06-26 13:13:19"
"ADA","nnet","holdout",1.26881538762278,0.354297559797651,"2022-06-26 13:13:19"
"ADA","nnet","test",3.04808830416165,0.276132743233962,"2022-06-26 13:13:19"
"ADA","pcr","holdout",1.43049734274012,0.166282332269576,"2022-06-26 13:13:19"
"ADA","pcr","test",1.67819080840126,0.46333501732343,"2022-06-26 13:13:19"
"ADA","rf","holdout",1.59204913613604,0.0393767447266994,"2022-06-26 13:13:19"
"ADA","rf","test",2.46637932115049,0.179095823030518,"2022-06-26 13:13:19"
"ADA","xgb","holdout",1.91346221952238,0.0508039010586811,"2022-06-26 13:13:19"
"ADA","xgb","test",1.99337404517602,0.34768325920225,"2022-06-26 13:13:19"
"ANKR","lm","holdout",0.739561141106216,0.761810766412139,"2022-06-26 13:13:19"
"ANKR","lm","test",2.20978112433516,0.360570259950019,"2022-06-26 13:13:19"
"ANKR","nnet","holdout",3.24907601988389,0.339003979330298,"2022-06-26 13:13:19"
"ANKR","nnet","test",2.60745405749719,0.183313734307934,"2022-06-26 13:13:19"
"ANKR","pcr","holdout",1.03413176163291,0.536128842352239,"2022-06-26 13:13:19"
"ANKR","pcr","test",1.95020757737259,0.199141847641208,"2022-06-26 13:13:19"
"ANKR","rf","holdout",1.69231642165828,0.140972251101494,"2022-06-26 13:13:19"
"ANKR","rf","test",2.3669228882035,0.142340222187518,"2022-06-26 13:13:19"
"ANKR","xgb","holdout",2.1065216120937,0.0153925152805708,"2022-06-26 13:13:19"
"ANKR","xgb","test",2.61209975213034,0.143668120024193,"2022-06-26 13:13:19"
"ARDR","lm","holdout",3.95275965334077,0.771370325314823,"2022-06-26 13:13:19"
"ARDR","lm","test",1.42045382967734,0.513680756545297,"2022-06-26 13:13:19"
"ARDR","nnet","holdout",6.99206366448972,0.00183506149342089,"2022-06-26 13:13:19"
"ARDR","nnet","test",2.65132106050888,0.180876869276525,"2022-06-26 13:13:19"
"ARDR","pcr","holdout",6.49868181176715,0.328162346720585,"2022-06-26 13:13:19"
"ARDR","pcr","test",1.98378662341456,0.216889399565841,"2022-06-26 13:13:19"
"ARDR","rf","holdout",6.89475093641616,0.00273842644465874,"2022-06-26 13:13:19"
"ARDR","rf","test",1.94638443623684,0.21624804247839,"2022-06-26 13:13:19"
"ARDR","xgb","holdout",7.4318170251913,0.000268457739847532,"2022-06-26 13:13:19"
"ARDR","xgb","test",2.95227619996051,0.0490874352122713,"2022-06-26 13:13:19"
"ARNM","lm","holdout",1.43435823094845,0.000835193966182831,"2022-06-26 13:13:19"
"ARNM","lm","test",2.05397253793096,0.444247687098199,"2022-06-26 13:13:19"
"ARNM","nnet","holdout",0.496160426513523,0.000841872029358114,"2022-06-26 13:13:19"
"ARNM","nnet","test",3.26325725628112,0.236043926426321,"2022-06-26 13:13:19"
"ARNM","pcr","holdout",1.17944158724739,0.000993694062876367,"2022-06-26 13:13:19"
"ARNM","pcr","test",2.37036602728648,0.295922482252433,"2022-06-26 13:13:19"
"ARNM","rf","holdout",1.12482448913353,0.000844816947294499,"2022-06-26 13:13:19"
"ARNM","rf","test",3.14143967307494,0.0465431768365582,"2022-06-26 13:13:19"
"ARNM","xgb","holdout",6.22005493809046,0.0000265890891056533,"2022-06-26 13:13:19"
"ARNM","xgb","test",3.62868126152004,0.0313714729258259,"2022-06-26 13:13:19"
"ATOM","lm","holdout",0.598065578748102,0.886151710258565,"2022-06-26 13:13:19"
"ATOM","lm","test",1.65618726457588,0.556132263630821,"2022-06-26 13:13:19"
"ATOM","nnet","holdout",2.81468487997591,0.301307286003848,"2022-06-26 13:13:19"
"ATOM","nnet","test",3.56766087097238,0.216835563028514,"2022-06-26 13:13:19"
"ATOM","pcr","holdout",1.08105535804526,0.429234542824204,"2022-06-26 13:13:19"
"ATOM","pcr","test",1.76653451905358,0.384560531305102,"2022-06-26 13:13:19"
"ATOM","rf","holdout",1.38479388198431,0.286062599552864,"2022-06-26 13:13:19"
"ATOM","rf","test",2.18956539591997,0.240880856210356,"2022-06-26 13:13:19"
"ATOM","xgb","holdout",1.23969839677149,0.288997142611816,"2022-06-26 13:13:19"
"ATOM","xgb","test",3.45402312042977,0.0686741456057792,"2022-06-26 13:13:19"
"AVA","lm","holdout",104.923471621382,0.000833688580364919,"2022-06-26 13:13:19"
"AVA","lm","test",5.8525110552819,0.376965475498029,"2022-06-26 13:13:19"
"AVA","nnet","holdout",32.8046147346532,0.0314663643568789,"2022-06-26 13:13:19"
"AVA","nnet","test",3.83060857601748,0.318121853097462,"2022-06-26 13:13:19"
"AVA","pcr","holdout",32.2018608692923,0.0471298835864504,"2022-06-26 13:13:19"
"AVA","pcr","test",1.93321273913568,0.476640773999367,"2022-06-26 13:13:19"
