"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.71057174919404,0.86968118141934,"2022-09-02 13:24:53"
"1INCH","lm","test",1.13960050772224,0.616629957245958,"2022-09-02 13:24:53"
"1INCH","nnet","holdout",1.96555851580552,0.116535776220107,"2022-09-02 13:24:53"
"1INCH","nnet","test",2.2540406717808,0.170829424549256,"2022-09-02 13:24:53"
"1INCH","pcr","holdout",1.47326553145546,0.352255453898286,"2022-09-02 13:24:53"
"1INCH","pcr","test",1.48959889072581,0.280171679859745,"2022-09-02 13:24:53"
"1INCH","rf","holdout",1.78764234097091,0.312830785773975,"2022-09-02 13:24:53"
"1INCH","rf","test",2.42434850222707,0.190303090889123,"2022-09-02 13:24:53"
"1INCH","xgb","holdout",2.18080412371545,0.110501112299035,"2022-09-02 13:24:53"
"1INCH","xgb","test",2.64804651463905,0.116160585661949,"2022-09-02 13:24:53"
"ADA","lm","holdout",0.63283469740873,0.340066342731878,"2022-09-02 13:24:53"
"ADA","lm","test",0.897828007152694,0.506294318062527,"2022-09-02 13:24:53"
"ADA","nnet","holdout",0.735540253683999,0.143123397879142,"2022-09-02 13:24:53"
"ADA","nnet","test",1.67751872978111,0.282918324379187,"2022-09-02 13:24:53"
"ADA","pcr","holdout",0.71917779939043,0.151292452454456,"2022-09-02 13:24:53"
"ADA","pcr","test",1.0695126951456,0.303117603834118,"2022-09-02 13:24:53"
"ADA","rf","holdout",0.724432807156812,0.144925329861135,"2022-09-02 13:24:53"
"ADA","rf","test",2.37436188688145,0.117443571582464,"2022-09-02 13:24:53"
"ADA","xgb","holdout",0.967499178200948,0.145763872138637,"2022-09-02 13:24:53"
"ADA","xgb","test",2.55636930380981,0.0286988080649064,"2022-09-02 13:24:53"
"ALCX","lm","holdout",0.746687452769741,0.714392633128107,"2022-09-02 13:24:53"
"ALCX","lm","test",4.65633635279341,0.112317949657671,"2022-09-02 13:24:53"
"ALCX","nnet","holdout",2.7010738047054,0.153053106321918,"2022-09-02 13:24:53"
"ALCX","nnet","test",3.93759893223594,0.337778604956103,"2022-09-02 13:24:53"
"ALCX","pcr","holdout",1.1234975758051,0.264821810075379,"2022-09-02 13:24:53"
"ALCX","pcr","test",1.36684436519347,0.380272221351485,"2022-09-02 13:24:53"
"ALCX","rf","holdout",1.2335784056655,0.159174346477204,"2022-09-02 13:24:53"
"ALCX","rf","test",2.38466384698704,0.0387709123440174,"2022-09-02 13:24:53"
"ALCX","xgb","holdout",1.71176244871902,0.00234813120467888,"2022-09-02 13:24:53"
"ALCX","xgb","test",3.67115603608664,0.0924018964793397,"2022-09-02 13:24:53"
"ALICE","lm","holdout",0.532628596738699,0.538629449289389,"2022-09-02 13:24:53"
"ALICE","lm","test",1.38539345674414,0.508025539100513,"2022-09-02 13:24:53"
"ALICE","nnet","holdout",1.85650498351339,0.00736337194595357,"2022-09-02 13:24:53"
"ALICE","nnet","test",2.41111168225784,0.148354388938256,"2022-09-02 13:24:53"
"ALICE","pcr","holdout",0.80850938013222,0.0164546536159955,"2022-09-02 13:24:53"
"ALICE","pcr","test",1.74597747052413,0.173312104270813,"2022-09-02 13:24:53"
"ALICE","rf","holdout",0.792619993338214,0.00462818184747859,"2022-09-02 13:24:53"
"ALICE","rf","test",2.29871450912289,0.0691065987406906,"2022-09-02 13:24:53"
"ALICE","xgb","holdout",2.03506218277364,0.042478460665897,"2022-09-02 13:24:53"
"ALICE","xgb","test",2.37980946212999,0.0756980529696372,"2022-09-02 13:24:53"
"ANKR","lm","holdout",1.12272523668836,0.434698840290628,"2022-09-02 13:24:53"
"ANKR","lm","test",1.06427596016869,0.586333884390314,"2022-09-02 13:24:53"
"ANKR","nnet","holdout",1.66792178230473,0.19387877823688,"2022-09-02 13:24:53"
"ANKR","nnet","test",2.3640748790972,0.267612205832042,"2022-09-02 13:24:53"
"ANKR","pcr","holdout",1.54333147970782,0.129761827160776,"2022-09-02 13:24:53"
"ANKR","pcr","test",1.37928782231929,0.404916524047281,"2022-09-02 13:24:53"
"ANKR","rf","holdout",1.49050780017171,0.196530340861071,"2022-09-02 13:24:53"
"ANKR","rf","test",2.26662992670136,0.210030847283502,"2022-09-02 13:24:53"
"ANKR","xgb","holdout",3.19488021092158,0.00194568992072999,"2022-09-02 13:24:53"
"ANKR","xgb","test",2.20360096939086,0.115487579441483,"2022-09-02 13:24:53"
"ARDR","lm","holdout",0.380357311079889,0.567879537019604,"2022-09-02 13:24:53"
"ARDR","lm","test",3.93569403125767,0.433534064632811,"2022-09-02 13:24:53"
"ARDR","nnet","holdout",0.602333512782942,0.0225235463567222,"2022-09-02 13:24:53"
"ARDR","nnet","test",6.58899164911538,0.0364716736952513,"2022-09-02 13:24:53"
"ARDR","pcr","holdout",0.584758583958059,0.00572991669906924,"2022-09-02 13:24:53"
"ARDR","pcr","test",6.04313437811129,0.118973469562215,"2022-09-02 13:24:53"
"ARDR","rf","holdout",1.01934710802462,0.190799870495071,"2022-09-02 13:24:53"
"ARDR","rf","test",7.0222569380034,0.0266720184461699,"2022-09-02 13:24:53"
"ARDR","xgb","holdout",0.829643572565032,0.126813432120104,"2022-09-02 13:24:53"
"ARDR","xgb","test",7.22196663741783,0.017377102008314,"2022-09-02 13:24:53"
"ATA","lm","holdout",4.53690842209618,0.15797046810188,"2022-09-02 13:24:53"
