"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.698908116725391,0.595094079856085,"2022-07-25 01:35:50"
"1INCH","lm","test",0.741869200808095,0.853632971160263,"2022-07-25 01:35:50"
"1INCH","nnet","holdout",1.06905482592516,0.00166827898104226,"2022-07-25 01:35:50"
"1INCH","nnet","test",3.08796395622804,0.250984287886616,"2022-07-25 01:35:50"
"1INCH","pcr","holdout",0.982032149220981,0.166624228109119,"2022-07-25 01:35:50"
"1INCH","pcr","test",1.08278695008026,0.543202389986069,"2022-07-25 01:35:50"
"1INCH","rf","holdout",1.46040320127652,0.147234783949978,"2022-07-25 01:35:50"
"1INCH","rf","test",2.0040927822258,0.19410393287408,"2022-07-25 01:35:50"
"1INCH","xgb","holdout",2.91583262840404,0.00195960995920553,"2022-07-25 01:35:50"
"1INCH","xgb","test",2.14289470546902,0.249481492479305,"2022-07-25 01:35:50"
"ADA","lm","holdout",1.16051089424223,0.122844342962449,"2022-07-25 01:35:50"
"ADA","lm","test",1.37779506366011,0.42368935417537,"2022-07-25 01:35:50"
"ADA","nnet","holdout",1.64258297237134,0.101002775439407,"2022-07-25 01:35:50"
"ADA","nnet","test",2.22177537944033,0.286016677374143,"2022-07-25 01:35:50"
"ADA","pcr","holdout",0.827342194205371,0.367653420028166,"2022-07-25 01:35:50"
"ADA","pcr","test",1.54292794445938,0.350175181807187,"2022-07-25 01:35:50"
"ADA","rf","holdout",1.02219516879101,0.0927489807572389,"2022-07-25 01:35:50"
"ADA","rf","test",2.18122142166351,0.166861847491594,"2022-07-25 01:35:50"
"ADA","xgb","holdout",1.52333810949651,0.0529417546739407,"2022-07-25 01:35:50"
"ADA","xgb","test",1.9349790840037,0.207998352483374,"2022-07-25 01:35:50"
"ALCX","lm","holdout",0.966229771102365,0.0253522933983162,"2022-07-25 01:35:50"
"ALCX","lm","test",2.44811378451495,0.281106357162693,"2022-07-25 01:35:50"
"ALCX","nnet","holdout",0.976007243706137,NA,"2022-07-25 01:35:50"
"ALCX","nnet","test",3.43323575349818,0.165469039296524,"2022-07-25 01:35:50"
"ALCX","pcr","holdout",0.899789076475853,0.449724195783766,"2022-07-25 01:35:50"
"ALCX","pcr","test",2.1079386630857,0.201174129957103,"2022-07-25 01:35:50"
"ALCX","rf","holdout",2.09548478210807,0.405501060797828,"2022-07-25 01:35:50"
"ALCX","rf","test",2.7020091491038,0.0262565162347075,"2022-07-25 01:35:50"
