"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.25340789442605,0.632174632969668,"2022-06-23 13:23:58"
"1INCH","lm","test",1.76931546728611,0.577715627554997,"2022-06-23 13:23:58"
"1INCH","nnet","holdout",2.19096940560282,0.0603501939965994,"2022-06-23 13:23:58"
"1INCH","nnet","test",3.35934917853174,0.178473501325008,"2022-06-23 13:23:58"
"1INCH","pcr","holdout",2.3141490503743,0.0208495758103332,"2022-06-23 13:23:58"
"1INCH","pcr","test",1.48591095024358,0.439506862646452,"2022-06-23 13:23:58"
"1INCH","rf","holdout",6.30259083819143,0.254929699988841,"2022-06-23 13:23:58"
"1INCH","rf","test",1.90027037054767,0.0921112810555108,"2022-06-23 13:23:58"
"1INCH","xgb","holdout",4.06287934699033,0.0334011723416319,"2022-06-23 13:23:58"
"1INCH","xgb","test",2.16017299335322,0.0709297988414717,"2022-06-23 13:23:58"
"ADA","lm","holdout",0.764369025253494,0.492237860753835,"2022-06-23 13:23:58"
"ADA","lm","test",2.31031298137687,0.401181482565796,"2022-06-23 13:23:58"
"ADA","nnet","holdout",1.13533036588427,0.00755230050370731,"2022-06-23 13:23:58"
"ADA","nnet","test",3.87267778694294,0.192273080390483,"2022-06-23 13:23:58"
"ADA","pcr","holdout",1.01660801183226,0.073612908628887,"2022-06-23 13:23:58"
"ADA","pcr","test",2.19654945456849,0.256872864730929,"2022-06-23 13:23:58"
"ADA","rf","holdout",1.75067953782096,0.0321509170538797,"2022-06-23 13:23:58"
"ADA","rf","test",2.10416114268208,0.104263178503477,"2022-06-23 13:23:58"
"ADA","xgb","holdout",2.8380644442403,0.0201894188053721,"2022-06-23 13:23:58"
"ADA","xgb","test",3.38895284011065,0.111613516399083,"2022-06-23 13:23:58"
"ANKR","lm","holdout",0.752977799923378,0.716160974117268,"2022-06-23 13:23:58"
"ANKR","lm","test",6.63040180752756,0.194507664820562,"2022-06-23 13:23:58"
"ANKR","nnet","holdout",2.52646648438555,0.0225702909637986,"2022-06-23 13:23:58"
"ANKR","nnet","test",3.91627070851409,0.10171820922985,"2022-06-23 13:23:58"
"ANKR","pcr","holdout",1.58065292304171,0.0000298440591792454,"2022-06-23 13:23:58"
"ANKR","pcr","test",3.5348913918796,0.223503445776136,"2022-06-23 13:23:58"
"ANKR","rf","holdout",4.02886023404435,0.000179138944583821,"2022-06-23 13:23:58"
"ANKR","rf","test",2.73778254784409,0.0943823733530838,"2022-06-23 13:23:58"
"ANKR","xgb","holdout",4.01116116084143,0.000343985721791511,"2022-06-23 13:23:58"
"ANKR","xgb","test",3.00592213029241,0.0363046088454953,"2022-06-23 13:23:58"
"ARDR","lm","holdout",0.785101578153043,0.790929512134863,"2022-06-23 13:23:58"
"ARDR","lm","test",5.08511766000154,0.429639090092485,"2022-06-23 13:23:58"
"ARDR","nnet","holdout",1.60379728392754,0.06572573095659,"2022-06-23 13:23:58"
"ARDR","nnet","test",3.84811350620246,0.0284914456415029,"2022-06-23 13:23:58"
"ARDR","pcr","holdout",1.53428155910591,0.00773848923752146,"2022-06-23 13:23:58"
"ARDR","pcr","test",3.3710032578664,0.228589744951181,"2022-06-23 13:23:58"
"ARDR","rf","holdout",1.57919980641894,0.0644008068731321,"2022-06-23 13:23:58"
"ARDR","rf","test",2.65933750700404,0.0733235900047614,"2022-06-23 13:23:58"
"ARDR","xgb","holdout",2.88113900213056,0.0166898095613115,"2022-06-23 13:23:58"
"ARDR","xgb","test",3.28345276245529,0.0514729243579866,"2022-06-23 13:23:58"
"ARNM","lm","holdout",12.1258752998474,0.246509878106848,"2022-06-23 13:23:58"
"ARNM","lm","test",2.43261794218752,0.438033132859777,"2022-06-23 13:23:58"
"ARNM","nnet","holdout",13.993325391142,0.00128879305910202,"2022-06-23 13:23:58"
"ARNM","nnet","test",2.97511365929206,0.0648720406252601,"2022-06-23 13:23:58"
