"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.64819360804388,0.420690031957451,"2022-06-24 01:36:24"
"1INCH","lm","test",2.32684513540475,0.500459265946993,"2022-06-24 01:36:24"
"1INCH","nnet","holdout",2.4244265027939,0.00104587933361133,"2022-06-24 01:36:24"
"1INCH","nnet","test",3.10866442828784,0.162971622404218,"2022-06-24 01:36:24"
"1INCH","pcr","holdout",2.58443382954003,0.00193580040534047,"2022-06-24 01:36:24"
"1INCH","pcr","test",1.30624392420172,0.408893656063342,"2022-06-24 01:36:24"
"1INCH","rf","holdout",4.58740561368647,0.0932291138802078,"2022-06-24 01:36:24"
"1INCH","rf","test",1.65885542786458,0.200286710433062,"2022-06-24 01:36:24"
"1INCH","xgb","holdout",3.25584675007843,0.116301772985709,"2022-06-24 01:36:24"
"1INCH","xgb","test",2.27858540570979,0.0990081649910333,"2022-06-24 01:36:24"
"ADA","lm","holdout",0.758688674649213,0.593810798049246,"2022-06-24 01:36:24"
"ADA","lm","test",1.48515798659699,0.491518627344167,"2022-06-24 01:36:24"
"ADA","nnet","holdout",1.04981785933394,0.255621772689743,"2022-06-24 01:36:24"
"ADA","nnet","test",3.06962796843096,0.233136273589646,"2022-06-24 01:36:24"
"ADA","pcr","holdout",0.994681526586755,0.317754301056918,"2022-06-24 01:36:24"
"ADA","pcr","test",1.55756622620076,0.239624599227258,"2022-06-24 01:36:24"
"ADA","rf","holdout",1.30326021998337,0.0608444396450808,"2022-06-24 01:36:24"
"ADA","rf","test",1.89406887534968,0.242544828448884,"2022-06-24 01:36:24"
"ADA","xgb","holdout",2.13373196987069,0.00594980932617183,"2022-06-24 01:36:24"
"ADA","xgb","test",3.07922925379813,0.137604458361403,"2022-06-24 01:36:24"
"ANKR","lm","holdout",1.03866297637357,0.422152667585251,"2022-06-24 01:36:24"
"ANKR","lm","test",5.68880015306683,0.271613838988605,"2022-06-24 01:36:24"
"ANKR","nnet","holdout",2.64527841627967,0.00109373220476672,"2022-06-24 01:36:24"
"ANKR","nnet","test",4.42056031269502,0.203681356532141,"2022-06-24 01:36:24"
"ANKR","pcr","holdout",2.17675678882309,0.00348104963550859,"2022-06-24 01:36:24"
"ANKR","pcr","test",2.65177686705757,0.227910452585505,"2022-06-24 01:36:24"
"ANKR","rf","holdout",3.23656796859917,0.141580420992121,"2022-06-24 01:36:24"
