"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.24678490329701,0.254437832884846,"2022-07-24 01:42:04"
"1INCH","lm","test",0.839394378441105,0.711812193830166,"2022-07-24 01:42:04"
"1INCH","nnet","holdout",1.12393195882548,0.0464434721447528,"2022-07-24 01:42:04"
"1INCH","nnet","test",2.44224146813587,0.220424935359436,"2022-07-24 01:42:04"
"1INCH","pcr","holdout",1.05761988763244,0.161236641136276,"2022-07-24 01:42:04"
"1INCH","pcr","test",1.20484386572576,0.459375606577008,"2022-07-24 01:42:04"
"1INCH","rf","holdout",2.74102837707164,0.243221558930185,"2022-07-24 01:42:04"
"1INCH","rf","test",3.96268187511311,0.21033589013514,"2022-07-24 01:42:04"
"1INCH","xgb","holdout",3.75281113320063,0.240258365148806,"2022-07-24 01:42:04"
"1INCH","xgb","test",1.67383998274067,0.208737443410263,"2022-07-24 01:42:04"
"ADA","lm","holdout",1.54871852115937,0.0290427880902488,"2022-07-24 01:42:04"
"ADA","lm","test",1.22312216553473,0.345002746383129,"2022-07-24 01:42:04"
"ADA","nnet","holdout",1.57342374338244,0.208226904618891,"2022-07-24 01:42:04"
"ADA","nnet","test",1.43730654562534,0.143216280225963,"2022-07-24 01:42:04"
"ADA","pcr","holdout",1.09782426727348,0.272896374105103,"2022-07-24 01:42:04"
"ADA","pcr","test",1.27476152366872,0.255483338169291,"2022-07-24 01:42:04"
"ADA","rf","holdout",1.11486701974176,0.193794695273631,"2022-07-24 01:42:04"
"ADA","rf","test",1.35259634136884,0.188588529569111,"2022-07-24 01:42:04"
"ADA","xgb","holdout",1.50869836609392,0.0639282949433398,"2022-07-24 01:42:04"
"ADA","xgb","test",1.64380801171418,0.148362573789266,"2022-07-24 01:42:04"
"ALCX","lm","holdout",1.59271965522393,0.588469030395296,"2022-07-24 01:42:04"
"ALCX","lm","test",2.31672263694607,0.242149515913213,"2022-07-24 01:42:04"
"ALCX","nnet","holdout",3.17790555183759,0.512317896042494,"2022-07-24 01:42:04"
"ALCX","nnet","test",2.97053053010062,0.172127842440856,"2022-07-24 01:42:04"
"ALCX","pcr","holdout",1.68126465735633,0.585097418611169,"2022-07-24 01:42:04"
"ALCX","pcr","test",2.00993990357176,0.105843877155962,"2022-07-24 01:42:04"
"ALCX","rf","holdout",1.3716928747175,0.293747534191499,"2022-07-24 01:42:04"
"ALCX","rf","test",2.82512367112864,0.0835347079503743,"2022-07-24 01:42:04"
"ALCX","xgb","holdout",5.90071822508616,0.0516683484504457,"2022-07-24 01:42:04"
"ALCX","xgb","test",2.8912686913192,0.0586369832530046,"2022-07-24 01:42:04"
"ALICE","lm","holdout",1.28655111984548,0.0577535522679554,"2022-07-24 01:42:04"
"ALICE","lm","test",2.0021725561074,0.0542582820546595,"2022-07-24 01:42:04"
"ALICE","nnet","holdout",3.5006837138406,0.143393224386523,"2022-07-24 01:42:04"
"ALICE","nnet","test",2.43372506819757,0.157388458153201,"2022-07-24 01:42:04"
"ALICE","pcr","holdout",1.07159572721071,0.341684436422161,"2022-07-24 01:42:04"
"ALICE","pcr","test",2.31408458436455,0.0302332721324572,"2022-07-24 01:42:04"
"ALICE","rf","holdout",1.2786554072204,0.118277580602764,"2022-07-24 01:42:04"
"ALICE","rf","test",2.96921825180512,0.136955382707721,"2022-07-24 01:42:04"
"ALICE","xgb","holdout",1.59336722083176,0.0268750604752248,"2022-07-24 01:42:04"
"ALICE","xgb","test",4.10511438164742,0.0457673337540909,"2022-07-24 01:42:04"
"ANKR","lm","holdout",1.31119166860541,0.226009422661256,"2022-07-24 01:42:04"
"ANKR","lm","test",1.82386124240409,0.625153491277308,"2022-07-24 01:42:04"
"ANKR","nnet","holdout",1.02974805425074,0.0203127648804749,"2022-07-24 01:42:04"
"ANKR","nnet","test",1.84904535913992,0.230280730553629,"2022-07-24 01:42:04"
"ANKR","pcr","holdout",0.885738468738843,0.0698358702349676,"2022-07-24 01:42:04"
"ANKR","pcr","test",1.71590749493938,0.425183944457689,"2022-07-24 01:42:04"
"ANKR","rf","holdout",3.02881337541113,0.119676271194415,"2022-07-24 01:42:04"
"ANKR","rf","test",3.45720161244156,0.0468502473991437,"2022-07-24 01:42:04"
"ANKR","xgb","holdout",2.17962981543904,0.00298082587604216,"2022-07-24 01:42:04"
"ANKR","xgb","test",2.41124518041412,0.0816521732907822,"2022-07-24 01:42:04"
"ARDR","lm","holdout",163.718710949089,0.000174628922734394,"2022-07-24 01:42:04"
"ARDR","lm","test",1.82977486189689,0.595020869523273,"2022-07-24 01:42:04"
"ARDR","nnet","holdout",18.5819285518736,0.00225745510188692,"2022-07-24 01:42:04"
"ARDR","nnet","test",3.11540657056277,0.0763782225871492,"2022-07-24 01:42:04"
"ARDR","pcr","holdout",17.4337636625519,0.129423425925119,"2022-07-24 01:42:04"
"ARDR","pcr","test",2.87081066660977,0.0979198347504885,"2022-07-24 01:42:04"
"ARDR","rf","holdout",19.0167818385511,0.000381317511212184,"2022-07-24 01:42:04"
"ARDR","rf","test",3.28715362725251,0.102961338472519,"2022-07-24 01:42:04"
"ARDR","xgb","holdout",30.8980697088433,0.111113670954214,"2022-07-24 01:42:04"
"ARDR","xgb","test",3.94045543791237,0.0565921744792557,"2022-07-24 01:42:04"
"ARNM","lm","holdout",7.99776240376686,0.217940357137232,"2022-07-24 01:42:04"
"ARNM","lm","test",2.58277060312576,0.246426760017446,"2022-07-24 01:42:04"
"ARNM","nnet","holdout",8.91974040239406,0.00115505905212369,"2022-07-24 01:42:04"
"ARNM","nnet","test",2.10348442526106,0.119662167549217,"2022-07-24 01:42:04"
"ARNM","pcr","holdout",8.79756309349467,0.0466272328331738,"2022-07-24 01:42:04"
"ARNM","pcr","test",1.58794466173469,0.211095592653666,"2022-07-24 01:42:04"
"ARNM","rf","holdout",8.92461117555262,0.000210662754442956,"2022-07-24 01:42:04"
"ARNM","rf","test",2.27182141346067,0.159855578593728,"2022-07-24 01:42:04"
"ARNM","xgb","holdout",9.8004662809961,0.103610756516019,"2022-07-24 01:42:04"
"ARNM","xgb","test",3.91618307778803,0.0323463851000131,"2022-07-24 01:42:04"
"ATA","lm","holdout",1.05177857135117,0.639500526887618,"2022-07-24 01:42:04"
"ATA","lm","test",313.118125671448,0.160956095105059,"2022-07-24 01:42:04"
"ATA","nnet","holdout",1.75700281103895,0.33644309441672,"2022-07-24 01:42:04"
"ATA","nnet","test",15.8638959221521,0.0595428522498687,"2022-07-24 01:42:04"
"ATA","pcr","holdout",1.17442863839754,0.580297746605887,"2022-07-24 01:42:04"
"ATA","pcr","test",15.1425018781819,0.0679488517118899,"2022-07-24 01:42:04"
"ATA","rf","holdout",2.65543989804304,0.00455664205912854,"2022-07-24 01:42:04"
"ATA","rf","test",17.2537103129627,0.127185712476912,"2022-07-24 01:42:04"
"ATA","xgb","holdout",2.39368742122085,0.000457859786790619,"2022-07-24 01:42:04"
"ATA","xgb","test",15.8601854145446,0.076669192592819,"2022-07-24 01:42:04"
"ATOM","lm","holdout",0.627827121806335,0.825492135048876,"2022-07-24 01:42:04"
"ATOM","lm","test",1.19684089384339,0.676259209157969,"2022-07-24 01:42:04"
"ATOM","nnet","holdout",1.81839834132176,0.0131362134771452,"2022-07-24 01:42:04"
"ATOM","nnet","test",2.27999296428517,0.139731035116198,"2022-07-24 01:42:04"
"ATOM","pcr","holdout",1.37945656351004,0.170539564124654,"2022-07-24 01:42:04"
"ATOM","pcr","test",1.24590523203031,0.340716689401676,"2022-07-24 01:42:04"
"ATOM","rf","holdout",2.73734974919476,0.022836132841351,"2022-07-24 01:42:04"
"ATOM","rf","test",1.49558481235049,0.13935932190561,"2022-07-24 01:42:04"
"ATOM","xgb","holdout",2.64888289688522,0.0407279347391912,"2022-07-24 01:42:04"
"ATOM","xgb","test",2.84591420929252,0.0552005591582577,"2022-07-24 01:42:04"
"AVA","lm","holdout",0.831961040730244,0.223112546928061,"2022-07-24 01:42:04"
"AVA","lm","test",87.017302149941,0.188332884350535,"2022-07-24 01:42:04"
"AVA","nnet","holdout",1.03266409788604,0.000841461924614985,"2022-07-24 01:42:04"
"AVA","nnet","test",9.28164346063022,0.148780324217022,"2022-07-24 01:42:04"
"AVA","pcr","holdout",0.996621188555613,0.0170009007386177,"2022-07-24 01:42:04"
"AVA","pcr","test",8.88969475588863,0.285188646370371,"2022-07-24 01:42:04"
"AVA","rf","holdout",1.07989446327931,0.000524958951561641,"2022-07-24 01:42:04"
"AVA","rf","test",9.66835904966949,0.107737348696907,"2022-07-24 01:42:04"
"AVA","xgb","holdout",1.44764342632471,0.0161189826891367,"2022-07-24 01:42:04"
"AVA","xgb","test",12.9557102005391,0.0647375537341531,"2022-07-24 01:42:04"
"BAKE","lm","holdout",1.2554566242103,0.17986501893404,"2022-07-24 01:42:04"
"BAKE","lm","test",2.38732599281344,0.185025538615951,"2022-07-24 01:42:04"
"BAKE","nnet","holdout",1.32451379164479,0.235578763108461,"2022-07-24 01:42:04"
"BAKE","nnet","test",2.1197876277465,0.154988580050114,"2022-07-24 01:42:04"
"BAKE","pcr","holdout",1.26897851164359,0.16397032695012,"2022-07-24 01:42:04"
"BAKE","pcr","test",2.06761902540878,0.239354230448154,"2022-07-24 01:42:04"
"BAKE","rf","holdout",1.93600542511198,0.0200887188440111,"2022-07-24 01:42:04"
"BAKE","rf","test",2.64396573677355,0.129201812750888,"2022-07-24 01:42:04"
"BAKE","xgb","holdout",2.36762845003827,0.0422167795312933,"2022-07-24 01:42:04"
"BAKE","xgb","test",3.77006086848855,0.0220938254184737,"2022-07-24 01:42:04"
"BAL","lm","holdout",1.02840019668303,0.300685666443056,"2022-07-24 01:42:04"
"BAL","lm","test",1.73573314218925,0.333782906390726,"2022-07-24 01:42:04"
"BAL","nnet","holdout",1.2118165755874,0.0916515278277979,"2022-07-24 01:42:04"
"BAL","nnet","test",2.65561842838648,0.165387769266659,"2022-07-24 01:42:04"
"BAL","pcr","holdout",1.06119602493307,0.283117475468058,"2022-07-24 01:42:04"
"BAL","pcr","test",2.07565924769148,0.0875452807479163,"2022-07-24 01:42:04"
"BAL","rf","holdout",1.16987972346636,0.0926636472910174,"2022-07-24 01:42:04"
"BAL","rf","test",4.27007602943667,0.0726913506378341,"2022-07-24 01:42:04"
"BAL","xgb","holdout",1.82063491885912,0.0184984996198956,"2022-07-24 01:42:04"
"BAL","xgb","test",3.92575590284057,0.0324024955918453,"2022-07-24 01:42:04"
"BAT","lm","holdout",0.725997421236898,0.44478850358264,"2022-07-24 01:42:04"
"BAT","lm","test",1.50712009129174,0.53362215452589,"2022-07-24 01:42:04"
"BAT","nnet","holdout",1.00641956858568,0.0180445230184294,"2022-07-24 01:42:04"
"BAT","nnet","test",2.16940303617024,0.269725459486528,"2022-07-24 01:42:04"
"BAT","pcr","holdout",0.926906803716907,0.0931263599852866,"2022-07-24 01:42:04"
"BAT","pcr","test",1.51317174252084,0.400215605388611,"2022-07-24 01:42:04"
"BAT","rf","holdout",3.76064229057315,0.144591783653303,"2022-07-24 01:42:04"
"BAT","rf","test",2.15324074067655,0.201039789361841,"2022-07-24 01:42:04"
"BAT","xgb","holdout",2.50082313275225,0.0555987339725102,"2022-07-24 01:42:04"
"BAT","xgb","test",2.44054242004323,0.161416068390122,"2022-07-24 01:42:04"
"BCH","lm","holdout",1.13311140791513,0.286635213852017,"2022-07-24 01:42:04"
"BCH","lm","test",1.07095222094657,0.392068648090937,"2022-07-24 01:42:04"
"BCH","nnet","holdout",3.87012338798395,0.0286804236124033,"2022-07-24 01:42:04"
"BCH","nnet","test",2.25886787477904,0.181497674177207,"2022-07-24 01:42:04"
"BCH","pcr","holdout",1.23909354025227,0.0800770881346033,"2022-07-24 01:42:04"
"BCH","pcr","test",1.10200220378843,0.254122466767466,"2022-07-24 01:42:04"
"BCH","rf","holdout",1.25998611224824,0.0257794901314341,"2022-07-24 01:42:04"
"BCH","rf","test",1.31993547985573,0.193322070318669,"2022-07-24 01:42:04"
"BCH","xgb","holdout",1.55969048617612,0.0288217147772924,"2022-07-24 01:42:04"
"BCH","xgb","test",1.43507132718708,0.0889282915644124,"2022-07-24 01:42:04"
"BDX","lm","holdout",0.457652598699761,0.1540547156532,"2022-07-24 01:42:04"
"BDX","lm","test",1.40874622780579,0.246299999517311,"2022-07-24 01:42:04"
"BDX","nnet","holdout",0.914496977687641,0.00165296427946368,"2022-07-24 01:42:04"
"BDX","nnet","test",1.2855931813408,0.11841185427176,"2022-07-24 01:42:04"
"BDX","pcr","holdout",0.486979314806765,0.0542306801345597,"2022-07-24 01:42:04"
"BDX","pcr","test",0.765883364154929,0.23799429608581,"2022-07-24 01:42:04"
"BDX","rf","holdout",0.879142199504598,0.026275060851679,"2022-07-24 01:42:04"
"BDX","rf","test",1.84257989713853,0.0637324474744531,"2022-07-24 01:42:04"
