"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.617460788398142,0.833684559325951,"2022-07-26 01:38:52"
"1INCH","lm","test",1.1082992668432,0.797834508159222,"2022-07-26 01:38:52"
"1INCH","nnet","holdout",1.30368526209975,0.0108366624342872,"2022-07-26 01:38:52"
"1INCH","nnet","test",3.21742085874494,0.202430000310041,"2022-07-26 01:38:52"
"1INCH","pcr","holdout",0.960532773852828,0.549124284131238,"2022-07-26 01:38:52"
"1INCH","pcr","test",1.50197375294092,0.556241563135381,"2022-07-26 01:38:52"
"1INCH","rf","holdout",2.49795359162427,0.0138619377055442,"2022-07-26 01:38:52"
"1INCH","rf","test",1.96346605029499,0.237851360997171,"2022-07-26 01:38:52"
"1INCH","xgb","holdout",2.75803875490468,0.00000143267457637691,"2022-07-26 01:38:52"
"1INCH","xgb","test",2.13348131867191,0.188380454257213,"2022-07-26 01:38:52"
"ADA","lm","holdout",0.705113524511552,0.394593598261261,"2022-07-26 01:38:52"
"ADA","lm","test",1.00344524156316,0.590564936211516,"2022-07-26 01:38:52"
"ADA","nnet","holdout",1.1340581076477,0.0146593484747079,"2022-07-26 01:38:52"
"ADA","nnet","test",2.39305650772191,0.284007904268994,"2022-07-26 01:38:52"
"ADA","pcr","holdout",0.805462402793056,0.156361068138217,"2022-07-26 01:38:52"
"ADA","pcr","test",1.34766912116626,0.439740121020977,"2022-07-26 01:38:52"
"ADA","rf","holdout",0.915518939449076,0.0149701746708662,"2022-07-26 01:38:52"
"ADA","rf","test",2.10448390926678,0.223783414704992,"2022-07-26 01:38:52"
"ADA","xgb","holdout",1.43910095949795,0.00957692082466808,"2022-07-26 01:38:52"
"ADA","xgb","test",2.6797785110288,0.194524281458517,"2022-07-26 01:38:52"
"ALCX","lm","holdout",2.81825609739087,0.453523971033527,"2022-07-26 01:38:52"
"ALCX","lm","test",2.46332099531321,0.468148119369298,"2022-07-26 01:38:52"
"ALCX","nnet","holdout",4.45924092194695,0.212828874787885,"2022-07-26 01:38:52"
"ALCX","nnet","test",2.46902112395721,0.260880852900295,"2022-07-26 01:38:52"
"ALCX","pcr","holdout",2.39400302792576,0.174817389841841,"2022-07-26 01:38:52"
"ALCX","pcr","test",2.10296529533978,0.29868687218423,"2022-07-26 01:38:52"
"ALCX","rf","holdout",2.46915506719774,0.0537526971103556,"2022-07-26 01:38:52"
"ALCX","rf","test",2.93676876282695,0.2098094006269,"2022-07-26 01:38:52"
"ALCX","xgb","holdout",5.93679903030861,0.146332117429509,"2022-07-26 01:38:52"
"ALCX","xgb","test",4.03767478586639,0.121324989450079,"2022-07-26 01:38:52"
"ALICE","lm","holdout",1.02753020065473,0.0601108723497075,"2022-07-26 01:38:52"
"ALICE","lm","test",2.27343799393008,0.286903173791819,"2022-07-26 01:38:52"
"ALICE","nnet","holdout",2.36718783849691,0.19459482621145,"2022-07-26 01:38:52"
"ALICE","nnet","test",4.18261553374738,0.228885534715299,"2022-07-26 01:38:52"
"ALICE","pcr","holdout",1.24016513279327,0.0263987455742471,"2022-07-26 01:38:52"
"ALICE","pcr","test",2.3985391185034,0.432692326630619,"2022-07-26 01:38:52"
"ALICE","rf","holdout",1.5630625207475,0.0622722873494384,"2022-07-26 01:38:52"
"ALICE","rf","test",2.79237638759214,0.175454427789904,"2022-07-26 01:38:52"
"ALICE","xgb","holdout",1.67424947020472,0.0924526014137763,"2022-07-26 01:38:52"
"ALICE","xgb","test",2.71370948777892,0.0189344927532793,"2022-07-26 01:38:52"
"ANKR","lm","holdout",0.933291056837685,0.470829829937259,"2022-07-26 01:38:52"
"ANKR","lm","test",1.83670328968419,0.761460138559405,"2022-07-26 01:38:52"
"ANKR","nnet","holdout",1.1535852147358,0.337734101875139,"2022-07-26 01:38:52"
"ANKR","nnet","test",2.37968052343856,0.23427723990631,"2022-07-26 01:38:52"
"ANKR","pcr","holdout",0.831411723596543,0.640179829453221,"2022-07-26 01:38:52"
"ANKR","pcr","test",1.73974094282106,0.495296457876465,"2022-07-26 01:38:52"
"ANKR","rf","holdout",2.89521931114331,0.188914871119545,"2022-07-26 01:38:52"
"ANKR","rf","test",2.16196890644587,0.212942161204028,"2022-07-26 01:38:52"
"ANKR","xgb","holdout",1.08163444176435,0.245841560295363,"2022-07-26 01:38:52"
"ANKR","xgb","test",1.77820821496613,0.28009433476153,"2022-07-26 01:38:52"
"ARDR","lm","holdout",7.95481717525644,0.000582934807323279,"2022-07-26 01:38:52"
"ARDR","lm","test",2.12371811648931,0.62702898152922,"2022-07-26 01:38:52"
"ARDR","nnet","holdout",0.851483430533067,0.222915817325125,"2022-07-26 01:38:52"
"ARDR","nnet","test",3.92010624842925,0.213429899876743,"2022-07-26 01:38:52"
"ARDR","pcr","holdout",0.706143633315588,0.550091581432866,"2022-07-26 01:38:52"
"ARDR","pcr","test",2.7491721899082,0.444962383422505,"2022-07-26 01:38:52"
"ARDR","rf","holdout",4.27892679145732,0.000870220493498936,"2022-07-26 01:38:52"
"ARDR","rf","test",4.36986301930866,0.0507397094201908,"2022-07-26 01:38:52"
"ARDR","xgb","holdout",1.65433544882534,0.00223622160940602,"2022-07-26 01:38:52"
"ARDR","xgb","test",5.59488159714597,0.0616267307618612,"2022-07-26 01:38:52"
"ARNM","lm","holdout",6.79008335846937,0.183295148935279,"2022-07-26 01:38:52"
"ARNM","lm","test",4.12149247588591,0.160870169958612,"2022-07-26 01:38:52"
"ARNM","nnet","holdout",7.36099491268981,0.0400577619456758,"2022-07-26 01:38:52"
"ARNM","nnet","test",4.03766673517019,0.177553153943534,"2022-07-26 01:38:52"
"ARNM","pcr","holdout",7.11805969620832,0.123998347124572,"2022-07-26 01:38:52"
"ARNM","pcr","test",2.87894073519255,0.284967537636643,"2022-07-26 01:38:52"
"ARNM","rf","holdout",7.37552257049057,0.0413081912677239,"2022-07-26 01:38:52"
"ARNM","rf","test",4.08253118718434,0.0578977993793395,"2022-07-26 01:38:52"
"ARNM","xgb","holdout",8.27942740645235,0.0358970246898293,"2022-07-26 01:38:52"
"ARNM","xgb","test",3.56784174087979,0.130897168788807,"2022-07-26 01:38:52"
"ATA","lm","holdout",1.22296169956091,0.416148046282566,"2022-07-26 01:38:52"
"ATA","lm","test",41.5052898787574,0.034105148200204,"2022-07-26 01:38:52"
"ATA","nnet","holdout",1.62758494901006,0.293550454529093,"2022-07-26 01:38:52"
"ATA","nnet","test",12.7437219657415,0.106052828453764,"2022-07-26 01:38:52"
"ATA","pcr","holdout",1.1440428400639,0.71253529187168,"2022-07-26 01:38:52"
"ATA","pcr","test",11.9228349091422,0.172933500067798,"2022-07-26 01:38:52"
"ATA","rf","holdout",2.36362713057948,0.020096526522634,"2022-07-26 01:38:52"
"ATA","rf","test",14.6602307966918,0.106107110378034,"2022-07-26 01:38:52"
"ATA","xgb","holdout",2.57330448110943,0.0221553528532754,"2022-07-26 01:38:52"
"ATA","xgb","test",12.8564497460408,0.0290183652419782,"2022-07-26 01:38:52"
"ATOM","lm","holdout",0.767817129877493,0.937298813086214,"2022-07-26 01:38:52"
"ATOM","lm","test",1.50934495843551,0.662416704105799,"2022-07-26 01:38:52"
"ATOM","nnet","holdout",2.10043156129326,0.475656613608627,"2022-07-26 01:38:52"
"ATOM","nnet","test",3.10963193291872,0.213051034948285,"2022-07-26 01:38:52"
"ATOM","pcr","holdout",1.26757021122451,0.84592846543183,"2022-07-26 01:38:52"
"ATOM","pcr","test",1.45428771441248,0.498563118208739,"2022-07-26 01:38:52"
"ATOM","rf","holdout",2.82424662000936,0.471371475186593,"2022-07-26 01:38:52"
"ATOM","rf","test",3.42205509274941,0.186413041755956,"2022-07-26 01:38:52"
"ATOM","xgb","holdout",2.74299199948364,0.242545789751947,"2022-07-26 01:38:52"
"ATOM","xgb","test",2.25425864020325,0.220711591646412,"2022-07-26 01:38:52"
"AVA","lm","holdout",0.545749673309941,0.346100212615221,"2022-07-26 01:38:52"
"AVA","lm","test",1.68303512160115,0.495813642959737,"2022-07-26 01:38:52"
"AVA","nnet","holdout",0.65717780585061,0.000268973640887494,"2022-07-26 01:38:52"
"AVA","nnet","test",2.78115103994379,0.325732075991578,"2022-07-26 01:38:52"
"AVA","pcr","holdout",0.613966459508845,0.139843859665955,"2022-07-26 01:38:52"
"AVA","pcr","test",1.24383907783285,0.621946945792457,"2022-07-26 01:38:52"
"AVA","rf","holdout",0.655232274647829,0.0630883625656105,"2022-07-26 01:38:52"
"AVA","rf","test",2.40186666894152,0.338993143476355,"2022-07-26 01:38:52"
"AVA","xgb","holdout",1.02848851382461,0.018810180973363,"2022-07-26 01:38:52"
"AVA","xgb","test",2.14924616722869,0.355477573610904,"2022-07-26 01:38:52"
"BAKE","lm","holdout",1.46627801804719,0.00247472552721683,"2022-07-26 01:38:52"
"BAKE","lm","test",2.93498203215867,0.226156014366701,"2022-07-26 01:38:52"
"BAKE","nnet","holdout",2.05537644564676,0.0221247502436373,"2022-07-26 01:38:52"
"BAKE","nnet","test",2.6448925829798,0.185834467454011,"2022-07-26 01:38:52"
"BAKE","pcr","holdout",1.47073538427822,0.00972710270375833,"2022-07-26 01:38:52"
"BAKE","pcr","test",2.78242327787292,0.158472467840477,"2022-07-26 01:38:52"
"BAKE","rf","holdout",2.44945434715671,0.00724759942094461,"2022-07-26 01:38:52"
"BAKE","rf","test",3.7660601394067,0.114833980857053,"2022-07-26 01:38:52"
"BAKE","xgb","holdout",2.38922032074627,0.0066757193425381,"2022-07-26 01:38:52"
"BAKE","xgb","test",5.00293889511096,0.0155452096009118,"2022-07-26 01:38:52"
"BAL","lm","holdout",1.41399517117238,0.0534459220259107,"2022-07-26 01:38:52"
"BAL","lm","test",2.22016348938912,0.265902386102615,"2022-07-26 01:38:52"
"BAL","nnet","holdout",1.39172572388284,0.13797469653272,"2022-07-26 01:38:52"
"BAL","nnet","test",3.01189327313891,0.193950028282787,"2022-07-26 01:38:52"
"BAL","pcr","holdout",1.34246222570416,0.0588831285805421,"2022-07-26 01:38:52"
"BAL","pcr","test",2.2267452895087,0.184366036433768,"2022-07-26 01:38:52"
"BAL","rf","holdout",1.94814471648539,0.126188695921463,"2022-07-26 01:38:52"
"BAL","rf","test",3.09131944377239,0.194454737109392,"2022-07-26 01:38:52"
"BAL","xgb","holdout",2.44936218597912,0.125763406447334,"2022-07-26 01:38:52"
"BAL","xgb","test",3.68750441181236,0.0696823372501479,"2022-07-26 01:38:52"
"BAT","lm","holdout",0.949176193900536,0.408402103736188,"2022-07-26 01:38:52"
"BAT","lm","test",1.57066386198009,0.561079441866155,"2022-07-26 01:38:52"
"BAT","nnet","holdout",1.18005318971833,0.200447803025157,"2022-07-26 01:38:52"
"BAT","nnet","test",2.59745246432637,0.286993423290077,"2022-07-26 01:38:52"
"BAT","pcr","holdout",0.952253324473692,0.636119636417411,"2022-07-26 01:38:52"
"BAT","pcr","test",1.26806029347538,0.598015470307136,"2022-07-26 01:38:52"
"BAT","rf","holdout",1.91999924066118,0.00742701415879941,"2022-07-26 01:38:52"
"BAT","rf","test",2.25404858519459,0.25457942465022,"2022-07-26 01:38:52"
"BAT","xgb","holdout",2.6780252719955,0.000139836245824731,"2022-07-26 01:38:52"
"BAT","xgb","test",2.0795009638887,0.234305512834217,"2022-07-26 01:38:52"
"BCH","lm","holdout",1.2177277158665,0.238274298820137,"2022-07-26 01:38:52"
"BCH","lm","test",0.921896512413202,0.557349985000066,"2022-07-26 01:38:52"
"BCH","nnet","holdout",1.14280189253396,0.0722928238967818,"2022-07-26 01:38:52"
"BCH","nnet","test",2.12867935522322,0.146454898095225,"2022-07-26 01:38:52"
"BCH","pcr","holdout",1.26683027025578,0.0912676930512642,"2022-07-26 01:38:52"
"BCH","pcr","test",0.988698802434666,0.312471577216434,"2022-07-26 01:38:52"
"BCH","rf","holdout",1.1812576867325,0.0720194111033088,"2022-07-26 01:38:52"
"BCH","rf","test",1.62701754527624,0.111325814478826,"2022-07-26 01:38:52"
"BCH","xgb","holdout",2.02709516646307,0.0178281108955243,"2022-07-26 01:38:52"
"BCH","xgb","test",1.43521194723812,0.201458627372327,"2022-07-26 01:38:52"
"BDX","lm","holdout",0.681406020353354,0.0131222275566712,"2022-07-26 01:38:52"
"BDX","lm","test",0.938171409044133,0.353307776589033,"2022-07-26 01:38:52"
