"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.41930118907895,0.0706545278440995,"2022-10-25 01:43:51"
"1INCH","lm","test",0.809611335876499,0.293028680169929,"2022-10-25 01:43:51"
"1INCH","nnet","holdout",0.639907037631092,0.0663386897775943,"2022-10-25 01:43:51"
"1INCH","nnet","test",1.1520663706286,0.0912643579060137,"2022-10-25 01:43:51"
"1INCH","pcr","holdout",0.421012827515249,0.0603160559249759,"2022-10-25 01:43:51"
"1INCH","pcr","test",0.847883151569467,0.139341212902652,"2022-10-25 01:43:51"
"1INCH","rf","holdout",0.439807247270122,0.0177652271203328,"2022-10-25 01:43:51"
"1INCH","rf","test",1.20124373921303,0.059762730740555,"2022-10-25 01:43:51"
"1INCH","xgb","holdout",0.60619944934703,0.0413302409558705,"2022-10-25 01:43:51"
"1INCH","xgb","test",1.61679700800747,0.0610813660641407,"2022-10-25 01:43:51"
"ABBC","lm","holdout",0.0493784653315547,NA,"2022-10-25 01:43:51"
"ABBC","lm","test",1.5463942433746,0.238653361495813,"2022-10-25 01:43:51"
"ABBC","nnet","holdout",0.000810552219782843,NA,"2022-10-25 01:43:51"
"ABBC","nnet","test",2.67559070353079,0.165994040780628,"2022-10-25 01:43:51"
"ABBC","pcr","holdout",0.0267428133601229,NA,"2022-10-25 01:43:51"
"ABBC","pcr","test",1.6240159484635,0.169670419603053,"2022-10-25 01:43:51"
"ABBC","rf","holdout",2.50500438220993,0.00804426173355785,"2022-10-25 01:43:51"
"ABBC","rf","test",2.79960824576082,0.0891108117754534,"2022-10-25 01:43:51"
"ABBC","xgb","holdout",4.44214772985466,0.106730441571892,"2022-10-25 01:43:51"
"ABBC","xgb","test",3.88549142354158,0.0273177171299369,"2022-10-25 01:43:51"
"ADA","lm","holdout",0.47831521991629,0.326121373207116,"2022-10-25 01:43:51"
"ADA","lm","test",0.590826714462082,0.274612673234041,"2022-10-25 01:43:51"
"ADA","nnet","holdout",0.748192224755148,0.0122071942741113,"2022-10-25 01:43:51"
"ADA","nnet","test",0.921017971603497,0.21364423126844,"2022-10-25 01:43:51"
"ADA","pcr","holdout",0.506125811385981,0.281392183105519,"2022-10-25 01:43:51"
"ADA","pcr","test",0.603726124385377,0.16860887854426,"2022-10-25 01:43:51"
"ADA","rf","holdout",1.77611725087583,0.111105754723513,"2022-10-25 01:43:51"
"ADA","rf","test",0.826270706931674,0.119808343276446,"2022-10-25 01:43:51"
"ADA","xgb","holdout",1.01063325413804,0.107852787541631,"2022-10-25 01:43:51"
"ADA","xgb","test",1.11088585267134,0.0904461658253744,"2022-10-25 01:43:51"
"ALICE","lm","holdout",0.410591939479285,0.158103114590935,"2022-10-25 01:43:51"
"ALICE","lm","test",0.707817263367339,0.374398632886301,"2022-10-25 01:43:51"
"ALICE","nnet","holdout",1.24797944653125,0.0663696468244416,"2022-10-25 01:43:51"
"ALICE","nnet","test",1.54462617850266,0.138914118942447,"2022-10-25 01:43:51"
"ALICE","pcr","holdout",0.474405832584123,0.0159611983759291,"2022-10-25 01:43:51"
"ALICE","pcr","test",0.783428483655765,0.246704817714479,"2022-10-25 01:43:51"
"ALICE","rf","holdout",1.01995423957029,0.0682097203871589,"2022-10-25 01:43:51"
"ALICE","rf","test",0.760253321810748,0.136384251886788,"2022-10-25 01:43:51"
"ALICE","xgb","holdout",0.650271491382375,0.00872730195088054,"2022-10-25 01:43:51"
