"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.60172708416022,0.210326174231735,"2022-10-17 13:30:52"
"1INCH","lm","test",0.932338789139209,0.259890658367819,"2022-10-17 13:30:52"
"1INCH","nnet","holdout",1.14963491957115,0.0469586918646359,"2022-10-17 13:30:52"
"1INCH","nnet","test",1.26928878405731,0.113873806477144,"2022-10-17 13:30:52"
"1INCH","pcr","holdout",0.55466338197804,0.0704468892765074,"2022-10-17 13:30:52"
"1INCH","pcr","test",0.921528842435068,0.283334862639336,"2022-10-17 13:30:52"
"1INCH","rf","holdout",0.531431083704556,0.0505586223660028,"2022-10-17 13:30:52"
"1INCH","rf","test",1.34176362609656,0.0854586555026713,"2022-10-17 13:30:52"
"1INCH","xgb","holdout",1.10508466761482,0.00152749490532929,"2022-10-17 13:30:52"
"1INCH","xgb","test",1.4205075354735,0.120536738679361,"2022-10-17 13:30:52"
"ABBC","lm","holdout",1.98183007765882,0.0501071407882489,"2022-10-17 13:30:52"
"ABBC","lm","test",4.01339501458437,0.108760929140197,"2022-10-17 13:30:52"
"ABBC","nnet","holdout",2.03533641013183,0.0841003787788969,"2022-10-17 13:30:52"
"ABBC","nnet","test",5.10837122934868,0.10391151656383,"2022-10-17 13:30:52"
"ABBC","pcr","holdout",2.00271283815235,0.10102680337787,"2022-10-17 13:30:52"
"ABBC","pcr","test",3.14463804057484,0.153978221632156,"2022-10-17 13:30:52"
"ABBC","rf","holdout",1.82805030492947,0.116053234959156,"2022-10-17 13:30:52"
"ABBC","rf","test",3.26759745518047,0.0758121282525732,"2022-10-17 13:30:52"
"ABBC","xgb","holdout",2.88186069115612,0.000157572555515508,"2022-10-17 13:30:52"
"ABBC","xgb","test",4.95532860200297,0.0379383558816284,"2022-10-17 13:30:52"
"ADA","lm","holdout",0.790806112592239,0.280307803282278,"2022-10-17 13:30:52"
"ADA","lm","test",1.0526507789058,0.338646397644116,"2022-10-17 13:30:52"
"ADA","nnet","holdout",1.77269680502404,0.0255564375973439,"2022-10-17 13:30:52"
"ADA","nnet","test",1.36464625669941,0.154584629874684,"2022-10-17 13:30:52"
"ADA","pcr","holdout",0.729809716851538,0.0496271764742701,"2022-10-17 13:30:52"
"ADA","pcr","test",0.857967084613244,0.209380111751568,"2022-10-17 13:30:52"
"ADA","rf","holdout",0.565389247756178,0.0258867141249341,"2022-10-17 13:30:52"
"ADA","rf","test",1.11887125054093,0.087638111693292,"2022-10-17 13:30:52"
"ADA","xgb","holdout",0.752338466793083,0.00000342168068194654,"2022-10-17 13:30:52"
"ADA","xgb","test",2.10975836755491,0.00754977345855803,"2022-10-17 13:30:52"
"ALCX","lm","holdout",10.3389277550918,0.137273751608512,"2022-10-17 13:30:52"
"ALCX","lm","test",0.961976891911221,0.320689958124278,"2022-10-17 13:30:52"
"ALCX","nnet","holdout",10.8808852496254,0.027328869550117,"2022-10-17 13:30:52"
"ALCX","nnet","test",2.24746547352338,0.190916365716811,"2022-10-17 13:30:52"
"ALCX","pcr","holdout",10.9940022184786,0.0471751123847543,"2022-10-17 13:30:52"
"ALCX","pcr","test",0.834157560274793,0.140203172907037,"2022-10-17 13:30:52"
"ALCX","rf","holdout",14.6861344977265,0.02316890724975,"2022-10-17 13:30:52"
"ALCX","rf","test",1.04389045569268,0.170425302270657,"2022-10-17 13:30:52"
"ALCX","xgb","holdout",16.2573427415162,0.00291333471786851,"2022-10-17 13:30:52"
"ALCX","xgb","test",1.79138857787018,0.112515996518651,"2022-10-17 13:30:52"
"ALICE","lm","holdout",0.239133194672825,0.866710620365146,"2022-10-17 13:30:52"
"ALICE","lm","test",1.40248412685936,0.369909742216193,"2022-10-17 13:30:52"
"ALICE","nnet","holdout",1.99260923654067,0.0854797005782073,"2022-10-17 13:30:52"
"ALICE","nnet","test",2.3607361330997,0.151800899211788,"2022-10-17 13:30:52"
"ALICE","pcr","holdout",0.584284675002773,0.205368411209145,"2022-10-17 13:30:52"
"ALICE","pcr","test",1.05870643717881,0.328578432603261,"2022-10-17 13:30:52"
"ALICE","rf","holdout",2.02076520405711,0.269017231557606,"2022-10-17 13:30:52"
"ALICE","rf","test",1.53216602068984,0.111386079600623,"2022-10-17 13:30:52"
"ALICE","xgb","holdout",0.829039445932793,0.000722687320648196,"2022-10-17 13:30:52"
"ALICE","xgb","test",2.10466602037639,0.0279772573402948,"2022-10-17 13:30:52"
"AMB","lm","holdout",3.31370380167011,0.904795666945895,"2022-10-17 13:30:52"
"AMB","lm","test",5.85846738458566,0.153105869381224,"2022-10-17 13:30:52"
"AMB","nnet","holdout",3.43241165598603,0.857383009126214,"2022-10-17 13:30:52"
"AMB","nnet","test",6.58346231202666,0.272671939229836,"2022-10-17 13:30:52"
"AMB","pcr","holdout",2.41451997136222,0.719127792073016,"2022-10-17 13:30:52"
"AMB","pcr","test",5.30075108874707,0.239222938450852,"2022-10-17 13:30:52"
"AMB","rf","holdout",2.20821536913491,0.536527054941214,"2022-10-17 13:30:52"
"AMB","rf","test",8.47457741833005,0.0569298038573123,"2022-10-17 13:30:52"
"AMB","xgb","holdout",2.03283298873549,0.0238288343346945,"2022-10-17 13:30:52"
"AMB","xgb","test",11.7859930649871,0.0170032813296879,"2022-10-17 13:30:52"
"ANKR","lm","holdout",0.42221863426619,0.314813614035599,"2022-10-17 13:30:52"
"ANKR","lm","test",0.956854670116552,0.262303082553144,"2022-10-17 13:30:52"
"ANKR","nnet","holdout",1.53682707324017,0.0138403124706622,"2022-10-17 13:30:52"
"ANKR","nnet","test",1.6963736314608,0.152599889836535,"2022-10-17 13:30:52"
"ANKR","pcr","holdout",0.522396327718089,0.00539198095734187,"2022-10-17 13:30:52"
"ANKR","pcr","test",1.09531068854713,0.234931320916768,"2022-10-17 13:30:52"
"ANKR","rf","holdout",0.495820748992621,0.0170966473431155,"2022-10-17 13:30:52"
"ANKR","rf","test",1.50105559043171,0.130846853713897,"2022-10-17 13:30:52"
"ANKR","xgb","holdout",0.660892810363726,0.0389879871460268,"2022-10-17 13:30:52"
"ANKR","xgb","test",3.02602674634054,0.0681536654026581,"2022-10-17 13:30:52"
"ARDR","lm","holdout",9.34625759633602,0.184746984489109,"2022-10-17 13:30:52"
"ARDR","lm","test",2.72945004762457,0.382157101605635,"2022-10-17 13:30:52"
"ARDR","nnet","holdout",10.4642020214653,0.000130568197386939,"2022-10-17 13:30:52"
"ARDR","nnet","test",3.1864084343844,0.0866176300254705,"2022-10-17 13:30:52"
"ARDR","pcr","holdout",9.72469256668034,0.0837950260032435,"2022-10-17 13:30:52"
