"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.583987909177773,0.640950851094194,"2022-07-07 13:23:56"
"1INCH","lm","test",2.21027241640635,0.548798868155178,"2022-07-07 13:23:56"
"1INCH","nnet","holdout",2.5653148499408,0.00648608617535772,"2022-07-07 13:23:56"
"1INCH","nnet","test",2.50516281522544,0.213627396228628,"2022-07-07 13:23:56"
"1INCH","pcr","holdout",0.797023119786238,0.155941862902694,"2022-07-07 13:23:56"
"1INCH","pcr","test",2.16634989373995,0.392625392819679,"2022-07-07 13:23:56"
"1INCH","rf","holdout",0.863213903791385,0.00640246535799088,"2022-07-07 13:23:56"
"1INCH","rf","test",2.61422092896525,0.19035028333164,"2022-07-07 13:23:56"
"1INCH","xgb","holdout",2.00927350116402,0.0914437890371243,"2022-07-07 13:23:56"
"1INCH","xgb","test",2.69893310160136,0.140329768371258,"2022-07-07 13:23:56"
"ADA","lm","holdout",0.464376765266253,0.259018314067406,"2022-07-07 13:23:56"
"ADA","lm","test",2.23241445670634,0.548415074779775,"2022-07-07 13:23:56"
"ADA","nnet","holdout",0.772559931479218,0.00645275468038357,"2022-07-07 13:23:56"
"ADA","nnet","test",2.52696517312753,0.292368876825918,"2022-07-07 13:23:56"
"ADA","pcr","holdout",0.490225814458546,0.126908751515894,"2022-07-07 13:23:56"
"ADA","pcr","test",2.30866517156708,0.333152141126283,"2022-07-07 13:23:56"
"ADA","rf","holdout",0.615706600005234,0.00764675921056737,"2022-07-07 13:23:56"
"ADA","rf","test",2.10974669470469,0.125072980018234,"2022-07-07 13:23:56"
"ADA","xgb","holdout",1.19544311373187,0.0819782218909547,"2022-07-07 13:23:56"
"ADA","xgb","test",3.00630284469092,0.0225217409513529,"2022-07-07 13:23:56"
"ANKR","lm","holdout",0.460545435055339,0.564489120260586,"2022-07-07 13:23:56"
"ANKR","lm","test",5.78570631469442,0.339223876902467,"2022-07-07 13:23:56"
"ANKR","nnet","holdout",0.647026357461129,0.071096328268977,"2022-07-07 13:23:56"
"ANKR","nnet","test",3.2194936631594,0.0928632027142338,"2022-07-07 13:23:56"
