"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.28347824813052,0.689478549262108,"2022-07-21 13:41:40"
"1INCH","lm","test",0.808323325273756,0.608661351820154,"2022-07-21 13:41:40"
"1INCH","nnet","holdout",1.56612356811059,0.100188594603061,"2022-07-21 13:41:40"
"1INCH","nnet","test",2.34062450593821,0.111263884667744,"2022-07-21 13:41:40"
"1INCH","pcr","holdout",1.34267831149906,0.238332328822214,"2022-07-21 13:41:40"
"1INCH","pcr","test",1.2386183807536,0.272774302905305,"2022-07-21 13:41:40"
"1INCH","rf","holdout",2.68641194006654,0.013974307233887,"2022-07-21 13:41:40"
"1INCH","rf","test",1.9492617202079,0.100784183118532,"2022-07-21 13:41:40"
"1INCH","xgb","holdout",4.32477821160996,0.000159652582769637,"2022-07-21 13:41:40"
"1INCH","xgb","test",2.07259437327979,0.0687170346171315,"2022-07-21 13:41:40"
"ADA","lm","holdout",1.21522294728207,0.108639745893787,"2022-07-21 13:41:40"
"ADA","lm","test",0.927195782619873,0.380822967252688,"2022-07-21 13:41:40"
"ADA","nnet","holdout",1.45670582382221,0.000000253270029801112,"2022-07-21 13:41:40"
"ADA","nnet","test",1.26033030191123,0.137799496906997,"2022-07-21 13:41:40"
"ADA","pcr","holdout",1.10987880788257,0.0803775217781172,"2022-07-21 13:41:40"
"ADA","pcr","test",1.19717598144847,0.0811443928664751,"2022-07-21 13:41:40"
"ADA","rf","holdout",1.23338772496471,0.0344933737628705,"2022-07-21 13:41:40"
"ADA","rf","test",1.48994654340753,0.126387950680382,"2022-07-21 13:41:40"
"ADA","xgb","holdout",2.19545165900296,0.0387834734721364,"2022-07-21 13:41:40"
"ADA","xgb","test",1.96951531211079,0.00496880388350815,"2022-07-21 13:41:40"
"ALCX","lm","holdout",1.51763195829926,0.0576482605859886,"2022-07-21 13:41:40"
"ALCX","lm","test",1.81387714004612,0.421716443804257,"2022-07-21 13:41:40"
"ALCX","nnet","holdout",4.71593786129536,0.00314051000188478,"2022-07-21 13:41:40"
"ALCX","nnet","test",2.73087041473527,0.235400426230394,"2022-07-21 13:41:40"
"ALCX","pcr","holdout",1.34631731525214,0.0295599369449383,"2022-07-21 13:41:40"
"ALCX","pcr","test",1.7423306346206,0.286492618614227,"2022-07-21 13:41:40"
"ALCX","rf","holdout",1.96586015210241,0.000931143251008379,"2022-07-21 13:41:40"
"ALCX","rf","test",2.31628597531904,0.108598781555676,"2022-07-21 13:41:40"
"ALCX","xgb","holdout",2.67956034691195,0.0802546168036684,"2022-07-21 13:41:40"
"ALCX","xgb","test",2.73820560823832,0.179550701550325,"2022-07-21 13:41:40"
"ALICE","lm","holdout",0.847489395286294,0.708728430949968,"2022-07-21 13:41:40"
"ALICE","lm","test",2.03199113421011,0.394146528444656,"2022-07-21 13:41:40"
"ALICE","nnet","holdout",2.74203226393958,0.00837976658635654,"2022-07-21 13:41:40"
"ALICE","nnet","test",3.27743192718465,0.352963698224323,"2022-07-21 13:41:40"
"ALICE","pcr","holdout",1.65744024529089,0.0441617274533881,"2022-07-21 13:41:40"
"ALICE","pcr","test",2.05853847240254,0.418912301410074,"2022-07-21 13:41:40"
"ALICE","rf","holdout",2.12655485895039,0.00867464195267815,"2022-07-21 13:41:40"
"ALICE","rf","test",2.675588397387,0.209834043453907,"2022-07-21 13:41:40"
"ALICE","xgb","holdout",1.97101683927312,0.0167483432789136,"2022-07-21 13:41:40"
"ALICE","xgb","test",3.40648018549286,0.0746863129864496,"2022-07-21 13:41:40"
"ALPACA","lm","holdout",6.69605735404413,0.00967656963028523,"2022-07-21 13:41:40"
"ALPACA","lm","test",19.9559997320361,0.0713080407492093,"2022-07-21 13:41:40"
"ALPACA","nnet","holdout",4.88224145952227,0.00626305240284271,"2022-07-21 13:41:40"
"ALPACA","nnet","test",19.6660724913175,0.0311130684918787,"2022-07-21 13:41:40"
"ALPACA","pcr","holdout",6.40861831122885,0.00651675193432223,"2022-07-21 13:41:40"
"ALPACA","pcr","test",17.8021956224357,0.133345640370381,"2022-07-21 13:41:40"
"ALPACA","rf","holdout",4.55079463250773,0.00542038259832949,"2022-07-21 13:41:40"
"ALPACA","rf","test",20.420926383506,0.141428588041878,"2022-07-21 13:41:40"
