"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.519107529942819,0.608728806361317,"2022-08-10 01:45:35"
"1INCH","lm","test",1.63604812516181,0.929142535080428,"2022-08-10 01:45:35"
"1INCH","nnet","holdout",0.817502410996553,0.00215573979734504,"2022-08-10 01:45:35"
"1INCH","nnet","test",2.52123127533906,0.327866616685175,"2022-08-10 01:45:35"
"1INCH","pcr","holdout",0.770631092577543,0.128111204606454,"2022-08-10 01:45:35"
"1INCH","pcr","test",1.90795842569913,0.698288283282027,"2022-08-10 01:45:35"
"1INCH","rf","holdout",1.07580726548259,0.000547549182113775,"2022-08-10 01:45:35"
"1INCH","rf","test",2.1959495389884,0.284808459326091,"2022-08-10 01:45:35"
"1INCH","xgb","holdout",1.29294875443918,0.000393685655057003,"2022-08-10 01:45:35"
"1INCH","xgb","test",3.1732305106092,0.15738586775694,"2022-08-10 01:45:35"
"ADA","lm","holdout",0.752215599423178,0.0216225468426395,"2022-08-10 01:45:35"
"ADA","lm","test",1.25344226783437,0.485848771267704,"2022-08-10 01:45:35"
"ADA","nnet","holdout",0.729287083301926,0.000557834884858104,"2022-08-10 01:45:35"
"ADA","nnet","test",1.47261547668536,0.290208462742249,"2022-08-10 01:45:35"
"ADA","pcr","holdout",0.6446014481001,0.0647300877406183,"2022-08-10 01:45:35"
"ADA","pcr","test",1.29108603099905,0.490890513956543,"2022-08-10 01:45:35"
"ADA","rf","holdout",0.953824552457262,0.0218859103719908,"2022-08-10 01:45:35"
"ADA","rf","test",2.09110691164552,0.107795086493988,"2022-08-10 01:45:35"
"ADA","xgb","holdout",1.47261578589609,0.0588271847264454,"2022-08-10 01:45:35"
"ADA","xgb","test",2.35831408610265,0.178266301360241,"2022-08-10 01:45:35"
"ALCX","lm","holdout",7.15880598945294,0.719168200502954,"2022-08-10 01:45:35"
"ALCX","lm","test",2.76597698351847,0.393494248513717,"2022-08-10 01:45:35"
"ALCX","nnet","holdout",1.04415783446169,0.804036362849821,"2022-08-10 01:45:35"
"ALCX","nnet","test",3.72518229062916,0.118497463143385,"2022-08-10 01:45:35"
"ALCX","pcr","holdout",1.21328695494857,0.813813118172989,"2022-08-10 01:45:35"
"ALCX","pcr","test",2.64686335670093,0.257790699910265,"2022-08-10 01:45:35"
"ALCX","rf","holdout",1.77557238424286,0.635027266592588,"2022-08-10 01:45:35"
"ALCX","rf","test",3.366024969161,0.061619385034183,"2022-08-10 01:45:35"
"ALCX","xgb","holdout",1.6339511429292,0.000535912724698667,"2022-08-10 01:45:35"
"ALCX","xgb","test",3.4318947811145,0.184227833041376,"2022-08-10 01:45:35"
"ALICE","lm","holdout",0.832035040390546,0.11750783337615,"2022-08-10 01:45:35"
"ALICE","lm","test",6.41433753581312,0.718427532264075,"2022-08-10 01:45:35"
"ALICE","nnet","holdout",1.47390961029346,0.00395863473917545,"2022-08-10 01:45:35"
"ALICE","nnet","test",2.55339884212495,0.324298771376577,"2022-08-10 01:45:35"
"ALICE","pcr","holdout",0.962442271377988,0.00816201120407668,"2022-08-10 01:45:35"
"ALICE","pcr","test",2.14820401205085,0.534428945089327,"2022-08-10 01:45:35"
"ALICE","rf","holdout",0.95423672057444,0.0984969110941472,"2022-08-10 01:45:35"
"ALICE","rf","test",2.40780339183721,0.199630533423441,"2022-08-10 01:45:35"
"ALICE","xgb","holdout",1.3700062866503,0.05629245199519,"2022-08-10 01:45:35"
"ALICE","xgb","test",2.31802813431395,0.204159646610597,"2022-08-10 01:45:35"
"ANKR","lm","holdout",0.609865656346967,0.420782929779018,"2022-08-10 01:45:35"
"ANKR","lm","test",1.82411844587645,0.837254612552568,"2022-08-10 01:45:35"
"ANKR","nnet","holdout",0.732782652915897,0.109849754082905,"2022-08-10 01:45:35"
"ANKR","nnet","test",2.69593554720342,0.313084386884355,"2022-08-10 01:45:35"
"ANKR","pcr","holdout",0.71564659957687,0.16233116827489,"2022-08-10 01:45:35"
"ANKR","pcr","test",1.92825606714721,0.597263786589262,"2022-08-10 01:45:35"
"ANKR","rf","holdout",0.848124711050068,0.109745587974746,"2022-08-10 01:45:35"
"ANKR","rf","test",2.02946483600511,0.290235783672903,"2022-08-10 01:45:35"
"ANKR","xgb","holdout",0.934990299911247,0.00896058706212973,"2022-08-10 01:45:35"
"ANKR","xgb","test",1.68696297007673,0.333937183410371,"2022-08-10 01:45:35"
"ARDR","lm","holdout",0.499130173563226,0.124700324222648,"2022-08-10 01:45:35"
"ARDR","lm","test",2.96895603041422,0.639770977939606,"2022-08-10 01:45:35"
"ARDR","nnet","holdout",0.600288380461518,0.0229627819136781,"2022-08-10 01:45:35"
"ARDR","nnet","test",3.8263873922242,0.272360637885408,"2022-08-10 01:45:35"
"ARDR","pcr","holdout",0.495215659496932,0.14385743073972,"2022-08-10 01:45:35"
"ARDR","pcr","test",3.04424839777097,0.533876288383055,"2022-08-10 01:45:35"
"ARDR","rf","holdout",0.545042927003909,0.0225519397600686,"2022-08-10 01:45:35"
"ARDR","rf","test",4.72917442693251,0.137291402367679,"2022-08-10 01:45:35"
"ARDR","xgb","holdout",0.774943425568039,0.00099411685280684,"2022-08-10 01:45:35"
"ARDR","xgb","test",5.23272865756485,0.103298690690507,"2022-08-10 01:45:35"
"ATA","lm","holdout",5.65634589428965,0.166100418622472,"2022-08-10 01:45:35"
"ATA","lm","test",25.9124090410636,0.457900068385197,"2022-08-10 01:45:35"
"ATA","nnet","holdout",6.35275010397102,0.352272445181843,"2022-08-10 01:45:35"
"ATA","nnet","test",2.70087074168458,0.274759771181924,"2022-08-10 01:45:35"
"ATA","pcr","holdout",1.1872187757261,0.0880387944181126,"2022-08-10 01:45:35"
"ATA","pcr","test",2.47074047402729,0.516970008636408,"2022-08-10 01:45:35"
"ATA","rf","holdout",1.53989526848816,0.00130943388454698,"2022-08-10 01:45:35"
"ATA","rf","test",3.212997625108,0.273593183781008,"2022-08-10 01:45:35"
