"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.41223512512315,0.0563235191626519,"2022-08-23 01:40:13"
"1INCH","lm","test",0.59815705568808,0.697045807888675,"2022-08-23 01:40:13"
"1INCH","nnet","holdout",3.65506891361467,0.0178851218350804,"2022-08-23 01:40:13"
"1INCH","nnet","test",1.97598249524987,0.0861657825887697,"2022-08-23 01:40:13"
"1INCH","pcr","holdout",1.21281935456086,0.0000219982461184898,"2022-08-23 01:40:13"
"1INCH","pcr","test",0.958371627283544,0.21854651982451,"2022-08-23 01:40:13"
"1INCH","rf","holdout",0.954783760611342,0.00534833623067279,"2022-08-23 01:40:13"
"1INCH","rf","test",1.38307475979134,0.20293486238933,"2022-08-23 01:40:13"
"1INCH","xgb","holdout",1.63087600911085,0.0923747573268262,"2022-08-23 01:40:13"
"1INCH","xgb","test",2.06343024267288,0.100303825992798,"2022-08-23 01:40:13"
"ADA","lm","holdout",1.92601264575218,0.0473449526190035,"2022-08-23 01:40:13"
"ADA","lm","test",0.886400417499073,0.240742433749507,"2022-08-23 01:40:13"
"ADA","nnet","holdout",2.9762337203557,0.00020449521429302,"2022-08-23 01:40:13"
"ADA","nnet","test",1.22053182012306,0.112376391827018,"2022-08-23 01:40:13"
"ADA","pcr","holdout",0.772602687547034,0.0717044167497944,"2022-08-23 01:40:13"
"ADA","pcr","test",0.838094613548704,0.313136345121692,"2022-08-23 01:40:13"
"ADA","rf","holdout",0.873815041521554,0.000000107230912892799,"2022-08-23 01:40:13"
"ADA","rf","test",1.20275807105453,0.0800656800576743,"2022-08-23 01:40:13"
"ADA","xgb","holdout",0.954394436501407,0.00147147428099987,"2022-08-23 01:40:13"
"ADA","xgb","test",1.42775943615337,0.00735442172448435,"2022-08-23 01:40:13"
"ALCX","lm","holdout",2.3501286446562,0.0237065170772896,"2022-08-23 01:40:13"
"ALCX","lm","test",6.22332184376207,0.270158561778283,"2022-08-23 01:40:13"
"ALCX","nnet","holdout",3.61861377585317,0.0454222428312203,"2022-08-23 01:40:13"
"ALCX","nnet","test",4.14836717300024,0.241904857931678,"2022-08-23 01:40:13"
"ALCX","pcr","holdout",1.44382683732694,0.0059366933608854,"2022-08-23 01:40:13"
"ALCX","pcr","test",4.32447020435924,0.235142073421592,"2022-08-23 01:40:13"
"ALCX","rf","holdout",1.25400018456262,0.0564217154741691,"2022-08-23 01:40:13"
"ALCX","rf","test",4.4435945232926,0.158006961743458,"2022-08-23 01:40:13"
"ALCX","xgb","holdout",1.39730315957257,0.00071689459183265,"2022-08-23 01:40:13"
"ALCX","xgb","test",5.90230673869374,0.0122373378550246,"2022-08-23 01:40:13"
"ALICE","lm","holdout",2.12900379415832,0.0334324936389195,"2022-08-23 01:40:13"
"ALICE","lm","test",0.958577027983828,0.543108088359236,"2022-08-23 01:40:13"
"ALICE","nnet","holdout",4.45798251793927,0.0000956192736807452,"2022-08-23 01:40:13"
"ALICE","nnet","test",2.21603684837978,0.159131730554602,"2022-08-23 01:40:13"
"ALICE","pcr","holdout",1.87142870042256,0.0104698254348756,"2022-08-23 01:40:13"
"ALICE","pcr","test",0.955983454080324,0.276920165948509,"2022-08-23 01:40:13"
"ALICE","rf","holdout",0.819339347325885,0.0000321309802763782,"2022-08-23 01:40:13"
"ALICE","rf","test",1.54810237483663,0.133940512687215,"2022-08-23 01:40:13"
"ALICE","xgb","holdout",1.44959671235255,0.000863717630707246,"2022-08-23 01:40:13"
"ALICE","xgb","test",1.61763530626107,0.0515260304039235,"2022-08-23 01:40:13"
"ANKR","lm","holdout",1.20388535848424,0.226667668171898,"2022-08-23 01:40:13"
"ANKR","lm","test",0.726653141728791,0.502719792784847,"2022-08-23 01:40:13"
"ANKR","nnet","holdout",2.03104791963046,0.145817470261078,"2022-08-23 01:40:13"
"ANKR","nnet","test",1.48174481540653,0.0791750352136011,"2022-08-23 01:40:13"
"ANKR","pcr","holdout",1.87226774343532,0.0209360595686944,"2022-08-23 01:40:13"
"ANKR","pcr","test",0.790420132204589,0.148503046257543,"2022-08-23 01:40:13"
"ANKR","rf","holdout",6.12017330915132,0.0892946740389415,"2022-08-23 01:40:13"
"ANKR","rf","test",1.35378863091794,0.150483421561498,"2022-08-23 01:40:13"
"ANKR","xgb","holdout",5.06473743191438,0.213194921718578,"2022-08-23 01:40:13"
"ANKR","xgb","test",1.09652043039574,0.0516840472577937,"2022-08-23 01:40:13"
"ARDR","lm","holdout",1.54194422402703,0.0166366317566007,"2022-08-23 01:40:13"
"ARDR","lm","test",4.26256369196199,0.161780394786153,"2022-08-23 01:40:13"
"ARDR","nnet","holdout",1.52044077475037,0.0403972832853048,"2022-08-23 01:40:13"
"ARDR","nnet","test",2.49176508201342,0.111434006461356,"2022-08-23 01:40:13"
"ARDR","pcr","holdout",1.0270749272949,0.00853538278777444,"2022-08-23 01:40:13"
"ARDR","pcr","test",2.25968597195564,0.13515903160024,"2022-08-23 01:40:13"
"ARDR","rf","holdout",1.80780038412573,0.0376930912857427,"2022-08-23 01:40:13"
"ARDR","rf","test",2.62829393573565,0.0846853020962241,"2022-08-23 01:40:13"
"ARDR","xgb","holdout",1.73783062344681,0.0118258745215778,"2022-08-23 01:40:13"
"ARDR","xgb","test",2.85902412019156,0.0514846172079423,"2022-08-23 01:40:13"
"ATA","lm","holdout",9.95290957317496,0.0499244528656222,"2022-08-23 01:40:13"
"ATA","lm","test",11.4830510549297,0.379281219292151,"2022-08-23 01:40:13"
"ATA","nnet","holdout",8.87407533315304,0.0187521296024994,"2022-08-23 01:40:13"
"ATA","nnet","test",3.6178267534857,0.113600417426741,"2022-08-23 01:40:13"
"ATA","pcr","holdout",7.03846946642208,0.187331176842889,"2022-08-23 01:40:13"
"ATA","pcr","test",1.3085366494937,0.178945016549113,"2022-08-23 01:40:13"
"ATA","rf","holdout",9.66733859554413,0.000133216222831701,"2022-08-23 01:40:13"
"ATA","rf","test",2.09861223898876,0.108106419175886,"2022-08-23 01:40:13"
"ATA","xgb","holdout",6.03948220418563,0.429341202378729,"2022-08-23 01:40:13"
"ATA","xgb","test",2.23562023878609,0.0888907511360717,"2022-08-23 01:40:13"
"ATOM","lm","holdout",0.732996538684967,0.424527911654358,"2022-08-23 01:40:13"
"ATOM","lm","test",0.840007994711828,0.621183893417492,"2022-08-23 01:40:13"
"ATOM","nnet","holdout",2.03322940599261,0.0000237037898082209,"2022-08-23 01:40:13"
"ATOM","nnet","test",2.36938375367204,0.198886722786498,"2022-08-23 01:40:13"
"ATOM","pcr","holdout",1.0747813923783,0.0137801785934436,"2022-08-23 01:40:13"
"ATOM","pcr","test",1.07182378324814,0.361441776683253,"2022-08-23 01:40:13"
"ATOM","rf","holdout",3.20414101627908,0.0121382889427404,"2022-08-23 01:40:13"
"ATOM","rf","test",1.8728074270297,0.0611653870666006,"2022-08-23 01:40:13"
"ATOM","xgb","holdout",3.09056286415869,0.0000133118190518344,"2022-08-23 01:40:13"
"ATOM","xgb","test",1.95277900783682,0.0405407476352478,"2022-08-23 01:40:13"
"AVA","lm","holdout",0.991700844384409,0.163525760887056,"2022-08-23 01:40:13"
"AVA","lm","test",16.4568907859886,0.5570359875559,"2022-08-23 01:40:13"
"AVA","nnet","holdout",3.05199044885495,0.0935146389702852,"2022-08-23 01:40:13"
"AVA","nnet","test",1.95796354305089,0.352769087382198,"2022-08-23 01:40:13"
"AVA","pcr","holdout",0.724451852897738,0.386265351367374,"2022-08-23 01:40:13"
"AVA","pcr","test",1.07554646974066,0.43943945852663,"2022-08-23 01:40:13"
"AVA","rf","holdout",1.31427511225508,0.0201920991264652,"2022-08-23 01:40:13"
"AVA","rf","test",1.26692661215188,0.302338207694519,"2022-08-23 01:40:13"
"AVA","xgb","holdout",1.9389250268254,0.000150222595422609,"2022-08-23 01:40:13"
"AVA","xgb","test",1.58425381953069,0.10418051332961,"2022-08-23 01:40:13"
"BAKE","lm","holdout",2.11520461991458,0.0662001888693615,"2022-08-23 01:40:13"
"BAKE","lm","test",0.886454936553927,0.455325175796975,"2022-08-23 01:40:13"
"BAKE","nnet","holdout",3.22829239188019,0.000467760284629906,"2022-08-23 01:40:13"
"BAKE","nnet","test",1.96535492603237,0.0626796459035358,"2022-08-23 01:40:13"
"BAKE","pcr","holdout",1.50154552816557,0.00884123135210318,"2022-08-23 01:40:13"
"BAKE","pcr","test",1.12963320044035,0.134265380749014,"2022-08-23 01:40:13"
"BAKE","rf","holdout",2.1415085310069,0.00925394073501528,"2022-08-23 01:40:13"
"BAKE","rf","test",1.24453431175565,0.0546935480828846,"2022-08-23 01:40:13"
"BAKE","xgb","holdout",1.1725870813239,0.0368445603484977,"2022-08-23 01:40:13"
"BAKE","xgb","test",2.25345245214032,0.0150703519646771,"2022-08-23 01:40:13"
