"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.363209490355326,0.943233818843935,"2022-07-11 13:20:29"
"1INCH","lm","test",0.999174895247563,0.658628813362567,"2022-07-11 13:20:29"
"1INCH","nnet","holdout",1.28820565597078,0.268566607754621,"2022-07-11 13:20:29"
"1INCH","nnet","test",2.73930513342475,0.183832054327356,"2022-07-11 13:20:29"
"1INCH","pcr","holdout",0.984321203056137,0.504113997934868,"2022-07-11 13:20:29"
"1INCH","pcr","test",1.3129395132788,0.510787818140053,"2022-07-11 13:20:29"
"1INCH","rf","holdout",1.04544683239037,0.540657622445828,"2022-07-11 13:20:29"
"1INCH","rf","test",1.77383991431525,0.18876246285436,"2022-07-11 13:20:29"
"1INCH","xgb","holdout",1.23061633849872,0.476830348592136,"2022-07-11 13:20:29"
"1INCH","xgb","test",2.13428259131173,0.167483596707135,"2022-07-11 13:20:29"
"ADA","lm","holdout",0.601395622498036,0.211928885210782,"2022-07-11 13:20:29"
"ADA","lm","test",1.30864489247461,0.430286893395846,"2022-07-11 13:20:29"
"ADA","nnet","holdout",0.645726910370078,0.0903298008381148,"2022-07-11 13:20:29"
"ADA","nnet","test",2.29386316388233,0.132424327323094,"2022-07-11 13:20:29"
"ADA","pcr","holdout",0.630414626903618,0.135766394084699,"2022-07-11 13:20:29"
"ADA","pcr","test",1.51869807106742,0.288004029956257,"2022-07-11 13:20:29"
"ADA","rf","holdout",0.78055901257437,0.105172999023476,"2022-07-11 13:20:29"
"ADA","rf","test",2.650716148595,0.181069402543344,"2022-07-11 13:20:29"
"ADA","xgb","holdout",1.17979385673233,0.000747352745029137,"2022-07-11 13:20:29"
"ADA","xgb","test",2.50997184031927,0.137813967769092,"2022-07-11 13:20:29"
"ANKR","lm","holdout",0.701459657031435,0.531952219687664,"2022-07-11 13:20:29"
"ANKR","lm","test",1.6786840373619,0.722037775480916,"2022-07-11 13:20:29"
"ANKR","nnet","holdout",0.894982857758613,0.18967795108839,"2022-07-11 13:20:29"
"ANKR","nnet","test",2.53478828802754,0.169265564113735,"2022-07-11 13:20:29"
"ANKR","pcr","holdout",0.856284855055359,0.256634360045317,"2022-07-11 13:20:29"
"ANKR","pcr","test",1.86502147409404,0.359003981608884,"2022-07-11 13:20:29"
"ANKR","rf","holdout",0.751684321769153,0.418622257056054,"2022-07-11 13:20:29"
"ANKR","rf","test",2.23564654513206,0.149316709760977,"2022-07-11 13:20:29"
"ANKR","xgb","holdout",1.6287472690177,0.0789044075216002,"2022-07-11 13:20:29"
"ANKR","xgb","test",2.0472306331981,0.201019695496894,"2022-07-11 13:20:29"
"ARDR","lm","holdout",1.33020859744616,0.140564770894161,"2022-07-11 13:20:29"
"ARDR","lm","test",1.81110584167227,0.649355981130928,"2022-07-11 13:20:29"
"ARDR","nnet","holdout",1.44419150703345,0.00295850444502548,"2022-07-11 13:20:29"
"ARDR","nnet","test",3.79572485634845,0.191314755447237,"2022-07-11 13:20:29"
"ARDR","pcr","holdout",1.30994879309357,0.0323349609471743,"2022-07-11 13:20:29"
"ARDR","pcr","test",2.84803093622513,0.375765512523082,"2022-07-11 13:20:29"
"ARDR","rf","holdout",1.32971365623756,0.00279610370408531,"2022-07-11 13:20:29"
"ARDR","rf","test",3.53091988709659,0.0724565322377414,"2022-07-11 13:20:29"
"ARDR","xgb","holdout",1.99317581709387,0.0187827143095633,"2022-07-11 13:20:29"
"ARDR","xgb","test",4.32299909169468,0.0454830273365948,"2022-07-11 13:20:29"
"ARNM","lm","holdout",11.5512181816332,0.00365051479475344,"2022-07-11 13:20:29"
"ARNM","lm","test",2.0022345018247,0.159933283042211,"2022-07-11 13:20:29"
"ARNM","nnet","holdout",7.05187162120015,0.135002241879221,"2022-07-11 13:20:29"
"ARNM","nnet","test",2.50254968451138,0.160848837403888,"2022-07-11 13:20:29"
"ARNM","pcr","holdout",6.54397282546993,0.511177288650852,"2022-07-11 13:20:29"
"ARNM","pcr","test",1.40439819332601,0.230897276776281,"2022-07-11 13:20:29"
"ARNM","rf","holdout",7.33163514938954,0.00412164282321606,"2022-07-11 13:20:29"
"ARNM","rf","test",2.63241314587418,0.100416573443492,"2022-07-11 13:20:29"
