"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.508812957428493,0.700075837220733,"2022-10-11 13:37:31"
"1INCH","lm","test",0.78329518315384,0.367769724828801,"2022-10-11 13:37:31"
"1INCH","nnet","holdout",0.970543559581872,0.35043567861778,"2022-10-11 13:37:31"
"1INCH","nnet","test",1.62080397594095,0.135135753445144,"2022-10-11 13:37:31"
"1INCH","pcr","holdout",0.676840950905952,0.479497190732428,"2022-10-11 13:37:31"
"1INCH","pcr","test",0.896217594583234,0.190184913383792,"2022-10-11 13:37:31"
"1INCH","rf","holdout",1.21370130421377,0.117329389268075,"2022-10-11 13:37:31"
"1INCH","rf","test",1.61726486608284,0.126464201942574,"2022-10-11 13:37:31"
"1INCH","xgb","holdout",0.892803489738508,0.268105138464799,"2022-10-11 13:37:31"
"1INCH","xgb","test",1.80642202980129,0.0954814075492171,"2022-10-11 13:37:31"
"ABBC","lm","holdout",3.71188558791989,0.406949460897106,"2022-10-11 13:37:31"
"ABBC","lm","test",2.83600702860764,0.321252412260523,"2022-10-11 13:37:31"
"ABBC","nnet","holdout",5.15793454791977,0.102679051690906,"2022-10-11 13:37:31"
"ABBC","nnet","test",4.2076703668897,0.0572002590553617,"2022-10-11 13:37:31"
"ABBC","pcr","holdout",4.51853303927166,0.18095157289398,"2022-10-11 13:37:31"
"ABBC","pcr","test",3.26352212369413,0.0502586433960116,"2022-10-11 13:37:31"
"ABBC","rf","holdout",2.12972744610801,0.923798053905812,"2022-10-11 13:37:31"
"ABBC","rf","test",5.58562860151294,0.208720250879088,"2022-10-11 13:37:31"
"ABBC","xgb","holdout",5.32792318321302,0.0894492655882039,"2022-10-11 13:37:31"
"ABBC","xgb","test",6.8076268312125,0.120648899549633,"2022-10-11 13:37:31"
"ADA","lm","holdout",0.817457159831273,0.865319870832264,"2022-10-11 13:37:31"
"ADA","lm","test",0.667423490518022,0.504696618384026,"2022-10-11 13:37:31"
"ADA","nnet","holdout",1.20350130060844,0.450543754758071,"2022-10-11 13:37:31"
"ADA","nnet","test",1.274652961933,0.0716506278729292,"2022-10-11 13:37:31"
"ADA","pcr","holdout",0.787993358528846,0.812941154839744,"2022-10-11 13:37:31"
"ADA","pcr","test",0.667934910231828,0.175810455905414,"2022-10-11 13:37:31"
"ADA","rf","holdout",1.10707851029354,0.108144994537577,"2022-10-11 13:37:31"
"ADA","rf","test",1.01280617645045,0.0650004493625189,"2022-10-11 13:37:31"
"ADA","xgb","holdout",1.13186419766827,0.00288482601301109,"2022-10-11 13:37:31"
"ADA","xgb","test",1.61058098957299,0.190358224707232,"2022-10-11 13:37:31"
"ALICE","lm","holdout",0.876031523116857,0.837436034364411,"2022-10-11 13:37:31"
"ALICE","lm","test",0.728875069264411,0.389129396342207,"2022-10-11 13:37:31"
"ALICE","nnet","holdout",1.7240452728379,0.308858078707486,"2022-10-11 13:37:31"
"ALICE","nnet","test",1.61900829837703,0.0827690348707626,"2022-10-11 13:37:31"
"ALICE","pcr","holdout",0.992364586166007,0.769373721059942,"2022-10-11 13:37:31"
"ALICE","pcr","test",0.852115677648097,0.118809841800119,"2022-10-11 13:37:31"
"ALICE","rf","holdout",1.17130844188566,0.324817058356388,"2022-10-11 13:37:31"
"ALICE","rf","test",1.00900974688297,0.104784281127409,"2022-10-11 13:37:31"
"ALICE","xgb","holdout",1.18149159614107,0.0676903823008222,"2022-10-11 13:37:31"
"ALICE","xgb","test",1.02381073781099,0.101601960371684,"2022-10-11 13:37:31"
"AMB","lm","holdout",3.40099115001832,0.39478131297155,"2022-10-11 13:37:31"
"AMB","lm","test",37.4187851331865,0.182072137269987,"2022-10-11 13:37:31"
"AMB","nnet","holdout",2.26391814852115,0.341822932631024,"2022-10-11 13:37:31"
"AMB","nnet","test",7.89464724824657,0.0804081871492425,"2022-10-11 13:37:31"
"AMB","pcr","holdout",2.82061327015351,0.327522798814255,"2022-10-11 13:37:31"
"AMB","pcr","test",5.05092491267848,0.245151240101538,"2022-10-11 13:37:31"
"AMB","rf","holdout",2.26968325675815,0.341665037995096,"2022-10-11 13:37:31"
"AMB","rf","test",6.18836406822186,0.0147383891119265,"2022-10-11 13:37:31"
"AMB","xgb","holdout",3.98552013283486,0.482148010116612,"2022-10-11 13:37:31"
"AMB","xgb","test",6.51201238305307,0.0336874550552451,"2022-10-11 13:37:31"
"ANKR","lm","holdout",0.912129368633798,0.331694777200963,"2022-10-11 13:37:31"
"ANKR","lm","test",2.27916485608837,0.478174512052003,"2022-10-11 13:37:31"
"ANKR","nnet","holdout",0.993596493756872,0.473216868244451,"2022-10-11 13:37:31"
"ANKR","nnet","test",2.29820160264161,0.106098738894223,"2022-10-11 13:37:31"
"ANKR","pcr","holdout",0.914028420705287,0.646277906936692,"2022-10-11 13:37:31"
"ANKR","pcr","test",1.42570784101076,0.184223579652779,"2022-10-11 13:37:31"
"ANKR","rf","holdout",1.02158001765087,0.442404676861803,"2022-10-11 13:37:31"
"ANKR","rf","test",1.90260993477357,0.185255559495687,"2022-10-11 13:37:31"
"ANKR","xgb","holdout",0.939052899703927,0.126917815869817,"2022-10-11 13:37:31"
"ANKR","xgb","test",1.86857258694373,0.191878092009432,"2022-10-11 13:37:31"
"ARDR","lm","holdout",3.69807892974281,0.0916440371953069,"2022-10-11 13:37:31"
"ARDR","lm","test",3.74665402546962,0.167596224950116,"2022-10-11 13:37:31"
"ARDR","nnet","holdout",3.12770101411023,0.102286442197155,"2022-10-11 13:37:31"
"ARDR","nnet","test",3.55034830251773,0.112754615985855,"2022-10-11 13:37:31"
"ARDR","pcr","holdout",2.13767677734845,0.0293131808729771,"2022-10-11 13:37:31"
"ARDR","pcr","test",3.13189148166278,0.190172667753616,"2022-10-11 13:37:31"
"ARDR","rf","holdout",6.00766391821936,0.153104322641651,"2022-10-11 13:37:31"
"ARDR","rf","test",3.38796833805157,0.146827217049413,"2022-10-11 13:37:31"
"ARDR","xgb","holdout",12.3132481040437,0.0680216615771706,"2022-10-11 13:37:31"
"ARDR","xgb","test",3.80331300701527,0.161909234315946,"2022-10-11 13:37:31"
"ATA","lm","holdout",6.22208823953621,0.757980409449314,"2022-10-11 13:37:31"
"ATA","lm","test",3.47385749876795,0.291396731579639,"2022-10-11 13:37:31"
"ATA","nnet","holdout",8.97053319476624,0.467418790553678,"2022-10-11 13:37:31"
"ATA","nnet","test",3.8059441252249,0.0141599345787489,"2022-10-11 13:37:31"
"ATA","pcr","holdout",9.18743800858769,0.505777768080488,"2022-10-11 13:37:31"
"ATA","pcr","test",3.81223746028109,0.068173977989724,"2022-10-11 13:37:31"
"ATA","rf","holdout",18.8646732692901,0.128890095551637,"2022-10-11 13:37:31"
"ATA","rf","test",3.95504401128977,0.212289203375831,"2022-10-11 13:37:31"
"ATA","xgb","holdout",16.8849929615139,0.156745077627941,"2022-10-11 13:37:31"
"ATA","xgb","test",4.75064590640641,0.0111670250148175,"2022-10-11 13:37:31"
"ATOM","lm","holdout",0.648426551544173,0.729716764343068,"2022-10-11 13:37:31"
"ATOM","lm","test",1.22791421502262,0.314201070355755,"2022-10-11 13:37:31"
"ATOM","nnet","holdout",1.23395069949235,0.310063265531923,"2022-10-11 13:37:31"
"ATOM","nnet","test",1.7092605637811,0.0947457702319097,"2022-10-11 13:37:31"
"ATOM","pcr","holdout",0.772614192350549,0.385400750411797,"2022-10-11 13:37:31"
"ATOM","pcr","test",1.05112023380196,0.216202148556718,"2022-10-11 13:37:31"
