"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.12283348442532,0.746455992484298,"2022-07-15 13:42:43"
"1INCH","lm","test",1.20550083264049,0.458858833729224,"2022-07-15 13:42:43"
"1INCH","nnet","holdout",2.38166880334522,0.105590647048965,"2022-07-15 13:42:43"
"1INCH","nnet","test",3.18701364599876,0.221939182700399,"2022-07-15 13:42:43"
"1INCH","pcr","holdout",1.40306300952992,0.455514259983788,"2022-07-15 13:42:43"
"1INCH","pcr","test",1.24128551172344,0.430943450732635,"2022-07-15 13:42:43"
"1INCH","rf","holdout",2.77025190605906,0.221673422860094,"2022-07-15 13:42:43"
"1INCH","rf","test",1.98270354706645,0.0632569682871624,"2022-07-15 13:42:43"
"1INCH","xgb","holdout",1.94144261494267,0.259202518744295,"2022-07-15 13:42:43"
"1INCH","xgb","test",2.2299858296315,0.0267353106192257,"2022-07-15 13:42:43"
"ADA","lm","holdout",1.0098387544262,0.383265362108447,"2022-07-15 13:42:43"
"ADA","lm","test",2.43212296914327,0.0395088370250936,"2022-07-15 13:42:43"
"ADA","nnet","holdout",1.58504370566327,0.000288863358493514,"2022-07-15 13:42:43"
"ADA","nnet","test",2.03583693374771,0.0777618536034969,"2022-07-15 13:42:43"
"ADA","pcr","holdout",0.960269955257375,0.272158744217029,"2022-07-15 13:42:43"
"ADA","pcr","test",1.35702703623032,0.042905074279936,"2022-07-15 13:42:43"
"ADA","rf","holdout",2.04972915344305,0.0786930971560387,"2022-07-15 13:42:43"
"ADA","rf","test",1.99363984163044,0.0058406768703787,"2022-07-15 13:42:43"
"ADA","xgb","holdout",1.81890086464791,0.101586615259337,"2022-07-15 13:42:43"
"ADA","xgb","test",2.70173478188255,0.126524252648242,"2022-07-15 13:42:43"
"ALCX","lm","holdout",5.70120600318898,0.324184157029365,"2022-07-15 13:42:43"
"ALCX","lm","test",4.5762685700183,0.039039198674447,"2022-07-15 13:42:43"
"ALCX","nnet","holdout",6.79717971147607,0.180248678277045,"2022-07-15 13:42:43"
"ALCX","nnet","test",5.83715178931012,0.134334508896358,"2022-07-15 13:42:43"
"ALCX","pcr","holdout",5.11403502850772,0.476090069121511,"2022-07-15 13:42:43"
"ALCX","pcr","test",2.20910558241738,0.213486459744427,"2022-07-15 13:42:43"
"ALCX","rf","holdout",4.62540528266585,0.633313531076177,"2022-07-15 13:42:43"
"ALCX","rf","test",2.52697509251644,0.124570230598506,"2022-07-15 13:42:43"
"ALCX","xgb","holdout",6.49672049854557,0.146476604054216,"2022-07-15 13:42:43"
"ALCX","xgb","test",3.01801640897342,0.053822735106712,"2022-07-15 13:42:43"
"ALICE","lm","holdout",1.93344619736179,0.721945958108804,"2022-07-15 13:42:43"
"ALICE","lm","test",1.54247721684902,0.184559527354117,"2022-07-15 13:42:43"
"ALICE","nnet","holdout",2.20358925901033,0.529103698790241,"2022-07-15 13:42:43"
"ALICE","nnet","test",4.07063468197162,0.0877353353858821,"2022-07-15 13:42:43"
"ALICE","pcr","holdout",1.07231484482093,0.763713168618387,"2022-07-15 13:42:43"
"ALICE","pcr","test",1.29954677399217,0.129043566435542,"2022-07-15 13:42:43"
"ALICE","rf","holdout",4.50384381281017,0.265243195100485,"2022-07-15 13:42:43"
"ALICE","rf","test",1.37239356011532,0.105891409958236,"2022-07-15 13:42:43"
"ALICE","xgb","holdout",5.13825827617524,0.198514088297642,"2022-07-15 13:42:43"
"ALICE","xgb","test",2.56589654238644,0.0333260838838769,"2022-07-15 13:42:43"
