"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.987922174389135,0.876537835011283,"2022-09-07 01:41:43"
"1INCH","lm","test",0.860208701091098,0.755927942717089,"2022-09-07 01:41:43"
"1INCH","nnet","holdout",2.10487483846245,0.366652053957808,"2022-09-07 01:41:43"
"1INCH","nnet","test",2.11239268252089,0.244082396345675,"2022-09-07 01:41:43"
"1INCH","pcr","holdout",1.27333596457929,0.766031278857906,"2022-09-07 01:41:43"
"1INCH","pcr","test",1.02160045047721,0.449860831359261,"2022-09-07 01:41:43"
"1INCH","rf","holdout",3.25582805928317,0.000207901031183835,"2022-09-07 01:41:43"
"1INCH","rf","test",1.71146185462927,0.15069621871398,"2022-09-07 01:41:43"
"1INCH","xgb","holdout",2.00644113109099,0.0280049274714894,"2022-09-07 01:41:43"
"1INCH","xgb","test",2.61763337104345,0.0775392230652568,"2022-09-07 01:41:43"
"ABBC","lm","holdout",3.96243453279855,0.337013982881286,"2022-09-07 01:41:43"
"ABBC","lm","test",6.44735067332074,0.222644210374,"2022-09-07 01:41:43"
"ABBC","nnet","holdout",4.91746721603814,0.0790791905078389,"2022-09-07 01:41:43"
"ABBC","nnet","test",4.18884778154306,0.273227316569514,"2022-09-07 01:41:43"
"ABBC","pcr","holdout",4.48503282882597,0.144749025140191,"2022-09-07 01:41:43"
"ABBC","pcr","test",4.0981575812158,0.10503012873943,"2022-09-07 01:41:43"
"ABBC","rf","holdout",6.23310084252066,0.0564480167577557,"2022-09-07 01:41:43"
"ABBC","rf","test",4.44968149674769,0.239347197985154,"2022-09-07 01:41:43"
"ABBC","xgb","holdout",4.3027400568462,0.177334678484717,"2022-09-07 01:41:43"
"ABBC","xgb","test",5.14542683001468,0.361642033903807,"2022-09-07 01:41:43"
"ADA","lm","holdout",0.357189432193341,0.922048788734935,"2022-09-07 01:41:43"
"ADA","lm","test",1.09648233583504,0.456842585256453,"2022-09-07 01:41:43"
"ADA","nnet","holdout",1.02786135777912,0.0756704008136274,"2022-09-07 01:41:43"
"ADA","nnet","test",1.77913083694584,0.189050414702184,"2022-09-07 01:41:43"
"ADA","pcr","holdout",0.851861458993834,0.263140993040115,"2022-09-07 01:41:43"
"ADA","pcr","test",0.78620726453353,0.475329108397306,"2022-09-07 01:41:43"
"ADA","rf","holdout",0.932780405378615,0.456269611704212,"2022-09-07 01:41:43"
"ADA","rf","test",1.13238357858108,0.152335336337895,"2022-09-07 01:41:43"
"ADA","xgb","holdout",1.15830697118024,0.452179616907383,"2022-09-07 01:41:43"
"ADA","xgb","test",1.42789644653134,0.119837443149112,"2022-09-07 01:41:43"
"ALCX","lm","holdout",1.26550780519248,0.876732916845533,"2022-09-07 01:41:43"
"ALCX","lm","test",1.21658734309069,0.320529266296095,"2022-09-07 01:41:43"
