"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.460619564125994,0.722099235088481,"2022-11-03 01:42:02"
"1INCH","lm","test",0.716160531884809,0.495243361998975,"2022-11-03 01:42:02"
"1INCH","nnet","holdout",0.761634099700345,0.212411118102155,"2022-11-03 01:42:02"
"1INCH","nnet","test",1.44211353593561,0.156995608580396,"2022-11-03 01:42:02"
"1INCH","pcr","holdout",0.633102686015425,0.549047761409343,"2022-11-03 01:42:02"
"1INCH","pcr","test",0.80940250583248,0.262847315959607,"2022-11-03 01:42:02"
"1INCH","rf","holdout",0.924000662037052,0.18420211319661,"2022-11-03 01:42:02"
"1INCH","rf","test",1.43508205984948,0.223480637433374,"2022-11-03 01:42:02"
"1INCH","xgb","holdout",1.22557940343171,0.0744325212531409,"2022-11-03 01:42:02"
"1INCH","xgb","test",1.51777235936554,0.188043276481595,"2022-11-03 01:42:02"
"ABBC","lm","holdout",5.81205539067468,0.00549136108957502,"2022-11-03 01:42:02"
"ABBC","lm","test",2.68752230276258,0.203046432708783,"2022-11-03 01:42:02"
"ABBC","nnet","holdout",5.38096882737855,0.0539711455882394,"2022-11-03 01:42:02"
"ABBC","nnet","test",5.54001534330497,0.133606216226715,"2022-11-03 01:42:02"
"ABBC","pcr","holdout",4.39360773215416,0.215184600743177,"2022-11-03 01:42:02"
"ABBC","pcr","test",2.76926817240939,0.210585795008097,"2022-11-03 01:42:02"
"ABBC","rf","holdout",4.81065286344028,0.0296161374660782,"2022-11-03 01:42:02"
"ABBC","rf","test",2.96637243002105,0.0519989844032385,"2022-11-03 01:42:02"
"ABBC","xgb","holdout",6.07635009180608,0.000584975853905333,"2022-11-03 01:42:02"
"ABBC","xgb","test",3.99286382677096,0.0364796070869883,"2022-11-03 01:42:02"
"ADA","lm","holdout",0.252128188515603,0.944750004169182,"2022-11-03 01:42:02"
"ADA","lm","test",0.517357314399361,0.673528852743556,"2022-11-03 01:42:02"
"ADA","nnet","holdout",0.980740126614157,0.260775432838842,"2022-11-03 01:42:02"
"ADA","nnet","test",1.55183155157403,0.176991899878003,"2022-11-03 01:42:02"
"ADA","pcr","holdout",0.774021273394155,0.461573680506115,"2022-11-03 01:42:02"
"ADA","pcr","test",0.666260500072757,0.39632228198203,"2022-11-03 01:42:02"
"ADA","rf","holdout",1.81363965216304,0.00381378391565738,"2022-11-03 01:42:02"
"ADA","rf","test",1.33532919861523,0.136475070215476,"2022-11-03 01:42:02"
"ADA","xgb","holdout",2.44536506740646,0.0145408680310052,"2022-11-03 01:42:02"
"ADA","xgb","test",1.1334349474302,0.0566743016139953,"2022-11-03 01:42:02"
"ALCX","lm","holdout",1.39523872630438,0.138745031216213,"2022-11-03 01:42:02"
"ALCX","lm","test",6.281962472467,0.389417510463385,"2022-11-03 01:42:02"
"ALCX","nnet","holdout",2.29857734353709,0.121641841412533,"2022-11-03 01:42:02"
"ALCX","nnet","test",6.54615711486481,0.200176597357754,"2022-11-03 01:42:02"
"ALCX","pcr","holdout",1.17886631643774,0.20868640442381,"2022-11-03 01:42:02"
