"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.906712464879013,0.653373311085277,"2022-09-30 13:34:13"
"1INCH","lm","test",0.973575072668767,0.668120057970996,"2022-09-30 13:34:13"
"1INCH","nnet","holdout",1.17029370027681,0.35906909727594,"2022-09-30 13:34:13"
"1INCH","nnet","test",2.75074905671666,0.188435931252024,"2022-09-30 13:34:13"
"1INCH","pcr","holdout",1.04192680901621,0.475485536193791,"2022-09-30 13:34:13"
"1INCH","pcr","test",1.5195220784105,0.322128162507241,"2022-09-30 13:34:13"
"1INCH","rf","holdout",1.94687831186569,0.201008126829835,"2022-09-30 13:34:13"
"1INCH","rf","test",2.43396885072673,0.17592020746148,"2022-09-30 13:34:13"
"1INCH","xgb","holdout",1.64479610848889,0.278901082249526,"2022-09-30 13:34:13"
"1INCH","xgb","test",2.48081458518668,0.0946720628872664,"2022-09-30 13:34:13"
"ABBC","lm","holdout",0.604177158269222,0.701054298076253,"2022-09-30 13:34:13"
"ABBC","lm","test",3.08888301071443,0.112539698259129,"2022-09-30 13:34:13"
"ABBC","nnet","holdout",0.4304916700708,0.816774105870703,"2022-09-30 13:34:13"
"ABBC","nnet","test",3.04592964709943,0.102909268405894,"2022-09-30 13:34:13"
"ABBC","pcr","holdout",0.480534969134452,0.838174958939477,"2022-09-30 13:34:13"
"ABBC","pcr","test",2.6204910415643,0.0973871466759794,"2022-09-30 13:34:13"
"ABBC","rf","holdout",2.98334847895381,0.00147102928502712,"2022-09-30 13:34:13"
"ABBC","rf","test",4.34096736189545,0.0282896213242452,"2022-09-30 13:34:13"
"ABBC","xgb","holdout",0.786067448733785,0.000378990406256626,"2022-09-30 13:34:13"
"ABBC","xgb","test",3.72869733271482,0.1370050689298,"2022-09-30 13:34:13"
"ADA","lm","holdout",0.545499039879002,0.802597379708592,"2022-09-30 13:34:13"
"ADA","lm","test",0.756843448881688,0.461630945805427,"2022-09-30 13:34:13"
"ADA","nnet","holdout",0.860338673330497,0.280818723885739,"2022-09-30 13:34:13"
"ADA","nnet","test",1.49764030234692,0.0949166441170138,"2022-09-30 13:34:13"
"ADA","pcr","holdout",0.658373584658127,0.479060394082806,"2022-09-30 13:34:13"
"ADA","pcr","test",1.06455565247421,0.27532448886152,"2022-09-30 13:34:13"
"ADA","rf","holdout",0.718753675125794,0.239822056286413,"2022-09-30 13:34:13"
"ADA","rf","test",1.49186438948114,0.141241395186728,"2022-09-30 13:34:13"
"ADA","xgb","holdout",1.29499906218503,0.0320608527031712,"2022-09-30 13:34:13"
"ADA","xgb","test",1.90006442594954,0.019081068560318,"2022-09-30 13:34:13"
"ALICE","lm","holdout",0.637640429731388,0.377476698257846,"2022-09-30 13:34:13"
"ALICE","lm","test",1.24431849941772,0.471129409184828,"2022-09-30 13:34:13"
"ALICE","nnet","holdout",1.3515462571021,0.0619059160319554,"2022-09-30 13:34:13"
"ALICE","nnet","test",2.7243442827337,0.149242206662293,"2022-09-30 13:34:13"
"ALICE","pcr","holdout",0.717466188766382,0.167365739953715,"2022-09-30 13:34:13"
"ALICE","pcr","test",1.56150835337974,0.0330475479913402,"2022-09-30 13:34:13"
"ALICE","rf","holdout",1.09903042154361,0.0786089029404873,"2022-09-30 13:34:13"
"ALICE","rf","test",1.7876868721795,0.040949329160333,"2022-09-30 13:34:13"
"ALICE","xgb","holdout",1.42423988225758,0.000112420315105816,"2022-09-30 13:34:13"
"ALICE","xgb","test",2.37714830952453,0.0425219446664715,"2022-09-30 13:34:13"
"ANKR","lm","holdout",0.609933192267926,0.391727668117024,"2022-09-30 13:34:13"
"ANKR","lm","test",1.07813975952857,0.606768131227813,"2022-09-30 13:34:13"
"ANKR","nnet","holdout",1.3708310191607,0.0201780568822571,"2022-09-30 13:34:13"
"ANKR","nnet","test",2.06821586676024,0.323413120628166,"2022-09-30 13:34:13"
"ANKR","pcr","holdout",0.76450384788714,0.0573860935334437,"2022-09-30 13:34:13"
"ANKR","pcr","test",1.48376034873435,0.391125410393459,"2022-09-30 13:34:13"
"ANKR","rf","holdout",0.874193172874474,0.0186637348997595,"2022-09-30 13:34:13"
"ANKR","rf","test",2.12038442934151,0.0991734855203296,"2022-09-30 13:34:13"
"ANKR","xgb","holdout",1.15566900874655,0.000452935323821855,"2022-09-30 13:34:13"
"ANKR","xgb","test",2.93920289047289,0.042166059612153,"2022-09-30 13:34:13"
"ARDR","lm","holdout",2.99271530856368,0.00227756987613774,"2022-09-30 13:34:13"
"ARDR","lm","test",1.46421664361532,0.442058588195496,"2022-09-30 13:34:13"
"ARDR","nnet","holdout",0.700304542337665,0.0105823342216501,"2022-09-30 13:34:13"
"ARDR","nnet","test",2.07684370616341,0.0355178681665432,"2022-09-30 13:34:13"
"ARDR","pcr","holdout",0.676099973146858,0.00249637392707409,"2022-09-30 13:34:13"
"ARDR","pcr","test",1.91137585427096,0.0921979843620624,"2022-09-30 13:34:13"
"ARDR","rf","holdout",0.741779360891292,0.0103852675524485,"2022-09-30 13:34:13"
"ARDR","rf","test",2.09820557732722,0.134876393029523,"2022-09-30 13:34:13"
"ARDR","xgb","holdout",2.63642077863035,0.00183883621473524,"2022-09-30 13:34:13"
"ARDR","xgb","test",2.33492246892739,0.110896572032063,"2022-09-30 13:34:13"
"ATA","lm","holdout",3.31165485455035,0.00106090372910358,"2022-09-30 13:34:13"
"ATA","lm","test",3.72146392602771,0.567560237289391,"2022-09-30 13:34:13"
"ATA","nnet","holdout",3.73680927075373,0.00480584129202931,"2022-09-30 13:34:13"
"ATA","nnet","test",5.99076989283222,0.306346198156004,"2022-09-30 13:34:13"
"ATA","pcr","holdout",3.25096736540651,0.00675109623117462,"2022-09-30 13:34:13"
"ATA","pcr","test",4.77319557752024,0.445999438986341,"2022-09-30 13:34:13"
"ATA","rf","holdout",3.10931862222373,0.00447195528014886,"2022-09-30 13:34:13"
"ATA","rf","test",7.49310073123318,0.239486166746934,"2022-09-30 13:34:13"
"ATA","xgb","holdout",3.4186037871043,0.01406654671846,"2022-09-30 13:34:13"
"ATA","xgb","test",6.87142701438937,0.230647533955062,"2022-09-30 13:34:13"
"ATOM","lm","holdout",0.577921379406369,0.930511734502896,"2022-09-30 13:34:13"
"ATOM","lm","test",1.03747713876221,0.611681933992547,"2022-09-30 13:34:13"
"ATOM","nnet","holdout",2.24871162719514,0.32879727732869,"2022-09-30 13:34:13"
"ATOM","nnet","test",2.10082372550155,0.144863306332009,"2022-09-30 13:34:13"
"ATOM","pcr","holdout",0.989787163550143,0.697599657770511,"2022-09-30 13:34:13"
"ATOM","pcr","test",1.33428374041493,0.254480632234439,"2022-09-30 13:34:13"
"ATOM","rf","holdout",1.46710302849925,0.352907497102995,"2022-09-30 13:34:13"
"ATOM","rf","test",3.10789746845951,0.0186138518512335,"2022-09-30 13:34:13"
"ATOM","xgb","holdout",2.83586582622531,0.0576787027134061,"2022-09-30 13:34:13"
"ATOM","xgb","test",3.77468065293356,0.00830106004930809,"2022-09-30 13:34:13"
"AVA","lm","holdout",0.713282589304703,0.473608914481675,"2022-09-30 13:34:13"
"AVA","lm","test",5.43247778657029,0.146936349613397,"2022-09-30 13:34:13"
"AVA","nnet","holdout",1.12605757518589,0.000131639589204378,"2022-09-30 13:34:13"
"AVA","nnet","test",2.71462661923715,0.164265257897828,"2022-09-30 13:34:13"
"AVA","pcr","holdout",0.871318117673218,0.0441745438912685,"2022-09-30 13:34:13"
"AVA","pcr","test",1.64178235463251,0.145420763925929,"2022-09-30 13:34:13"
"AVA","rf","holdout",1.42607707451242,0.00169376732554144,"2022-09-30 13:34:13"
"AVA","rf","test",2.03602931397135,0.120076547307254,"2022-09-30 13:34:13"
"AVA","xgb","holdout",1.59552464080802,0.00713988177365293,"2022-09-30 13:34:13"
"AVA","xgb","test",2.45256505945032,0.055846195426222,"2022-09-30 13:34:13"
"BAKE","lm","holdout",1.39341475832591,0.0212721792716845,"2022-09-30 13:34:13"
"BAKE","lm","test",1.07533793310045,0.659592491053161,"2022-09-30 13:34:13"
"BAKE","nnet","holdout",1.25081707482086,0.0263061723347806,"2022-09-30 13:34:13"
"BAKE","nnet","test",2.26774314616764,0.203506301802707,"2022-09-30 13:34:13"
"BAKE","pcr","holdout",1.26671887023744,0.0226237461435395,"2022-09-30 13:34:13"
"BAKE","pcr","test",1.49976488355679,0.335520179055913,"2022-09-30 13:34:13"
"BAKE","rf","holdout",1.22390267430649,0.0266013506551305,"2022-09-30 13:34:13"
"BAKE","rf","test",1.88487283393756,0.0524703991769516,"2022-09-30 13:34:13"
"BAKE","xgb","holdout",7.24955875958036,0.00795960671057028,"2022-09-30 13:34:13"
"BAKE","xgb","test",2.10159330500094,0.0739779975044918,"2022-09-30 13:34:13"
"BAL","lm","holdout",0.701912274048039,0.0694230787514969,"2022-09-30 13:34:13"
"BAL","lm","test",6.54554587486064,0.38511785478991,"2022-09-30 13:34:13"
"BAL","nnet","holdout",1.15371949968099,0.0894583043586041,"2022-09-30 13:34:13"
"BAL","nnet","test",2.71382449698024,0.286358125008343,"2022-09-30 13:34:13"
"BAL","pcr","holdout",0.692653940552365,0.227367783587335,"2022-09-30 13:34:13"
"BAL","pcr","test",2.03734444678806,0.44929872980187,"2022-09-30 13:34:13"
"BAL","rf","holdout",0.725048892338999,0.0908332755785215,"2022-09-30 13:34:13"
"BAL","rf","test",2.41633304922107,0.236569183280988,"2022-09-30 13:34:13"
"BAL","xgb","holdout",7.28931814420332,0.0113067905023122,"2022-09-30 13:34:13"
"BAL","xgb","test",3.88843325257023,0.165841329941012,"2022-09-30 13:34:13"
"BAT","lm","holdout",0.405872654435119,0.680043558362817,"2022-09-30 13:34:13"
"BAT","lm","test",0.829845690824774,0.61114830923856,"2022-09-30 13:34:13"
"BAT","nnet","holdout",0.679095424602821,0.0404648795192695,"2022-09-30 13:34:13"
"BAT","nnet","test",1.75032818244474,0.223833177749504,"2022-09-30 13:34:13"
"BAT","pcr","holdout",0.648519001083119,0.0848541287956848,"2022-09-30 13:34:13"
"BAT","pcr","test",1.25712588034526,0.15696366493409,"2022-09-30 13:34:13"
"BAT","rf","holdout",1.09040734084379,0.00356690252938878,"2022-09-30 13:34:13"
"BAT","rf","test",1.70488373505033,0.188166111319974,"2022-09-30 13:34:13"
"BAT","xgb","holdout",1.50269709606503,0.00146333048750984,"2022-09-30 13:34:13"
"BAT","xgb","test",2.14680288226907,0.0887726070713715,"2022-09-30 13:34:13"
"BCH","lm","holdout",0.482412982410212,0.678589863978749,"2022-09-30 13:34:13"
"BCH","lm","test",1.144558412926,0.528404744048203,"2022-09-30 13:34:13"
"BCH","nnet","holdout",0.940651627130961,0.354730265014664,"2022-09-30 13:34:13"
"BCH","nnet","test",2.05255796714763,0.155892965742467,"2022-09-30 13:34:13"
"BCH","pcr","holdout",0.612163875182041,0.345782340947507,"2022-09-30 13:34:13"
"BCH","pcr","test",1.29639830234904,0.192183026016558,"2022-09-30 13:34:13"
"BCH","rf","holdout",0.893633363252763,0.182046315223786,"2022-09-30 13:34:13"
"BCH","rf","test",1.53525580413019,0.17362620395057,"2022-09-30 13:34:13"
"BCH","xgb","holdout",1.34899940226088,0.0387591283187762,"2022-09-30 13:34:13"
"BCH","xgb","test",3.77915634548311,0.175045360344234,"2022-09-30 13:34:13"
"BDX","lm","holdout",0.760056878006489,0.0707876115133505,"2022-09-30 13:34:13"
"BDX","lm","test",0.49680527333601,0.618446541965455,"2022-09-30 13:34:13"
"BDX","nnet","holdout",0.744692225398763,0.181127448623998,"2022-09-30 13:34:13"
"BDX","nnet","test",0.976056988931077,0.117396088204191,"2022-09-30 13:34:13"
"BDX","pcr","holdout",0.65294980188626,0.158207654443113,"2022-09-30 13:34:13"
"BDX","pcr","test",0.756693207788983,0.257294521072476,"2022-09-30 13:34:13"
"BDX","rf","holdout",0.631188059508699,0.185486312378396,"2022-09-30 13:34:13"
"BDX","rf","test",0.775780661557712,0.209581232850672,"2022-09-30 13:34:13"
"BDX","xgb","holdout",0.871902175467775,0.0670591368502609,"2022-09-30 13:34:13"
"BDX","xgb","test",0.836952870459358,0.126555156995666,"2022-09-30 13:34:13"
"BICO","lm","holdout",0.703885878675699,0.207241943109065,"2022-09-30 13:34:13"
"BICO","lm","test",1.31969498308701,0.421061683820083,"2022-09-30 13:34:13"
"BICO","nnet","holdout",1.21389743287406,0.0829395345572315,"2022-09-30 13:34:13"
"BICO","nnet","test",2.71102370472354,0.17909897894268,"2022-09-30 13:34:13"
"BICO","pcr","holdout",0.791275044310386,0.0733773199979709,"2022-09-30 13:34:13"
"BICO","pcr","test",1.39014820125499,0.312790104302398,"2022-09-30 13:34:13"
"BICO","rf","holdout",1.06066476713513,0.00882885114352713,"2022-09-30 13:34:13"
"BICO","rf","test",1.95242195752037,0.107523724026003,"2022-09-30 13:34:13"
"BICO","xgb","holdout",1.24892576133941,0.0953470979156869,"2022-09-30 13:34:13"
"BICO","xgb","test",2.1115983451379,0.0327473897202993,"2022-09-30 13:34:13"
"BRD","lm","holdout",3.11753673240612,0.048187224756348,"2022-09-30 13:34:13"
"BRD","lm","test",8.80168101087469,0.0874216787729743,"2022-09-30 13:34:13"
"BRD","nnet","holdout",33.7762074382589,0.817154171783938,"2022-09-30 13:34:13"
"BRD","nnet","test",8.99528052544136,0.0572900215162193,"2022-09-30 13:34:13"
"BRD","pcr","holdout",1.34933149233939,0.858498095366371,"2022-09-30 13:34:13"
"BRD","pcr","test",6.11525519797603,0.112064340505847,"2022-09-30 13:34:13"
"BRD","rf","holdout",5.83622262826998,0.365541456781126,"2022-09-30 13:34:13"
"BRD","rf","test",5.7791839564187,0.0398466133496365,"2022-09-30 13:34:13"
"BRD","xgb","holdout",6.09101353434841,0.344852569648934,"2022-09-30 13:34:13"
"BRD","xgb","test",7.88365429274095,0.0275883274127336,"2022-09-30 13:34:13"
"BSV","lm","holdout",0.587461087523093,0.617123450318454,"2022-09-30 13:34:13"
