"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.86818133487674,0.128697333014179,"2022-11-11 01:33:15"
"1INCH","lm","test",0.800011667820334,0.430678252480267,"2022-11-11 01:33:15"
"1INCH","nnet","holdout",2.08822086825333,0.242767179651935,"2022-11-11 01:33:15"
"1INCH","nnet","test",1.11328075405584,0.145628222852836,"2022-11-11 01:33:15"
"1INCH","pcr","holdout",1.44153634705716,0.126717934051609,"2022-11-11 01:33:15"
"1INCH","pcr","test",0.837950314376277,0.240362920329574,"2022-11-11 01:33:15"
"1INCH","rf","holdout",3.94308002370999,0.0407614183234503,"2022-11-11 01:33:15"
"1INCH","rf","test",1.17296065598939,0.100224723876564,"2022-11-11 01:33:15"
"1INCH","xgb","holdout",3.9058812719572,0.0159234024950776,"2022-11-11 01:33:15"
"1INCH","xgb","test",1.2100640831822,0.112717830602211,"2022-11-11 01:33:15"
"ABBC","lm","holdout",4.33130909742978,0.0301956346701302,"2022-11-11 01:33:15"
"ABBC","lm","test",1.63959116705936,0.17621239866685,"2022-11-11 01:33:15"
"ABBC","nnet","holdout",6.49724490687852,0.121608248645304,"2022-11-11 01:33:15"
"ABBC","nnet","test",2.30169371525132,0.156279260317003,"2022-11-11 01:33:15"
"ABBC","pcr","holdout",3.14183065535212,0.36127797981827,"2022-11-11 01:33:15"
"ABBC","pcr","test",1.43395192225326,0.216308179625334,"2022-11-11 01:33:15"
"ABBC","rf","holdout",3.35916820711066,0.168522273611883,"2022-11-11 01:33:15"
"ABBC","rf","test",3.10908127052961,0.161519746510554,"2022-11-11 01:33:15"
"ABBC","xgb","holdout",8.46301036664097,0.0228331433752319,"2022-11-11 01:33:15"
"ABBC","xgb","test",2.10433033956015,0.0246062984085063,"2022-11-11 01:33:15"
"ADA","lm","holdout",2.6719308199172,0.0125543952884878,"2022-11-11 01:33:15"
"ADA","lm","test",0.701763455371385,0.575868447072695,"2022-11-11 01:33:15"
"ADA","nnet","holdout",2.13446815263651,0.12809477962165,"2022-11-11 01:33:15"
"ADA","nnet","test",1.18251459720195,0.159896504297227,"2022-11-11 01:33:15"
"ADA","pcr","holdout",2.04631052617202,0.0208258520519564,"2022-11-11 01:33:15"
"ADA","pcr","test",0.944188803632939,0.307341303138304,"2022-11-11 01:33:15"
"ADA","rf","holdout",3.36747858295168,0.0363263264280657,"2022-11-11 01:33:15"
"ADA","rf","test",1.36750078397421,0.0689889026736379,"2022-11-11 01:33:15"
"ADA","xgb","holdout",3.12910536930964,0.0526671261997343,"2022-11-11 01:33:15"
"ADA","xgb","test",1.57346369957419,0.0281681393063055,"2022-11-11 01:33:15"
"ALICE","lm","holdout",4.64391233789555,0.0305546011702204,"2022-11-11 01:33:15"
"ALICE","lm","test",0.700474361693508,0.419210596958974,"2022-11-11 01:33:15"
"ALICE","nnet","holdout",5.27501466070573,0.393626860864159,"2022-11-11 01:33:15"
"ALICE","nnet","test",1.58001742803184,0.0984032874249752,"2022-11-11 01:33:15"
"ALICE","pcr","holdout",3.75040249465584,0.655582805392863,"2022-11-11 01:33:15"
"ALICE","pcr","test",0.741379247242107,0.204116610013911,"2022-11-11 01:33:15"
"ALICE","rf","holdout",5.79909621989283,0.0581818577874609,"2022-11-11 01:33:15"
"ALICE","rf","test",1.1862881990835,0.087357778565574,"2022-11-11 01:33:15"
"ALICE","xgb","holdout",5.92043078698335,0.0978345882703867,"2022-11-11 01:33:15"
"ALICE","xgb","test",1.26727359076564,0.00919415644752339,"2022-11-11 01:33:15"
"AMB","lm","holdout",3.64290284156058,0.338661175116971,"2022-11-11 01:33:15"
"AMB","lm","test",3.26581407493659,0.372561831402739,"2022-11-11 01:33:15"
"AMB","nnet","holdout",4.26527746894334,0.174244037458272,"2022-11-11 01:33:15"
"AMB","nnet","test",3.14435952082939,0.189598293660253,"2022-11-11 01:33:15"
"AMB","pcr","holdout",3.42559569497017,0.368180424271236,"2022-11-11 01:33:15"
"AMB","pcr","test",2.4381854012777,0.117349233914176,"2022-11-11 01:33:15"
"AMB","rf","holdout",4.34614481638494,0.0119620578878402,"2022-11-11 01:33:15"
"AMB","rf","test",3.11521018810632,0.32170284349708,"2022-11-11 01:33:15"
"AMB","xgb","holdout",8.13192895496155,0.0190811720302405,"2022-11-11 01:33:15"
"AMB","xgb","test",4.88639636840973,0.133010487036185,"2022-11-11 01:33:15"
"ANKR","lm","holdout",3.16826162105866,0.314157051617422,"2022-11-11 01:33:15"
"ANKR","lm","test",0.793480979399489,0.451835725261443,"2022-11-11 01:33:15"
"ANKR","nnet","holdout",4.00471837704668,0.311622671959834,"2022-11-11 01:33:15"
"ANKR","nnet","test",1.00543694872964,0.0555604937089256,"2022-11-11 01:33:15"
"ANKR","pcr","holdout",2.84210801114899,0.742385662556489,"2022-11-11 01:33:15"
"ANKR","pcr","test",0.866172343521357,0.102173141214762,"2022-11-11 01:33:15"
"ANKR","rf","holdout",5.11923898993424,0.000745005512583461,"2022-11-11 01:33:15"
"ANKR","rf","test",1.3366759116945,0.03943654738431,"2022-11-11 01:33:15"
"ANKR","xgb","holdout",6.04319931579813,0.00122125507854509,"2022-11-11 01:33:15"
"ANKR","xgb","test",1.30034080283004,0.00269111981743909,"2022-11-11 01:33:15"
"ARDR","lm","holdout",149.881765495966,0.165800349952293,"2022-11-11 01:33:15"
"ARDR","lm","test",4.65447485675049,0.211927755715993,"2022-11-11 01:33:15"
"ARDR","nnet","holdout",44.3188696025061,0.00270585940149558,"2022-11-11 01:33:15"
"ARDR","nnet","test",4.8483879452126,0.0535210784118364,"2022-11-11 01:33:15"
"ARDR","pcr","holdout",43.6907556329237,0.07784557271374,"2022-11-11 01:33:15"
"ARDR","pcr","test",4.6920677931153,0.0806678866346636,"2022-11-11 01:33:15"
"ARDR","rf","holdout",44.288580529742,0.00123172539225118,"2022-11-11 01:33:15"
"ARDR","rf","test",3.99501900391636,0.152713919941999,"2022-11-11 01:33:15"
"ARDR","xgb","holdout",49.245300063984,0.0000482860789246201,"2022-11-11 01:33:15"
"ARDR","xgb","test",7.67121828190263,0.0793891415170823,"2022-11-11 01:33:15"
"ATA","lm","holdout",NA,NA,"2022-11-11 01:33:15"
"ATA","lm","test",7.92196225291146,0.223850102921024,"2022-11-11 01:33:15"
"ATA","nnet","holdout",NA,NA,"2022-11-11 01:33:15"
"ATA","nnet","test",6.52000594495093,0.144719588815702,"2022-11-11 01:33:15"
"ATA","pcr","holdout",NA,NA,"2022-11-11 01:33:15"
"ATA","pcr","test",6.37340203382803,0.240409879444752,"2022-11-11 01:33:15"
"ATA","rf","holdout",7.13885685100838,0.881181664564621,"2022-11-11 01:33:15"
"ATA","rf","test",9.60598472471445,0.38571889271535,"2022-11-11 01:33:15"
"ATA","xgb","holdout",6.76694567703156,0.887182190037084,"2022-11-11 01:33:15"
"ATA","xgb","test",15.1828926268187,0.0205351388678844,"2022-11-11 01:33:15"
"ATOM","lm","holdout",3.14960287242939,0.147280552426956,"2022-11-11 01:33:15"
"ATOM","lm","test",0.909056649341924,0.58056081396259,"2022-11-11 01:33:15"
"ATOM","nnet","holdout",3.56771965995259,0.211897492428088,"2022-11-11 01:33:15"
"ATOM","nnet","test",1.80741385779264,0.262596287626749,"2022-11-11 01:33:15"
"ATOM","pcr","holdout",2.64378329378803,0.0471863323243178,"2022-11-11 01:33:15"
"ATOM","pcr","test",1.0642521373712,0.439647208371673,"2022-11-11 01:33:15"
"ATOM","rf","holdout",7.9584170024159,0.0227213631258219,"2022-11-11 01:33:15"
"ATOM","rf","test",2.83348763879397,0.0242045247356323,"2022-11-11 01:33:15"
"ATOM","xgb","holdout",7.00071622119474,0.0120680834828381,"2022-11-11 01:33:15"
"ATOM","xgb","test",2.98789038214174,0.0518331250281147,"2022-11-11 01:33:15"
"AVA","lm","holdout",3.12404099012691,0.283888578983602,"2022-11-11 01:33:15"
"AVA","lm","test",0.802667252210692,0.36311006513715,"2022-11-11 01:33:15"
"AVA","nnet","holdout",3.87526118535572,0.512469605783153,"2022-11-11 01:33:15"
"AVA","nnet","test",1.2557462952858,0.0761156843423279,"2022-11-11 01:33:15"
"AVA","pcr","holdout",2.38350148237634,0.768097699646886,"2022-11-11 01:33:15"
"AVA","pcr","test",0.863553796387657,0.0964554083754944,"2022-11-11 01:33:15"
"AVA","rf","holdout",5.520000100724,0.0218389914446194,"2022-11-11 01:33:15"
"AVA","rf","test",1.1108567198124,0.0484938267565804,"2022-11-11 01:33:15"
"AVA","xgb","holdout",2.99573934558315,0.248624216209793,"2022-11-11 01:33:15"
"AVA","xgb","test",1.46672367110773,0.062584343676218,"2022-11-11 01:33:15"
"BAKE","lm","holdout",3.33608688033248,0.451354450686524,"2022-11-11 01:33:15"
"BAKE","lm","test",0.900980490247389,0.361666705197139,"2022-11-11 01:33:15"
"BAKE","nnet","holdout",4.67469729074791,0.415747215085558,"2022-11-11 01:33:15"
"BAKE","nnet","test",1.30716749312361,0.165703489714548,"2022-11-11 01:33:15"
"BAKE","pcr","holdout",3.85747336787936,0.485916004969846,"2022-11-11 01:33:15"
"BAKE","pcr","test",1.03713231418895,0.104075451766524,"2022-11-11 01:33:15"
"BAKE","rf","holdout",8.12398239393747,0.000061777120116393,"2022-11-11 01:33:15"
"BAKE","rf","test",1.94460783277678,0.0245525926253912,"2022-11-11 01:33:15"
"BAKE","xgb","holdout",7.66474357951586,0.0137577858516477,"2022-11-11 01:33:15"
"BAKE","xgb","test",2.96472847773006,0.00876940393252678,"2022-11-11 01:33:15"
"BAL","lm","holdout",1.91765466403394,0.341854498474442,"2022-11-11 01:33:15"
"BAL","lm","test",1.09252721482814,0.396216159476647,"2022-11-11 01:33:15"
"BAL","nnet","holdout",2.23781174981852,0.00522669733218967,"2022-11-11 01:33:15"
"BAL","nnet","test",2.27337065830658,0.236345385253652,"2022-11-11 01:33:15"
"BAL","pcr","holdout",2.20827439566304,0.0141851518422438,"2022-11-11 01:33:15"
"BAL","pcr","test",1.14564707457541,0.299325249467803,"2022-11-11 01:33:15"
"BAL","rf","holdout",3.98930993845229,0.00251355105435787,"2022-11-11 01:33:15"
"BAL","rf","test",1.584453826399,0.186854552480029,"2022-11-11 01:33:15"
"BAL","xgb","holdout",4.76841750650925,0.112876616756725,"2022-11-11 01:33:15"
"BAL","xgb","test",2.01217256172195,0.10504977086971,"2022-11-11 01:33:15"
"BAT","lm","holdout",1.14923383190437,0.853531583986008,"2022-11-11 01:33:15"
"BAT","lm","test",0.513807112278822,0.627424136308958,"2022-11-11 01:33:15"
"BAT","nnet","holdout",2.87473837554119,0.308177843107608,"2022-11-11 01:33:15"
