"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.25107495283486,0.65977811558676,"2022-07-01 01:31:30"
"1INCH","lm","test",1.17279416613443,0.440065059096107,"2022-07-01 01:31:30"
"1INCH","nnet","holdout",2.08694277977711,0.00438142293686635,"2022-07-01 01:31:30"
"1INCH","nnet","test",3.02564795470698,0.22745545118075,"2022-07-01 01:31:30"
"1INCH","pcr","holdout",1.95074433798003,0.130255875740899,"2022-07-01 01:31:30"
"1INCH","pcr","test",1.28681808148423,0.338942079976453,"2022-07-01 01:31:30"
"1INCH","rf","holdout",3.2814840949584,0.117947048487086,"2022-07-01 01:31:30"
"1INCH","rf","test",1.41528471522088,0.148619963005226,"2022-07-01 01:31:30"
"1INCH","xgb","holdout",3.97180833335499,0.00708779478182189,"2022-07-01 01:31:30"
"1INCH","xgb","test",2.25164787566061,0.0856975028128812,"2022-07-01 01:31:30"
"ADA","lm","holdout",1.04071596994862,0.62948743722726,"2022-07-01 01:31:30"
"ADA","lm","test",2.50204037925368,0.054414746470467,"2022-07-01 01:31:30"
"ADA","nnet","holdout",1.522843956628,0.505270682027872,"2022-07-01 01:31:30"
"ADA","nnet","test",2.13130189436993,0.115769943452425,"2022-07-01 01:31:30"
"ADA","pcr","holdout",1.26008331267214,0.577947135302467,"2022-07-01 01:31:30"
"ADA","pcr","test",1.26669987730093,0.174771447217984,"2022-07-01 01:31:30"
"ADA","rf","holdout",1.81508511188068,0.00841615970035501,"2022-07-01 01:31:30"
"ADA","rf","test",2.19463314833961,0.0048874554794726,"2022-07-01 01:31:30"
"ADA","xgb","holdout",1.78262882485138,0.103805326324124,"2022-07-01 01:31:30"
"ADA","xgb","test",2.62079189655737,0.0150731453511267,"2022-07-01 01:31:30"
"ANKR","lm","holdout",1.14515182219358,0.855504975760801,"2022-07-01 01:31:30"
"ANKR","lm","test",1.51514983917515,0.266986253478864,"2022-07-01 01:31:30"
"ANKR","nnet","holdout",2.0585793165687,0.276461979519755,"2022-07-01 01:31:30"
"ANKR","nnet","test",2.32291471308685,0.151248755668538,"2022-07-01 01:31:30"
"ANKR","pcr","holdout",1.29456988361166,0.719100040151466,"2022-07-01 01:31:30"
"ANKR","pcr","test",1.61957241672227,0.12289041877615,"2022-07-01 01:31:30"
"ANKR","rf","holdout",2.92729307504845,0.370018405775944,"2022-07-01 01:31:30"
