"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.45595892903748,0.130459265931964,"2022-07-18 01:27:44"
"1INCH","lm","test",1.32317703071075,0.309265930841251,"2022-07-18 01:27:44"
"1INCH","nnet","holdout",0.952287708144613,0.0114334820966016,"2022-07-18 01:27:44"
"1INCH","nnet","test",2.52626840444381,0.200600761301257,"2022-07-18 01:27:44"
"1INCH","pcr","holdout",0.950497364147762,0.0231448460507244,"2022-07-18 01:27:44"
"1INCH","pcr","test",1.46241511477999,0.14304282623533,"2022-07-18 01:27:44"
"1INCH","rf","holdout",0.936291259288194,0.0367744965213059,"2022-07-18 01:27:44"
"1INCH","rf","test",2.02218154963769,0.204037533641114,"2022-07-18 01:27:44"
"1INCH","xgb","holdout",1.6661302194924,0.0150795665679986,"2022-07-18 01:27:44"
"1INCH","xgb","test",2.76491997926748,0.0636367532374175,"2022-07-18 01:27:44"
"ADA","lm","holdout",0.843376131899555,0.334873985191822,"2022-07-18 01:27:44"
"ADA","lm","test",0.857039519286207,0.361624118229372,"2022-07-18 01:27:44"
"ADA","nnet","holdout",0.828347996380053,0.0880589086611931,"2022-07-18 01:27:44"
"ADA","nnet","test",1.81321646413861,0.0926970297446143,"2022-07-18 01:27:44"
"ADA","pcr","holdout",0.719355127973223,0.25402669856979,"2022-07-18 01:27:44"
"ADA","pcr","test",1.04848224576587,0.173017935350228,"2022-07-18 01:27:44"
"ADA","rf","holdout",1.84670128038433,0.16831588326731,"2022-07-18 01:27:44"
"ADA","rf","test",1.69369353343243,0.0557235285290195,"2022-07-18 01:27:44"
"ADA","xgb","holdout",1.0293499821273,0.0820490191686378,"2022-07-18 01:27:44"
"ADA","xgb","test",1.99463372140099,0.0537564504835896,"2022-07-18 01:27:44"
"ALCX","lm","holdout",2.85168769765039,0.0192350352778691,"2022-07-18 01:27:44"
"ALCX","lm","test",3.47804949447505,0.204458596111611,"2022-07-18 01:27:44"
"ALCX","nnet","holdout",5.65177303980766,0.0158447474191901,"2022-07-18 01:27:44"
"ALCX","nnet","test",3.18163505715023,0.278678402683236,"2022-07-18 01:27:44"
"ALCX","pcr","holdout",2.3681607526673,0.0258836093128097,"2022-07-18 01:27:44"
"ALCX","pcr","test",1.87439754232932,0.356573804152505,"2022-07-18 01:27:44"
"ALCX","rf","holdout",2.1212723505326,0.00927234082295362,"2022-07-18 01:27:44"
"ALCX","rf","test",2.35537956287962,0.217103574901843,"2022-07-18 01:27:44"
"ALCX","xgb","holdout",2.55499470833821,0.0185956490711212,"2022-07-18 01:27:44"
"ALCX","xgb","test",3.15055296914897,0.0777332871621693,"2022-07-18 01:27:44"
"ALICE","lm","holdout",1.03691315681386,0.101018918926931,"2022-07-18 01:27:44"
"ALICE","lm","test",1.28892271674423,0.335613633658935,"2022-07-18 01:27:44"
"ALICE","nnet","holdout",3.0831962051857,0.00494746589484559,"2022-07-18 01:27:44"
"ALICE","nnet","test",3.13637938800335,0.155673172454253,"2022-07-18 01:27:44"
"ALICE","pcr","holdout",0.811299125634042,0.00883481600213794,"2022-07-18 01:27:44"
"ALICE","pcr","test",1.41855140463193,0.187709140779065,"2022-07-18 01:27:44"
"ALICE","rf","holdout",1.5175221018494,0.415566726045204,"2022-07-18 01:27:44"
"ALICE","rf","test",1.60848350168452,0.119035249946685,"2022-07-18 01:27:44"
"ALICE","xgb","holdout",0.984062027556639,0.00482478869875175,"2022-07-18 01:27:44"
"ALICE","xgb","test",2.53954217675221,0.0276689636030347,"2022-07-18 01:27:44"
"ALPACA","lm","holdout",28.5323959387294,0.321324809656395,"2022-07-18 01:27:44"
"ALPACA","lm","test",19.5372670017968,0.222631865328804,"2022-07-18 01:27:44"
"ALPACA","nnet","holdout",25.347228464681,0.00602023637422923,"2022-07-18 01:27:44"
"ALPACA","nnet","test",19.2241726621627,0.166865156212655,"2022-07-18 01:27:44"
"ALPACA","pcr","holdout",28.7225390056257,0.40837823895037,"2022-07-18 01:27:44"
"ALPACA","pcr","test",17.6494536828925,0.189198321534513,"2022-07-18 01:27:44"
"ALPACA","rf","holdout",25.2485018436694,0.000848158595335673,"2022-07-18 01:27:44"
"ALPACA","rf","test",21.730557519831,0.263873125084314,"2022-07-18 01:27:44"
"ALPACA","xgb","holdout",27.533155947015,0.0028400951233317,"2022-07-18 01:27:44"
"ALPACA","xgb","test",26.681470040697,0.126218660801441,"2022-07-18 01:27:44"
"ANKR","lm","holdout",0.887241324527625,0.2504684839591,"2022-07-18 01:27:44"
"ANKR","lm","test",1.09948222494266,0.28802518797372,"2022-07-18 01:27:44"
"ANKR","nnet","holdout",1.2900255569767,0.121906092670616,"2022-07-18 01:27:44"
"ANKR","nnet","test",1.69164093936628,0.143392644423149,"2022-07-18 01:27:44"
