"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.670618588858035,0.801218766391059,"2022-07-11 01:22:52"
"1INCH","lm","test",1.46416314085237,0.649414124144368,"2022-07-11 01:22:52"
"1INCH","nnet","holdout",1.32335112967152,0.333287051204725,"2022-07-11 01:22:52"
"1INCH","nnet","test",2.51011861517448,0.172382365740961,"2022-07-11 01:22:52"
"1INCH","pcr","holdout",1.09382164563442,0.425610998628264,"2022-07-11 01:22:52"
"1INCH","pcr","test",1.15776334963977,0.465194416915349,"2022-07-11 01:22:52"
"1INCH","rf","holdout",1.14910009169708,0.378160700568428,"2022-07-11 01:22:52"
"1INCH","rf","test",1.60008570915674,0.289844724454411,"2022-07-11 01:22:52"
"1INCH","xgb","holdout",1.20279064219328,0.434791090668987,"2022-07-11 01:22:52"
"1INCH","xgb","test",2.17309429077903,0.150210302154579,"2022-07-11 01:22:52"
"ADA","lm","holdout",0.757234827618698,0.239982867834846,"2022-07-11 01:22:52"
"ADA","lm","test",1.88984388463048,0.508504400543538,"2022-07-11 01:22:52"
"ADA","nnet","holdout",0.834002331445605,0.250579039606869,"2022-07-11 01:22:52"
"ADA","nnet","test",2.50798884569778,0.266588165849774,"2022-07-11 01:22:52"
"ADA","pcr","holdout",0.747378873809944,0.294508720445149,"2022-07-11 01:22:52"
"ADA","pcr","test",1.65591834857759,0.533335705659917,"2022-07-11 01:22:52"
"ADA","rf","holdout",0.913522951062188,0.306305044230579,"2022-07-11 01:22:52"
"ADA","rf","test",3.1431952619518,0.172861648890463,"2022-07-11 01:22:52"
"ADA","xgb","holdout",1.07049946012703,0.12083624149406,"2022-07-11 01:22:52"
"ADA","xgb","test",2.96118175429654,0.122106863791365,"2022-07-11 01:22:52"
"ANKR","lm","holdout",0.718641052311196,0.504723012748973,"2022-07-11 01:22:52"
"ANKR","lm","test",0.937246065140451,0.721642117001375,"2022-07-11 01:22:52"
"ANKR","nnet","holdout",1.02363715932649,0.24628010975028,"2022-07-11 01:22:52"
"ANKR","nnet","test",2.72351506297452,0.125175640346376,"2022-07-11 01:22:52"
"ANKR","pcr","holdout",0.869220040045027,0.276088622811209,"2022-07-11 01:22:52"
"ANKR","pcr","test",1.30418179945981,0.3545241665685,"2022-07-11 01:22:52"
"ANKR","rf","holdout",0.797572878808324,0.241706098929521,"2022-07-11 01:22:52"
"ANKR","rf","test",1.99012790640708,0.172944584063805,"2022-07-11 01:22:52"
"ANKR","xgb","holdout",1.23493314168553,0.210039290796062,"2022-07-11 01:22:52"
"ANKR","xgb","test",2.07801608139319,0.165636409134622,"2022-07-11 01:22:52"
"ARDR","lm","holdout",1.46042232773565,0.297793287534693,"2022-07-11 01:22:52"
"ARDR","lm","test",1.93066371013497,0.618767120440742,"2022-07-11 01:22:52"
"ARDR","nnet","holdout",2.35550865834973,0.00316322573956594,"2022-07-11 01:22:52"
"ARDR","nnet","test",3.65164720125945,0.153377951279577,"2022-07-11 01:22:52"
"ARDR","pcr","holdout",1.77661047345962,0.00364509422739078,"2022-07-11 01:22:52"
"ARDR","pcr","test",2.97891949495193,0.372385623807935,"2022-07-11 01:22:52"
"ARDR","rf","holdout",2.25219144510249,0.0114128778103679,"2022-07-11 01:22:52"
"ARDR","rf","test",3.33092860093076,0.101765641857411,"2022-07-11 01:22:52"
"ARDR","xgb","holdout",2.17218614863862,0.0000168148692343574,"2022-07-11 01:22:52"
"ARDR","xgb","test",4.2940650537727,0.0348487982651648,"2022-07-11 01:22:52"
"ARNM","lm","holdout",8.86726939167068,0.00129390464902186,"2022-07-11 01:22:52"
"ARNM","lm","test",2.03106222247715,0.306701562145059,"2022-07-11 01:22:52"
