"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.16644110029035,0.682457705026861,"2022-06-29 01:25:59"
"1INCH","lm","test",1.7194190166741,0.604963148709658,"2022-06-29 01:25:59"
"1INCH","nnet","holdout",2.47948037091577,0.031856168138045,"2022-06-29 01:25:59"
"1INCH","nnet","test",3.47855954777022,0.251407588476513,"2022-06-29 01:25:59"
"1INCH","pcr","holdout",1.71841195783238,0.31420688774198,"2022-06-29 01:25:59"
"1INCH","pcr","test",1.917267899174,0.49148809854643,"2022-06-29 01:25:59"
"1INCH","rf","holdout",1.98596948157982,0.0311369495429404,"2022-06-29 01:25:59"
"1INCH","rf","test",2.11791459434848,0.126168545788896,"2022-06-29 01:25:59"
"1INCH","xgb","holdout",2.43681938709815,0.0100730050372676,"2022-06-29 01:25:59"
"1INCH","xgb","test",1.73756046350304,0.231606114568674,"2022-06-29 01:25:59"
"ADA","lm","holdout",0.956693283018291,0.683460036082649,"2022-06-29 01:25:59"
"ADA","lm","test",1.80903278957011,0.298799207723784,"2022-06-29 01:25:59"
"ADA","nnet","holdout",1.22752136431108,0.461120629058264,"2022-06-29 01:25:59"
"ADA","nnet","test",2.85607994472612,0.122142005583401,"2022-06-29 01:25:59"
"ADA","pcr","holdout",1.18861879274683,0.504417603379926,"2022-06-29 01:25:59"
"ADA","pcr","test",1.50219555181526,0.251190888351006,"2022-06-29 01:25:59"
"ADA","rf","holdout",1.14445920457272,0.616128164837367,"2022-06-29 01:25:59"
"ADA","rf","test",2.809422015877,0.0780992196650737,"2022-06-29 01:25:59"
"ADA","xgb","holdout",2.72704800354612,0.240160093479839,"2022-06-29 01:25:59"
"ADA","xgb","test",3.7174778989976,0.00512365576279034,"2022-06-29 01:25:59"
"ANKR","lm","holdout",1.14213611608279,0.651824304957937,"2022-06-29 01:25:59"
"ANKR","lm","test",1.62054348914254,0.629588393886093,"2022-06-29 01:25:59"
"ANKR","nnet","holdout",1.53118216843163,0.358475120341109,"2022-06-29 01:25:59"
"ANKR","nnet","test",2.58819599637962,0.105065164066498,"2022-06-29 01:25:59"
"ANKR","pcr","holdout",1.17411560131198,0.619826870596572,"2022-06-29 01:25:59"
"ANKR","pcr","test",2.56121767450934,0.28584460118468,"2022-06-29 01:25:59"
"ANKR","rf","holdout",1.49935928706421,0.334578938868424,"2022-06-29 01:25:59"
"ANKR","rf","test",2.40769916912035,0.068632142963282,"2022-06-29 01:25:59"
"ANKR","xgb","holdout",1.61531233071581,0.0564157960810582,"2022-06-29 01:25:59"
"ANKR","xgb","test",2.13292386586652,0.174294177620249,"2022-06-29 01:25:59"
"ARDR","lm","holdout",4.81876408884063,0.550666792314558,"2022-06-29 01:25:59"
"ARDR","lm","test",2.99706580805633,0.585528674236867,"2022-06-29 01:25:59"
"ARDR","nnet","holdout",7.44282130675441,0.347396513092479,"2022-06-29 01:25:59"
"ARDR","nnet","test",4.26039233065355,0.193123726720709,"2022-06-29 01:25:59"
"ARDR","pcr","holdout",6.61565548826971,0.0884093821712429,"2022-06-29 01:25:59"
"ARDR","pcr","test",4.09952811121945,0.392740708664897,"2022-06-29 01:25:59"
"ARDR","rf","holdout",6.92246333964163,0.371873819510173,"2022-06-29 01:25:59"
"ARDR","rf","test",3.59700962232976,0.317582759544076,"2022-06-29 01:25:59"
"ARDR","xgb","holdout",10.6834595553336,0.0182430243568328,"2022-06-29 01:25:59"
"ARDR","xgb","test",3.3760973095439,0.180564568679582,"2022-06-29 01:25:59"
"ARNM","lm","holdout",0.698834451425821,0.00957742950323659,"2022-06-29 01:25:59"
"ARNM","lm","test",1.32359344799772,0.288641021958477,"2022-06-29 01:25:59"
"ARNM","nnet","holdout",0.798143336961211,0.012765316751191,"2022-06-29 01:25:59"
"ARNM","nnet","test",2.83009969739088,0.159775433934528,"2022-06-29 01:25:59"
"ARNM","pcr","holdout",0.771607300753744,0.00960655310933229,"2022-06-29 01:25:59"
"ARNM","pcr","test",2.20939290135489,0.293088438305449,"2022-06-29 01:25:59"
"ARNM","rf","holdout",0.947420216306829,0.0127580974059274,"2022-06-29 01:25:59"
"ARNM","rf","test",0.886843807747464,0.107031879151395,"2022-06-29 01:25:59"
"ARNM","xgb","holdout",0.377615104310578,0.0199052283361904,"2022-06-29 01:25:59"
"ARNM","xgb","test",0.994984044679881,0.121496997897421,"2022-06-29 01:25:59"
"ATOM","lm","holdout",0.895260918150625,0.916415831839557,"2022-06-29 01:25:59"
"ATOM","lm","test",2.06899753715897,0.449387563743461,"2022-06-29 01:25:59"
"ATOM","nnet","holdout",1.87273096890075,0.413204138185178,"2022-06-29 01:25:59"
"ATOM","nnet","test",3.61984367770403,0.114238211272503,"2022-06-29 01:25:59"
"ATOM","pcr","holdout",1.67394090449337,0.612875459616174,"2022-06-29 01:25:59"
"ATOM","pcr","test",2.21734016459105,0.289437804423344,"2022-06-29 01:25:59"
"ATOM","rf","holdout",2.43533845615114,0.0194761339898218,"2022-06-29 01:25:59"
"ATOM","rf","test",4.3266080404571,0.0327188641576591,"2022-06-29 01:25:59"
"ATOM","xgb","holdout",2.18848559317227,0.17525636407424,"2022-06-29 01:25:59"
"ATOM","xgb","test",2.96803312626056,0.0609129727171933,"2022-06-29 01:25:59"
"AVA","lm","holdout",10.7406005541384,0.00481384731720778,"2022-06-29 01:25:59"
"AVA","lm","test",1.32747169880381,0.409735160014927,"2022-06-29 01:25:59"
"AVA","nnet","holdout",1.41306841737049,0.449482652841958,"2022-06-29 01:25:59"
"AVA","nnet","test",2.95637486132728,0.110426474402779,"2022-06-29 01:25:59"
"AVA","pcr","holdout",1.27506362914303,0.611169448027908,"2022-06-29 01:25:59"
"AVA","pcr","test",1.64969472642401,0.260371054526876,"2022-06-29 01:25:59"
"AVA","rf","holdout",1.70814755529088,0.489569503598878,"2022-06-29 01:25:59"
"AVA","rf","test",1.85494225499014,0.0715948628250354,"2022-06-29 01:25:59"
"AVA","xgb","holdout",2.04080548951951,0.00221483545217863,"2022-06-29 01:25:59"
"AVA","xgb","test",2.43143109393712,0.0859770890835862,"2022-06-29 01:25:59"
"BAT","lm","holdout",2.62567114003423,0.107949583377385,"2022-06-29 01:25:59"
"BAT","lm","test",1.2969172371292,0.431201698292873,"2022-06-29 01:25:59"
"BAT","nnet","holdout",1.90159936843872,0.366578424663235,"2022-06-29 01:25:59"
"BAT","nnet","test",2.41863096380752,0.0213290412317463,"2022-06-29 01:25:59"
"BAT","pcr","holdout",1.44101903256968,0.645691604017679,"2022-06-29 01:25:59"
"BAT","pcr","test",1.77879409479574,0.118286339902241,"2022-06-29 01:25:59"
"BAT","rf","holdout",1.42085920145119,0.502001300846398,"2022-06-29 01:25:59"
"BAT","rf","test",2.27688541560322,0.0428301017679735,"2022-06-29 01:25:59"
"BAT","xgb","holdout",2.48050181408224,0.0140844676666846,"2022-06-29 01:25:59"
"BAT","xgb","test",2.42241710358555,0.0016536920895392,"2022-06-29 01:25:59"
"BCUG","lm","holdout",322.503245893834,0.0186459950881148,"2022-06-29 01:25:59"
"BCUG","lm","test",8.69087054376182,0.384503880786464,"2022-06-29 01:25:59"
"BCUG","nnet","holdout",0.513999795900867,0.202731515894624,"2022-06-29 01:25:59"
"BCUG","nnet","test",0.740224907118842,0.000193858687840534,"2022-06-29 01:25:59"
"BCUG","pcr","holdout",0.517223443883868,0.00297287038894309,"2022-06-29 01:25:59"
"BCUG","pcr","test",0.809202935412461,0.0738568133258094,"2022-06-29 01:25:59"
"BCUG","rf","holdout",1.5931466258536,0.00072103375929701,"2022-06-29 01:25:59"
"BCUG","rf","test",5.64789133083663,0.158404568145355,"2022-06-29 01:25:59"
"BCUG","xgb","holdout",3.69995714976465,0.0500970119560858,"2022-06-29 01:25:59"
"BCUG","xgb","test",6.05600435421362,0.181466712049994,"2022-06-29 01:25:59"
"BICO","lm","holdout",9.85976634141489,0.0180117017878404,"2022-06-29 01:25:59"
"BICO","lm","test",1.88078858152734,0.50323606432999,"2022-06-29 01:25:59"
"BICO","nnet","holdout",9.95374012435757,0.00104176666590743,"2022-06-29 01:25:59"
"BICO","nnet","test",3.62146010054529,0.0432480020336949,"2022-06-29 01:25:59"
"BICO","pcr","holdout",9.62986300320027,0.0880689761983753,"2022-06-29 01:25:59"
"BICO","pcr","test",2.37842042794271,0.144554600124636,"2022-06-29 01:25:59"
"BICO","rf","holdout",9.92402140115999,0.0062472900191233,"2022-06-29 01:25:59"
"BICO","rf","test",2.6769128226045,0.0609409072484277,"2022-06-29 01:25:59"
"BICO","xgb","holdout",12.4434414095412,0.000000000845063468095913,"2022-06-29 01:25:59"
"BICO","xgb","test",3.26504074537213,0.0061213316061598,"2022-06-29 01:25:59"
"BNT","lm","holdout",1.66895846484293,0.0288929789971441,"2022-06-29 01:25:59"
"BNT","lm","test",24.2972342987802,0.100173032330622,"2022-06-29 01:25:59"
"BNT","nnet","holdout",2.21788674644554,0.310942991360609,"2022-06-29 01:25:59"
"BNT","nnet","test",17.6172259621473,0.0746216152456263,"2022-06-29 01:25:59"
"BNT","pcr","holdout",1.58070476543328,0.111409378197318,"2022-06-29 01:25:59"
"BNT","pcr","test",16.7325571273133,0.106062219604804,"2022-06-29 01:25:59"
"BNT","rf","holdout",1.58779264627698,0.318845595069214,"2022-06-29 01:25:59"
"BNT","rf","test",16.6450603027211,0.00772278873079803,"2022-06-29 01:25:59"
"BNT","xgb","holdout",3.07020377259686,0.00000107932790278734,"2022-06-29 01:25:59"
"BNT","xgb","test",22.6084420787557,0.0171716911158501,"2022-06-29 01:25:59"
"BSV","lm","holdout",0.681510992948962,0.924484241553318,"2022-06-29 01:25:59"
"BSV","lm","test",1.24927575810719,0.475053985630759,"2022-06-29 01:25:59"
"BSV","nnet","holdout",1.52370604561628,0.412986334029711,"2022-06-29 01:25:59"
"BSV","nnet","test",2.26021074445118,0.0643810079138797,"2022-06-29 01:25:59"
"BSV","pcr","holdout",1.15821877721648,0.791092742003096,"2022-06-29 01:25:59"
"BSV","pcr","test",1.26802523726526,0.210265783933889,"2022-06-29 01:25:59"
"BSV","rf","holdout",1.72172255322301,0.0184445463700914,"2022-06-29 01:25:59"
"BSV","rf","test",2.87770226114893,0.119221835401668,"2022-06-29 01:25:59"
"BSV","xgb","holdout",1.89216829407497,0.000368211246951663,"2022-06-29 01:25:59"
"BSV","xgb","test",2.8751561305365,0.112388924659117,"2022-06-29 01:25:59"
"BTC","lm","holdout",0.45404490673387,0.769758435106068,"2022-06-29 01:25:59"
"BTC","lm","test",4.54482679251792,0.398015279013043,"2022-06-29 01:25:59"
"BTC","nnet","holdout",0.88479336993927,0.338441888163867,"2022-06-29 01:25:59"
"BTC","nnet","test",2.51552962638257,0.17931480240932,"2022-06-29 01:25:59"
"BTC","pcr","holdout",0.745101061041738,0.388831101989927,"2022-06-29 01:25:59"
"BTC","pcr","test",3.27898435255654,0.330049668787144,"2022-06-29 01:25:59"
"BTC","rf","holdout",3.04217518357061,0.162307306006525,"2022-06-29 01:25:59"
"BTC","rf","test",1.57387706764845,0.172344348633353,"2022-06-29 01:25:59"
"BTC","xgb","holdout",2.71535887805337,0.10484616128097,"2022-06-29 01:25:59"
"BTC","xgb","test",1.66104707220342,0.185937054646652,"2022-06-29 01:25:59"
"BTG","lm","holdout",0.799597627517295,0.73476697934872,"2022-06-29 01:25:59"
"BTG","lm","test",2.91718186469025,0.708151263794408,"2022-06-29 01:25:59"
"BTG","nnet","holdout",1.13831350023883,0.305767834871134,"2022-06-29 01:25:59"
"BTG","nnet","test",3.071102822306,0.136178811128211,"2022-06-29 01:25:59"
"BTG","pcr","holdout",0.93381855348551,0.541127521661175,"2022-06-29 01:25:59"
"BTG","pcr","test",3.07711209407687,0.331303294487516,"2022-06-29 01:25:59"
"BTG","rf","holdout",1.16181791686801,0.265847226192753,"2022-06-29 01:25:59"
"BTG","rf","test",2.39835762565337,0.0722569840406275,"2022-06-29 01:25:59"
"BTG","xgb","holdout",1.22191581569082,0.220978235754234,"2022-06-29 01:25:59"
"BTG","xgb","test",2.81604814518722,0.102939887065678,"2022-06-29 01:25:59"
"CELR","lm","holdout",3.75309118776558,0.0147407335351953,"2022-06-29 01:25:59"
"CELR","lm","test",2.12554834626734,0.258754894489624,"2022-06-29 01:25:59"
"CELR","nnet","holdout",2.27288337885851,0.533571039514504,"2022-06-29 01:25:59"
"CELR","nnet","test",3.6951149999025,0.0645160136453895,"2022-06-29 01:25:59"
"CELR","pcr","holdout",2.03712431858892,0.770342714683157,"2022-06-29 01:25:59"
"CELR","pcr","test",2.45602672612354,0.105589787286434,"2022-06-29 01:25:59"
"CELR","rf","holdout",2.8211856010796,0.486409253205253,"2022-06-29 01:25:59"
"CELR","rf","test",3.70900269615232,0.0430594537123574,"2022-06-29 01:25:59"
"CELR","xgb","holdout",3.60875981569134,0.026654411888875,"2022-06-29 01:25:59"
"CELR","xgb","test",3.04449042393268,0.0449618718932869,"2022-06-29 01:25:59"
"CHZ","lm","holdout",1.19269189997657,0.544823658066892,"2022-06-29 01:25:59"
"CHZ","lm","test",1.59568094988214,0.671750975030028,"2022-06-29 01:25:59"
"CHZ","nnet","holdout",2.41292546540707,0.018727370355577,"2022-06-29 01:25:59"
"CHZ","nnet","test",2.33479631118217,0.0583381239212753,"2022-06-29 01:25:59"
"CHZ","pcr","holdout",1.61415444930112,0.0956277931883085,"2022-06-29 01:25:59"
"CHZ","pcr","test",1.9693115384917,0.164874994860011,"2022-06-29 01:25:59"
"CHZ","rf","holdout",1.69188410152526,0.0171421192257847,"2022-06-29 01:25:59"
"CHZ","rf","test",2.53832582692797,0.0249171011501611,"2022-06-29 01:25:59"
"CHZ","xgb","holdout",1.83878440063166,0.0032136871898842,"2022-06-29 01:25:59"
"CHZ","xgb","test",2.57558502094234,0.0611309731874382,"2022-06-29 01:25:59"
"CROOLD","lm","holdout",0.328593294575154,0.948003633575452,"2022-06-29 01:25:59"
"CROOLD","lm","test",4.34165452356108,0.55119543377149,"2022-06-29 01:25:59"
"CROOLD","nnet","holdout",1.63443499710839,0.280094344037828,"2022-06-29 01:25:59"
"CROOLD","nnet","test",2.6419971583798,0.150561648532634,"2022-06-29 01:25:59"
"CROOLD","pcr","holdout",0.901226291044559,0.538669314611381,"2022-06-29 01:25:59"
"CROOLD","pcr","test",3.67943513992895,0.372346214046722,"2022-06-29 01:25:59"
"CROOLD","rf","holdout",1.96355422525351,0.0160496379745535,"2022-06-29 01:25:59"
"CROOLD","rf","test",1.92776295428366,0.0923383915935486,"2022-06-29 01:25:59"
"CROOLD","xgb","holdout",1.33544761494522,0.219822405097224,"2022-06-29 01:25:59"
"CROOLD","xgb","test",1.79729395088741,0.186725234826962,"2022-06-29 01:25:59"
"DASH","lm","holdout",1.71345803976936,0.155424611763726,"2022-06-29 01:25:59"
"DASH","lm","test",2.09117107424157,0.513296797068267,"2022-06-29 01:25:59"
"DASH","nnet","holdout",1.48950035947046,0.397067737501222,"2022-06-29 01:25:59"
"DASH","nnet","test",3.0569804924555,0.107854953117386,"2022-06-29 01:25:59"
"DASH","pcr","holdout",1.2025131782032,0.753105504184866,"2022-06-29 01:25:59"
"DASH","pcr","test",2.19210017840051,0.268167046603541,"2022-06-29 01:25:59"
"DASH","rf","holdout",1.22271312180312,0.587387493052386,"2022-06-29 01:25:59"
"DASH","rf","test",2.01261358385037,0.0807091594395076,"2022-06-29 01:25:59"
"DASH","xgb","holdout",1.8615545198625,0.0746876941005674,"2022-06-29 01:25:59"
"DASH","xgb","test",2.05381842427308,0.0718332663315292,"2022-06-29 01:25:59"
"DCR","lm","holdout",0.395304301955654,0.948185505603796,"2022-06-29 01:25:59"
"DCR","lm","test",3.09054101442549,0.708712536503332,"2022-06-29 01:25:59"
"DCR","nnet","holdout",1.59427656474621,0.357619894433806,"2022-06-29 01:25:59"
"DCR","nnet","test",3.91881064412675,0.183760131883525,"2022-06-29 01:25:59"
"DCR","pcr","holdout",1.05259810361516,0.605705071074677,"2022-06-29 01:25:59"
"DCR","pcr","test",3.33179815554275,0.415736958930987,"2022-06-29 01:25:59"
"DCR","rf","holdout",3.65063482923885,0.217890386791431,"2022-06-29 01:25:59"
"DCR","rf","test",5.06886147136896,0.106137340703693,"2022-06-29 01:25:59"
"DCR","xgb","holdout",2.65808210922686,0.200999263663274,"2022-06-29 01:25:59"
"DCR","xgb","test",4.23481273495303,0.102376589254041,"2022-06-29 01:25:59"
"DGB","lm","holdout",1.47890841358977,0.912823756699485,"2022-06-29 01:25:59"
"DGB","lm","test",1.50486860442952,0.406994928729196,"2022-06-29 01:25:59"
"DGB","nnet","holdout",3.67694033851221,0.408366863427153,"2022-06-29 01:25:59"
"DGB","nnet","test",3.0150406851829,0.10226168929308,"2022-06-29 01:25:59"
"DGB","pcr","holdout",1.58261936298731,0.844559861077404,"2022-06-29 01:25:59"
"DGB","pcr","test",1.50026075490343,0.274613433179156,"2022-06-29 01:25:59"
"DGB","rf","holdout",2.16972765104373,0.477615036327568,"2022-06-29 01:25:59"
"DGB","rf","test",2.31859256602294,0.102974571274699,"2022-06-29 01:25:59"
"DGB","xgb","holdout",1.88324732376744,0.749085502470979,"2022-06-29 01:25:59"
"DGB","xgb","test",3.11967737253834,0.0410872503385541,"2022-06-29 01:25:59"
"DOT","lm","holdout",1.62458314041004,0.296976190436558,"2022-06-29 01:25:59"
"DOT","lm","test",1.42829339133731,0.661888600574264,"2022-06-29 01:25:59"
"DOT","nnet","holdout",1.74803733705724,0.290447467618902,"2022-06-29 01:25:59"
"DOT","nnet","test",3.09887321576287,0.18394667108537,"2022-06-29 01:25:59"
"DOT","pcr","holdout",1.34074386973123,0.551037286718167,"2022-06-29 01:25:59"
"DOT","pcr","test",1.66259329129229,0.406226149128391,"2022-06-29 01:25:59"
