"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.609895149179558,0.734390618988256,"2022-09-04 13:50:37"
"1INCH","lm","test",0.911411145748546,0.569612669898195,"2022-09-04 13:50:37"
"1INCH","nnet","holdout",1.64261758131442,0.0101490314078547,"2022-09-04 13:50:37"
"1INCH","nnet","test",2.11109443128582,0.165335219359861,"2022-09-04 13:50:37"
"1INCH","pcr","holdout",1.11640529304356,0.097064583001902,"2022-09-04 13:50:37"
"1INCH","pcr","test",1.02383444439224,0.376961692053345,"2022-09-04 13:50:37"
"1INCH","rf","holdout",1.30313296894654,0.270426667648056,"2022-09-04 13:50:37"
"1INCH","rf","test",1.67008713921896,0.267560384076094,"2022-09-04 13:50:37"
"1INCH","xgb","holdout",2.02036953031641,0.140906997232617,"2022-09-04 13:50:37"
"1INCH","xgb","test",2.46009355872564,0.138296917346881,"2022-09-04 13:50:37"
"ADA","lm","holdout",1.04769687829739,0.846904967389391,"2022-09-04 13:50:37"
"ADA","lm","test",0.831682367964466,0.415961033394506,"2022-09-04 13:50:37"
"ADA","nnet","holdout",1.39664711634603,0.306936442688221,"2022-09-04 13:50:37"
"ADA","nnet","test",1.64742845708793,0.17499872884812,"2022-09-04 13:50:37"
"ADA","pcr","holdout",1.28329914429876,0.600792877733539,"2022-09-04 13:50:37"
"ADA","pcr","test",1.02710975569382,0.399883443414255,"2022-09-04 13:50:37"
"ADA","rf","holdout",1.38726274623401,0.350466696561991,"2022-09-04 13:50:37"
"ADA","rf","test",2.00494042729083,0.0318259685750996,"2022-09-04 13:50:37"
"ADA","xgb","holdout",1.87149986936382,0.000969596295324595,"2022-09-04 13:50:37"
"ADA","xgb","test",2.09401525335501,0.00695664404555787,"2022-09-04 13:50:37"
"ALCX","lm","holdout",0.358228811878725,0.764473649354811,"2022-09-04 13:50:37"
"ALCX","lm","test",4.58951774498777,0.265186967433568,"2022-09-04 13:50:37"
"ALCX","nnet","holdout",1.90047439750498,0.000000000977089928124092,"2022-09-04 13:50:37"
"ALCX","nnet","test",2.77205066116837,0.227429780523815,"2022-09-04 13:50:37"
"ALCX","pcr","holdout",0.650622490149996,0.0210478439691706,"2022-09-04 13:50:37"
"ALCX","pcr","test",1.41964011712216,0.0919172863633996,"2022-09-04 13:50:37"
"ALCX","rf","holdout",0.651513211463464,0.0000000000055452867567535,"2022-09-04 13:50:37"
"ALCX","rf","test",1.70186639682943,0.136587919537188,"2022-09-04 13:50:37"
"ALCX","xgb","holdout",0.91757083235637,0.00400986549267415,"2022-09-04 13:50:37"
"ALCX","xgb","test",2.3202663466954,0.0331207776094959,"2022-09-04 13:50:37"
"ALICE","lm","holdout",0.321034778114256,0.828937163984887,"2022-09-04 13:50:37"
"ALICE","lm","test",0.724205276402405,0.594924312463477,"2022-09-04 13:50:37"
"ALICE","nnet","holdout",1.47302551345412,0.0883255092695621,"2022-09-04 13:50:37"
"ALICE","nnet","test",2.29720631156668,0.139425594280972,"2022-09-04 13:50:37"
"ALICE","pcr","holdout",0.616751159469015,0.413938568518137,"2022-09-04 13:50:37"
"ALICE","pcr","test",1.06077729267157,0.312254506429386,"2022-09-04 13:50:37"
"ALICE","rf","holdout",1.33411498717686,0.000055422570914713,"2022-09-04 13:50:37"
"ALICE","rf","test",1.56054763732988,0.149042221641155,"2022-09-04 13:50:37"
"ALICE","xgb","holdout",1.38002452895894,0.000231920791016381,"2022-09-04 13:50:37"
"ALICE","xgb","test",2.12784856444379,0.17052703429896,"2022-09-04 13:50:37"
"ANKR","lm","holdout",0.948834929833746,0.184221506716788,"2022-09-04 13:50:37"
"ANKR","lm","test",0.87396862656156,0.500616682179545,"2022-09-04 13:50:37"
"ANKR","nnet","holdout",1.2968276311467,0.00345071635958979,"2022-09-04 13:50:37"
"ANKR","nnet","test",1.96907652706319,0.171882477167338,"2022-09-04 13:50:37"
"ANKR","pcr","holdout",1.02841962616338,0.0000130468500043431,"2022-09-04 13:50:37"
"ANKR","pcr","test",0.995887906986072,0.277235825711902,"2022-09-04 13:50:37"
"ANKR","rf","holdout",1.34356588398517,0.00354719910475373,"2022-09-04 13:50:37"
"ANKR","rf","test",2.07154601207757,0.0772018035820149,"2022-09-04 13:50:37"
"ANKR","xgb","holdout",0.881733983661348,0.0175056423845603,"2022-09-04 13:50:37"
"ANKR","xgb","test",1.82644539844898,0.122964790953393,"2022-09-04 13:50:37"
"ARDR","lm","holdout",0.260938634024208,0.560892334605787,"2022-09-04 13:50:37"
"ARDR","lm","test",113.829630007461,0.25640924715768,"2022-09-04 13:50:37"
"ARDR","nnet","holdout",0.484915692015165,0.00448791867041424,"2022-09-04 13:50:37"
"ARDR","nnet","test",1.4691150784517,0.0658845613189446,"2022-09-04 13:50:37"
"ARDR","pcr","holdout",0.458239471845338,0.000187772364136833,"2022-09-04 13:50:37"
"ARDR","pcr","test",1.57095421531305,0.191212895451184,"2022-09-04 13:50:37"
"ARDR","rf","holdout",0.480135011797491,0.00467007472665584,"2022-09-04 13:50:37"
"ARDR","rf","test",1.73412964887578,0.107187666563647,"2022-09-04 13:50:37"
"ARDR","xgb","holdout",0.696850873981663,0.00434718337305375,"2022-09-04 13:50:37"
"ARDR","xgb","test",1.99928990862332,0.199841270839749,"2022-09-04 13:50:37"
"ATA","lm","holdout",5.29036446422524,0.00111940853169267,"2022-09-04 13:50:37"
"ATA","lm","test",12.2955832269144,0.573801561095136,"2022-09-04 13:50:37"
"ATA","nnet","holdout",4.7813129823873,0.00477753357485969,"2022-09-04 13:50:37"
"ATA","nnet","test",15.9569054622933,0.124014676166955,"2022-09-04 13:50:37"
"ATA","pcr","holdout",4.95868642701014,0.0028795681888423,"2022-09-04 13:50:37"
"ATA","pcr","test",14.5884226225369,0.24450472065017,"2022-09-04 13:50:37"
"ATA","rf","holdout",6.14712271253527,0.00689906156495886,"2022-09-04 13:50:37"
"ATA","rf","test",15.5597806465202,0.00806432500270434,"2022-09-04 13:50:37"
"ATA","xgb","holdout",6.25448772410736,0.00392141007513157,"2022-09-04 13:50:37"
"ATA","xgb","test",17.4475869643199,0.0300903375189332,"2022-09-04 13:50:37"
"ATOM","lm","holdout",1.51160315355788,0.00604063586453794,"2022-09-04 13:50:37"
"ATOM","lm","test",1.02377285202417,0.449130845262322,"2022-09-04 13:50:37"
"ATOM","nnet","holdout",1.10021697742048,0.137330149873396,"2022-09-04 13:50:37"
"ATOM","nnet","test",2.03427735312068,0.122381430958852,"2022-09-04 13:50:37"
"ATOM","pcr","holdout",1.10417228411698,0.0775241600237936,"2022-09-04 13:50:37"
"ATOM","pcr","test",1.32622075060394,0.101215571219768,"2022-09-04 13:50:37"
"ATOM","rf","holdout",3.21616280527457,0.113862102302685,"2022-09-04 13:50:37"
"ATOM","rf","test",2.40769880353856,0.0355562254860037,"2022-09-04 13:50:37"
"ATOM","xgb","holdout",2.80546140506846,0.0821061692023166,"2022-09-04 13:50:37"
"ATOM","xgb","test",2.3772180382111,0.0325809514712374,"2022-09-04 13:50:37"
"AVA","lm","holdout",0.598196083161778,0.747837141809706,"2022-09-04 13:50:37"
"AVA","lm","test",1.14100481675634,0.221488298197736,"2022-09-04 13:50:37"
"AVA","nnet","holdout",0.900245570203947,0.0940993017432921,"2022-09-04 13:50:37"
"AVA","nnet","test",1.78372160690932,0.120582192216474,"2022-09-04 13:50:37"
"AVA","pcr","holdout",0.865227045356881,0.209333642495469,"2022-09-04 13:50:37"
"AVA","pcr","test",1.07143090812466,0.269819475051072,"2022-09-04 13:50:37"
"AVA","rf","holdout",0.889334057603858,0.0949299205847663,"2022-09-04 13:50:37"
"AVA","rf","test",1.68354002580319,0.123417239657446,"2022-09-04 13:50:37"
"AVA","xgb","holdout",1.04797083908585,0.0357604385154318,"2022-09-04 13:50:37"
"AVA","xgb","test",1.83272757980831,0.030931529491097,"2022-09-04 13:50:37"
"BAKE","lm","holdout",0.314379763578205,0.894124085837065,"2022-09-04 13:50:37"
"BAKE","lm","test",0.984286875875776,0.656297158494363,"2022-09-04 13:50:37"
"BAKE","nnet","holdout",0.726103138633254,0.0780953425867074,"2022-09-04 13:50:37"
"BAKE","nnet","test",2.63648338214073,0.25498358448662,"2022-09-04 13:50:37"
"BAKE","pcr","holdout",0.612520425462891,0.221983891510007,"2022-09-04 13:50:37"
"BAKE","pcr","test",1.23934822711323,0.386610619900684,"2022-09-04 13:50:37"
"BAKE","rf","holdout",1.68558691004743,0.031611444166847,"2022-09-04 13:50:37"
"BAKE","rf","test",1.99521817490558,0.266501733501508,"2022-09-04 13:50:37"
"BAKE","xgb","holdout",1.34566150493284,0.0636200713395086,"2022-09-04 13:50:37"
"BAKE","xgb","test",2.43787210924339,0.195180821505817,"2022-09-04 13:50:37"
"BAL","lm","holdout",1.06255178911808,0.859511122731399,"2022-09-04 13:50:37"
"BAL","lm","test",2.11506922204994,0.268422184620793,"2022-09-04 13:50:37"
"BAL","nnet","holdout",2.02524493794589,0.225718532302894,"2022-09-04 13:50:37"
"BAL","nnet","test",1.57536654817188,0.118804974719329,"2022-09-04 13:50:37"
"BAL","pcr","holdout",0.932552091516458,0.470018166223302,"2022-09-04 13:50:37"
"BAL","pcr","test",1.16875363348246,0.251434397719281,"2022-09-04 13:50:37"
"BAL","rf","holdout",1.24190305986504,0.195964884565163,"2022-09-04 13:50:37"
"BAL","rf","test",2.07203555064039,0.0371160678677718,"2022-09-04 13:50:37"
"BAL","xgb","holdout",1.11430868832992,0.266068812654808,"2022-09-04 13:50:37"
"BAL","xgb","test",2.86009333541852,0.039421453965758,"2022-09-04 13:50:37"
"BAT","lm","holdout",0.25972204731139,0.835632580772435,"2022-09-04 13:50:37"
"BAT","lm","test",0.890630233652603,0.693970336923884,"2022-09-04 13:50:37"
"BAT","nnet","holdout",0.916063342888836,0.199714990072005,"2022-09-04 13:50:37"
"BAT","nnet","test",1.74979143423136,0.320352576008432,"2022-09-04 13:50:37"
"BAT","pcr","holdout",0.503595102119639,0.364630315350587,"2022-09-04 13:50:37"
"BAT","pcr","test",1.0078149416912,0.506734499764801,"2022-09-04 13:50:37"
"BAT","rf","holdout",0.874865918476448,0.0509500206688467,"2022-09-04 13:50:37"
"BAT","rf","test",1.82303882546859,0.292060776229109,"2022-09-04 13:50:37"
"BAT","xgb","holdout",1.32521104723569,0.0401596056184073,"2022-09-04 13:50:37"
"BAT","xgb","test",2.01112617408509,0.244534650646723,"2022-09-04 13:50:37"
"BCH","lm","holdout",0.445060505339628,0.58160364509108,"2022-09-04 13:50:37"
"BCH","lm","test",1.0544749134558,0.477591492416966,"2022-09-04 13:50:37"
"BCH","nnet","holdout",1.50743128676936,0.000544693049093467,"2022-09-04 13:50:37"
"BCH","nnet","test",2.21737217163363,0.166133123604021,"2022-09-04 13:50:37"
"BCH","pcr","holdout",0.646809295804892,0.0240965211478945,"2022-09-04 13:50:37"
"BCH","pcr","test",1.11296798602271,0.326411815173243,"2022-09-04 13:50:37"
"BCH","rf","holdout",0.648991088231551,0.000301099588798858,"2022-09-04 13:50:37"
"BCH","rf","test",1.91401193617522,0.0631662497126859,"2022-09-04 13:50:37"
"BCH","xgb","holdout",0.7723088743926,0.043863724004758,"2022-09-04 13:50:37"
"BCH","xgb","test",2.8895547419326,0.0295530257134976,"2022-09-04 13:50:37"
"BDX","lm","holdout",0.372919619178484,0.686622810253313,"2022-09-04 13:50:37"
"BDX","lm","test",0.649983287285755,0.397126106493666,"2022-09-04 13:50:37"
"BDX","nnet","holdout",0.56139959664379,0.289604712285162,"2022-09-04 13:50:37"
"BDX","nnet","test",0.946148019132438,0.0787501466082831,"2022-09-04 13:50:37"
"BDX","pcr","holdout",0.475461493289245,0.534729087265919,"2022-09-04 13:50:37"
"BDX","pcr","test",0.604534568828793,0.272635066107243,"2022-09-04 13:50:37"
"BDX","rf","holdout",0.682523242622071,0.272373515130993,"2022-09-04 13:50:37"
"BDX","rf","test",0.953223030768214,0.103034607103805,"2022-09-04 13:50:37"
"BDX","xgb","holdout",0.618496819992753,0.402358718017121,"2022-09-04 13:50:37"
"BDX","xgb","test",0.906911022112121,0.0352368871567881,"2022-09-04 13:50:37"
