"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.07326472221519,0.924294151538195,"2022-06-22 01:29:20"
"1INCH","lm","test",1.92343861468076,0.340885348610367,"2022-06-22 01:29:20"
"1INCH","nnet","holdout",3.38617841821953,0.270984587539961,"2022-06-22 01:29:20"
"1INCH","nnet","test",2.79413975258302,0.169856987219713,"2022-06-22 01:29:20"
"1INCH","pcr","holdout",2.08021795297638,0.729547249324771,"2022-06-22 01:29:20"
"1INCH","pcr","test",1.53588590528823,0.363361545448719,"2022-06-22 01:29:20"
"1INCH","rf","holdout",4.2258534888161,0.287021426155642,"2022-06-22 01:29:20"
"1INCH","rf","test",3.31043177766168,0.0708102165090966,"2022-06-22 01:29:20"
"1INCH","xgb","holdout",3.03934983662089,0.213284964697106,"2022-06-22 01:29:20"
"1INCH","xgb","test",3.59773343130594,0.0160417159566656,"2022-06-22 01:29:20"
"ADA","lm","holdout",0.828266338752374,0.781960032991025,"2022-06-22 01:29:20"
"ADA","lm","test",1.72824483920243,0.461032041114325,"2022-06-22 01:29:20"
"ADA","nnet","holdout",2.90772435082138,0.174862259315563,"2022-06-22 01:29:20"
"ADA","nnet","test",2.83613531679496,0.307173025227146,"2022-06-22 01:29:20"
"ADA","pcr","holdout",1.31825820428156,0.473274102466856,"2022-06-22 01:29:20"
"ADA","pcr","test",2.10892055063221,0.300649993342976,"2022-06-22 01:29:20"
"ADA","rf","holdout",1.7110350616037,0.199370268196993,"2022-06-22 01:29:20"
"ADA","rf","test",2.65264699121281,0.124128389339579,"2022-06-22 01:29:20"
"ADA","xgb","holdout",2.59938638219235,0.0603121609283693,"2022-06-22 01:29:20"
"ADA","xgb","test",2.81417401617493,0.0354302697400726,"2022-06-22 01:29:20"
"ANKR","lm","holdout",0.856578738667393,0.893879535106637,"2022-06-22 01:29:20"
"ANKR","lm","test",4.82673330010037,0.374393408850818,"2022-06-22 01:29:20"
"ANKR","nnet","holdout",2.43970110782333,0.360987896423486,"2022-06-22 01:29:20"
"ANKR","nnet","test",3.31639145475412,0.251712181255519,"2022-06-22 01:29:20"
"ANKR","pcr","holdout",1.51396617304649,0.762508466091756,"2022-06-22 01:29:20"
"ANKR","pcr","test",3.14631820426785,0.44736446278447,"2022-06-22 01:29:20"
"ANKR","rf","holdout",4.01562265252724,0.149366866963385,"2022-06-22 01:29:20"
"ANKR","rf","test",3.23081083397254,0.106735879745569,"2022-06-22 01:29:20"
"ANKR","xgb","holdout",3.22308561997347,0.11351439657622,"2022-06-22 01:29:20"
"ANKR","xgb","test",3.20124278732237,0.0663037230093178,"2022-06-22 01:29:20"
"ARDR","lm","holdout",0.74038236501137,0.904811539418389,"2022-06-22 01:29:20"
"ARDR","lm","test",2.44492379637726,0.547458533561139,"2022-06-22 01:29:20"
"ARDR","nnet","holdout",2.02231366935902,0.315819915368892,"2022-06-22 01:29:20"
"ARDR","nnet","test",3.3262453280494,0.240204876349235,"2022-06-22 01:29:20"
"ARDR","pcr","holdout",1.62402895466634,0.579802615711821,"2022-06-22 01:29:20"
"ARDR","pcr","test",2.58814760842821,0.363518628654484,"2022-06-22 01:29:20"
"ARDR","rf","holdout",1.90675472270878,0.333251360623502,"2022-06-22 01:29:20"
"ARDR","rf","test",2.68814029058906,0.262016722796107,"2022-06-22 01:29:20"
"ARDR","xgb","holdout",2.43614436985694,0.0459837052771001,"2022-06-22 01:29:20"
"ARDR","xgb","test",3.17811004299709,0.0345737575942279,"2022-06-22 01:29:20"
"ARNM","lm","holdout",9.32408164254819,0.556652500978265,"2022-06-22 01:29:20"
"ARNM","lm","test",1.74714703935219,0.480307496114358,"2022-06-22 01:29:20"
"ARNM","nnet","holdout",14.4075698077401,0.00146986876624587,"2022-06-22 01:29:20"
"ARNM","nnet","test",2.01478167028817,0.142964053532469,"2022-06-22 01:29:20"
"ARNM","pcr","holdout",13.3579422085038,0.0922086614462189,"2022-06-22 01:29:20"
"ARNM","pcr","test",1.93643976257009,0.16654009234549,"2022-06-22 01:29:20"
"ARNM","rf","holdout",4.66373255617038,0.958391634570889,"2022-06-22 01:29:20"
"ARNM","rf","test",1.98937101961378,0.126995840803952,"2022-06-22 01:29:20"
"ARNM","xgb","holdout",3.56383711512962,0.934932878245522,"2022-06-22 01:29:20"
"ARNM","xgb","test",2.61551895072235,0.0188574438426749,"2022-06-22 01:29:20"
"ATLAS","lm","holdout",10.1753068953638,0.0857368258879755,"2022-06-22 01:29:20"
"ATLAS","lm","test",14.1595454167642,0.419182877063304,"2022-06-22 01:29:20"
"ATLAS","nnet","holdout",10.0936307811369,0.0102629691288311,"2022-06-22 01:29:20"
"ATLAS","nnet","test",10.4775307730305,0.459174824563136,"2022-06-22 01:29:20"
"ATLAS","pcr","holdout",8.91973450990499,0.225617603227548,"2022-06-22 01:29:20"
"ATLAS","pcr","test",11.0025490099001,0.472448366255907,"2022-06-22 01:29:20"
"ATLAS","rf","holdout",12.2910504278204,0.000217348741763754,"2022-06-22 01:29:20"
"ATLAS","rf","test",114.592231746311,0.248605669416803,"2022-06-22 01:29:20"
"ATLAS","xgb","holdout",11.5504809822906,0.00287357003548678,"2022-06-22 01:29:20"
"ATLAS","xgb","test",129.284229275323,0.145464165995061,"2022-06-22 01:29:20"
"ATOM","lm","holdout",0.945885936899284,0.858364462485458,"2022-06-22 01:29:20"
"ATOM","lm","test",3.25485091488409,0.44149774431416,"2022-06-22 01:29:20"
"ATOM","nnet","holdout",2.80876554659103,0.259938670754291,"2022-06-22 01:29:20"
"ATOM","nnet","test",3.81504761969857,0.312627333772664,"2022-06-22 01:29:20"
"ATOM","pcr","holdout",1.51798556395987,0.5791443590506,"2022-06-22 01:29:20"
