"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.08369988992519,0.67205157187585,"2022-06-19 11:14:18"
"1INCH","lm","test",1.72967701673528,0.364225802274941,"2022-06-19 11:14:18"
"1INCH","nnet","holdout",4.86111570638551,0.27562562243226,"2022-06-19 11:14:18"
"1INCH","nnet","test",1.99844295982466,0.201700217321915,"2022-06-19 11:14:18"
"1INCH","pcr","holdout",1.42168438889311,0.553005066657636,"2022-06-19 11:14:18"
"1INCH","pcr","test",1.33101780829657,0.302029340917231,"2022-06-19 11:14:18"
"1INCH","rf","holdout",1.60543883970377,0.323447328241096,"2022-06-19 11:14:18"
"1INCH","rf","test",2.49397023292477,0.0709437075508957,"2022-06-19 11:14:18"
"1INCH","xgb","holdout",2.28400544031599,0.158524962050518,"2022-06-19 11:14:18"
"1INCH","xgb","test",2.2646123865203,0.211182675230468,"2022-06-19 11:14:18"
"ADA","lm","holdout",1.56632823170567,0.369048537113047,"2022-06-19 11:14:18"
"ADA","lm","test",1.53032687393572,0.379276749736232,"2022-06-19 11:14:18"
"ADA","nnet","holdout",3.36046156961459,0.207974248190851,"2022-06-19 11:14:18"
"ADA","nnet","test",2.17926400601791,0.230260932792815,"2022-06-19 11:14:18"
"ADA","pcr","holdout",1.23767319238023,0.533637995507202,"2022-06-19 11:14:18"
"ADA","pcr","test",1.57478504937422,0.305661197556184,"2022-06-19 11:14:18"
"ADA","rf","holdout",1.67397921220819,0.225047842030017,"2022-06-19 11:14:18"
"ADA","rf","test",2.00359457774934,0.157089305251173,"2022-06-19 11:14:18"
"ADA","xgb","holdout",2.18539998513944,0.000625879276195177,"2022-06-19 11:14:18"
"ADA","xgb","test",2.54379139281726,0.0547291939541123,"2022-06-19 11:14:18"
"ANKR","lm","holdout",1.72946838110847,0.254978673831554,"2022-06-19 11:14:18"
"ANKR","lm","test",1.4640053721783,0.270982290851177,"2022-06-19 11:14:18"
"ANKR","nnet","holdout",3.17353774630284,0.0602237760759112,"2022-06-19 11:14:18"
"ANKR","nnet","test",2.07984866898629,0.185102573262458,"2022-06-19 11:14:18"
"ANKR","pcr","holdout",1.92614708572358,0.16875722537942,"2022-06-19 11:14:18"
"ANKR","pcr","test",1.48751996119859,0.35738142158352,"2022-06-19 11:14:18"
"ANKR","rf","holdout",1.73014723961812,0.0669377557347779,"2022-06-19 11:14:18"
"ANKR","rf","test",2.38280302209564,0.097544385840603,"2022-06-19 11:14:18"
"ANKR","xgb","holdout",2.07224437422321,0.0000757830607540146,"2022-06-19 11:14:18"
"ANKR","xgb","test",2.51434373078941,0.0439490604521131,"2022-06-19 11:14:18"
"ARDR","lm","holdout",1.16388875463274,0.444816258731446,"2022-06-19 11:14:18"
"ARDR","lm","test",1.38116441485675,0.41801617206458,"2022-06-19 11:14:18"
"ARDR","nnet","holdout",2.33579907948417,0.00923481026132622,"2022-06-19 11:14:18"
"ARDR","nnet","test",2.63107812840004,0.100641085177404,"2022-06-19 11:14:18"
"ARDR","pcr","holdout",1.55325923958221,0.0633930338184772,"2022-06-19 11:14:18"
"ARDR","pcr","test",1.59936288950221,0.245953509424083,"2022-06-19 11:14:18"
"ARDR","rf","holdout",1.79177603954288,0.0662358094396956,"2022-06-19 11:14:18"
"ARDR","rf","test",1.70056165136556,0.10823559676144,"2022-06-19 11:14:18"
"ARDR","xgb","holdout",1.81527873124202,0.0162815280868663,"2022-06-19 11:14:18"
"ARDR","xgb","test",2.33760532196888,0.109665980653469,"2022-06-19 11:14:18"
"ARNM","lm","holdout",3.76632334392496,0.502042555449012,"2022-06-19 11:14:18"
"ARNM","lm","test",2.30539827961515,0.394643550704426,"2022-06-19 11:14:18"
"ARNM","nnet","holdout",7.10512405525695,0.00234482289899733,"2022-06-19 11:14:18"
"ARNM","nnet","test",2.66257561208164,0.00169408701098499,"2022-06-19 11:14:18"
"ARNM","pcr","holdout",4.98663475111555,0.075635414954897,"2022-06-19 11:14:18"
"ARNM","pcr","test",2.48796063077727,0.0447199940736941,"2022-06-19 11:14:18"
"ARNM","rf","holdout",5.11515120838067,0.00302627913562219,"2022-06-19 11:14:18"
"ARNM","rf","test",2.85751758825259,0.0183642198931773,"2022-06-19 11:14:18"
"ARNM","xgb","holdout",9.0862905771656,0.0501508671735377,"2022-06-19 11:14:18"
"ARNM","xgb","test",3.45648327263559,0.0332043483489352,"2022-06-19 11:14:18"
"ATOM","lm","holdout",1.18373847864158,0.5496486371834,"2022-06-19 11:14:18"
"ATOM","lm","test",0.987943061846715,0.572231224875153,"2022-06-19 11:14:18"
"ATOM","nnet","holdout",4.11560671354184,0.06987789679646,"2022-06-19 11:14:18"
"ATOM","nnet","test",2.85738648171711,0.107715841484239,"2022-06-19 11:14:18"
"ATOM","pcr","holdout",1.6107014938685,0.21092865187915,"2022-06-19 11:14:18"
"ATOM","pcr","test",1.34491236629192,0.249620606826692,"2022-06-19 11:14:18"
"ATOM","rf","holdout",2.02909888887687,0.0787156617600139,"2022-06-19 11:14:18"
"ATOM","rf","test",1.65161358040974,0.15752511132172,"2022-06-19 11:14:18"
"ATOM","xgb","holdout",2.5994226557426,0.00370708917136204,"2022-06-19 11:14:18"
"ATOM","xgb","test",2.21589072984824,0.120771355166789,"2022-06-19 11:14:18"
"AVA","lm","holdout",1.1593173076795,0.44254291503294,"2022-06-19 11:14:18"
"AVA","lm","test",1.38028741758951,0.399066844103492,"2022-06-19 11:14:18"
"AVA","nnet","holdout",4.01951352314249,0.0153935788778587,"2022-06-19 11:14:18"
"AVA","nnet","test",1.68908599743544,0.184209878597729,"2022-06-19 11:14:18"
"AVA","pcr","holdout",2.25374412175681,0.00545754133193899,"2022-06-19 11:14:18"
"AVA","pcr","test",1.18365516426626,0.225378760502235,"2022-06-19 11:14:18"
"AVA","rf","holdout",1.85274768179313,0.0379651331693751,"2022-06-19 11:14:18"
"AVA","rf","test",1.85819021612687,0.157222455984237,"2022-06-19 11:14:18"
"AVA","xgb","holdout",1.93549934962856,0.05666994886558,"2022-06-19 11:14:18"
"AVA","xgb","test",2.01791717924023,0.203716202192084,"2022-06-19 11:14:18"
"BAT","lm","holdout",1.48628645235058,0.385618710727251,"2022-06-19 11:14:18"
"BAT","lm","test",1.45041721956352,0.225409882141456,"2022-06-19 11:14:18"
"BAT","nnet","holdout",2.15589145666858,0.111557450347455,"2022-06-19 11:14:18"
"BAT","nnet","test",2.06718400155388,0.21838934790688,"2022-06-19 11:14:18"
"BAT","pcr","holdout",1.44015955029371,0.32435164083672,"2022-06-19 11:14:18"
"BAT","pcr","test",1.46983977190181,0.315201472074963,"2022-06-19 11:14:18"
"BAT","rf","holdout",4.30040717791994,0.00104227665303941,"2022-06-19 11:14:18"
"BAT","rf","test",1.94705261189284,0.118839182798385,"2022-06-19 11:14:18"
"BAT","xgb","holdout",3.42410761400068,0.050235179225845,"2022-06-19 11:14:18"
"BAT","xgb","test",2.37880047691465,0.164224245264728,"2022-06-19 11:14:18"
"BICO","lm","holdout",1.91821391703968,0.0555976175318772,"2022-06-19 11:14:18"
"BICO","lm","test",2.02005590064455,0.512166950766894,"2022-06-19 11:14:18"
"BICO","nnet","holdout",3.55610690882043,0.0362754846185594,"2022-06-19 11:14:18"
"BICO","nnet","test",2.88160909274374,0.312849105626669,"2022-06-19 11:14:18"
"BICO","pcr","holdout",3.09360408611892,0.00000224852948284855,"2022-06-19 11:14:18"
"BICO","pcr","test",1.8528213841461,0.490106174820314,"2022-06-19 11:14:18"
"BICO","rf","holdout",1.92258389816709,0.03330913403672,"2022-06-19 11:14:18"
"BICO","rf","test",3.10572008242738,0.229481671242234,"2022-06-19 11:14:18"
"BICO","xgb","holdout",13.5588259324048,0.000746874761748225,"2022-06-19 11:14:18"
"BICO","xgb","test",3.85563247618292,0.0422521304193755,"2022-06-19 11:14:18"
"BNT","lm","holdout",2.9821423236254,0.827387532665327,"2022-06-19 11:14:18"
"BNT","lm","test",1.07212837908009,0.461454732587631,"2022-06-19 11:14:18"
"BNT","nnet","holdout",12.7654419600616,0.213360692135439,"2022-06-19 11:14:18"
"BNT","nnet","test",2.26729019613746,0.1525411313562,"2022-06-19 11:14:18"
"BNT","pcr","holdout",2.65099627522823,0.729669378384108,"2022-06-19 11:14:18"
"BNT","pcr","test",1.08523310649458,0.301567127992671,"2022-06-19 11:14:18"
"BNT","rf","holdout",3.67143714901546,0.423064836551684,"2022-06-19 11:14:18"
"BNT","rf","test",1.3880381021331,0.207031753540931,"2022-06-19 11:14:18"
"BNT","xgb","holdout",3.12039024240221,0.533051720780946,"2022-06-19 11:14:18"
"BNT","xgb","test",5.75335190436696,0.101953378360546,"2022-06-19 11:14:18"
"BSV","lm","holdout",1.07877605757125,0.731404737428645,"2022-06-19 11:14:18"
"BSV","lm","test",0.873154260297941,0.625333261973418,"2022-06-19 11:14:18"
"BSV","nnet","holdout",1.69050178426072,0.191206661656456,"2022-06-19 11:14:18"
"BSV","nnet","test",2.08057402121569,0.209063058767192,"2022-06-19 11:14:18"
"BSV","pcr","holdout",1.54966274080388,0.493333250826702,"2022-06-19 11:14:18"
"BSV","pcr","test",1.11620396323435,0.385980294996374,"2022-06-19 11:14:18"
"BSV","rf","holdout",4.04958869303017,0.00240471212891443,"2022-06-19 11:14:18"
"BSV","rf","test",1.30179983118567,0.223241152517873,"2022-06-19 11:14:18"
"BSV","xgb","holdout",4.29536119815643,0.0144014791566615,"2022-06-19 11:14:18"
