"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.461413063307672,0.727963499096,"2022-10-28 13:27:59"
"1INCH","lm","test",0.618954660160317,0.52374309170645,"2022-10-28 13:27:59"
"1INCH","nnet","holdout",0.780844967827137,0.145942496428233,"2022-10-28 13:27:59"
"1INCH","nnet","test",1.68026687115084,0.103007198960693,"2022-10-28 13:27:59"
"1INCH","pcr","holdout",0.770999980005137,0.152334402481706,"2022-10-28 13:27:59"
"1INCH","pcr","test",0.847371881363758,0.201821262769445,"2022-10-28 13:27:59"
"1INCH","rf","holdout",0.845214532341107,0.21200322326267,"2022-10-28 13:27:59"
"1INCH","rf","test",1.39739633095183,0.170142001848161,"2022-10-28 13:27:59"
"1INCH","xgb","holdout",1.13938241132579,0.288395475605199,"2022-10-28 13:27:59"
"1INCH","xgb","test",1.1406135822368,0.236641867483381,"2022-10-28 13:27:59"
"ABBC","lm","holdout",5.66785964794602,0.1277843234211,"2022-10-28 13:27:59"
"ABBC","lm","test",2.52233969599418,0.168804801844749,"2022-10-28 13:27:59"
"ABBC","nnet","holdout",2.49459187679025,0.362864405727889,"2022-10-28 13:27:59"
"ABBC","nnet","test",2.57201425122776,0.159198959896865,"2022-10-28 13:27:59"
"ABBC","pcr","holdout",3.55550529590937,0.323575068820865,"2022-10-28 13:27:59"
"ABBC","pcr","test",2.53383472127069,0.229951077146796,"2022-10-28 13:27:59"
"ABBC","rf","holdout",5.60654533578267,0.22159389869902,"2022-10-28 13:27:59"
"ABBC","rf","test",2.19873656241971,0.297391315972207,"2022-10-28 13:27:59"
"ABBC","xgb","holdout",14.9218198025957,0.11236319164635,"2022-10-28 13:27:59"
"ABBC","xgb","test",3.33574746221279,0.0457778626486578,"2022-10-28 13:27:59"
"ADA","lm","holdout",0.764588085466301,0.684196529729413,"2022-10-28 13:27:59"
"ADA","lm","test",0.830038014623007,0.300440445949041,"2022-10-28 13:27:59"
"ADA","nnet","holdout",1.61948141658827,0.059178098980826,"2022-10-28 13:27:59"
"ADA","nnet","test",1.23543897463343,0.0983567212189379,"2022-10-28 13:27:59"
"ADA","pcr","holdout",1.19974770390385,0.0598570136393706,"2022-10-28 13:27:59"
"ADA","pcr","test",0.803346087579504,0.145457290427695,"2022-10-28 13:27:59"
"ADA","rf","holdout",1.49179648263265,0.00162439436472171,"2022-10-28 13:27:59"
"ADA","rf","test",0.994137479747401,0.0981986709250872,"2022-10-28 13:27:59"
"ADA","xgb","holdout",3.21232017374999,0.00727077519194254,"2022-10-28 13:27:59"
"ADA","xgb","test",1.25671283051146,0.0831127620029686,"2022-10-28 13:27:59"
"ALICE","lm","holdout",0.463763330787919,0.586827556026863,"2022-10-28 13:27:59"
"ALICE","lm","test",0.627022895855115,0.446197667629702,"2022-10-28 13:27:59"
"ALICE","nnet","holdout",0.665241694250319,0.169437902153289,"2022-10-28 13:27:59"
"ALICE","nnet","test",1.89127979344735,0.0992338283608257,"2022-10-28 13:27:59"
"ALICE","pcr","holdout",0.662992912972179,0.15416973109803,"2022-10-28 13:27:59"
"ALICE","pcr","test",0.742232952714677,0.226564332176726,"2022-10-28 13:27:59"
"ALICE","rf","holdout",1.4037594503314,0.0430668069407507,"2022-10-28 13:27:59"
"ALICE","rf","test",1.02404276483295,0.038627244292572,"2022-10-28 13:27:59"
"ALICE","xgb","holdout",1.23875351690047,0.0400832669019908,"2022-10-28 13:27:59"
"ALICE","xgb","test",1.23415448712523,0.0175724269438026,"2022-10-28 13:27:59"
"AMB","lm","holdout",1.74690366534787,0.00169550908857825,"2022-10-28 13:27:59"
"AMB","lm","test",4.11654603305385,0.36358943223355,"2022-10-28 13:27:59"
"AMB","nnet","holdout",13.603079881351,0.231481139634317,"2022-10-28 13:27:59"
"AMB","nnet","test",6.0676148489983,0.2271190891644,"2022-10-28 13:27:59"
"AMB","pcr","holdout",1.48893983459279,0.191676872191574,"2022-10-28 13:27:59"
"AMB","pcr","test",3.24044016026814,0.173179779557076,"2022-10-28 13:27:59"
"AMB","rf","holdout",1.44385043613857,0.11261663421671,"2022-10-28 13:27:59"
"AMB","rf","test",4.18011103497455,0.0964439910040806,"2022-10-28 13:27:59"
"AMB","xgb","holdout",2.33279056712295,0.00633291374755502,"2022-10-28 13:27:59"
"AMB","xgb","test",4.8330651016466,0.0898737910605187,"2022-10-28 13:27:59"
"ANKR","lm","holdout",0.412613036719699,0.612572957935512,"2022-10-28 13:27:59"
"ANKR","lm","test",1.14294737026713,0.333312038836648,"2022-10-28 13:27:59"
"ANKR","nnet","holdout",0.595120073965408,0.0971219008352267,"2022-10-28 13:27:59"
"ANKR","nnet","test",1.40254188560024,0.101516437867215,"2022-10-28 13:27:59"
"ANKR","pcr","holdout",0.626402532357628,0.121960515150321,"2022-10-28 13:27:59"
"ANKR","pcr","test",1.05241435581147,0.172770300024815,"2022-10-28 13:27:59"
"ANKR","rf","holdout",0.61539805617417,0.0973634494941367,"2022-10-28 13:27:59"
"ANKR","rf","test",1.36146014924935,0.110855369804871,"2022-10-28 13:27:59"
"ANKR","xgb","holdout",0.731567268986722,0.000266485522829126,"2022-10-28 13:27:59"
"ANKR","xgb","test",1.48292685503736,0.0543228313521462,"2022-10-28 13:27:59"
"ARDR","lm","holdout",0.943595436978602,0.0159304249495702,"2022-10-28 13:27:59"
"ARDR","lm","test",4.65371805111709,0.351610684806548,"2022-10-28 13:27:59"
"ARDR","nnet","holdout",1.20330180862872,0.00816477743317565,"2022-10-28 13:27:59"
"ARDR","nnet","test",5.0129024649325,0.0617607882172709,"2022-10-28 13:27:59"
"ARDR","pcr","holdout",1.00087271017032,0.0119268661559496,"2022-10-28 13:27:59"
"ARDR","pcr","test",4.69426436652111,0.101732850932152,"2022-10-28 13:27:59"
"ARDR","rf","holdout",0.886801018080517,0.00867796014603609,"2022-10-28 13:27:59"
"ARDR","rf","test",4.04642502482482,0.189580621622356,"2022-10-28 13:27:59"
"ARDR","xgb","holdout",4.52929760992411,0.0124676136995257,"2022-10-28 13:27:59"
"ARDR","xgb","test",7.54806460960389,0.126508474952757,"2022-10-28 13:27:59"
"ATA","lm","holdout",34.0653422750458,0.112529398385317,"2022-10-28 13:27:59"
"ATA","lm","test",4.28093606871597,0.296529348794664,"2022-10-28 13:27:59"
"ATA","nnet","holdout",35.965285745402,0.059858897229392,"2022-10-28 13:27:59"
"ATA","nnet","test",4.92945475069244,0.135595057785551,"2022-10-28 13:27:59"
"ATA","pcr","holdout",35.5590983429427,0.197022353107629,"2022-10-28 13:27:59"
"ATA","pcr","test",4.75313864599155,0.192338542967283,"2022-10-28 13:27:59"
"ATA","rf","holdout",35.9708896633362,0.0348353456126782,"2022-10-28 13:27:59"
"ATA","rf","test",6.67007354858223,0.17119320393747,"2022-10-28 13:27:59"
"ATA","xgb","holdout",36.0260191891552,0.0480394729311958,"2022-10-28 13:27:59"
"ATA","xgb","test",8.8252687094215,0.189822698566318,"2022-10-28 13:27:59"
"ATOM","lm","holdout",0.967626837766926,0.648068700083681,"2022-10-28 13:27:59"
"ATOM","lm","test",1.1174935679237,0.348297937246829,"2022-10-28 13:27:59"
"ATOM","nnet","holdout",1.16542758037353,0.45418297640676,"2022-10-28 13:27:59"
"ATOM","nnet","test",1.77964028700332,0.138855219974084,"2022-10-28 13:27:59"
"ATOM","pcr","holdout",1.20957143460716,0.708532235405183,"2022-10-28 13:27:59"
"ATOM","pcr","test",1.09124696527515,0.198066063108163,"2022-10-28 13:27:59"
"ATOM","rf","holdout",2.42869155967346,0.0110518653217855,"2022-10-28 13:27:59"
"ATOM","rf","test",3.01979626306383,0.0548690745371577,"2022-10-28 13:27:59"
"ATOM","xgb","holdout",2.34603572429877,0.000101245199901607,"2022-10-28 13:27:59"
"ATOM","xgb","test",3.25095323786139,0.0294381102604641,"2022-10-28 13:27:59"
"AVA","lm","holdout",0.275062268535165,0.758038878106976,"2022-10-28 13:27:59"
"AVA","lm","test",1.13871231767173,0.419843858769059,"2022-10-28 13:27:59"
"AVA","nnet","holdout",0.823052900080298,0.0466552442288472,"2022-10-28 13:27:59"
