"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.8239349011589,0.354494046112614,"2022-09-13 01:42:00"
"1INCH","lm","test",1.16684778645846,0.460900840340075,"2022-09-13 01:42:00"
"1INCH","nnet","holdout",1.16480355289236,0.0257012164874967,"2022-09-13 01:42:00"
"1INCH","nnet","test",2.20445606594109,0.153022045884836,"2022-09-13 01:42:00"
"1INCH","pcr","holdout",0.943075931772049,0.201701839058452,"2022-09-13 01:42:00"
"1INCH","pcr","test",1.1003328426507,0.188802004546804,"2022-09-13 01:42:00"
"1INCH","rf","holdout",1.08759134818167,0.000179961146901916,"2022-09-13 01:42:00"
"1INCH","rf","test",2.01665022941657,0.0846290764534294,"2022-09-13 01:42:00"
"1INCH","xgb","holdout",1.91132413446403,0.0568762385984982,"2022-09-13 01:42:00"
"1INCH","xgb","test",2.33012499978463,0.0396942104378593,"2022-09-13 01:42:00"
"ABBC","lm","holdout",0.729950315628261,0.384961748273966,"2022-09-13 01:42:00"
"ABBC","lm","test",9.36623118535258,0.280892157423949,"2022-09-13 01:42:00"
"ABBC","nnet","holdout",0.606498859974188,0.260893984986418,"2022-09-13 01:42:00"
"ABBC","nnet","test",3.20960904612411,0.065387061340441,"2022-09-13 01:42:00"
"ABBC","pcr","holdout",0.693109726142292,0.00893949708208256,"2022-09-13 01:42:00"
"ABBC","pcr","test",2.70574366125344,0.202600194569715,"2022-09-13 01:42:00"
"ABBC","rf","holdout",5.36748717050634,0.0440799507025559,"2022-09-13 01:42:00"
"ABBC","rf","test",2.58823136242767,0.30273144560714,"2022-09-13 01:42:00"
"ABBC","xgb","holdout",4.50503267428902,0.0540211861081374,"2022-09-13 01:42:00"
"ABBC","xgb","test",4.07161559470408,0.0214793985152251,"2022-09-13 01:42:00"
"ADA","lm","holdout",0.858498127085997,0.310529345890513,"2022-09-13 01:42:00"
"ADA","lm","test",0.682099621436058,0.696912920597839,"2022-09-13 01:42:00"
"ADA","nnet","holdout",1.44587706447441,0.0140914367939209,"2022-09-13 01:42:00"
"ADA","nnet","test",1.38690709252709,0.252207156500816,"2022-09-13 01:42:00"
"ADA","pcr","holdout",0.982586918289072,0.00607546140115072,"2022-09-13 01:42:00"
"ADA","pcr","test",0.824594204896449,0.39814982625677,"2022-09-13 01:42:00"
"ADA","rf","holdout",1.32799583242449,0.0556279071458628,"2022-09-13 01:42:00"
"ADA","rf","test",1.26072485127645,0.208187379925203,"2022-09-13 01:42:00"
"ADA","xgb","holdout",2.45389574035349,0.1000079161545,"2022-09-13 01:42:00"
"ADA","xgb","test",1.58806769473281,0.197863552314297,"2022-09-13 01:42:00"
"ALCX","lm","holdout",0.631838194003426,0.415490726681119,"2022-09-13 01:42:00"
"ALCX","lm","test",5.12964488369848,0.275030481116219,"2022-09-13 01:42:00"
"ALCX","nnet","holdout",0.837637231182411,0.208135242321664,"2022-09-13 01:42:00"
"ALCX","nnet","test",4.83006403928864,0.162289711122315,"2022-09-13 01:42:00"
"ALCX","pcr","holdout",0.710106729515026,0.274147654105849,"2022-09-13 01:42:00"
"ALCX","pcr","test",3.47690670120746,0.183993190353344,"2022-09-13 01:42:00"
"ALCX","rf","holdout",0.760240276484587,0.214053086032964,"2022-09-13 01:42:00"
"ALCX","rf","test",3.44249290163201,0.364657846139807,"2022-09-13 01:42:00"
"ALCX","xgb","holdout",1.00995193784624,0.0267750184037222,"2022-09-13 01:42:00"
"ALCX","xgb","test",4.91654401041211,0.0256275222795885,"2022-09-13 01:42:00"
"ALICE","lm","holdout",1.13355808771553,0.134253789629897,"2022-09-13 01:42:00"
"ALICE","lm","test",1.47208831069693,0.446966847973443,"2022-09-13 01:42:00"
"ALICE","nnet","holdout",0.805163217527987,0.083872980976767,"2022-09-13 01:42:00"
"ALICE","nnet","test",2.37729007611064,0.0641113797618912,"2022-09-13 01:42:00"
"ALICE","pcr","holdout",0.936712063891851,0.105880305597701,"2022-09-13 01:42:00"
"ALICE","pcr","test",1.14039624136884,0.140628806622197,"2022-09-13 01:42:00"
"ALICE","rf","holdout",2.23891562338343,0.00629068030669306,"2022-09-13 01:42:00"
"ALICE","rf","test",1.79617422765572,0.0751046509119991,"2022-09-13 01:42:00"
