"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.804156621578058,0.240145060571194,"2022-09-09 13:33:32"
"1INCH","lm","test",0.888114414201288,0.717023548089008,"2022-09-09 13:33:32"
"1INCH","nnet","holdout",1.12893420819876,0.0696641718052888,"2022-09-09 13:33:32"
"1INCH","nnet","test",1.8136904881259,0.164192576600268,"2022-09-09 13:33:32"
"1INCH","pcr","holdout",0.868508457133301,0.114051866831772,"2022-09-09 13:33:32"
"1INCH","pcr","test",1.23599720726555,0.378467153929992,"2022-09-09 13:33:32"
"1INCH","rf","holdout",1.73904129933083,0.0088609775524572,"2022-09-09 13:33:32"
"1INCH","rf","test",1.9114764961059,0.187266317484581,"2022-09-09 13:33:32"
"1INCH","xgb","holdout",1.84251922119453,0.00151199468010514,"2022-09-09 13:33:32"
"1INCH","xgb","test",1.57635577968364,0.228373099677443,"2022-09-09 13:33:32"
"ABBC","lm","holdout",1.24457455209414,0.0180834638117223,"2022-09-09 13:33:32"
"ABBC","lm","test",11.3861568114319,0.474103422211875,"2022-09-09 13:33:32"
"ABBC","nnet","holdout",1.34060042133463,0.00306337347139071,"2022-09-09 13:33:32"
"ABBC","nnet","test",4.81811596693269,0.0155827396000433,"2022-09-09 13:33:32"
"ABBC","pcr","holdout",0.845518856491948,0.105505648447818,"2022-09-09 13:33:32"
"ABBC","pcr","test",4.33310702754483,0.171895840028532,"2022-09-09 13:33:32"
"ABBC","rf","holdout",1.82791287731723,0.0608736080828581,"2022-09-09 13:33:32"
"ABBC","rf","test",6.66552187702382,0.0356740014874403,"2022-09-09 13:33:32"
"ABBC","xgb","holdout",3.53189960943913,0.0518134510625376,"2022-09-09 13:33:32"
"ABBC","xgb","test",7.35461479964466,0.0962924593927103,"2022-09-09 13:33:32"
"ADA","lm","holdout",0.84644577736837,0.240954610717612,"2022-09-09 13:33:32"
"ADA","lm","test",0.906605880857312,0.52926705901411,"2022-09-09 13:33:32"
"ADA","nnet","holdout",1.26563373721312,0.0278837288665515,"2022-09-09 13:33:32"
"ADA","nnet","test",1.35351529796001,0.195008064473385,"2022-09-09 13:33:32"
"ADA","pcr","holdout",0.827978858079596,0.0304368151532534,"2022-09-09 13:33:32"
"ADA","pcr","test",0.978064741943216,0.32323676033752,"2022-09-09 13:33:32"
"ADA","rf","holdout",1.14250254966665,0.0204826567486613,"2022-09-09 13:33:32"
"ADA","rf","test",1.30269999575434,0.214604056345014,"2022-09-09 13:33:32"
"ADA","xgb","holdout",3.02056314889874,0.0000591722253160134,"2022-09-09 13:33:32"
"ADA","xgb","test",1.57757251050651,0.088042478932706,"2022-09-09 13:33:32"
"ALCX","lm","holdout",2.15991279749131,0.121818012385175,"2022-09-09 13:33:32"
"ALCX","lm","test",1.38620927190851,0.449443913098233,"2022-09-09 13:33:32"
"ALCX","nnet","holdout",2.42410970770579,0.10769842580706,"2022-09-09 13:33:32"
"ALCX","nnet","test",2.75009090416043,0.286064708827755,"2022-09-09 13:33:32"
"ALCX","pcr","holdout",2.04517953992922,0.127404041492525,"2022-09-09 13:33:32"
"ALCX","pcr","test",1.51233253898643,0.3354367225399,"2022-09-09 13:33:32"
"ALCX","rf","holdout",4.20965965689014,0.0000311899182901608,"2022-09-09 13:33:32"
"ALCX","rf","test",1.91651612001265,0.211891279881871,"2022-09-09 13:33:32"
"ALCX","xgb","holdout",4.15375149322015,0.0105489361871142,"2022-09-09 13:33:32"
"ALCX","xgb","test",3.98883190016919,0.0755015515130469,"2022-09-09 13:33:32"
"ALICE","lm","holdout",1.49850257757509,0.098806477827393,"2022-09-09 13:33:32"
"ALICE","lm","test",0.976606609676982,0.524886371754468,"2022-09-09 13:33:32"
"ALICE","nnet","holdout",1.03998890423754,0.11519315704889,"2022-09-09 13:33:32"
"ALICE","nnet","test",2.11961137166869,0.199752046805204,"2022-09-09 13:33:32"
"ALICE","pcr","holdout",1.40893499311575,0.139556991252829,"2022-09-09 13:33:32"
"ALICE","pcr","test",1.17732662279526,0.332175271739911,"2022-09-09 13:33:32"
"ALICE","rf","holdout",1.6974466197442,0.0212627553194335,"2022-09-09 13:33:32"
"ALICE","rf","test",1.80712887776449,0.170171041458527,"2022-09-09 13:33:32"
"ALICE","xgb","holdout",2.74379138363249,0.294042735495844,"2022-09-09 13:33:32"
"ALICE","xgb","test",1.7680065727126,0.192163321270552,"2022-09-09 13:33:32"
"ANKR","lm","holdout",1.57731269292419,0.0824661119052783,"2022-09-09 13:33:32"
"ANKR","lm","test",1.35190351412186,0.792346864882372,"2022-09-09 13:33:32"
"ANKR","nnet","holdout",1.90485913421933,0.0704220306290676,"2022-09-09 13:33:32"
"ANKR","nnet","test",2.88129082618685,0.203944298940309,"2022-09-09 13:33:32"
"ANKR","pcr","holdout",1.13525163298662,0.00000672194365257583,"2022-09-09 13:33:32"
"ANKR","pcr","test",1.9524923306956,0.460666167462781,"2022-09-09 13:33:32"
"ANKR","rf","holdout",1.77014119785104,0.0227538596649682,"2022-09-09 13:33:32"
"ANKR","rf","test",2.67812504500615,0.205034995141308,"2022-09-09 13:33:32"
"ANKR","xgb","holdout",1.81146821368489,0.0133935275917328,"2022-09-09 13:33:32"
"ANKR","xgb","test",3.09839043534386,0.126700489723028,"2022-09-09 13:33:32"
"ARDR","lm","holdout",1.09683335179164,0.456131971206726,"2022-09-09 13:33:32"
"ARDR","lm","test",1.38994776116244,0.304173833375959,"2022-09-09 13:33:32"
"ARDR","nnet","holdout",1.46156168541102,0.253013367817134,"2022-09-09 13:33:32"
"ARDR","nnet","test",1.61795309801695,0.173960691603653,"2022-09-09 13:33:32"
"ARDR","pcr","holdout",1.16836491831964,0.260404026526881,"2022-09-09 13:33:32"
"ARDR","pcr","test",1.46195834691288,0.25312118142166,"2022-09-09 13:33:32"
"ARDR","rf","holdout",1.1695765947436,0.246338055108173,"2022-09-09 13:33:32"
"ARDR","rf","test",1.84226439403739,0.0846118261046317,"2022-09-09 13:33:32"
"ARDR","xgb","holdout",1.59734069005315,0.0105820139654472,"2022-09-09 13:33:32"
"ARDR","xgb","test",1.6667700327768,0.182856933939274,"2022-09-09 13:33:32"
"ATA","lm","holdout",1.46818823657757,0.003837872590912,"2022-09-09 13:33:32"
"ATA","lm","test",1.59840511013601,0.497771871230426,"2022-09-09 13:33:32"
"ATA","nnet","holdout",1.89259911957306,0.00980059623242944,"2022-09-09 13:33:32"
"ATA","nnet","test",2.26209468792206,0.102543406606813,"2022-09-09 13:33:32"
"ATA","pcr","holdout",1.08967948791117,0.0546209799712479,"2022-09-09 13:33:32"
"ATA","pcr","test",1.81444750680588,0.18411971899145,"2022-09-09 13:33:32"
"ATA","rf","holdout",2.47119139931797,0.000522092368738095,"2022-09-09 13:33:32"
"ATA","rf","test",2.59425827540219,0.104056258352147,"2022-09-09 13:33:32"
"ATA","xgb","holdout",0.895054690386339,0.370812662167255,"2022-09-09 13:33:32"
"ATA","xgb","test",2.69004634719449,0.0408070653055438,"2022-09-09 13:33:32"
"ATOM","lm","holdout",1.37132552693188,0.949262196530605,"2022-09-09 13:33:32"
"ATOM","lm","test",1.0920736062782,0.591723017266721,"2022-09-09 13:33:32"
"ATOM","nnet","holdout",2.98039881335947,0.389278408940778,"2022-09-09 13:33:32"
"ATOM","nnet","test",1.78805153699249,0.200131546961683,"2022-09-09 13:33:32"
"ATOM","pcr","holdout",2.07035255472848,0.792323703401569,"2022-09-09 13:33:32"
"ATOM","pcr","test",1.4130944683191,0.351387674581241,"2022-09-09 13:33:32"
"ATOM","rf","holdout",2.97974885437496,0.154920271765306,"2022-09-09 13:33:32"
"ATOM","rf","test",2.48093386145555,0.176053230062896,"2022-09-09 13:33:32"
"ATOM","xgb","holdout",3.71117127425603,0.000938278513844752,"2022-09-09 13:33:32"
"ATOM","xgb","test",2.648857222388,0.126825815969157,"2022-09-09 13:33:32"
"AVA","lm","holdout",0.757446514348878,0.102834798971961,"2022-09-09 13:33:32"
"AVA","lm","test",2.17241002093239,0.611654019473706,"2022-09-09 13:33:32"
"AVA","nnet","holdout",0.797782797110373,0.0868529647771415,"2022-09-09 13:33:32"
"AVA","nnet","test",3.62393938759752,0.10960523709656,"2022-09-09 13:33:32"
"AVA","pcr","holdout",0.808083929202872,0.0000946142070322733,"2022-09-09 13:33:32"
"AVA","pcr","test",3.08788329565919,0.232946371804249,"2022-09-09 13:33:32"
"AVA","rf","holdout",1.06780797255237,0.00151214033068514,"2022-09-09 13:33:32"
"AVA","rf","test",2.83292895991288,0.332991789501744,"2022-09-09 13:33:32"
"AVA","xgb","holdout",2.00809688457352,0.00290875746483005,"2022-09-09 13:33:32"
"AVA","xgb","test",3.62786686838501,0.297498644859472,"2022-09-09 13:33:32"
"BAKE","lm","holdout",2.0701107873577,0.194390629421082,"2022-09-09 13:33:32"
"BAKE","lm","test",1.25036745105907,0.36988582145192,"2022-09-09 13:33:32"
"BAKE","nnet","holdout",1.88648312984614,0.164559271897083,"2022-09-09 13:33:32"
"BAKE","nnet","test",1.74651422896431,0.112054026904215,"2022-09-09 13:33:32"
"BAKE","pcr","holdout",1.71362338114744,0.183578493609352,"2022-09-09 13:33:32"
"BAKE","pcr","test",1.28410533334082,0.215003347823546,"2022-09-09 13:33:32"
"BAKE","rf","holdout",1.82029370881837,0.00169275719508081,"2022-09-09 13:33:32"
"BAKE","rf","test",2.83925715003208,0.0829378732461286,"2022-09-09 13:33:32"
"BAKE","xgb","holdout",2.27609140899299,0.000106147279300982,"2022-09-09 13:33:32"
"BAKE","xgb","test",2.16447241038559,0.125487562334173,"2022-09-09 13:33:32"
"BAL","lm","holdout",0.631990330223492,0.71658796924284,"2022-09-09 13:33:32"
"BAL","lm","test",0.901796065494989,0.613932325223886,"2022-09-09 13:33:32"
"BAL","nnet","holdout",1.20392342344487,0.0397652596773328,"2022-09-09 13:33:32"
"BAL","nnet","test",1.72883861330424,0.181404040126651,"2022-09-09 13:33:32"
"BAL","pcr","holdout",1.02461554600203,0.29229689274237,"2022-09-09 13:33:32"
"BAL","pcr","test",1.29335717948174,0.319814908155268,"2022-09-09 13:33:32"
"BAL","rf","holdout",2.3316685592164,0.100696138195043,"2022-09-09 13:33:32"
"BAL","rf","test",2.34252047810543,0.195438232686473,"2022-09-09 13:33:32"
"BAL","xgb","holdout",1.84686287332087,0.0000823475153520663,"2022-09-09 13:33:32"
"BAL","xgb","test",2.85252145507113,0.0802086371556209,"2022-09-09 13:33:32"
"BAT","lm","holdout",1.31399046745355,0.269558696819531,"2022-09-09 13:33:32"
"BAT","lm","test",0.88856329307619,0.59380964703173,"2022-09-09 13:33:32"
"BAT","nnet","holdout",1.18025741860663,0.112608906146087,"2022-09-09 13:33:32"
"BAT","nnet","test",1.6401995673162,0.170335153340343,"2022-09-09 13:33:32"
"BAT","pcr","holdout",1.0453138994835,0.128918102867114,"2022-09-09 13:33:32"
"BAT","pcr","test",0.988123387389183,0.354961296168647,"2022-09-09 13:33:32"
"BAT","rf","holdout",1.04334889439069,0.109161338344026,"2022-09-09 13:33:32"
"BAT","rf","test",2.00157534284696,0.219721174811091,"2022-09-09 13:33:32"
"BAT","xgb","holdout",1.88789036021429,0.236604673042867,"2022-09-09 13:33:32"
"BAT","xgb","test",1.90882962297745,0.209164862204239,"2022-09-09 13:33:32"
"BCH","lm","holdout",2.3632800273313,0.0525197013000138,"2022-09-09 13:33:32"
"BCH","lm","test",0.910677949815143,0.624130432432932,"2022-09-09 13:33:32"
"BCH","nnet","holdout",1.60812784240591,0.0558992812608298,"2022-09-09 13:33:32"
"BCH","nnet","test",1.76612301087419,0.165775590282741,"2022-09-09 13:33:32"
"BCH","pcr","holdout",2.22832422092073,0.0778671506100836,"2022-09-09 13:33:32"
"BCH","pcr","test",1.1213519943507,0.35290813369135,"2022-09-09 13:33:32"
"BCH","rf","holdout",2.60421565374252,0.0327032267507008,"2022-09-09 13:33:32"
"BCH","rf","test",2.10875687614659,0.186891958326875,"2022-09-09 13:33:32"
"BCH","xgb","holdout",2.59817393487637,0.0513230324781449,"2022-09-09 13:33:32"
"BCH","xgb","test",2.39161196936383,0.116525972349912,"2022-09-09 13:33:32"
"BDX","lm","holdout",0.506814132138814,0.508119955916886,"2022-09-09 13:33:32"
"BDX","lm","test",0.413527945270169,0.639828181432874,"2022-09-09 13:33:32"
"BDX","nnet","holdout",0.747818403653995,0.000456397923272037,"2022-09-09 13:33:32"
"BDX","nnet","test",0.704957062792536,0.144803487586665,"2022-09-09 13:33:32"
"BDX","pcr","holdout",0.673513689451112,0.131278829158974,"2022-09-09 13:33:32"
"BDX","pcr","test",0.577937315417372,0.221409905974301,"2022-09-09 13:33:32"
"BDX","rf","holdout",0.730049267810424,0.0004397692983114,"2022-09-09 13:33:32"
"BDX","rf","test",0.966817004061475,0.176682044477918,"2022-09-09 13:33:32"
"BDX","xgb","holdout",0.742111268928727,0.000088602595449623,"2022-09-09 13:33:32"
"BDX","xgb","test",0.743816043469512,0.296838509561382,"2022-09-09 13:33:32"
"BICO","lm","holdout",1.07621460085171,0.000316828945909356,"2022-09-09 13:33:32"
"BICO","lm","test",0.922574326810813,0.472150416113835,"2022-09-09 13:33:32"
"BICO","nnet","holdout",0.966667991521639,0.088867826373298,"2022-09-09 13:33:32"
"BICO","nnet","test",1.66967974853845,0.118138001594573,"2022-09-09 13:33:32"
"BICO","pcr","holdout",1.05238740247127,0.0721004301893843,"2022-09-09 13:33:32"
"BICO","pcr","test",1.102753045955,0.209145729531209,"2022-09-09 13:33:32"
"BICO","rf","holdout",1.70525572028605,0.00147362829251767,"2022-09-09 13:33:32"
