"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.440805110328784,0.747513456880299,"2022-10-12 13:26:34"
"1INCH","lm","test",0.865775872633502,0.655880394480424,"2022-10-12 13:26:34"
"1INCH","nnet","holdout",0.823153547135855,0.252537907797393,"2022-10-12 13:26:34"
"1INCH","nnet","test",1.62458652258862,0.240058736606654,"2022-10-12 13:26:34"
"1INCH","pcr","holdout",0.558247174422893,0.611348444727356,"2022-10-12 13:26:34"
"1INCH","pcr","test",1.1901066985551,0.313700746072791,"2022-10-12 13:26:34"
"1INCH","rf","holdout",0.697511723125557,0.392657024689507,"2022-10-12 13:26:34"
"1INCH","rf","test",1.78873616009915,0.229854354038934,"2022-10-12 13:26:34"
"1INCH","xgb","holdout",1.08923937214087,0.121429314985926,"2022-10-12 13:26:34"
"1INCH","xgb","test",2.10428896093669,0.0638092223992595,"2022-10-12 13:26:34"
"ABBC","lm","holdout",2.66588798033417,0.143587329687417,"2022-10-12 13:26:34"
"ABBC","lm","test",3.96515669946271,0.228068214390024,"2022-10-12 13:26:34"
"ABBC","nnet","holdout",2.82863025497838,0.0234906063125621,"2022-10-12 13:26:34"
"ABBC","nnet","test",4.59924529276696,0.0834077313612654,"2022-10-12 13:26:34"
"ABBC","pcr","holdout",2.68949768903597,0.159268902529828,"2022-10-12 13:26:34"
"ABBC","pcr","test",3.89002520663135,0.134875099661161,"2022-10-12 13:26:34"
"ABBC","rf","holdout",2.83818123593257,0.000293919349905579,"2022-10-12 13:26:34"
"ABBC","rf","test",6.34332827397699,0.126456326917269,"2022-10-12 13:26:34"
"ABBC","xgb","holdout",4.76939252154247,0.0069857139346567,"2022-10-12 13:26:34"
"ABBC","xgb","test",7.56823954754319,0.256658969564664,"2022-10-12 13:26:34"
"ADA","lm","holdout",0.621535900085837,0.919363415872081,"2022-10-12 13:26:34"
"ADA","lm","test",0.713744954640792,0.690701311095641,"2022-10-12 13:26:34"
"ADA","nnet","holdout",1.23114641890677,0.395186631705357,"2022-10-12 13:26:34"
"ADA","nnet","test",1.4483098366376,0.243518053378771,"2022-10-12 13:26:34"
"ADA","pcr","holdout",0.635664364039942,0.766259004216214,"2022-10-12 13:26:34"
"ADA","pcr","test",0.905288661338944,0.388751999126312,"2022-10-12 13:26:34"
"ADA","rf","holdout",1.08964409049419,0.363445871669109,"2022-10-12 13:26:34"
"ADA","rf","test",1.86437996396596,0.145006508630606,"2022-10-12 13:26:34"
"ADA","xgb","holdout",1.02774241994851,0.0143932771991821,"2022-10-12 13:26:34"
"ADA","xgb","test",1.43775074978087,0.180930748468771,"2022-10-12 13:26:34"
"ALICE","lm","holdout",0.890693991049563,0.849434271016697,"2022-10-12 13:26:34"
"ALICE","lm","test",0.990682287800924,0.480806260643453,"2022-10-12 13:26:34"
"ALICE","nnet","holdout",1.73349383909396,0.327227129019176,"2022-10-12 13:26:34"
"ALICE","nnet","test",1.90120692717996,0.216264048354494,"2022-10-12 13:26:34"
"ALICE","pcr","holdout",0.951291809973101,0.72923372995178,"2022-10-12 13:26:34"
"ALICE","pcr","test",1.18745886374333,0.379015697823667,"2022-10-12 13:26:34"
"ALICE","rf","holdout",1.15896318126332,0.343215177646168,"2022-10-12 13:26:34"
"ALICE","rf","test",1.65564645459931,0.0896765021654531,"2022-10-12 13:26:34"
"ALICE","xgb","holdout",1.1552183775784,0.134637624973247,"2022-10-12 13:26:34"
"ALICE","xgb","test",1.61862355846631,0.0829335761965078,"2022-10-12 13:26:34"
"AMB","lm","holdout",3.74125547392618,0.344778179433316,"2022-10-12 13:26:34"
"AMB","lm","test",11.4228312305017,0.356622947951347,"2022-10-12 13:26:34"
"AMB","nnet","holdout",3.97273213719073,0.310061852559576,"2022-10-12 13:26:34"
"AMB","nnet","test",7.90243327943072,0.23727863660962,"2022-10-12 13:26:34"
"AMB","pcr","holdout",2.58567029394287,0.355134974598274,"2022-10-12 13:26:34"
"AMB","pcr","test",5.16082956612838,0.376562183287229,"2022-10-12 13:26:34"
"AMB","rf","holdout",2.35118847691036,0.350227571338285,"2022-10-12 13:26:34"
"AMB","rf","test",7.09407673143991,0.07860864281372,"2022-10-12 13:26:34"
"AMB","xgb","holdout",4.32395561830098,0.326387475811158,"2022-10-12 13:26:34"
"AMB","xgb","test",6.22816560647279,0.125339890663164,"2022-10-12 13:26:34"
"ANKR","lm","holdout",0.931686853180369,0.0283993421722589,"2022-10-12 13:26:34"
"ANKR","lm","test",0.871271532292573,0.706449735730372,"2022-10-12 13:26:34"
"ANKR","nnet","holdout",0.79477666104031,0.344488988125236,"2022-10-12 13:26:34"
"ANKR","nnet","test",1.72990765077604,0.125513379160607,"2022-10-12 13:26:34"
"ANKR","pcr","holdout",0.899162751703748,0.280307235972214,"2022-10-12 13:26:34"
"ANKR","pcr","test",1.28934003341363,0.250646383439238,"2022-10-12 13:26:34"
"ANKR","rf","holdout",1.01958400084974,0.329228120708638,"2022-10-12 13:26:34"
"ANKR","rf","test",1.41121256756022,0.236149846913139,"2022-10-12 13:26:34"
"ANKR","xgb","holdout",1.07862350899541,0.137377384789299,"2022-10-12 13:26:34"
"ANKR","xgb","test",1.73669517540543,0.207250939408463,"2022-10-12 13:26:34"
"ARDR","lm","holdout",3.08405284339806,0.140176662264618,"2022-10-12 13:26:34"
"ARDR","lm","test",3.29724879882896,0.650222808205334,"2022-10-12 13:26:34"
"ARDR","nnet","holdout",3.31284710355003,0.254157217456082,"2022-10-12 13:26:34"
"ARDR","nnet","test",4.38431870505644,0.114864772571305,"2022-10-12 13:26:34"
"ARDR","pcr","holdout",1.78490476571237,0.182300080535371,"2022-10-12 13:26:34"
"ARDR","pcr","test",4.11892862923149,0.266010166015698,"2022-10-12 13:26:34"
"ARDR","rf","holdout",6.8225917688338,0.186182300398555,"2022-10-12 13:26:34"
"ARDR","rf","test",4.68306538408906,0.170198903893437,"2022-10-12 13:26:34"
"ARDR","xgb","holdout",15.557435989024,0.0357795286794587,"2022-10-12 13:26:34"
"ARDR","xgb","test",4.34923537100349,0.263529931992732,"2022-10-12 13:26:34"
"ATA","lm","holdout",9.97713048765985,0.142215654478067,"2022-10-12 13:26:34"
"ATA","lm","test",4.15895763549025,0.3016801617631,"2022-10-12 13:26:34"
"ATA","nnet","holdout",9.08265391188037,0.449599089094877,"2022-10-12 13:26:34"
"ATA","nnet","test",4.8854630753627,0.0158655896748827,"2022-10-12 13:26:34"
"ATA","pcr","holdout",8.6396273436574,0.61672772149409,"2022-10-12 13:26:34"
"ATA","pcr","test",4.71320453772659,0.0607499504118513,"2022-10-12 13:26:34"
"ATA","rf","holdout",21.051854105057,0.000000255701994603877,"2022-10-12 13:26:34"
"ATA","rf","test",5.8890749614641,0.0094854749552122,"2022-10-12 13:26:34"
"ATA","xgb","holdout",16.6211379309755,0.000497704535894777,"2022-10-12 13:26:34"
"ATA","xgb","test",6.20032325389411,0.0675362388048563,"2022-10-12 13:26:34"
"ATOM","lm","holdout",0.852919168947783,0.727230358344684,"2022-10-12 13:26:34"
"ATOM","lm","test",1.0435758711164,0.608531979409956,"2022-10-12 13:26:34"
"ATOM","nnet","holdout",1.44020419592711,0.342882729861757,"2022-10-12 13:26:34"
"ATOM","nnet","test",2.08661321414785,0.236432707884797,"2022-10-12 13:26:34"
"ATOM","pcr","holdout",1.03919801851897,0.350486801974089,"2022-10-12 13:26:34"
"ATOM","pcr","test",1.35260282143064,0.425533299078655,"2022-10-12 13:26:34"
"ATOM","rf","holdout",1.03656563004037,0.358015045730766,"2022-10-12 13:26:34"
"ATOM","rf","test",2.03302510969886,0.144515238094411,"2022-10-12 13:26:34"
