"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.759226994343086,0.671573600378077,"2022-08-06 13:27:59"
"1INCH","lm","test",1.0204608389945,0.72153650383386,"2022-08-06 13:27:59"
"1INCH","nnet","holdout",1.77549060866565,0.0986812302123712,"2022-08-06 13:27:59"
"1INCH","nnet","test",1.86881449023105,0.298290044976036,"2022-08-06 13:27:59"
"1INCH","pcr","holdout",1.12122291929942,0.159443324523034,"2022-08-06 13:27:59"
"1INCH","pcr","test",1.29807283120631,0.431347026791972,"2022-08-06 13:27:59"
"1INCH","rf","holdout",1.44354575894543,0.0935998499200065,"2022-08-06 13:27:59"
"1INCH","rf","test",2.42531364909137,0.191557101144152,"2022-08-06 13:27:59"
"1INCH","xgb","holdout",2.09768422619117,0.0576469668153879,"2022-08-06 13:27:59"
"1INCH","xgb","test",2.28351350522487,0.100371260592861,"2022-08-06 13:27:59"
"ADA","lm","holdout",0.345414871807119,0.715868606076398,"2022-08-06 13:27:59"
"ADA","lm","test",1.09531005515582,0.48249102161242,"2022-08-06 13:27:59"
"ADA","nnet","holdout",0.616989919854464,0.0675674965604535,"2022-08-06 13:27:59"
"ADA","nnet","test",1.5474798024605,0.208017749652845,"2022-08-06 13:27:59"
"ADA","pcr","holdout",0.582075840037787,0.198126544324036,"2022-08-06 13:27:59"
"ADA","pcr","test",0.980168628771234,0.393114603188257,"2022-08-06 13:27:59"
"ADA","rf","holdout",0.608147613578708,0.151370513535122,"2022-08-06 13:27:59"
"ADA","rf","test",1.74639105936698,0.146922609379373,"2022-08-06 13:27:59"
"ADA","xgb","holdout",1.32887676022741,0.0495360044590757,"2022-08-06 13:27:59"
"ADA","xgb","test",2.42953997898737,0.132085321464895,"2022-08-06 13:27:59"
"ALCX","lm","holdout",3.95521684902628,0.00428801626612975,"2022-08-06 13:27:59"
"ALCX","lm","test",6.40199506596841,0.255717469346943,"2022-08-06 13:27:59"
"ALCX","nnet","holdout",5.16941044336656,0.0294800358390993,"2022-08-06 13:27:59"
"ALCX","nnet","test",5.55590774701005,0.113403701818486,"2022-08-06 13:27:59"
"ALCX","pcr","holdout",2.58910182866554,0.000646238065972571,"2022-08-06 13:27:59"
"ALCX","pcr","test",4.22388385975277,0.288378635409353,"2022-08-06 13:27:59"
"ALCX","rf","holdout",2.95613013635856,0.0114924244399561,"2022-08-06 13:27:59"
"ALCX","rf","test",5.23657320672729,0.119032084711845,"2022-08-06 13:27:59"
"ALCX","xgb","holdout",7.21826354611862,0.00554191662872301,"2022-08-06 13:27:59"
"ALCX","xgb","test",5.44120530418402,0.125245306498975,"2022-08-06 13:27:59"
"ALICE","lm","holdout",0.463954249440762,0.713803003344656,"2022-08-06 13:27:59"
"ALICE","lm","test",3.47549065270251,0.365038166846528,"2022-08-06 13:27:59"
"ALICE","nnet","holdout",0.846955782272451,0.0213255886348403,"2022-08-06 13:27:59"
"ALICE","nnet","test",1.88955910412325,0.179211127742645,"2022-08-06 13:27:59"
"ALICE","pcr","holdout",0.786214982118009,0.147720831357101,"2022-08-06 13:27:59"
"ALICE","pcr","test",1.44829112673486,0.358147179602176,"2022-08-06 13:27:59"
"ALICE","rf","holdout",0.892735752557515,0.00890175045674448,"2022-08-06 13:27:59"
"ALICE","rf","test",1.80013761981197,0.30457110771041,"2022-08-06 13:27:59"
"ALICE","xgb","holdout",1.07632321298843,0.0201744222789155,"2022-08-06 13:27:59"
"ALICE","xgb","test",2.77802572607354,0.0949370901098847,"2022-08-06 13:27:59"
"ANKR","lm","holdout",0.480492179291306,0.803644249436088,"2022-08-06 13:27:59"
"ANKR","lm","test",1.37933115621236,0.549531206670885,"2022-08-06 13:27:59"
"ANKR","nnet","holdout",2.53688132182677,0.218090441899407,"2022-08-06 13:27:59"
"ANKR","nnet","test",1.57830034055248,0.280878752533002,"2022-08-06 13:27:59"
"ANKR","pcr","holdout",0.807661088742292,0.404969424115742,"2022-08-06 13:27:59"
"ANKR","pcr","test",1.27396516916293,0.272248119752364,"2022-08-06 13:27:59"
"ANKR","rf","holdout",1.13874189581827,0.167833467612506,"2022-08-06 13:27:59"
"ANKR","rf","test",2.36965138319138,0.179453213989753,"2022-08-06 13:27:59"
"ANKR","xgb","holdout",1.52135197372421,0.0132436904137015,"2022-08-06 13:27:59"
"ANKR","xgb","test",2.07826925026156,0.151121166479912,"2022-08-06 13:27:59"
"ARDR","lm","holdout",1.54170302664629,0.038838426492957,"2022-08-06 13:27:59"
"ARDR","lm","test",36.6908375656923,0.318776888360408,"2022-08-06 13:27:59"
"ARDR","nnet","holdout",1.92797632628659,0.0182108136186374,"2022-08-06 13:27:59"
"ARDR","nnet","test",5.7799941116212,0.102832407124885,"2022-08-06 13:27:59"
"ARDR","pcr","holdout",1.48408238614992,0.128879844649537,"2022-08-06 13:27:59"
"ARDR","pcr","test",5.27789879733141,0.0855368263313314,"2022-08-06 13:27:59"
"ARDR","rf","holdout",1.82003640302069,0.0182884523270251,"2022-08-06 13:27:59"
"ARDR","rf","test",6.47867330211687,0.0197754005356228,"2022-08-06 13:27:59"
"ARDR","xgb","holdout",1.62614834375265,0.00432745452575338,"2022-08-06 13:27:59"
"ARDR","xgb","test",9.35953570198205,0.0671365281120766,"2022-08-06 13:27:59"
"ATA","lm","holdout",3.13388449090078,0.914572262523041,"2022-08-06 13:27:59"
"ATA","lm","test",244.102793765187,0.433089889548391,"2022-08-06 13:27:59"
"ATA","nnet","holdout",11.0381005348498,0.16089027136962,"2022-08-06 13:27:59"
"ATA","nnet","test",3.05512675142256,0.175959427239723,"2022-08-06 13:27:59"
"ATA","pcr","holdout",7.67717457238905,0.433270766448001,"2022-08-06 13:27:59"
"ATA","pcr","test",2.58283464440185,0.199243478924037,"2022-08-06 13:27:59"
