"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.552309112130184,0.472957815665844,"2022-11-04 13:25:55"
"1INCH","lm","test",0.635438855776553,0.717295911719015,"2022-11-04 13:25:55"
"1INCH","nnet","holdout",0.785783128592284,0.0425031605704306,"2022-11-04 13:25:55"
"1INCH","nnet","test",1.36534664782568,0.16266336974435,"2022-11-04 13:25:55"
"1INCH","pcr","holdout",0.667070713691969,0.308579730753135,"2022-11-04 13:25:55"
"1INCH","pcr","test",0.859837576445761,0.242810687415725,"2022-11-04 13:25:55"
"1INCH","rf","holdout",0.777338494466325,0.00297085894764307,"2022-11-04 13:25:55"
"1INCH","rf","test",1.11434204619785,0.223793100477995,"2022-11-04 13:25:55"
"1INCH","xgb","holdout",1.033211508228,0.055446667514884,"2022-11-04 13:25:55"
"1INCH","xgb","test",1.26853052705274,0.228916498636497,"2022-11-04 13:25:55"
"ABBC","lm","holdout",5.53563695856143,0.000187081023146402,"2022-11-04 13:25:55"
"ABBC","lm","test",2.89246465631381,0.131060938175641,"2022-11-04 13:25:55"
"ABBC","nnet","holdout",5.79557290768401,0.255422047461644,"2022-11-04 13:25:55"
"ABBC","nnet","test",5.23608543578841,0.113937248175235,"2022-11-04 13:25:55"
"ABBC","pcr","holdout",2.81063013112503,0.44733780360539,"2022-11-04 13:25:55"
"ABBC","pcr","test",2.45562697005187,0.0987248550036165,"2022-11-04 13:25:55"
"ABBC","rf","holdout",3.6446083573653,0.225041198948758,"2022-11-04 13:25:55"
"ABBC","rf","test",2.60540664173444,0.0783693711914513,"2022-11-04 13:25:55"
"ABBC","xgb","holdout",3.69558391246002,0.215163718475854,"2022-11-04 13:25:55"
"ABBC","xgb","test",3.58793844005894,0.0298473883316366,"2022-11-04 13:25:55"
"ADA","lm","holdout",0.343441260336501,0.852392330604844,"2022-11-04 13:25:55"
"ADA","lm","test",0.501226164565725,0.730652423498583,"2022-11-04 13:25:55"
"ADA","nnet","holdout",1.23169671752627,0.0332207421395105,"2022-11-04 13:25:55"
"ADA","nnet","test",1.27974430466557,0.286068279735746,"2022-11-04 13:25:55"
