"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.639664016191605,0.788875424419303,"2022-09-29 13:35:46"
"1INCH","lm","test",0.960355700065686,0.511314744438795,"2022-09-29 13:35:46"
"1INCH","nnet","holdout",1.1148542008892,0.305877995329723,"2022-09-29 13:35:46"
"1INCH","nnet","test",2.2256765368118,0.224596141931906,"2022-09-29 13:35:46"
"1INCH","pcr","holdout",0.911570744475452,0.496289917996415,"2022-09-29 13:35:46"
"1INCH","pcr","test",1.11296814437135,0.259829466910487,"2022-09-29 13:35:46"
"1INCH","rf","holdout",2.31481447277273,0.0645933829324402,"2022-09-29 13:35:46"
"1INCH","rf","test",1.95399139712059,0.0716321153735939,"2022-09-29 13:35:46"
"1INCH","xgb","holdout",1.913604612238,0.13022544361884,"2022-09-29 13:35:46"
"1INCH","xgb","test",1.79096738604362,0.0869388096616962,"2022-09-29 13:35:46"
"ABBC","lm","holdout",0.786832385105329,0.172194262935323,"2022-09-29 13:35:46"
"ABBC","lm","test",4.08288449286254,0.172431628913168,"2022-09-29 13:35:46"
"ABBC","nnet","holdout",1.2525881815654,0.21494611620462,"2022-09-29 13:35:46"
"ABBC","nnet","test",4.38882019957464,0.103655315805111,"2022-09-29 13:35:46"
"ABBC","pcr","holdout",0.426641435265498,0.435589151076508,"2022-09-29 13:35:46"
"ABBC","pcr","test",3.65057466577616,0.200119750571748,"2022-09-29 13:35:46"
"ABBC","rf","holdout",1.12814986268253,0.0143299492412708,"2022-09-29 13:35:46"
"ABBC","rf","test",3.50987936920123,0.139522292127149,"2022-09-29 13:35:46"
"ABBC","xgb","holdout",1.01660425087913,0.0000174812321498524,"2022-09-29 13:35:46"
"ABBC","xgb","test",4.74895485572048,0.107465185301073,"2022-09-29 13:35:46"
"ADA","lm","holdout",0.582783166752943,0.18888071855666,"2022-09-29 13:35:46"
"ADA","lm","test",0.78927570139177,0.361601101795467,"2022-09-29 13:35:46"
"ADA","nnet","holdout",0.872924802916733,0.143799815438915,"2022-09-29 13:35:46"
"ADA","nnet","test",1.02049059529455,0.15210281372433,"2022-09-29 13:35:46"
"ADA","pcr","holdout",0.675408099636428,0.00424124839607047,"2022-09-29 13:35:46"
"ADA","pcr","test",0.771675867976749,0.276903069145154,"2022-09-29 13:35:46"
"ADA","rf","holdout",0.793366445890357,0.00307375685589627,"2022-09-29 13:35:46"
"ADA","rf","test",1.44425221026736,0.212383200581912,"2022-09-29 13:35:46"
"ADA","xgb","holdout",1.09016727963794,0.0144915507973233,"2022-09-29 13:35:46"
"ADA","xgb","test",1.87835528863031,0.197100778122724,"2022-09-29 13:35:46"
"ALICE","lm","holdout",0.590381793586384,0.301722896898023,"2022-09-29 13:35:46"
"ALICE","lm","test",1.09130313541706,0.386375576466504,"2022-09-29 13:35:46"
"ALICE","nnet","holdout",1.9232947140155,0.0000240855902004343,"2022-09-29 13:35:46"
"ALICE","nnet","test",2.32730922938848,0.188057855589707,"2022-09-29 13:35:46"
"ALICE","pcr","holdout",0.652988415566878,0.114646631095006,"2022-09-29 13:35:46"
"ALICE","pcr","test",1.17995758576927,0.298281839157373,"2022-09-29 13:35:46"
"ALICE","rf","holdout",1.35868288306943,0.0145795289508788,"2022-09-29 13:35:46"
"ALICE","rf","test",1.49086313884138,0.110371830059609,"2022-09-29 13:35:46"
"ALICE","xgb","holdout",1.07934739853748,0.00221283364691737,"2022-09-29 13:35:46"
"ALICE","xgb","test",1.92964697060962,0.0988488705826218,"2022-09-29 13:35:46"
"ANKR","lm","holdout",0.608195021363647,0.603874746628594,"2022-09-29 13:35:46"
"ANKR","lm","test",1.08398259553163,0.49675937658743,"2022-09-29 13:35:46"
"ANKR","nnet","holdout",1.1063356091224,0.0319697123849109,"2022-09-29 13:35:46"
"ANKR","nnet","test",2.40194123131097,0.123782022808392,"2022-09-29 13:35:46"
"ANKR","pcr","holdout",0.887800260236241,0.0993978391299103,"2022-09-29 13:35:46"
"ANKR","pcr","test",1.33694454564413,0.20612417946716,"2022-09-29 13:35:46"
"ANKR","rf","holdout",0.928536140278541,0.0306576288288235,"2022-09-29 13:35:46"
"ANKR","rf","test",1.40449742077664,0.211243305873704,"2022-09-29 13:35:46"
"ANKR","xgb","holdout",1.22541923655256,0.00569397993967334,"2022-09-29 13:35:46"
"ANKR","xgb","test",2.30398146402154,0.0979391627957264,"2022-09-29 13:35:46"
"ARDR","lm","holdout",3.6591584283715,0.00220014257186102,"2022-09-29 13:35:46"
"ARDR","lm","test",1.63449706930934,0.515424167394821,"2022-09-29 13:35:46"
"ARDR","nnet","holdout",0.819308050350883,0.00555435347201432,"2022-09-29 13:35:46"
"ARDR","nnet","test",2.09935274073913,0.132034727654784,"2022-09-29 13:35:46"
"ARDR","pcr","holdout",1.00782086387801,0.0061022211315246,"2022-09-29 13:35:46"
"ARDR","pcr","test",1.83016375032658,0.233979524246734,"2022-09-29 13:35:46"
"ARDR","rf","holdout",1.04204850544995,0.00518750677078809,"2022-09-29 13:35:46"
"ARDR","rf","test",2.59841831590908,0.186744300399851,"2022-09-29 13:35:46"
"ARDR","xgb","holdout",2.61466353498105,0.0136352146700494,"2022-09-29 13:35:46"
"ARDR","xgb","test",2.65434107148444,0.16512509826271,"2022-09-29 13:35:46"
"ATA","lm","holdout",2.41181711175571,0.0589420981130699,"2022-09-29 13:35:46"
"ATA","lm","test",2.75427616372915,0.482944968214375,"2022-09-29 13:35:46"
"ATA","nnet","holdout",2.39243174766725,0.000220144473880766,"2022-09-29 13:35:46"
"ATA","nnet","test",3.97407151368804,0.192644100736614,"2022-09-29 13:35:46"
"ATA","pcr","holdout",2.38130106908794,0.105395219651896,"2022-09-29 13:35:46"
"ATA","pcr","test",3.58444224791224,0.262342439577939,"2022-09-29 13:35:46"
"ATA","rf","holdout",2.34812996160854,0.000432259201550331,"2022-09-29 13:35:46"
"ATA","rf","test",4.39622983511273,0.125956041370227,"2022-09-29 13:35:46"
"ATA","xgb","holdout",6.569562351497,0.0000831711006823638,"2022-09-29 13:35:46"
"ATA","xgb","test",4.72807670512828,0.0871807973824428,"2022-09-29 13:35:46"
"ATOM","lm","holdout",1.0368773762954,0.839002802938309,"2022-09-29 13:35:46"
"ATOM","lm","test",0.871282333493344,0.573040320750265,"2022-09-29 13:35:46"
"ATOM","nnet","holdout",2.6189743306672,0.3170961480576,"2022-09-29 13:35:46"
"ATOM","nnet","test",1.66990307042331,0.130066258890526,"2022-09-29 13:35:46"
"ATOM","pcr","holdout",1.25250339681195,0.696119391586127,"2022-09-29 13:35:46"
"ATOM","pcr","test",1.15784160181119,0.233407513544742,"2022-09-29 13:35:46"
"ATOM","rf","holdout",1.6942712315551,0.347199781317045,"2022-09-29 13:35:46"
"ATOM","rf","test",2.63436829854393,0.110339277465925,"2022-09-29 13:35:46"
"ATOM","xgb","holdout",2.49609586061014,0.00026403868238569,"2022-09-29 13:35:46"
"ATOM","xgb","test",3.52454378113808,0.0411938339592047,"2022-09-29 13:35:46"
"AVA","lm","holdout",0.679651775291776,0.0641902226254303,"2022-09-29 13:35:46"
"AVA","lm","test",4.8260493447812,0.264120147006084,"2022-09-29 13:35:46"
"AVA","nnet","holdout",1.30693518459314,0.00531732289074553,"2022-09-29 13:35:46"
"AVA","nnet","test",2.59894693622359,0.234649157877475,"2022-09-29 13:35:46"
"AVA","pcr","holdout",0.715363840700898,0.00722740184285562,"2022-09-29 13:35:46"
"AVA","pcr","test",1.29064131064146,0.368906978645003,"2022-09-29 13:35:46"
"AVA","rf","holdout",0.740629900935723,0.0061672377414592,"2022-09-29 13:35:46"
"AVA","rf","test",1.59142675582597,0.145129732348592,"2022-09-29 13:35:46"
"AVA","xgb","holdout",1.29316719689728,0.000701611945197046,"2022-09-29 13:35:46"
"AVA","xgb","test",1.68049318193246,0.193836493488921,"2022-09-29 13:35:46"
"BAKE","lm","holdout",2.31371184248474,0.00196952164196595,"2022-09-29 13:35:46"
"BAKE","lm","test",1.06018452279301,0.433510371792322,"2022-09-29 13:35:46"
"BAKE","nnet","holdout",2.24414592750114,0.000950093004727645,"2022-09-29 13:35:46"
"BAKE","nnet","test",1.77404094953024,0.218783171148057,"2022-09-29 13:35:46"
"BAKE","pcr","holdout",2.07287578890544,0.00135802697659705,"2022-09-29 13:35:46"
"BAKE","pcr","test",1.16510028878438,0.212767741255849,"2022-09-29 13:35:46"
"BAKE","rf","holdout",1.9744050216707,0.000840598741968506,"2022-09-29 13:35:46"
"BAKE","rf","test",1.56217343534247,0.198794774032147,"2022-09-29 13:35:46"
"BAKE","xgb","holdout",33.3747727271435,0.00483945092466841,"2022-09-29 13:35:46"
"BAKE","xgb","test",1.96523241949681,0.0399443389607313,"2022-09-29 13:35:46"
"BAL","lm","holdout",0.838026426358558,0.000146829685636492,"2022-09-29 13:35:46"
"BAL","lm","test",24.3343934327706,0.475483300531826,"2022-09-29 13:35:46"
"BAL","nnet","holdout",1.78433636183538,0.000442075459195564,"2022-09-29 13:35:46"
"BAL","nnet","test",10.8936583890145,0.270555000589693,"2022-09-29 13:35:46"
"BAL","pcr","holdout",0.923997607473247,0.00208004720528066,"2022-09-29 13:35:46"
"BAL","pcr","test",9.84877962031202,0.194565615085633,"2022-09-29 13:35:46"
"BAL","rf","holdout",0.796490423465828,0.000546109766907068,"2022-09-29 13:35:46"
"BAL","rf","test",10.6896090181732,0.192520953666926,"2022-09-29 13:35:46"
"BAL","xgb","holdout",1.3307918171214,0.0159260271460207,"2022-09-29 13:35:46"
"BAL","xgb","test",11.0370234566129,0.0514930396809986,"2022-09-29 13:35:46"
"BAT","lm","holdout",0.450440605377343,0.53946383767245,"2022-09-29 13:35:46"
"BAT","lm","test",0.933845848014376,0.576599463619039,"2022-09-29 13:35:46"
"BAT","nnet","holdout",0.68588461573334,0.051822270619647,"2022-09-29 13:35:46"
"BAT","nnet","test",1.26703157551123,0.299301520111777,"2022-09-29 13:35:46"
"BAT","pcr","holdout",0.632774712271437,0.0802622954253711,"2022-09-29 13:35:46"
"BAT","pcr","test",0.920877708067582,0.393450002708345,"2022-09-29 13:35:46"
"BAT","rf","holdout",1.16424167451617,0.0000282466686567269,"2022-09-29 13:35:46"
"BAT","rf","test",1.84933070569021,0.213924988649014,"2022-09-29 13:35:46"
"BAT","xgb","holdout",1.01755735359093,0.00621735172815036,"2022-09-29 13:35:46"
"BAT","xgb","test",2.06651674393095,0.121221657817207,"2022-09-29 13:35:46"
"BCH","lm","holdout",0.347292851447213,0.853404189727682,"2022-09-29 13:35:46"
"BCH","lm","test",1.03035016548492,0.411108694808086,"2022-09-29 13:35:46"
"BCH","nnet","holdout",0.948812321121986,0.0343210057041112,"2022-09-29 13:35:46"
"BCH","nnet","test",1.76567036711288,0.0725903695985837,"2022-09-29 13:35:46"
"BCH","pcr","holdout",0.719050913648889,0.148336426237202,"2022-09-29 13:35:46"
"BCH","pcr","test",0.986926890607447,0.144796860462966,"2022-09-29 13:35:46"
"BCH","rf","holdout",1.41921705580277,0.0802078280471901,"2022-09-29 13:35:46"
"BCH","rf","test",2.70609218279872,0.1218529689152,"2022-09-29 13:35:46"
"BCH","xgb","holdout",1.3181061675037,0.0633992512817131,"2022-09-29 13:35:46"
"BCH","xgb","test",2.45547734079276,0.125435496733905,"2022-09-29 13:35:46"
"BDX","lm","holdout",0.718921172315133,0.0762937380204517,"2022-09-29 13:35:46"
"BDX","lm","test",0.543603171139996,0.497201194066046,"2022-09-29 13:35:46"
"BDX","nnet","holdout",0.678525170603533,0.0000431385884007601,"2022-09-29 13:35:46"
"BDX","nnet","test",1.03173850600749,0.124528080574884,"2022-09-29 13:35:46"
"BDX","pcr","holdout",0.636782199620173,0.023407347563277,"2022-09-29 13:35:46"
"BDX","pcr","test",0.830047250523693,0.132003596591754,"2022-09-29 13:35:46"
"BDX","rf","holdout",0.614426135224977,0.0000378377760668184,"2022-09-29 13:35:46"
"BDX","rf","test",1.05455444970645,0.107915593044682,"2022-09-29 13:35:46"
"BDX","xgb","holdout",0.79759329500557,0.00308043578486269,"2022-09-29 13:35:46"
"BDX","xgb","test",1.0136196040286,0.147345976369003,"2022-09-29 13:35:46"
"BICO","lm","holdout",0.755033669553768,0.348243554068264,"2022-09-29 13:35:46"
"BICO","lm","test",1.32884667665194,0.261452593966523,"2022-09-29 13:35:46"
"BICO","nnet","holdout",1.12092038392829,0.104237329677494,"2022-09-29 13:35:46"
