"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.398994449304804,0.903944560536779,"2022-10-08 01:32:44"
"1INCH","lm","test",0.903485967844303,0.61927744782175,"2022-10-08 01:32:44"
"1INCH","nnet","holdout",1.03197098359155,0.165328017202123,"2022-10-08 01:32:44"
"1INCH","nnet","test",2.27535702422023,0.218737552567301,"2022-10-08 01:32:44"
"1INCH","pcr","holdout",0.819031287851739,0.460366057943991,"2022-10-08 01:32:44"
"1INCH","pcr","test",1.04480729170286,0.430799642610165,"2022-10-08 01:32:44"
"1INCH","rf","holdout",1.08167826842069,0.581216682891615,"2022-10-08 01:32:44"
"1INCH","rf","test",1.75364841208809,0.0901936030442852,"2022-10-08 01:32:44"
"1INCH","xgb","holdout",1.011415600195,0.523192297905149,"2022-10-08 01:32:44"
"1INCH","xgb","test",1.61993667920826,0.111251709073595,"2022-10-08 01:32:44"
"ABBC","lm","holdout",3.17828243509092,0.0165785433142908,"2022-10-08 01:32:44"
"ABBC","lm","test",8.61631195475288,0.0303296373216704,"2022-10-08 01:32:44"
"ABBC","nnet","holdout",4.60727048443146,0.149093502692356,"2022-10-08 01:32:44"
"ABBC","nnet","test",5.49943526680247,0.069499816701739,"2022-10-08 01:32:44"
"ABBC","pcr","holdout",2.86280505356785,0.155266955086797,"2022-10-08 01:32:44"
"ABBC","pcr","test",3.93638889328974,0.120503316764396,"2022-10-08 01:32:44"
"ABBC","rf","holdout",2.6985472491801,0.0684564471895566,"2022-10-08 01:32:44"
"ABBC","rf","test",6.61682187333431,0.0370160769708976,"2022-10-08 01:32:44"
"ABBC","xgb","holdout",3.04942439120949,0.241043488665941,"2022-10-08 01:32:44"
"ABBC","xgb","test",17.1809088894908,0.0132018200457136,"2022-10-08 01:32:44"
"ADA","lm","holdout",0.296388187310023,0.561084977665362,"2022-10-08 01:32:44"
"ADA","lm","test",0.610481670826157,0.718641621231414,"2022-10-08 01:32:44"
"ADA","nnet","holdout",0.61025559623415,0.0572379357398404,"2022-10-08 01:32:44"
"ADA","nnet","test",1.80366345911912,0.170980925125434,"2022-10-08 01:32:44"
"ADA","pcr","holdout",0.355253616936364,0.33851384182008,"2022-10-08 01:32:44"
"ADA","pcr","test",0.852468730735275,0.449263684939205,"2022-10-08 01:32:44"
"ADA","rf","holdout",0.768483430579186,0.000889462623778574,"2022-10-08 01:32:44"
"ADA","rf","test",1.51129395276221,0.166204178478138,"2022-10-08 01:32:44"
"ADA","xgb","holdout",0.97958461329117,0.00167437339317007,"2022-10-08 01:32:44"
"ADA","xgb","test",1.94500291826887,0.133558797287725,"2022-10-08 01:32:44"
"ALICE","lm","holdout",0.532491248933071,0.251502128933112,"2022-10-08 01:32:44"
"ALICE","lm","test",1.07011588723048,0.4589986285983,"2022-10-08 01:32:44"
"ALICE","nnet","holdout",0.630478106985179,0.128089031497557,"2022-10-08 01:32:44"
"ALICE","nnet","test",2.57812250786559,0.233863455133572,"2022-10-08 01:32:44"
"ALICE","pcr","holdout",0.603081956736874,0.136120119416957,"2022-10-08 01:32:44"
"ALICE","pcr","test",1.32362366961203,0.253241193102597,"2022-10-08 01:32:44"
"ALICE","rf","holdout",0.60279888472245,0.136359367123508,"2022-10-08 01:32:44"
"ALICE","rf","test",1.61887795510773,0.11267357961546,"2022-10-08 01:32:44"
"ALICE","xgb","holdout",0.937957792231672,0.27106658149452,"2022-10-08 01:32:44"
"ALICE","xgb","test",1.81322655350489,0.0173128946802189,"2022-10-08 01:32:44"
"AMB","lm","holdout",81.7845060949427,0.404477084183667,"2022-10-08 01:32:44"
"AMB","lm","test",6.22979290164584,0.186256527126976,"2022-10-08 01:32:44"
"AMB","nnet","holdout",3.50363742245939,0.859795325838652,"2022-10-08 01:32:44"
"AMB","nnet","test",6.95758282192617,0.0913923428674066,"2022-10-08 01:32:44"
"AMB","pcr","holdout",1.44731650901295,0.845486906655154,"2022-10-08 01:32:44"
"AMB","pcr","test",6.16928027012378,0.238772390105003,"2022-10-08 01:32:44"
"AMB","rf","holdout",4.56780151066309,0.139792785641565,"2022-10-08 01:32:44"
"AMB","rf","test",6.65924377155844,0.0618084242158409,"2022-10-08 01:32:44"
"AMB","xgb","holdout",14.1124686974584,0.0459413028358304,"2022-10-08 01:32:44"
"AMB","xgb","test",7.44296504475574,0.148738677651203,"2022-10-08 01:32:44"
"ANKR","lm","holdout",0.686311090561151,0.000180536832494599,"2022-10-08 01:32:44"
"ANKR","lm","test",2.10002632689539,0.490653776456984,"2022-10-08 01:32:44"
"ANKR","nnet","holdout",1.41850977606504,0.0628937825126641,"2022-10-08 01:32:44"
"ANKR","nnet","test",3.09679507904719,0.171464220489115,"2022-10-08 01:32:44"
"ANKR","pcr","holdout",0.624814840930338,0.016084358906723,"2022-10-08 01:32:44"
"ANKR","pcr","test",2.28976091300912,0.370276048986599,"2022-10-08 01:32:44"
"ANKR","rf","holdout",0.577785706415722,0.0567858149750729,"2022-10-08 01:32:44"
"ANKR","rf","test",2.68472822255462,0.116039251532693,"2022-10-08 01:32:44"
"ANKR","xgb","holdout",0.787977952796098,0.000164937913339321,"2022-10-08 01:32:44"
"ANKR","xgb","test",2.79725650234805,0.1269788975117,"2022-10-08 01:32:44"
"ATA","lm","holdout",9.75725247965251,0.0393464604492127,"2022-10-08 01:32:44"
"ATA","lm","test",2.73876575295947,0.476480853755155,"2022-10-08 01:32:44"
"ATA","nnet","holdout",10.0325216804538,0.00236590727144123,"2022-10-08 01:32:44"
"ATA","nnet","test",3.30295052655402,0.228769285798121,"2022-10-08 01:32:44"
"ATA","pcr","holdout",10.6169922563991,0.0337240257267092,"2022-10-08 01:32:44"
"ATA","pcr","test",3.35045997275307,0.0538842043569491,"2022-10-08 01:32:44"
"ATA","rf","holdout",11.7970921795782,0.0578111390613424,"2022-10-08 01:32:44"
"ATA","rf","test",3.44529013090097,0.178419928407974,"2022-10-08 01:32:44"
"ATA","xgb","holdout",10.804479301316,0.0236587108522771,"2022-10-08 01:32:44"
"ATA","xgb","test",3.97177985067239,0.396831558386346,"2022-10-08 01:32:44"
"ATOM","lm","holdout",0.267016046798871,0.810000909077477,"2022-10-08 01:32:44"
"ATOM","lm","test",1.46700830054669,0.553030949298741,"2022-10-08 01:32:44"
"ATOM","nnet","holdout",1.27997573116059,0.00819142487627795,"2022-10-08 01:32:44"
"ATOM","nnet","test",2.27400596712408,0.190736401727669,"2022-10-08 01:32:44"
"ATOM","pcr","holdout",0.551220181129885,0.102602072160247,"2022-10-08 01:32:44"
"ATOM","pcr","test",1.52121008951684,0.408630818585229,"2022-10-08 01:32:44"
"ATOM","rf","holdout",1.48178114845411,0.00917082576896683,"2022-10-08 01:32:44"
"ATOM","rf","test",2.88466380518703,0.127475524497988,"2022-10-08 01:32:44"
"ATOM","xgb","holdout",0.878662319531795,0.227978407201255,"2022-10-08 01:32:44"
"ATOM","xgb","test",3.09834172948698,0.0972572417522378,"2022-10-08 01:32:44"
"AVA","lm","holdout",0.605120653104825,0.135103554182966,"2022-10-08 01:32:44"
"AVA","lm","test",1.108104254579,0.538618522125472,"2022-10-08 01:32:44"
"AVA","nnet","holdout",0.702066655117982,0.00295918188037725,"2022-10-08 01:32:44"
"AVA","nnet","test",2.18725252654329,0.315480753863274,"2022-10-08 01:32:44"
"AVA","pcr","holdout",0.644618849620999,0.00701000632585346,"2022-10-08 01:32:44"
"AVA","pcr","test",1.35528905015647,0.44757293050619,"2022-10-08 01:32:44"
"AVA","rf","holdout",0.859843265466368,0.241789983514858,"2022-10-08 01:32:44"
"AVA","rf","test",1.67703046116306,0.267234534566825,"2022-10-08 01:32:44"
"AVA","xgb","holdout",1.19041756342059,0.103780263804825,"2022-10-08 01:32:44"
"AVA","xgb","test",2.83769681821214,0.0895834238585055,"2022-10-08 01:32:44"
"BAKE","lm","holdout",0.621668923586432,0.516199029394902,"2022-10-08 01:32:44"
"BAKE","lm","test",18.6604609208574,0.28721382009719,"2022-10-08 01:32:44"
"BAKE","nnet","holdout",1.05565676059607,0.315625851133571,"2022-10-08 01:32:44"
"BAKE","nnet","test",14.5754731977521,0.175027087647216,"2022-10-08 01:32:44"
"BAKE","pcr","holdout",0.870134320212144,0.312048430072294,"2022-10-08 01:32:44"
"BAKE","pcr","test",14.6569081006389,0.130706548175698,"2022-10-08 01:32:44"
"BAKE","rf","holdout",0.606583413223367,0.492071516064563,"2022-10-08 01:32:44"
"BAKE","rf","test",14.5167811495152,0.146168557192893,"2022-10-08 01:32:44"
"BAKE","xgb","holdout",0.748788870998356,0.38207795611238,"2022-10-08 01:32:44"
"BAKE","xgb","test",26.4763641104038,0.0883586612432174,"2022-10-08 01:32:44"
"BAL","lm","holdout",0.47740854409379,0.393435049579497,"2022-10-08 01:32:44"
"BAL","lm","test",3.29166556183957,0.55484207988048,"2022-10-08 01:32:44"
"BAL","nnet","holdout",1.08749750181627,0.0000158535182752973,"2022-10-08 01:32:44"
"BAL","nnet","test",4.5487211353786,0.214323389554667,"2022-10-08 01:32:44"
"BAL","pcr","holdout",0.610384591144601,0.0000125732298311076,"2022-10-08 01:32:44"
"BAL","pcr","test",3.58541686320474,0.378479595445807,"2022-10-08 01:32:44"
"BAL","rf","holdout",0.618172496153764,0.000035578373610643,"2022-10-08 01:32:44"
"BAL","rf","test",3.25815861331082,0.33705632101958,"2022-10-08 01:32:44"
"BAL","xgb","holdout",1.29896628602613,0.00749828366848539,"2022-10-08 01:32:44"
"BAL","xgb","test",5.72228104357441,0.151993234572453,"2022-10-08 01:32:44"
"BAT","lm","holdout",0.401939185964237,0.358359968251823,"2022-10-08 01:32:44"
"BAT","lm","test",0.823971774348986,0.647543315688476,"2022-10-08 01:32:44"
"BAT","nnet","holdout",0.527131553472132,0.106500747240253,"2022-10-08 01:32:44"
"BAT","nnet","test",1.7612840508148,0.249187893976052,"2022-10-08 01:32:44"
"BAT","pcr","holdout",0.479392990146202,0.115356018884406,"2022-10-08 01:32:44"
"BAT","pcr","test",1.05093262877145,0.451700416458495,"2022-10-08 01:32:44"
"BAT","rf","holdout",0.482779824166102,0.1071316583424,"2022-10-08 01:32:44"
"BAT","rf","test",1.22191701341775,0.328773103941564,"2022-10-08 01:32:44"
"BAT","xgb","holdout",0.772517980685123,0.0757099642803776,"2022-10-08 01:32:44"
"BAT","xgb","test",1.71220457843735,0.299756339825966,"2022-10-08 01:32:44"
"BCH","lm","holdout",0.534970273502097,0.608304443642645,"2022-10-08 01:32:44"
"BCH","lm","test",0.989235225580709,0.599241571026469,"2022-10-08 01:32:44"
"BCH","nnet","holdout",0.725858839162235,0.435322320697802,"2022-10-08 01:32:44"
"BCH","nnet","test",1.97915883277428,0.295023641954751,"2022-10-08 01:32:44"
"BCH","pcr","holdout",0.666157127321933,0.438694897921619,"2022-10-08 01:32:44"
"BCH","pcr","test",1.26659877054741,0.384256487786853,"2022-10-08 01:32:44"
"BCH","rf","holdout",0.643707109386687,0.515777035076805,"2022-10-08 01:32:44"
"BCH","rf","test",2.077049984398,0.233140644535843,"2022-10-08 01:32:44"
"BCH","xgb","holdout",0.87164754544457,0.36811531629033,"2022-10-08 01:32:44"
"BCH","xgb","test",2.43901831254521,0.223730113373168,"2022-10-08 01:32:44"
"BDX","lm","holdout",0.653629888863354,0.257188640491478,"2022-10-08 01:32:44"
"BDX","lm","test",0.555872632353823,0.38153922350406,"2022-10-08 01:32:44"
"BDX","nnet","holdout",0.617868227071064,0.344463620590454,"2022-10-08 01:32:44"
"BDX","nnet","test",0.83945485804896,0.0430416004788336,"2022-10-08 01:32:44"
"BDX","pcr","holdout",0.738303286975956,0.0418894676002849,"2022-10-08 01:32:44"
"BDX","pcr","test",0.637841024880923,0.123136029115799,"2022-10-08 01:32:44"
"BDX","rf","holdout",0.904583265697729,0.328310460475925,"2022-10-08 01:32:44"
"BDX","rf","test",0.684009185877973,0.129646297808448,"2022-10-08 01:32:44"
"BDX","xgb","holdout",1.31176947459026,0.166695956727948,"2022-10-08 01:32:44"
"BDX","xgb","test",0.838842870494465,0.0996851825702881,"2022-10-08 01:32:44"
"BICO","lm","holdout",0.428433497060992,0.660140569364295,"2022-10-08 01:32:44"
"BICO","lm","test",0.813610593175963,0.409089958776218,"2022-10-08 01:32:44"
"BICO","nnet","holdout",0.70273745106983,0.353070828034001,"2022-10-08 01:32:44"
"BICO","nnet","test",1.9421413951101,0.134262490925194,"2022-10-08 01:32:44"
"BICO","pcr","holdout",0.444821848924911,0.683758397385524,"2022-10-08 01:32:44"
"BICO","pcr","test",0.979803051247958,0.187390462063458,"2022-10-08 01:32:44"
"BICO","rf","holdout",0.566499513686068,0.41178891563173,"2022-10-08 01:32:44"
"BICO","rf","test",1.56512784986266,0.0522431550149473,"2022-10-08 01:32:44"
"BICO","xgb","holdout",1.06764746408818,0.0000440084021241352,"2022-10-08 01:32:44"
"BICO","xgb","test",1.55267394343962,0.0286629859631657,"2022-10-08 01:32:44"
"BNT","lm","holdout",1.43971195426703,0.0507558445127922,"2022-10-08 01:32:44"
"BNT","lm","test",1.14961009591863,0.477886614234447,"2022-10-08 01:32:44"
"BNT","nnet","holdout",3.80860741894065,0.881578019860277,"2022-10-08 01:32:44"
"BNT","nnet","test",2.3030273387708,0.128712327308863,"2022-10-08 01:32:44"
"BNT","pcr","holdout",1.23584825488716,0.867314975280501,"2022-10-08 01:32:44"
