"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.653841340826459,0.900742948739501,"2022-06-29 13:25:01"
"1INCH","lm","test",1.56443034068495,0.48463673457446,"2022-06-29 13:25:01"
"1INCH","nnet","holdout",2.24192685694441,0.0472159583771187,"2022-06-29 13:25:01"
"1INCH","nnet","test",3.15678303219272,0.159511881631942,"2022-06-29 13:25:01"
"1INCH","pcr","holdout",1.76273320890238,0.26269765981068,"2022-06-29 13:25:01"
"1INCH","pcr","test",1.68494876407916,0.308937572671856,"2022-06-29 13:25:01"
"1INCH","rf","holdout",1.98262654054002,0.0413769094474803,"2022-06-29 13:25:01"
"1INCH","rf","test",3.22030803574979,0.060386357271469,"2022-06-29 13:25:01"
"1INCH","xgb","holdout",2.98631554276219,0.000550341343195218,"2022-06-29 13:25:01"
"1INCH","xgb","test",1.63738141915154,0.113196273168534,"2022-06-29 13:25:01"
"ADA","lm","holdout",0.677530520058931,0.674946614095283,"2022-06-29 13:25:01"
"ADA","lm","test",1.78380147427422,0.453652965448723,"2022-06-29 13:25:01"
"ADA","nnet","holdout",0.99610315513348,0.328512445125712,"2022-06-29 13:25:01"
"ADA","nnet","test",3.17753643774445,0.104946057297673,"2022-06-29 13:25:01"
"ADA","pcr","holdout",0.892975462411186,0.441813955070296,"2022-06-29 13:25:01"
"ADA","pcr","test",1.57851713689835,0.222521790792248,"2022-06-29 13:25:01"
"ADA","rf","holdout",1.14772071603847,0.423878827949132,"2022-06-29 13:25:01"
"ADA","rf","test",3.06747342856651,0.022564806908545,"2022-06-29 13:25:01"
"ADA","xgb","holdout",2.23214732777786,0.176572207456162,"2022-06-29 13:25:01"
"ADA","xgb","test",4.14579153174663,0.0406205476125931,"2022-06-29 13:25:01"
"ANKR","lm","holdout",1.15171425185992,0.563350558427755,"2022-06-29 13:25:01"
"ANKR","lm","test",1.22334663088849,0.654227111340402,"2022-06-29 13:25:01"
"ANKR","nnet","holdout",1.41940003974684,0.330756685752155,"2022-06-29 13:25:01"
"ANKR","nnet","test",2.8211535033829,0.116857138771125,"2022-06-29 13:25:01"
"ANKR","pcr","holdout",1.20553636447058,0.593440815977269,"2022-06-29 13:25:01"
"ANKR","pcr","test",2.01299740288422,0.19678896491886,"2022-06-29 13:25:01"
"ANKR","rf","holdout",1.76132748421181,0.322043510058343,"2022-06-29 13:25:01"
"ANKR","rf","test",2.64268428799828,0.0566525550797175,"2022-06-29 13:25:01"
"ANKR","xgb","holdout",1.88710141062783,0.25149206006281,"2022-06-29 13:25:01"
"ANKR","xgb","test",2.32433072099902,0.0329727802271463,"2022-06-29 13:25:01"
"ARDR","lm","holdout",4.21479579499618,0.000306398184734812,"2022-06-29 13:25:01"
"ARDR","lm","test",2.69558784384023,0.400998219687227,"2022-06-29 13:25:01"
"ARDR","nnet","holdout",1.19820991367826,0.0224499879926975,"2022-06-29 13:25:01"
"ARDR","nnet","test",4.22613775803226,0.0710305323720788,"2022-06-29 13:25:01"
"ARDR","pcr","holdout",1.53974600466667,0.000595236624533654,"2022-06-29 13:25:01"
"ARDR","pcr","test",3.47564754083383,0.251789067147123,"2022-06-29 13:25:01"
"ARDR","rf","holdout",1.11274712423474,0.0219416541067569,"2022-06-29 13:25:01"
"ARDR","rf","test",3.76449237657865,0.30623440700291,"2022-06-29 13:25:01"
"ARDR","xgb","holdout",6.81863145656949,0.0949895317905829,"2022-06-29 13:25:01"
"ARDR","xgb","test",3.39663058607767,0.0714228970539688,"2022-06-29 13:25:01"
"ARNM","lm","holdout",0.721642940112217,0.145769466339615,"2022-06-29 13:25:01"
"ARNM","lm","test",1.57713508300354,0.362774111523816,"2022-06-29 13:25:01"
"ARNM","nnet","holdout",0.724680959451791,0.182795743548213,"2022-06-29 13:25:01"
"ARNM","nnet","test",3.09473899572007,0.13590034392961,"2022-06-29 13:25:01"
"ARNM","pcr","holdout",0.820011198956875,0.146959862354692,"2022-06-29 13:25:01"
"ARNM","pcr","test",1.64488269553391,0.340909157522286,"2022-06-29 13:25:01"
"ARNM","rf","holdout",1.03153307607413,0.179814607800699,"2022-06-29 13:25:01"
"ARNM","rf","test",0.952092857569856,0.238527759645324,"2022-06-29 13:25:01"
"ARNM","xgb","holdout",0.464309552580303,0.0763061152583245,"2022-06-29 13:25:01"
"ARNM","xgb","test",1.07011696139928,0.105187638312543,"2022-06-29 13:25:01"
"ATOM","lm","holdout",0.764103424335221,0.958716358683814,"2022-06-29 13:25:01"
"ATOM","lm","test",1.85644586416316,0.497260639920707,"2022-06-29 13:25:01"
"ATOM","nnet","holdout",1.87213978599187,0.506278801702152,"2022-06-29 13:25:01"
"ATOM","nnet","test",3.39309653476472,0.197885487082269,"2022-06-29 13:25:01"
"ATOM","pcr","holdout",1.45841749601305,0.766008586421527,"2022-06-29 13:25:01"
"ATOM","pcr","test",1.84935765968896,0.297256134106562,"2022-06-29 13:25:01"
