"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.698098294616824,0.707109821710193,"2022-07-28 01:36:59"
"1INCH","lm","test",1.39835398238574,0.426224350508109,"2022-07-28 01:36:59"
"1INCH","nnet","holdout",1.38462227177661,0.248901398447214,"2022-07-28 01:36:59"
"1INCH","nnet","test",3.17878056290533,0.112440946919109,"2022-07-28 01:36:59"
"1INCH","pcr","holdout",1.07948486159126,0.294892916867196,"2022-07-28 01:36:59"
"1INCH","pcr","test",1.78570232981216,0.234775365711032,"2022-07-28 01:36:59"
"1INCH","rf","holdout",1.10524575593531,0.257415844873536,"2022-07-28 01:36:59"
"1INCH","rf","test",1.76180424097512,0.104296421221602,"2022-07-28 01:36:59"
"1INCH","xgb","holdout",2.58562592504194,0.0152727409823208,"2022-07-28 01:36:59"
"1INCH","xgb","test",2.23627895150623,0.07791533887899,"2022-07-28 01:36:59"
"ADA","lm","holdout",0.756195019350169,0.519593443252977,"2022-07-28 01:36:59"
"ADA","lm","test",2.02717809111065,0.466489143444245,"2022-07-28 01:36:59"
"ADA","nnet","holdout",1.27376113617475,0.0821255909037071,"2022-07-28 01:36:59"
"ADA","nnet","test",2.6046109645078,0.214657076771161,"2022-07-28 01:36:59"
"ADA","pcr","holdout",1.00559105530346,0.160495838257456,"2022-07-28 01:36:59"
"ADA","pcr","test",1.32832616949491,0.383342327165488,"2022-07-28 01:36:59"
"ADA","rf","holdout",1.05866861574447,0.0730091552791948,"2022-07-28 01:36:59"
"ADA","rf","test",2.97204692242968,0.0637719295895745,"2022-07-28 01:36:59"
"ADA","xgb","holdout",1.66792479680648,0.0729843880000506,"2022-07-28 01:36:59"
"ADA","xgb","test",3.12186660742846,0.0285718447216543,"2022-07-28 01:36:59"
"ALCX","lm","holdout",1.39564178583372,0.199321307063825,"2022-07-28 01:36:59"
"ALCX","lm","test",3.00637951486866,0.380375791394463,"2022-07-28 01:36:59"
"ALCX","nnet","holdout",3.42990628003677,0.0812730145666566,"2022-07-28 01:36:59"
"ALCX","nnet","test",3.51754572471657,0.1917687214188,"2022-07-28 01:36:59"
"ALCX","pcr","holdout",1.52577789231396,0.0517404770074344,"2022-07-28 01:36:59"
"ALCX","pcr","test",2.87748085767438,0.358940461348024,"2022-07-28 01:36:59"
"ALCX","rf","holdout",1.38930882446867,0.0626537355000175,"2022-07-28 01:36:59"
"ALCX","rf","test",4.20173207333365,0.156577326683863,"2022-07-28 01:36:59"
"ALCX","xgb","holdout",3.093912331373,0.0262350784225515,"2022-07-28 01:36:59"
"ALCX","xgb","test",4.05252961502102,0.0686314893081358,"2022-07-28 01:36:59"
"ALICE","lm","holdout",1.62957175547768,0.079841217969396,"2022-07-28 01:36:59"
"ALICE","lm","test",2.08696609632885,0.256499910043052,"2022-07-28 01:36:59"
"ALICE","nnet","holdout",1.46828875516573,0.230030704428023,"2022-07-28 01:36:59"
"ALICE","nnet","test",3.11354297517385,0.184125127420025,"2022-07-28 01:36:59"
"ALICE","pcr","holdout",1.37812380704336,0.36811321580625,"2022-07-28 01:36:59"
"ALICE","pcr","test",1.97527344004139,0.246345503247338,"2022-07-28 01:36:59"
"ALICE","rf","holdout",2.62785238344378,0.00649768480516394,"2022-07-28 01:36:59"
"ALICE","rf","test",3.05468777624635,0.121225126491575,"2022-07-28 01:36:59"
