"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.856715368256853,0.373113518069108,"2022-10-27 13:41:09"
"1INCH","lm","test",0.818396855107004,0.595904783466842,"2022-10-27 13:41:09"
"1INCH","nnet","holdout",0.793139233083879,0.374780291436131,"2022-10-27 13:41:09"
"1INCH","nnet","test",1.62086025843739,0.317180458006135,"2022-10-27 13:41:09"
"1INCH","pcr","holdout",0.852556548792099,0.702337376655754,"2022-10-27 13:41:09"
"1INCH","pcr","test",0.930507851519886,0.489861406314944,"2022-10-27 13:41:09"
"1INCH","rf","holdout",0.966041033043471,0.023887346616211,"2022-10-27 13:41:09"
"1INCH","rf","test",1.47639136070168,0.153930942750741,"2022-10-27 13:41:09"
"1INCH","xgb","holdout",1.11447427799774,0.0422907239638156,"2022-10-27 13:41:09"
"1INCH","xgb","test",1.80433195784746,0.0468365505908865,"2022-10-27 13:41:09"
"ABBC","lm","holdout",3.93064789144675,0.00364016143212999,"2022-10-27 13:41:09"
"ABBC","lm","test",2.46743084810534,0.169531822133646,"2022-10-27 13:41:09"
"ABBC","nnet","holdout",2.04355980508401,0.0138649522073442,"2022-10-27 13:41:09"
"ABBC","nnet","test",2.61670979933394,0.0798094279732462,"2022-10-27 13:41:09"
"ABBC","pcr","holdout",2.09228518479014,0.0133258583377154,"2022-10-27 13:41:09"
"ABBC","pcr","test",2.5247203240306,0.136805808152958,"2022-10-27 13:41:09"
"ABBC","rf","holdout",4.57623432689614,0.0428119431712909,"2022-10-27 13:41:09"
"ABBC","rf","test",2.60805410775331,0.481089693698765,"2022-10-27 13:41:09"
"ABBC","xgb","holdout",4.85342862329375,0.000044248713375674,"2022-10-27 13:41:09"
"ABBC","xgb","test",5.08647877320604,0.143382589146449,"2022-10-27 13:41:09"
"ADA","lm","holdout",0.748753556203864,0.959497023293805,"2022-10-27 13:41:09"
"ADA","lm","test",0.64164212370412,0.596361020765561,"2022-10-27 13:41:09"
"ADA","nnet","holdout",1.88618004467012,0.445985468846191,"2022-10-27 13:41:09"
"ADA","nnet","test",1.53859793565372,0.233356380270309,"2022-10-27 13:41:09"
"ADA","pcr","holdout",1.25445916144301,0.671509658767327,"2022-10-27 13:41:09"
"ADA","pcr","test",0.802434451346619,0.390161892030816,"2022-10-27 13:41:09"
"ADA","rf","holdout",1.73310702922181,0.0736102284655601,"2022-10-27 13:41:09"
"ADA","rf","test",1.30442481203336,0.287122747708424,"2022-10-27 13:41:09"
"ADA","xgb","holdout",1.71783102912643,0.0887939132633544,"2022-10-27 13:41:09"
"ADA","xgb","test",1.53001142428805,0.21793910215496,"2022-10-27 13:41:09"
"ALICE","lm","holdout",0.447389299672101,0.935646757840205,"2022-10-27 13:41:09"
"ALICE","lm","test",0.845722576152189,0.608475267012935,"2022-10-27 13:41:09"
"ALICE","nnet","holdout",0.992096916867379,0.365650142875352,"2022-10-27 13:41:09"
"ALICE","nnet","test",2.13130734031723,0.216049554886043,"2022-10-27 13:41:09"
"ALICE","pcr","holdout",0.611316794490476,0.812908315159466,"2022-10-27 13:41:09"
"ALICE","pcr","test",1.09486056985101,0.469346874305958,"2022-10-27 13:41:09"
"ALICE","rf","holdout",0.92606839675323,0.379972113232514,"2022-10-27 13:41:09"
"ALICE","rf","test",1.61827972983172,0.158843371239954,"2022-10-27 13:41:09"
"ALICE","xgb","holdout",1.24412627003259,0.0907698680546221,"2022-10-27 13:41:09"
