"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.612272221055823,0.504923140306846,"2022-09-28 01:42:13"
"1INCH","lm","test",1.02569049246147,0.550204708554363,"2022-09-28 01:42:13"
"1INCH","nnet","holdout",0.875307596373475,0.0345365551849357,"2022-09-28 01:42:13"
"1INCH","nnet","test",2.31174510802334,0.136791055193155,"2022-09-28 01:42:13"
"1INCH","pcr","holdout",0.858488821233961,0.0432777140064087,"2022-09-28 01:42:13"
"1INCH","pcr","test",1.12362391256202,0.354279397458029,"2022-09-28 01:42:13"
"1INCH","rf","holdout",0.879914901348942,0.0290861140870428,"2022-09-28 01:42:13"
"1INCH","rf","test",1.97302612063111,0.121897472471151,"2022-09-28 01:42:13"
"1INCH","xgb","holdout",2.25869974236022,0.0316006291300014,"2022-09-28 01:42:13"
"1INCH","xgb","test",1.9897097605955,0.100553196059158,"2022-09-28 01:42:13"
"ABBC","lm","holdout",1.40487768687796,0.187195175236648,"2022-09-28 01:42:13"
"ABBC","lm","test",3.77813904359378,0.326582096562053,"2022-09-28 01:42:13"
"ABBC","nnet","holdout",1.50682919945651,0.0525119411532304,"2022-09-28 01:42:13"
"ABBC","nnet","test",6.79502842997456,0.0340211311833368,"2022-09-28 01:42:13"
"ABBC","pcr","holdout",1.41755419326953,0.168174334545116,"2022-09-28 01:42:13"
"ABBC","pcr","test",3.55969802982503,0.0763315866062672,"2022-09-28 01:42:13"
"ABBC","rf","holdout",2.28714823958888,0.0408578426567053,"2022-09-28 01:42:13"
"ABBC","rf","test",6.93107131982509,0.169538719902928,"2022-09-28 01:42:13"
"ABBC","xgb","holdout",2.15677785436185,0.0375821921189877,"2022-09-28 01:42:13"
"ABBC","xgb","test",6.47182450649243,0.116923326626906,"2022-09-28 01:42:13"
"ADA","lm","holdout",0.515695433982449,0.563784982906217,"2022-09-28 01:42:13"
"ADA","lm","test",0.673806473970979,0.704247760406726,"2022-09-28 01:42:13"
"ADA","nnet","holdout",0.822504515107559,0.109692307686239,"2022-09-28 01:42:13"
"ADA","nnet","test",1.39984456304497,0.216412780683121,"2022-09-28 01:42:13"
"ADA","pcr","holdout",0.680178185614061,0.200367768191349,"2022-09-28 01:42:13"
"ADA","pcr","test",0.823786314589137,0.397780306374657,"2022-09-28 01:42:13"
"ADA","rf","holdout",1.11527483724504,0.00289053218138319,"2022-09-28 01:42:13"
"ADA","rf","test",1.12233087860794,0.16785138610482,"2022-09-28 01:42:13"
"ADA","xgb","holdout",1.23207210515184,0.0236273406378992,"2022-09-28 01:42:13"
"ADA","xgb","test",2.2692997235169,0.0886742194655593,"2022-09-28 01:42:13"
"ALICE","lm","holdout",0.664984582713082,0.423604789367765,"2022-09-28 01:42:13"
"ALICE","lm","test",1.2851231307356,0.600795277694056,"2022-09-28 01:42:13"
"ALICE","nnet","holdout",2.11219473508838,0.117703129782531,"2022-09-28 01:42:13"
"ALICE","nnet","test",2.37603944648907,0.209606556971622,"2022-09-28 01:42:13"
"ALICE","pcr","holdout",0.73190301707976,0.275584999612054,"2022-09-28 01:42:13"
"ALICE","pcr","test",1.10526725106166,0.351411661210806,"2022-09-28 01:42:13"
"ALICE","rf","holdout",0.925203756590469,0.127735856851142,"2022-09-28 01:42:13"
"ALICE","rf","test",1.37732067011247,0.208085506565443,"2022-09-28 01:42:13"
"ALICE","xgb","holdout",1.75723490972359,0.00357097719940356,"2022-09-28 01:42:13"
"ALICE","xgb","test",1.41060891702021,0.190863868666463,"2022-09-28 01:42:13"
"ANKR","lm","holdout",0.658343566479925,0.613954967370014,"2022-09-28 01:42:13"
"ANKR","lm","test",1.90974112109202,0.561635803684343,"2022-09-28 01:42:13"
"ANKR","nnet","holdout",1.06083675452216,0.00000225702301282883,"2022-09-28 01:42:13"
"ANKR","nnet","test",2.86264655811023,0.115641025765448,"2022-09-28 01:42:13"
"ANKR","pcr","holdout",0.983716587385699,0.0860754411044972,"2022-09-28 01:42:13"
"ANKR","pcr","test",1.44492995534438,0.229435284058398,"2022-09-28 01:42:13"
"ANKR","rf","holdout",0.995998024892733,0.00000000952067360534916,"2022-09-28 01:42:13"
"ANKR","rf","test",1.91571462015094,0.194205816420546,"2022-09-28 01:42:13"
"ANKR","xgb","holdout",1.03140339250528,0.0331728249521041,"2022-09-28 01:42:13"
"ANKR","xgb","test",1.92436342327608,0.201968387455568,"2022-09-28 01:42:13"
"ARDR","lm","holdout",9.61583784830528,0.183584636823992,"2022-09-28 01:42:13"
"ARDR","lm","test",1.48034054633438,0.264682296236531,"2022-09-28 01:42:13"
"ARDR","nnet","holdout",10.2570823506947,0.00403497037016602,"2022-09-28 01:42:13"
"ARDR","nnet","test",1.37806601249587,0.0980979283850862,"2022-09-28 01:42:13"
"ARDR","pcr","holdout",10.0801136319138,0.0462692141287606,"2022-09-28 01:42:13"
"ARDR","pcr","test",1.03144970263065,0.173805595020835,"2022-09-28 01:42:13"
"ARDR","rf","holdout",10.2579472956756,0.004262401525482,"2022-09-28 01:42:13"
"ARDR","rf","test",1.30773256773339,0.210448304980203,"2022-09-28 01:42:13"
"ARDR","xgb","holdout",10.190224179328,0.0191580524566074,"2022-09-28 01:42:13"
"ARDR","xgb","test",1.36429572833379,0.185545094269756,"2022-09-28 01:42:13"
"ATA","lm","holdout",3.61386430385148,0.0266118476621015,"2022-09-28 01:42:13"
"ATA","lm","test",5.16465538427632,0.465673583221959,"2022-09-28 01:42:13"
"ATA","nnet","holdout",3.17265141696466,0.00605369876994224,"2022-09-28 01:42:13"
"ATA","nnet","test",3.99377772914419,0.227976499510231,"2022-09-28 01:42:13"
"ATA","pcr","holdout",3.35989396216441,0.00280072762173452,"2022-09-28 01:42:13"
"ATA","pcr","test",3.4906576090217,0.310616725652898,"2022-09-28 01:42:13"
"ATA","rf","holdout",3.76213579999443,0.0125028941048381,"2022-09-28 01:42:13"
"ATA","rf","test",3.79360413605954,0.222228303698981,"2022-09-28 01:42:13"
"ATA","xgb","holdout",5.24093788429533,0.00142660070602949,"2022-09-28 01:42:13"
"ATA","xgb","test",4.02808667503378,0.226826019356616,"2022-09-28 01:42:13"
"ATOM","lm","holdout",1.26240378187066,0.281582460012368,"2022-09-28 01:42:13"
"ATOM","lm","test",1.21758729313109,0.495733674674151,"2022-09-28 01:42:13"
"ATOM","nnet","holdout",2.55556322970947,0.014808583723608,"2022-09-28 01:42:13"
"ATOM","nnet","test",1.45566013314719,0.181464382918342,"2022-09-28 01:42:13"
"ATOM","pcr","holdout",1.54542662945355,0.00263570921029096,"2022-09-28 01:42:13"
"ATOM","pcr","test",1.15802324304989,0.433603435096603,"2022-09-28 01:42:13"
"ATOM","rf","holdout",2.00981468164646,0.0581348198760791,"2022-09-28 01:42:13"
"ATOM","rf","test",2.59515159316498,0.159850471453678,"2022-09-28 01:42:13"
"ATOM","xgb","holdout",2.39275256650452,0.0356542042496422,"2022-09-28 01:42:13"
"ATOM","xgb","test",2.57388934170908,0.153361248072846,"2022-09-28 01:42:13"
"AVA","lm","holdout",0.693778590644599,0.541581535892896,"2022-09-28 01:42:13"
