"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.680971156931933,0.744870179978676,"2022-09-29 01:48:45"
"1INCH","lm","test",0.946540934589805,0.586165725734428,"2022-09-29 01:48:45"
"1INCH","nnet","holdout",1.12237296764489,0.120609123710892,"2022-09-29 01:48:45"
"1INCH","nnet","test",2.24679694630491,0.163060698020946,"2022-09-29 01:48:45"
"1INCH","pcr","holdout",0.894580786431555,0.258145675168945,"2022-09-29 01:48:45"
"1INCH","pcr","test",1.16205186583688,0.296731291293053,"2022-09-29 01:48:45"
"1INCH","rf","holdout",0.943397540292109,0.102561263580437,"2022-09-29 01:48:45"
"1INCH","rf","test",1.85232177465579,0.124767479698824,"2022-09-29 01:48:45"
"1INCH","xgb","holdout",1.81726796133236,0.0115396453960654,"2022-09-29 01:48:45"
"1INCH","xgb","test",2.0008014066208,0.0529937513022224,"2022-09-29 01:48:45"
"ABBC","lm","holdout",1.53678276247567,0.241601293955552,"2022-09-29 01:48:45"
"ABBC","lm","test",3.03095062450219,0.173837966764548,"2022-09-29 01:48:45"
"ABBC","nnet","holdout",1.99227564192406,0.0952968303922356,"2022-09-29 01:48:45"
"ABBC","nnet","test",3.43572837200573,0.236947909783015,"2022-09-29 01:48:45"
"ABBC","pcr","holdout",1.49921582892331,0.266467658890196,"2022-09-29 01:48:45"
"ABBC","pcr","test",2.97168954047095,0.23402033878579,"2022-09-29 01:48:45"
"ABBC","rf","holdout",1.49378627653841,0.0636438429680682,"2022-09-29 01:48:45"
"ABBC","rf","test",3.28531954961982,0.181939484331366,"2022-09-29 01:48:45"
"ABBC","xgb","holdout",1.67275405189393,0.00148007934100133,"2022-09-29 01:48:45"
"ABBC","xgb","test",5.00766536762567,0.122558702899135,"2022-09-29 01:48:45"
"ADA","lm","holdout",0.604012293414486,0.287287676944321,"2022-09-29 01:48:45"
"ADA","lm","test",0.734687457557201,0.546416646628015,"2022-09-29 01:48:45"
"ADA","nnet","holdout",0.891728479363671,0.155940286876979,"2022-09-29 01:48:45"
"ADA","nnet","test",1.21557152655184,0.217201132930319,"2022-09-29 01:48:45"
"ADA","pcr","holdout",0.74610121869612,0.0177021686632087,"2022-09-29 01:48:45"
"ADA","pcr","test",0.84182581528476,0.393370368536563,"2022-09-29 01:48:45"
"ADA","rf","holdout",0.84824278758602,0.00144695638151072,"2022-09-29 01:48:45"
"ADA","rf","test",2.0790731400309,0.14762086798887,"2022-09-29 01:48:45"
"ADA","xgb","holdout",1.29773733441371,0.0403936404511842,"2022-09-29 01:48:45"
"ADA","xgb","test",2.03676578055431,0.150419222146743,"2022-09-29 01:48:45"
"ALICE","lm","holdout",0.62842762203282,0.315034734969354,"2022-09-29 01:48:45"
"ALICE","lm","test",1.18099328613828,0.549759440361822,"2022-09-29 01:48:45"
"ALICE","nnet","holdout",2.21188994501918,0.000820119379344589,"2022-09-29 01:48:45"
"ALICE","nnet","test",2.34149886511704,0.272743137484494,"2022-09-29 01:48:45"
"ALICE","pcr","holdout",0.759966857068666,0.0250874280961743,"2022-09-29 01:48:45"
"ALICE","pcr","test",1.30568708497329,0.46970994641233,"2022-09-29 01:48:45"
"ALICE","rf","holdout",1.4660570484932,0.00638638338427068,"2022-09-29 01:48:45"
"ALICE","rf","test",1.52524611976711,0.218551105168404,"2022-09-29 01:48:45"
"ALICE","xgb","holdout",1.63638061125537,0.00281800917083618,"2022-09-29 01:48:45"
"ALICE","xgb","test",2.03096546344024,0.0738192933326751,"2022-09-29 01:48:45"
"ANKR","lm","holdout",0.700692619484287,0.600956950569891,"2022-09-29 01:48:45"
"ANKR","lm","test",0.987124892927179,0.646710157857481,"2022-09-29 01:48:45"
"ANKR","nnet","holdout",1.80267765796137,0.110406112892252,"2022-09-29 01:48:45"
"ANKR","nnet","test",2.37988495316736,0.0528876122376889,"2022-09-29 01:48:45"
"ANKR","pcr","holdout",0.989292990330711,0.155311372146453,"2022-09-29 01:48:45"
"ANKR","pcr","test",1.31588473928893,0.193032761010064,"2022-09-29 01:48:45"
"ANKR","rf","holdout",0.991960687178147,0.109857349491736,"2022-09-29 01:48:45"
"ANKR","rf","test",1.36964022884075,0.16396670315645,"2022-09-29 01:48:45"
"ANKR","xgb","holdout",1.14952515436997,0.0258849429104507,"2022-09-29 01:48:45"
"ANKR","xgb","test",1.92865156703751,0.216790425609251,"2022-09-29 01:48:45"
"ARDR","lm","holdout",9.52633968706448,0.18986392313197,"2022-09-29 01:48:45"
"ARDR","lm","test",1.49004995116306,0.583791409704946,"2022-09-29 01:48:45"
"ARDR","nnet","holdout",10.3195126031864,0.0498294548511794,"2022-09-29 01:48:45"
"ARDR","nnet","test",2.36393145888456,0.121263925448527,"2022-09-29 01:48:45"
"ARDR","pcr","holdout",10.1229698333367,0.0416830997547668,"2022-09-29 01:48:45"
"ARDR","pcr","test",1.92944789711627,0.218034826889416,"2022-09-29 01:48:45"
"ARDR","rf","holdout",10.3146892640963,0.000412703288904196,"2022-09-29 01:48:45"
"ARDR","rf","test",2.73897059110478,0.130258852029848,"2022-09-29 01:48:45"
"ARDR","xgb","holdout",10.8925025066175,0.0950515461532572,"2022-09-29 01:48:45"
"ARDR","xgb","test",2.51179098650944,0.131917291944075,"2022-09-29 01:48:45"
"ATA","lm","holdout",2.79747445953598,0.0293601615282316,"2022-09-29 01:48:45"
"ATA","lm","test",4.52524847157225,0.26512805617112,"2022-09-29 01:48:45"
"ATA","nnet","holdout",2.47775245487956,0.000775939480917724,"2022-09-29 01:48:45"
"ATA","nnet","test",5.01185891361768,0.0636805345895322,"2022-09-29 01:48:45"
"ATA","pcr","holdout",2.54194284605925,0.00104927199188093,"2022-09-29 01:48:45"
"ATA","pcr","test",4.65507635094801,0.144799348515811,"2022-09-29 01:48:45"
"ATA","rf","holdout",4.03467084991234,0.00029732300562689,"2022-09-29 01:48:45"
"ATA","rf","test",5.44100285168713,0.0656010062471886,"2022-09-29 01:48:45"
"ATA","xgb","holdout",6.85083999111478,0.000144253953708311,"2022-09-29 01:48:45"
"ATA","xgb","test",6.64737497536281,0.0404511287734179,"2022-09-29 01:48:45"
"ATOM","lm","holdout",1.03114389456116,0.632377273685809,"2022-09-29 01:48:45"
"ATOM","lm","test",1.04335566825747,0.542358651473864,"2022-09-29 01:48:45"
"ATOM","nnet","holdout",3.01023327112081,0.165423246965562,"2022-09-29 01:48:45"
"ATOM","nnet","test",1.62677521635465,0.182472764371492,"2022-09-29 01:48:45"
"ATOM","pcr","holdout",1.39995575227007,0.368907254617158,"2022-09-29 01:48:45"
"ATOM","pcr","test",1.17702018871871,0.36838081083379,"2022-09-29 01:48:45"
"ATOM","rf","holdout",1.65652876552967,0.186393117328423,"2022-09-29 01:48:45"
"ATOM","rf","test",2.65284328541486,0.190904659201931,"2022-09-29 01:48:45"
"ATOM","xgb","holdout",2.49190843948498,0.11318629913527,"2022-09-29 01:48:45"
"ATOM","xgb","test",3.82365085201477,0.0984028511262379,"2022-09-29 01:48:45"
"AVA","lm","holdout",0.713673780373467,0.0186843211004504,"2022-09-29 01:48:45"
"AVA","lm","test",6.11031779393751,0.305927055968971,"2022-09-29 01:48:45"
"AVA","nnet","holdout",1.25905327326986,0.00859537551809736,"2022-09-29 01:48:45"
"AVA","nnet","test",3.29089184892319,0.213733474287192,"2022-09-29 01:48:45"
"AVA","pcr","holdout",0.736014682867726,0.00417342349377944,"2022-09-29 01:48:45"
"AVA","pcr","test",2.28581136147826,0.384769264031132,"2022-09-29 01:48:45"
"AVA","rf","holdout",0.708997941001034,0.0082330849182822,"2022-09-29 01:48:45"
"AVA","rf","test",2.85633798133101,0.0688796908549655,"2022-09-29 01:48:45"
"AVA","xgb","holdout",1.20338884659794,0.0301580447005402,"2022-09-29 01:48:45"
"AVA","xgb","test",2.6861853988195,0.0860128435913109,"2022-09-29 01:48:45"
"BAKE","lm","holdout",2.15724181652097,0.0509609970540745,"2022-09-29 01:48:45"
"BAKE","lm","test",1.11818831113106,0.574394778183657,"2022-09-29 01:48:45"
"BAKE","nnet","holdout",3.59612041759825,0.0496562962614277,"2022-09-29 01:48:45"
"BAKE","nnet","test",1.79120478106411,0.229584760729535,"2022-09-29 01:48:45"
"BAKE","pcr","holdout",1.93034264269638,0.0534348589396763,"2022-09-29 01:48:45"
"BAKE","pcr","test",1.4467368052801,0.394182776680906,"2022-09-29 01:48:45"
"BAKE","rf","holdout",1.8364056253101,0.0580619429878898,"2022-09-29 01:48:45"
"BAKE","rf","test",1.73998479144374,0.222165433156846,"2022-09-29 01:48:45"
"BAKE","xgb","holdout",19.5121080185562,0.0033791139144187,"2022-09-29 01:48:45"
