"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.635156037488744,0.757375959752081,"2022-09-04 01:37:49"
"1INCH","lm","test",1.064132797393,0.688106056556831,"2022-09-04 01:37:49"
"1INCH","nnet","holdout",1.50940498325154,0.0978882351562635,"2022-09-04 01:37:49"
"1INCH","nnet","test",2.2346015110784,0.274693655556645,"2022-09-04 01:37:49"
"1INCH","pcr","holdout",1.13724818123723,0.22344312174971,"2022-09-04 01:37:49"
"1INCH","pcr","test",1.24828207953862,0.488523548793661,"2022-09-04 01:37:49"
"1INCH","rf","holdout",1.29542860076023,0.388121945739265,"2022-09-04 01:37:49"
"1INCH","rf","test",2.56815764370174,0.268524115392752,"2022-09-04 01:37:49"
"1INCH","xgb","holdout",2.69510241608075,0.114909748183605,"2022-09-04 01:37:49"
"1INCH","xgb","test",3.27489971285394,0.0971950251449667,"2022-09-04 01:37:49"
"ADA","lm","holdout",0.899499473131943,0.664372312012933,"2022-09-04 01:37:49"
"ADA","lm","test",0.988483516918615,0.512696611001362,"2022-09-04 01:37:49"
"ADA","nnet","holdout",1.08199214808426,0.301768822174165,"2022-09-04 01:37:49"
"ADA","nnet","test",1.79037043395539,0.343787774067553,"2022-09-04 01:37:49"
"ADA","pcr","holdout",1.09896445940802,0.315637761353641,"2022-09-04 01:37:49"
"ADA","pcr","test",1.15133355909771,0.466639072246538,"2022-09-04 01:37:49"
"ADA","rf","holdout",1.32732018812781,0.0199919565529956,"2022-09-04 01:37:49"
"ADA","rf","test",1.82757154537704,0.255326700268127,"2022-09-04 01:37:49"
"ADA","xgb","holdout",1.50880620934903,0.000859553550094639,"2022-09-04 01:37:49"
"ADA","xgb","test",2.0463342510368,0.0961400785704638,"2022-09-04 01:37:49"
"ALCX","lm","holdout",0.459952913671756,0.717122199423994,"2022-09-04 01:37:49"
"ALCX","lm","test",3.25698347698912,0.213654484649948,"2022-09-04 01:37:49"
"ALCX","nnet","holdout",2.03256372245178,0.0021993344763594,"2022-09-04 01:37:49"
"ALCX","nnet","test",3.00188384029002,0.242130267920777,"2022-09-04 01:37:49"
"ALCX","pcr","holdout",0.753613317043051,0.0292174739173865,"2022-09-04 01:37:49"
"ALCX","pcr","test",1.53272372505943,0.206989387874764,"2022-09-04 01:37:49"
"ALCX","rf","holdout",0.761691471038638,0.00244842409012694,"2022-09-04 01:37:49"
"ALCX","rf","test",1.56181346924155,0.0166302219532425,"2022-09-04 01:37:49"
"ALCX","xgb","holdout",0.895270930599018,0.0350130850142628,"2022-09-04 01:37:49"
"ALCX","xgb","test",2.01774947320812,0.0887839812788818,"2022-09-04 01:37:49"
"ALICE","lm","holdout",0.405289764812375,0.670644373395204,"2022-09-04 01:37:49"
"ALICE","lm","test",1.14210905681315,0.526890433942198,"2022-09-04 01:37:49"
"ALICE","nnet","holdout",1.64199097739429,0.00571019020533389,"2022-09-04 01:37:49"
"ALICE","nnet","test",1.97788045731118,0.174075170363178,"2022-09-04 01:37:49"
"ALICE","pcr","holdout",0.654050096610973,0.0903057896820528,"2022-09-04 01:37:49"
"ALICE","pcr","test",1.21565061369931,0.328910726450077,"2022-09-04 01:37:49"
"ALICE","rf","holdout",0.685731034833298,0.00761336967684275,"2022-09-04 01:37:49"
"ALICE","rf","test",3.31104071865928,0.0349348620400004,"2022-09-04 01:37:49"
"ALICE","xgb","holdout",1.5234301697302,0.0156373366662934,"2022-09-04 01:37:49"
"ALICE","xgb","test",2.47571181759194,0.0859368047172177,"2022-09-04 01:37:49"
"ANKR","lm","holdout",0.902439281589372,0.0971199877899783,"2022-09-04 01:37:49"
"ANKR","lm","test",1.10711865740211,0.574057735363636,"2022-09-04 01:37:49"
"ANKR","nnet","holdout",1.3970830580782,0.109086971328816,"2022-09-04 01:37:49"
"ANKR","nnet","test",1.79775831817886,0.258378368923446,"2022-09-04 01:37:49"
"ANKR","pcr","holdout",0.934073806746394,0.0280952970148494,"2022-09-04 01:37:49"
"ANKR","pcr","test",1.28719563891191,0.482528798361671,"2022-09-04 01:37:49"
"ANKR","rf","holdout",1.15669791584509,0.110152825561748,"2022-09-04 01:37:49"
"ANKR","rf","test",1.81177758151329,0.328035703059998,"2022-09-04 01:37:49"
"ANKR","xgb","holdout",0.804295180650741,0.0468420312924626,"2022-09-04 01:37:49"
"ANKR","xgb","test",2.18031704003306,0.0424417198937221,"2022-09-04 01:37:49"
"ARDR","lm","holdout",0.210185198890047,0.892532650030693,"2022-09-04 01:37:49"
"ARDR","lm","test",57.2439947377492,0.19222335838553,"2022-09-04 01:37:49"
"ARDR","nnet","holdout",0.508363533927872,0.00877287843285252,"2022-09-04 01:37:49"
"ARDR","nnet","test",5.91818015350148,0.169867851764647,"2022-09-04 01:37:49"
"ARDR","pcr","holdout",0.503282044199594,0.0351119308048692,"2022-09-04 01:37:49"
"ARDR","pcr","test",5.40471558638149,0.236914020090597,"2022-09-04 01:37:49"
"ARDR","rf","holdout",0.5106704322922,0.021649900297885,"2022-09-04 01:37:49"
"ARDR","rf","test",5.93927990441762,0.087867069565453,"2022-09-04 01:37:49"
"ARDR","xgb","holdout",0.598431117045194,0.0206805052323036,"2022-09-04 01:37:49"
"ARDR","xgb","test",9.11465174781224,0.2127271694493,"2022-09-04 01:37:49"
"ATA","lm","holdout",4.69812475461181,0.00588765895494071,"2022-09-04 01:37:49"
"ATA","lm","test",13.8004489666921,0.435355435516454,"2022-09-04 01:37:49"
"ATA","nnet","holdout",3.75175053108416,0.0418020317740938,"2022-09-04 01:37:49"
"ATA","nnet","test",15.8713206929179,0.10399554200137,"2022-09-04 01:37:49"
"ATA","pcr","holdout",3.8894615648712,0.028967434575742,"2022-09-04 01:37:49"
"ATA","pcr","test",14.3460778483974,0.245973051982645,"2022-09-04 01:37:49"
"ATA","rf","holdout",10.4931024717216,0.00153503647520401,"2022-09-04 01:37:49"
"ATA","rf","test",14.9556744241521,0.0138665574691209,"2022-09-04 01:37:49"
"ATA","xgb","holdout",9.51446482280679,0.00047424826810987,"2022-09-04 01:37:49"
"ATA","xgb","test",16.1734646991995,0.0360730860630755,"2022-09-04 01:37:49"
"ATOM","lm","holdout",1.42209349291591,0.0549502119166771,"2022-09-04 01:37:49"
"ATOM","lm","test",0.869774254418843,0.594560134252557,"2022-09-04 01:37:49"
"ATOM","nnet","holdout",1.2334014990948,0.0997515239098365,"2022-09-04 01:37:49"
"ATOM","nnet","test",1.63038339033952,0.103393430514946,"2022-09-04 01:37:49"
"ATOM","pcr","holdout",1.10169911518762,0.452864486643207,"2022-09-04 01:37:49"
"ATOM","pcr","test",1.27285959270964,0.150993404662554,"2022-09-04 01:37:49"
"ATOM","rf","holdout",3.5690127885586,0.0972088159799214,"2022-09-04 01:37:49"
"ATOM","rf","test",2.04630990295881,0.109642188902615,"2022-09-04 01:37:49"
"ATOM","xgb","holdout",2.87796526321584,0.0477324537073931,"2022-09-04 01:37:49"
"ATOM","xgb","test",1.97852643380034,0.0832425079771909,"2022-09-04 01:37:49"
"AVA","lm","holdout",0.794886586450267,0.226580743842085,"2022-09-04 01:37:49"
"AVA","lm","test",1.33966534662949,0.232301480314082,"2022-09-04 01:37:49"
"AVA","nnet","holdout",0.888158371036552,0.0905529535701132,"2022-09-04 01:37:49"
"AVA","nnet","test",2.02704693498449,0.106075428598915,"2022-09-04 01:37:49"
"AVA","pcr","holdout",1.01418306566045,0.0465193830639773,"2022-09-04 01:37:49"
"AVA","pcr","test",1.20925402466978,0.194092530380248,"2022-09-04 01:37:49"
"AVA","rf","holdout",1.6497574116215,0.00295639383553481,"2022-09-04 01:37:49"
"AVA","rf","test",2.11370571827714,0.0273046546487495,"2022-09-04 01:37:49"
"AVA","xgb","holdout",1.38852486699553,0.000691518677530051,"2022-09-04 01:37:49"
"AVA","xgb","test",2.53299936016785,0.0300437287305785,"2022-09-04 01:37:49"
"BAKE","lm","holdout",0.349766632511724,0.816803526277377,"2022-09-04 01:37:49"
"BAKE","lm","test",0.951867372428972,0.774572594721555,"2022-09-04 01:37:49"
"BAKE","nnet","holdout",0.759873548799368,0.00945046443249012,"2022-09-04 01:37:49"
"BAKE","nnet","test",2.7407350669857,0.300921781663666,"2022-09-04 01:37:49"
"BAKE","pcr","holdout",0.651069857859214,0.17212450358503,"2022-09-04 01:37:49"
"BAKE","pcr","test",1.33212728961073,0.534336777425344,"2022-09-04 01:37:49"
"BAKE","rf","holdout",1.94777106026647,0.185692649743683,"2022-09-04 01:37:49"
"BAKE","rf","test",2.26428384146538,0.148588115734625,"2022-09-04 01:37:49"
"BAKE","xgb","holdout",1.52952799701061,0.0637351854623533,"2022-09-04 01:37:49"
"BAKE","xgb","test",1.94630918693584,0.161620731132839,"2022-09-04 01:37:49"
"BAL","lm","holdout",1.25267779343684,0.394013955913348,"2022-09-04 01:37:49"
"BAL","lm","test",2.27836602711351,0.236140560518799,"2022-09-04 01:37:49"
"BAL","nnet","holdout",1.40485448200087,0.00116985074709975,"2022-09-04 01:37:49"
"BAL","nnet","test",1.53655800224204,0.126381656775293,"2022-09-04 01:37:49"
"BAL","pcr","holdout",0.959079279734101,0.110543068866301,"2022-09-04 01:37:49"
"BAL","pcr","test",1.25974917922424,0.232546527189203,"2022-09-04 01:37:49"
"BAL","rf","holdout",1.51526185139062,0.00171749131010762,"2022-09-04 01:37:49"
"BAL","rf","test",1.38005742666999,0.0574727417577607,"2022-09-04 01:37:49"
"BAL","xgb","holdout",1.83492249552885,0.00084814260972453,"2022-09-04 01:37:49"
"BAL","xgb","test",2.7622772456632,0.0281715904226037,"2022-09-04 01:37:49"
"BAT","lm","holdout",0.285674766073861,0.768058873315178,"2022-09-04 01:37:49"
"BAT","lm","test",0.710033438121262,0.761193547399491,"2022-09-04 01:37:49"
"BAT","nnet","holdout",0.795643603045453,0.0363210506446584,"2022-09-04 01:37:49"
