"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.797783138288167,0.690208245691006,"2022-08-17 01:41:43"
"1INCH","lm","test",1.4458173681832,0.387837005017268,"2022-08-17 01:41:43"
"1INCH","nnet","holdout",1.24897111910303,0.312544533922752,"2022-08-17 01:41:43"
"1INCH","nnet","test",2.48969743199242,0.219208776775948,"2022-08-17 01:41:43"
"1INCH","pcr","holdout",0.93736475594763,0.58662279354862,"2022-08-17 01:41:43"
"1INCH","pcr","test",1.56417687236431,0.312137685985248,"2022-08-17 01:41:43"
"1INCH","rf","holdout",2.60627420877902,0.000263698254452771,"2022-08-17 01:41:43"
"1INCH","rf","test",3.4230388396108,0.106513499279219,"2022-08-17 01:41:43"
"1INCH","xgb","holdout",1.95247597149267,0.0729322011637121,"2022-08-17 01:41:43"
"1INCH","xgb","test",2.95900760521059,0.195336224745346,"2022-08-17 01:41:43"
"ADA","lm","holdout",0.859640569982006,0.590837629117042,"2022-08-17 01:41:43"
"ADA","lm","test",0.715016833175493,0.677129114050645,"2022-08-17 01:41:43"
"ADA","nnet","holdout",1.47921057128025,0.124321414597058,"2022-08-17 01:41:43"
"ADA","nnet","test",1.58050791526647,0.104887958660896,"2022-08-17 01:41:43"
"ADA","pcr","holdout",0.767859206893363,0.347675042842165,"2022-08-17 01:41:43"
"ADA","pcr","test",1.03262509892046,0.35930676403818,"2022-08-17 01:41:43"
"ADA","rf","holdout",1.64602692704222,0.0147831299131211,"2022-08-17 01:41:43"
"ADA","rf","test",1.43834945587509,0.134715386455518,"2022-08-17 01:41:43"
"ADA","xgb","holdout",1.9225113653652,0.062194252019782,"2022-08-17 01:41:43"
"ADA","xgb","test",1.78018560760961,0.119029368036559,"2022-08-17 01:41:43"
"ALCX","lm","holdout",1.37705531396602,0.266582343722375,"2022-08-17 01:41:43"
"ALCX","lm","test",4.67317801302667,0.237519179965242,"2022-08-17 01:41:43"
"ALCX","nnet","holdout",2.22713811257255,0.797065901371643,"2022-08-17 01:41:43"
"ALCX","nnet","test",4.65915554685548,0.0587693208763662,"2022-08-17 01:41:43"
"ALCX","pcr","holdout",0.990509842507465,0.787067955054803,"2022-08-17 01:41:43"
"ALCX","pcr","test",4.38792109939327,0.201747687221353,"2022-08-17 01:41:43"
"ALCX","rf","holdout",1.36843994506167,0.278829211749126,"2022-08-17 01:41:43"
"ALCX","rf","test",4.95850832998115,0.120444843960265,"2022-08-17 01:41:43"
"ALCX","xgb","holdout",3.38419381735423,0.00253106935412388,"2022-08-17 01:41:43"
"ALCX","xgb","test",5.48403116695674,0.0195096566808589,"2022-08-17 01:41:43"
"ALICE","lm","holdout",0.656353991397004,0.768833951578605,"2022-08-17 01:41:43"
"ALICE","lm","test",1.75384277378548,0.467543157322109,"2022-08-17 01:41:43"
"ALICE","nnet","holdout",1.29961563292196,0.174223523837289,"2022-08-17 01:41:43"
"ALICE","nnet","test",2.59375884814012,0.151963593487052,"2022-08-17 01:41:43"
"ALICE","pcr","holdout",1.06658492996609,0.286071514891998,"2022-08-17 01:41:43"
"ALICE","pcr","test",1.52347825807176,0.370765619822757,"2022-08-17 01:41:43"
"ALICE","rf","holdout",1.13347678952509,0.180909554042586,"2022-08-17 01:41:43"
"ALICE","rf","test",3.52138984800111,0.182893666177872,"2022-08-17 01:41:43"
"ALICE","xgb","holdout",1.58404346517016,0.288444234083079,"2022-08-17 01:41:43"
"ALICE","xgb","test",3.41324499129212,0.0282790667644005,"2022-08-17 01:41:43"
"ANKR","lm","holdout",4.69551557505486,0.519118096429835,"2022-08-17 01:41:43"
"ANKR","lm","test",0.888078211611157,0.666841666581373,"2022-08-17 01:41:43"
"ANKR","nnet","holdout",6.0273565665164,0.184496104333746,"2022-08-17 01:41:43"
"ANKR","nnet","test",1.81821091554629,0.162373417259567,"2022-08-17 01:41:43"
"ANKR","pcr","holdout",2.06061793650875,0.391214834545022,"2022-08-17 01:41:43"
"ANKR","pcr","test",1.21283249324696,0.403095616823142,"2022-08-17 01:41:43"
"ANKR","rf","holdout",3.16711589155042,0.0154978839997704,"2022-08-17 01:41:43"
"ANKR","rf","test",2.07740072623001,0.134890480163296,"2022-08-17 01:41:43"
"ANKR","xgb","holdout",2.84449248657063,0.0489190279158081,"2022-08-17 01:41:43"
"ANKR","xgb","test",1.75840145587204,0.156458786358198,"2022-08-17 01:41:43"
