"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.720788472253873,0.575525191334089,"2022-08-17 13:40:26"
"1INCH","lm","test",1.33904478715182,0.534541667700546,"2022-08-17 13:40:26"
"1INCH","nnet","holdout",1.29994232154298,0.0897202545311105,"2022-08-17 13:40:26"
"1INCH","nnet","test",2.39705813508815,0.186946322933905,"2022-08-17 13:40:26"
"1INCH","pcr","holdout",0.944339994120768,0.348312141995202,"2022-08-17 13:40:26"
"1INCH","pcr","test",1.48558169751805,0.341943838329976,"2022-08-17 13:40:26"
"1INCH","rf","holdout",3.15610287209205,0.0309796292252296,"2022-08-17 13:40:26"
"1INCH","rf","test",3.51036534044294,0.103565019738613,"2022-08-17 13:40:26"
"1INCH","xgb","holdout",2.1198538452284,0.00438062710038404,"2022-08-17 13:40:26"
"1INCH","xgb","test",3.38653610796943,0.100948450634625,"2022-08-17 13:40:26"
"ADA","lm","holdout",0.791905352514937,0.685007694757421,"2022-08-17 13:40:26"
"ADA","lm","test",0.767034635838858,0.646422710840545,"2022-08-17 13:40:26"
"ADA","nnet","holdout",1.34618500394327,0.100018013583169,"2022-08-17 13:40:26"
"ADA","nnet","test",1.45933790959689,0.215383090500469,"2022-08-17 13:40:26"
"ADA","pcr","holdout",0.851946523634416,0.437600343519704,"2022-08-17 13:40:26"
"ADA","pcr","test",1.07713254271684,0.365149276961204,"2022-08-17 13:40:26"
"ADA","rf","holdout",1.92242102753978,0.00956891559235713,"2022-08-17 13:40:26"
"ADA","rf","test",1.51738198552418,0.106943226973947,"2022-08-17 13:40:26"
"ADA","xgb","holdout",2.04989558254341,0.0355263355949899,"2022-08-17 13:40:26"
"ADA","xgb","test",1.84099144377955,0.0681691828742551,"2022-08-17 13:40:26"
"ALCX","lm","holdout",1.54876975185837,0.147387271515323,"2022-08-17 13:40:26"
"ALCX","lm","test",5.09504269761928,0.28245594173158,"2022-08-17 13:40:26"
"ALCX","nnet","holdout",1.66012211500701,0.0993150387831365,"2022-08-17 13:40:26"
"ALCX","nnet","test",4.80590468447713,0.188661150270889,"2022-08-17 13:40:26"
"ALCX","pcr","holdout",1.4044777269659,0.0920979283563897,"2022-08-17 13:40:26"
"ALCX","pcr","test",3.83061788577647,0.336323946433504,"2022-08-17 13:40:26"
"ALCX","rf","holdout",1.32805886057094,0.0855868296318704,"2022-08-17 13:40:26"
"ALCX","rf","test",4.33778941626891,0.219812764851266,"2022-08-17 13:40:26"
"ALCX","xgb","holdout",3.28502189733551,0.0000942741768059588,"2022-08-17 13:40:26"
"ALCX","xgb","test",5.54322598533553,0.211228997429923,"2022-08-17 13:40:26"
"ALICE","lm","holdout",0.787769813088343,0.641657238652997,"2022-08-17 13:40:26"
"ALICE","lm","test",1.52989753946526,0.559858089523694,"2022-08-17 13:40:26"
"ALICE","nnet","holdout",1.44667162674606,0.1502325367301,"2022-08-17 13:40:26"
"ALICE","nnet","test",2.06907823445576,0.196357938327111,"2022-08-17 13:40:26"
"ALICE","pcr","holdout",1.1497876363694,0.193607533852275,"2022-08-17 13:40:26"
"ALICE","pcr","test",1.36109630217,0.42594726679065,"2022-08-17 13:40:26"
"ALICE","rf","holdout",1.16905210519451,0.157544824151539,"2022-08-17 13:40:26"
"ALICE","rf","test",3.86307892031185,0.0891769633411701,"2022-08-17 13:40:26"
"ALICE","xgb","holdout",1.29683292666343,0.269080462353986,"2022-08-17 13:40:26"
"ALICE","xgb","test",3.51697297175249,0.0312163915473348,"2022-08-17 13:40:26"
"AMB","lm","holdout",3.44268346286539,0.206669392944965,"2022-08-17 13:40:26"
"AMB","lm","test",7.62816520045403,0.161803333200946,"2022-08-17 13:40:26"
"AMB","nnet","holdout",5.68987659826496,0.000052417244557072,"2022-08-17 13:40:26"
"AMB","nnet","test",8.69744419464725,0.0174259795481737,"2022-08-17 13:40:26"
"AMB","pcr","holdout",3.6686338337183,0.0970122061004886,"2022-08-17 13:40:26"
"AMB","pcr","test",8.30134103018113,0.0275445572484635,"2022-08-17 13:40:26"
"AMB","rf","holdout",3.74155509306422,0.0011674352728838,"2022-08-17 13:40:26"
"AMB","rf","test",7.16822203134198,0.0761802212602604,"2022-08-17 13:40:26"
"AMB","xgb","holdout",3.8555689433401,0.0015240540957343,"2022-08-17 13:40:26"
"AMB","xgb","test",11.0325427983865,0.0173270259187218,"2022-08-17 13:40:26"
"ANKR","lm","holdout",4.46208721708418,0.523448804387716,"2022-08-17 13:40:26"
"ANKR","lm","test",0.932562636696197,0.658083485982995,"2022-08-17 13:40:26"
"ANKR","nnet","holdout",4.80308150260342,0.193483745372384,"2022-08-17 13:40:26"
"ANKR","nnet","test",2.06219778114358,0.211553337972411,"2022-08-17 13:40:26"
"ANKR","pcr","holdout",2.15058371185518,0.35207058503377,"2022-08-17 13:40:26"
"ANKR","pcr","test",1.25886811804644,0.388711194817472,"2022-08-17 13:40:26"
"ANKR","rf","holdout",2.95064534718417,0.0218720378895659,"2022-08-17 13:40:26"
"ANKR","rf","test",2.08393781482299,0.115768213877007,"2022-08-17 13:40:26"
"ANKR","xgb","holdout",2.6465816819866,0.0140735509086481,"2022-08-17 13:40:26"
"ANKR","xgb","test",2.2102198646659,0.0595437541010548,"2022-08-17 13:40:26"
"ARDR","lm","holdout",2.29819787588446,0.778174357967289,"2022-08-17 13:40:26"
"ARDR","lm","test",1.28748471119748,0.33623527732343,"2022-08-17 13:40:26"
"ARDR","nnet","holdout",4.50978758720182,0.00192703112684027,"2022-08-17 13:40:26"
"ARDR","nnet","test",1.47188030289593,0.11641183469837,"2022-08-17 13:40:26"
"ARDR","pcr","holdout",4.1215817644333,0.437659895906257,"2022-08-17 13:40:26"
"ARDR","pcr","test",1.21180291818908,0.328007737655713,"2022-08-17 13:40:26"
"ARDR","rf","holdout",4.76565321709163,0.0668124530178433,"2022-08-17 13:40:26"
"ARDR","rf","test",1.7890573983852,0.0880618526909601,"2022-08-17 13:40:26"
"ARDR","xgb","holdout",4.39870364856494,0.00173021449884125,"2022-08-17 13:40:26"
"ARDR","xgb","test",10.2156869874096,0.0177809586216046,"2022-08-17 13:40:26"
"ATA","lm","holdout",3.04271746153599,0.682021196330692,"2022-08-17 13:40:26"
"ATA","lm","test",2.56454447692111,0.387084746745369,"2022-08-17 13:40:26"
"ATA","nnet","holdout",4.02909997859824,0.029336206239695,"2022-08-17 13:40:26"
"ATA","nnet","test",2.4108938369081,0.160811916162963,"2022-08-17 13:40:26"
"ATA","pcr","holdout",3.92240946315933,0.00985588618585748,"2022-08-17 13:40:26"
"ATA","pcr","test",1.71444099201528,0.29103022887695,"2022-08-17 13:40:26"
"ATA","rf","holdout",3.00217140836161,0.500905208036688,"2022-08-17 13:40:26"
"ATA","rf","test",2.03724970324674,0.179721617312261,"2022-08-17 13:40:26"
"ATA","xgb","holdout",3.73406717558823,0.126252707344215,"2022-08-17 13:40:26"
"ATA","xgb","test",25.7782674159558,0.114341250058938,"2022-08-17 13:40:26"
"ATOM","lm","holdout",0.729318654033405,0.482025385763394,"2022-08-17 13:40:26"
"ATOM","lm","test",1.51138156487913,0.525424181181192,"2022-08-17 13:40:26"
"ATOM","nnet","holdout",1.02297989178217,0.0111411327726855,"2022-08-17 13:40:26"
"ATOM","nnet","test",1.98933091611207,0.22393796356967,"2022-08-17 13:40:26"
"ATOM","pcr","holdout",0.945808703264686,0.10049220497047,"2022-08-17 13:40:26"
"ATOM","pcr","test",1.50399724919059,0.509002188099368,"2022-08-17 13:40:26"
"ATOM","rf","holdout",1.80035756278359,0.0000668134360534643,"2022-08-17 13:40:26"
"ATOM","rf","test",2.70462226763573,0.225636079630287,"2022-08-17 13:40:26"
"ATOM","xgb","holdout",1.59800479753381,0.00434398589758529,"2022-08-17 13:40:26"
"ATOM","xgb","test",2.56503650346886,0.174091281899355,"2022-08-17 13:40:26"
"AVA","lm","holdout",0.84224964339733,0.579010261240008,"2022-08-17 13:40:26"
"AVA","lm","test",3.92402014164136,0.429722708181763,"2022-08-17 13:40:26"
"AVA","nnet","holdout",1.28669032549689,0.331586595052836,"2022-08-17 13:40:26"
"AVA","nnet","test",4.78839260901859,0.153001912685221,"2022-08-17 13:40:26"
"AVA","pcr","holdout",0.955900910543307,0.37688715838803,"2022-08-17 13:40:26"
"AVA","pcr","test",4.0768899639196,0.248872366843005,"2022-08-17 13:40:26"
"AVA","rf","holdout",1.14153075751251,0.234651535392766,"2022-08-17 13:40:26"
"AVA","rf","test",5.00712424976163,0.104550211921836,"2022-08-17 13:40:26"
"AVA","xgb","holdout",1.19985636810949,0.202739890799165,"2022-08-17 13:40:26"
"AVA","xgb","test",5.77812789905534,0.159527210087998,"2022-08-17 13:40:26"
"BAKE","lm","holdout",0.955077991983144,0.511053146226422,"2022-08-17 13:40:26"
"BAKE","lm","test",1.32094850666376,0.350635347016887,"2022-08-17 13:40:26"
"BAKE","nnet","holdout",1.34360227252307,0.240103152584017,"2022-08-17 13:40:26"
"BAKE","nnet","test",2.08285637251909,0.113775915530321,"2022-08-17 13:40:26"
"BAKE","pcr","holdout",1.34525303567234,0.00542669776289513,"2022-08-17 13:40:26"
"BAKE","pcr","test",1.48471311277283,0.209561938466962,"2022-08-17 13:40:26"
"BAKE","rf","holdout",1.33680909485131,0.0000166081634400784,"2022-08-17 13:40:26"
"BAKE","rf","test",2.84209395114458,0.126666541483646,"2022-08-17 13:40:26"
"BAKE","xgb","holdout",1.59097830314254,0.0329896392312839,"2022-08-17 13:40:26"
"BAKE","xgb","test",3.22452836844255,0.0717610278389309,"2022-08-17 13:40:26"
"BAL","lm","holdout",0.615495081693,0.787526843641191,"2022-08-17 13:40:26"
"BAL","lm","test",7.85282550636356,0.563975224139245,"2022-08-17 13:40:26"
"BAL","nnet","holdout",1.14560147208214,0.0952943097264859,"2022-08-17 13:40:26"
"BAL","nnet","test",10.8579460395423,0.181220711168639,"2022-08-17 13:40:26"
"BAL","pcr","holdout",1.15380935986027,0.135088905417392,"2022-08-17 13:40:26"
"BAL","pcr","test",9.56460172173711,0.467887574133626,"2022-08-17 13:40:26"
"BAL","rf","holdout",1.17224315775567,0.0938450019485497,"2022-08-17 13:40:26"
"BAL","rf","test",10.9978836184315,0.125724785523475,"2022-08-17 13:40:26"
"BAL","xgb","holdout",2.23110583820789,0.0394371579101655,"2022-08-17 13:40:26"
"BAL","xgb","test",11.4221183601652,0.151633766682576,"2022-08-17 13:40:26"
"BAT","lm","holdout",0.685951550426361,0.708546917368245,"2022-08-17 13:40:26"
"BAT","lm","test",1.05637929765857,0.71184197647603,"2022-08-17 13:40:26"
"BAT","nnet","holdout",1.03789459159879,0.169916269727057,"2022-08-17 13:40:26"
"BAT","nnet","test",1.82316027445993,0.188518877734419,"2022-08-17 13:40:26"
"BAT","pcr","holdout",0.892406632425483,0.494629002011302,"2022-08-17 13:40:26"
"BAT","pcr","test",1.50207731681481,0.458754715923534,"2022-08-17 13:40:26"
"BAT","rf","holdout",1.05668262544008,0.14436096681334,"2022-08-17 13:40:26"
