"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.20769965356,0.785512970602331,"2022-10-07 13:42:08"
"1INCH","lm","test",0.780211843441758,0.591703233997579,"2022-10-07 13:42:08"
"1INCH","nnet","holdout",0.870500385846185,0.0622703801806033,"2022-10-07 13:42:08"
"1INCH","nnet","test",1.9903494988287,0.142351766985037,"2022-10-07 13:42:08"
"1INCH","pcr","holdout",0.40104737119332,0.201673961875464,"2022-10-07 13:42:08"
"1INCH","pcr","test",1.00309413887676,0.226151719383443,"2022-10-07 13:42:08"
"1INCH","rf","holdout",1.0140566051625,0.110513171867687,"2022-10-07 13:42:08"
"1INCH","rf","test",1.51174041810939,0.161627208150058,"2022-10-07 13:42:08"
"1INCH","xgb","holdout",0.883961012490953,0.161943002310465,"2022-10-07 13:42:08"
"1INCH","xgb","test",1.40572990390066,0.112638413596794,"2022-10-07 13:42:08"
"ADA","lm","holdout",0.282777913638758,0.432514810123401,"2022-10-07 13:42:08"
"ADA","lm","test",0.608860356875043,0.655607272907054,"2022-10-07 13:42:08"
"ADA","nnet","holdout",0.469193017248717,0.11180131907362,"2022-10-07 13:42:08"
"ADA","nnet","test",1.56017768730316,0.112609544613143,"2022-10-07 13:42:08"
"ADA","pcr","holdout",0.319269936551392,0.282647486891787,"2022-10-07 13:42:08"
"ADA","pcr","test",0.850906109868342,0.239293798662192,"2022-10-07 13:42:08"
"ADA","rf","holdout",0.606127036839429,0.000000775127742683315,"2022-10-07 13:42:08"
"ADA","rf","test",1.30683182235138,0.0589730596385074,"2022-10-07 13:42:08"
"ADA","xgb","holdout",0.812606888462044,0.00382333720061448,"2022-10-07 13:42:08"
"ADA","xgb","test",1.81647905054164,0.103167209464407,"2022-10-07 13:42:08"
"ALCX","lm","holdout",372.333516883074,0.000289476015892445,"2022-10-07 13:42:08"
"ALCX","lm","test",2.50915832737321,0.391888949260538,"2022-10-07 13:42:08"
"ALCX","nnet","holdout",2.54175771347721,0.000355671952372107,"2022-10-07 13:42:08"
"ALCX","nnet","test",6.27310019935524,0.243387496527848,"2022-10-07 13:42:08"
"ALCX","pcr","holdout",0.540629738093482,0.000225958426090471,"2022-10-07 13:42:08"
"ALCX","pcr","test",2.96518943715989,0.420968031229678,"2022-10-07 13:42:08"
"ALCX","rf","holdout",8.03261638501443,0.375697987267795,"2022-10-07 13:42:08"
"ALCX","rf","test",3.55436697010949,0.183662298888888,"2022-10-07 13:42:08"
"ALCX","xgb","holdout",9.90366781728717,0.000117294030331556,"2022-10-07 13:42:08"
"ALCX","xgb","test",4.36316256054126,0.0798953664686996,"2022-10-07 13:42:08"
"ALICE","lm","holdout",0.495325488078832,0.233536660427639,"2022-10-07 13:42:08"
"ALICE","lm","test",0.845320294756097,0.476158280981517,"2022-10-07 13:42:08"
"ALICE","nnet","holdout",0.651705416105507,0.1196851849803,"2022-10-07 13:42:08"
"ALICE","nnet","test",2.37665870177305,0.110938648598899,"2022-10-07 13:42:08"
"ALICE","pcr","holdout",0.527905261264183,0.128183346913858,"2022-10-07 13:42:08"
"ALICE","pcr","test",1.20237558252641,0.118921035179987,"2022-10-07 13:42:08"
"ALICE","rf","holdout",0.530755190191363,0.126113551861601,"2022-10-07 13:42:08"
"ALICE","rf","test",1.950605585986,0.0368060222254608,"2022-10-07 13:42:08"
"ALICE","xgb","holdout",1.02992821012123,0.0357474298215548,"2022-10-07 13:42:08"
"ALICE","xgb","test",2.13251859090918,0.0223787778637362,"2022-10-07 13:42:08"
"AMB","lm","holdout",367.87200917747,0.207243130172843,"2022-10-07 13:42:08"
"AMB","lm","test",6.08196158996839,0.217704197838018,"2022-10-07 13:42:08"
"AMB","nnet","holdout",0.733896753648884,0.0305358924333459,"2022-10-07 13:42:08"
"AMB","nnet","test",7.33043397703543,0.0839764822050627,"2022-10-07 13:42:08"
"AMB","pcr","holdout",0.747835220244924,0.000644804184651076,"2022-10-07 13:42:08"
"AMB","pcr","test",6.06896493188738,0.234263701143068,"2022-10-07 13:42:08"
"AMB","rf","holdout",9.48720172509762,0.0145335521234062,"2022-10-07 13:42:08"
"AMB","rf","test",7.13893292460449,0.0976148744010014,"2022-10-07 13:42:08"
"AMB","xgb","holdout",14.8627125127246,0.210624801286418,"2022-10-07 13:42:08"
"AMB","xgb","test",6.83922235299169,0.17150880167811,"2022-10-07 13:42:08"
"ANKR","lm","holdout",0.554765708444133,0.000321715338301349,"2022-10-07 13:42:08"
"ANKR","lm","test",1.55355457352546,0.564182708243418,"2022-10-07 13:42:08"
"ANKR","nnet","holdout",0.752776298247615,0.145113145093104,"2022-10-07 13:42:08"
"ANKR","nnet","test",3.02431058113596,0.178196041979573,"2022-10-07 13:42:08"
"ANKR","pcr","holdout",0.470717770760625,0.0337005881713904,"2022-10-07 13:42:08"
"ANKR","pcr","test",1.96649164865039,0.394455839949421,"2022-10-07 13:42:08"
"ANKR","rf","holdout",0.423279099049377,0.141654371112908,"2022-10-07 13:42:08"
"ANKR","rf","test",2.85923250728049,0.0345423529656825,"2022-10-07 13:42:08"
