"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.635190119742592,0.662764027786498,"2022-08-07 13:31:35"
"1INCH","lm","test",1.09932117229604,0.701302679472868,"2022-08-07 13:31:35"
"1INCH","nnet","holdout",1.20651465173306,0.106694665492377,"2022-08-07 13:31:35"
"1INCH","nnet","test",1.9917621020052,0.273777189327173,"2022-08-07 13:31:35"
"1INCH","pcr","holdout",0.916231476878538,0.192105954411001,"2022-08-07 13:31:35"
"1INCH","pcr","test",1.42549556055004,0.43785821011343,"2022-08-07 13:31:35"
"1INCH","rf","holdout",1.09975183203696,0.104225899199131,"2022-08-07 13:31:35"
"1INCH","rf","test",2.65632513332731,0.218790834451842,"2022-08-07 13:31:35"
"1INCH","xgb","holdout",1.83261515820255,0.00545561980591495,"2022-08-07 13:31:35"
"1INCH","xgb","test",3.75658492010885,0.0876570277012549,"2022-08-07 13:31:35"
"ADA","lm","holdout",0.369293659172811,0.71493175836565,"2022-08-07 13:31:35"
"ADA","lm","test",1.19877905571156,0.275746270877604,"2022-08-07 13:31:35"
"ADA","nnet","holdout",0.60105767249885,0.313510860305436,"2022-08-07 13:31:35"
"ADA","nnet","test",1.51711543316723,0.255204921819767,"2022-08-07 13:31:35"
"ADA","pcr","holdout",0.50146683551586,0.497909859053708,"2022-08-07 13:31:35"
"ADA","pcr","test",1.13312836209568,0.403183675272395,"2022-08-07 13:31:35"
"ADA","rf","holdout",1.72484581679983,0.0748334768242431,"2022-08-07 13:31:35"
"ADA","rf","test",1.8236125573592,0.0715067871382343,"2022-08-07 13:31:35"
"ADA","xgb","holdout",1.99774855548239,0.0166528344837564,"2022-08-07 13:31:35"
"ADA","xgb","test",1.87288127540037,0.136558548773614,"2022-08-07 13:31:35"
"ALCX","lm","holdout",9.963173094209,0.194273124429196,"2022-08-07 13:31:35"
"ALCX","lm","test",4.91367860147215,0.24788476228732,"2022-08-07 13:31:35"
"ALCX","nnet","holdout",10.9103379516618,0.0302956127608628,"2022-08-07 13:31:35"
"ALCX","nnet","test",5.32684126888534,0.100828790490727,"2022-08-07 13:31:35"
"ALCX","pcr","holdout",4.32948782421172,0.0393030639327979,"2022-08-07 13:31:35"
"ALCX","pcr","test",4.1792454345844,0.254685874467475,"2022-08-07 13:31:35"
"ALCX","rf","holdout",2.67916832437244,0.0389792811758609,"2022-08-07 13:31:35"
"ALCX","rf","test",5.20265797938903,0.106753689188086,"2022-08-07 13:31:35"
"ALCX","xgb","holdout",5.85279312782125,0.0135417376498106,"2022-08-07 13:31:35"
"ALCX","xgb","test",5.47302809921236,0.128460004391257,"2022-08-07 13:31:35"
"ALICE","lm","holdout",0.357803385109808,0.725850032914806,"2022-08-07 13:31:35"
"ALICE","lm","test",3.25182740170201,0.453651462242545,"2022-08-07 13:31:35"
"ALICE","nnet","holdout",0.751119566367985,0.00898690951232139,"2022-08-07 13:31:35"
"ALICE","nnet","test",2.03357171234571,0.188146440462949,"2022-08-07 13:31:35"
"ALICE","pcr","holdout",0.695931769749805,0.0702231182330768,"2022-08-07 13:31:35"
"ALICE","pcr","test",1.59794936204245,0.415572554392439,"2022-08-07 13:31:35"
"ALICE","rf","holdout",1.07326454191568,0.0127557003161261,"2022-08-07 13:31:35"
"ALICE","rf","test",1.783134320981,0.18483528454447,"2022-08-07 13:31:35"
"ALICE","xgb","holdout",1.07586122049663,0.00022603687056085,"2022-08-07 13:31:35"
"ALICE","xgb","test",1.83761386823802,0.0725362923164912,"2022-08-07 13:31:35"
"ANKR","lm","holdout",0.508586993361914,0.580957107023593,"2022-08-07 13:31:35"
"ANKR","lm","test",1.91724295457079,0.427990118316116,"2022-08-07 13:31:35"
"ANKR","nnet","holdout",2.3484605632438,0.0297783684754433,"2022-08-07 13:31:35"
"ANKR","nnet","test",2.01144402066024,0.162745260278288,"2022-08-07 13:31:35"
"ANKR","pcr","holdout",0.672728545642712,0.231457491490479,"2022-08-07 13:31:35"
"ANKR","pcr","test",1.93035529717289,0.315577478871735,"2022-08-07 13:31:35"
"ANKR","rf","holdout",1.19356720122004,0.000395660422526177,"2022-08-07 13:31:35"
"ANKR","rf","test",3.04427005131681,0.157072928010007,"2022-08-07 13:31:35"
"ANKR","xgb","holdout",1.27373689649359,0.00268474900105954,"2022-08-07 13:31:35"
"ANKR","xgb","test",1.95160465376392,0.0111787164667016,"2022-08-07 13:31:35"
"ARDR","lm","holdout",1.15368810466542,0.246722950106279,"2022-08-07 13:31:35"
"ARDR","lm","test",335.27705295979,0.259859611022958,"2022-08-07 13:31:35"
"ARDR","nnet","holdout",1.27981814095481,0.0556557205893746,"2022-08-07 13:31:35"
