"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.424175012560316,0.810963218832234,"2022-10-09 01:35:35"
"1INCH","lm","test",0.720636963110844,0.543824678733886,"2022-10-09 01:35:35"
"1INCH","nnet","holdout",0.919136053242879,0.0388986914292996,"2022-10-09 01:35:35"
"1INCH","nnet","test",2.17047620412887,0.196231871246435,"2022-10-09 01:35:35"
"1INCH","pcr","holdout",0.869369878238178,0.0673326872814181,"2022-10-09 01:35:35"
"1INCH","pcr","test",0.870854949722532,0.408375214147908,"2022-10-09 01:35:35"
"1INCH","rf","holdout",0.932657855310457,0.363710792999263,"2022-10-09 01:35:35"
"1INCH","rf","test",1.48138605315034,0.155518543849194,"2022-10-09 01:35:35"
"1INCH","xgb","holdout",1.16206328194034,0.357613324240685,"2022-10-09 01:35:35"
"1INCH","xgb","test",1.70106166137887,0.149153123068547,"2022-10-09 01:35:35"
"ABBC","lm","holdout",2.5400232165293,0.285335581793441,"2022-10-09 01:35:35"
"ABBC","lm","test",7.87850714459251,0.0530284438645034,"2022-10-09 01:35:35"
"ABBC","nnet","holdout",3.37791895413954,0.000809480283593079,"2022-10-09 01:35:35"
"ABBC","nnet","test",3.18338135615432,0.145355671949151,"2022-10-09 01:35:35"
"ABBC","pcr","holdout",2.94182583036005,0.0115939717786716,"2022-10-09 01:35:35"
"ABBC","pcr","test",1.94478688370051,0.130702453573992,"2022-10-09 01:35:35"
"ABBC","rf","holdout",3.16932987979026,0.0120749910188551,"2022-10-09 01:35:35"
"ABBC","rf","test",6.59751790947894,0.0415466639326573,"2022-10-09 01:35:35"
"ABBC","xgb","holdout",3.88224087917296,0.0978924807135782,"2022-10-09 01:35:35"
"ABBC","xgb","test",13.2134094960119,0.0163224999371487,"2022-10-09 01:35:35"
"ADA","lm","holdout",0.374356768287435,0.450423070962952,"2022-10-09 01:35:35"
"ADA","lm","test",0.694955232805721,0.627660628039437,"2022-10-09 01:35:35"
"ADA","nnet","holdout",0.532542514183753,0.345429039922177,"2022-10-09 01:35:35"
"ADA","nnet","test",1.94002566379312,0.195134823041249,"2022-10-09 01:35:35"
