"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.540934717073428,0.8756268411106,"2022-09-05 13:48:15"
"1INCH","lm","test",0.696050527276603,0.594440812769383,"2022-09-05 13:48:15"
"1INCH","nnet","holdout",1.36428461128733,0.392797644172013,"2022-09-05 13:48:15"
"1INCH","nnet","test",2.29523186243612,0.204781533618293,"2022-09-05 13:48:15"
"1INCH","pcr","holdout",0.954760959335496,0.609194024784271,"2022-09-05 13:48:15"
"1INCH","pcr","test",1.03934259465034,0.272025911721744,"2022-09-05 13:48:15"
"1INCH","rf","holdout",2.00891912588398,0.245753571727199,"2022-09-05 13:48:15"
"1INCH","rf","test",1.3519115755212,0.167614243790837,"2022-09-05 13:48:15"
"1INCH","xgb","holdout",2.06155927056769,0.278630755666568,"2022-09-05 13:48:15"
"1INCH","xgb","test",1.67953077781428,0.129702821603073,"2022-09-05 13:48:15"
"ADA","lm","holdout",0.86164616898642,0.627287308004594,"2022-09-05 13:48:15"
"ADA","lm","test",0.8179239037733,0.407378285091654,"2022-09-05 13:48:15"
"ADA","nnet","holdout",1.0932667864095,0.0485575503831766,"2022-09-05 13:48:15"
"ADA","nnet","test",1.64845305968113,0.250269442153651,"2022-09-05 13:48:15"
"ADA","pcr","holdout",0.979508443990559,0.434240530646108,"2022-09-05 13:48:15"
"ADA","pcr","test",0.800748818127973,0.290536616738495,"2022-09-05 13:48:15"
"ADA","rf","holdout",1.0737394610511,0.0473803937415816,"2022-09-05 13:48:15"
"ADA","rf","test",1.41557917199564,0.143788920595049,"2022-09-05 13:48:15"
"ADA","xgb","holdout",1.96282480267249,0.0139114704862195,"2022-09-05 13:48:15"
"ADA","xgb","test",1.66224041596345,0.0263838720441114,"2022-09-05 13:48:15"
"ALCX","lm","holdout",0.358516181987729,0.689095959494623,"2022-09-05 13:48:15"
"ALCX","lm","test",2.96512236355995,0.281994481461994,"2022-09-05 13:48:15"
"ALCX","nnet","holdout",1.5611792891432,0.291661655360261,"2022-09-05 13:48:15"
"ALCX","nnet","test",1.84465981334947,0.320862571785467,"2022-09-05 13:48:15"
"ALCX","pcr","holdout",0.519814763093111,0.314516269316092,"2022-09-05 13:48:15"
"ALCX","pcr","test",1.2982227143052,0.351141515868897,"2022-09-05 13:48:15"
"ALCX","rf","holdout",0.645281788528531,0.29829146617351,"2022-09-05 13:48:15"
"ALCX","rf","test",1.61039860641453,0.245788842972325,"2022-09-05 13:48:15"
"ALCX","xgb","holdout",0.912532061801038,0.00011286897875611,"2022-09-05 13:48:15"
"ALCX","xgb","test",2.49067684806133,0.0424452567158171,"2022-09-05 13:48:15"
"ALICE","lm","holdout",0.30374624133905,0.800913704310964,"2022-09-05 13:48:15"
"ALICE","lm","test",1.19055780870073,0.563356800451373,"2022-09-05 13:48:15"
"ALICE","nnet","holdout",1.12551629648434,0.0840847610424219,"2022-09-05 13:48:15"
"ALICE","nnet","test",2.17612469352863,0.226629165451903,"2022-09-05 13:48:15"
"ALICE","pcr","holdout",0.595560003415787,0.180290161854046,"2022-09-05 13:48:15"
"ALICE","pcr","test",1.2464541192853,0.341525885772055,"2022-09-05 13:48:15"
"ALICE","rf","holdout",2.28845552125324,0.0830285703219593,"2022-09-05 13:48:15"
"ALICE","rf","test",1.48084081400587,0.285614801884101,"2022-09-05 13:48:15"
"ALICE","xgb","holdout",2.25174923802463,0.101581036033777,"2022-09-05 13:48:15"
"ALICE","xgb","test",1.43797377010449,0.192218928008513,"2022-09-05 13:48:15"
"ANKR","lm","holdout",0.435144427020973,0.742391802909768,"2022-09-05 13:48:15"
"ANKR","lm","test",0.80697916797614,0.525344952342626,"2022-09-05 13:48:15"
"ANKR","nnet","holdout",0.803529097770492,0.1821346310923,"2022-09-05 13:48:15"
"ANKR","nnet","test",2.08635723885809,0.186814532912392,"2022-09-05 13:48:15"
"ANKR","pcr","holdout",0.804117501341576,0.0531393086061869,"2022-09-05 13:48:15"
"ANKR","pcr","test",1.07897640427182,0.276236618684226,"2022-09-05 13:48:15"
"ANKR","rf","holdout",1.56626416905218,0.0855609209947139,"2022-09-05 13:48:15"
"ANKR","rf","test",2.31024494392541,0.203017364842219,"2022-09-05 13:48:15"
"ANKR","xgb","holdout",1.35191315527531,0.0100559167693463,"2022-09-05 13:48:15"
